timestamp,pitch,setpoint,error,P,I,D,output
14.0024,10.19,0.0,-10.1875,-10.1875,-0.0,1.6041,-8.5834
14.016,9.81,0.0,-9.8125,-9.8125,-0.0,2.1909,-7.6216
14.0286,9.06,0.0,-9.0625,-9.0625,-0.0,3.6402,-5.4223
14.0409,8.69,0.0,-8.6875,-8.6875,-0.0,4.0135,-4.674
14.0531,8.25,0.0,-8.25,-8.25,-0.0,4.4876,-3.7624
14.0662,7.81,0.0,-7.8125,-7.8125,-0.0,4.816,-2.9965
14.0783,6.75,0.0,-6.75,-6.75,-0.0,6.7144,-0.0356
14.0904,6.12,0.0,-6.125,-6.125,-0.0,7.2602,1.1352
14.1026,5.56,0.0,-5.5625,-5.5625,-0.0,7.5515,1.989
14.1164,5.0,0.0,-5.0,-5.0,-0.0,7.6475,2.6475
14.1286,3.69,0.0,-3.6875,-3.6875,-0.0,9.7063,6.0188
14.1409,2.94,0.0,-2.9375,-2.9375,-0.0,10.0818,7.1443
14.1531,2.12,0.0,-2.125,-2.125,-0.0,10.5789,8.4539
14.1667,1.25,0.0,-1.25,-1.25,-0.0,10.9111,9.6611
14.1789,-0.62,0.0,0.625,0.625,-0.0,13.9032,14.5282
14.1911,-1.62,0.0,1.625,1.625,-0.0,14.2703,15.8953
14.2033,-2.62,0.0,2.625,2.625,-0.0,14.5984,17.2234
14.2169,-3.56,0.0,3.5625,3.5625,-0.0,14.4696,18.0321
14.229,-5.56,0.0,5.5625,5.5625,-0.0,17.2561,22.8186
14.2411,-6.5,0.0,6.5,6.5,-0.0,16.9866,23.4866
14.2533,-7.44,0.0,7.4375,7.4375,-0.0,16.7487,24.1862
14.2671,-8.31,0.0,8.3125,8.3125,-0.0,16.1469,24.4594
14.2793,-10.0,0.0,10.0,10.0,-0.0,17.8563,27.8563
14.2914,-10.81,0.0,10.8125,10.8125,-0.0,17.1965,28.009
14.3035,-11.62,0.0,11.625,11.625,-0.0,16.6308,28.2558
14.3174,-12.44,0.0,12.4375,12.4375,-0.0,15.8938,28.3313
14.3295,-13.94,0.0,13.9375,13.9375,-0.0,17.2189,31.1564
14.3417,-14.69,0.0,14.6875,14.6875,-0.0,16.4813,31.1688
14.3537,-15.38,0.0,15.375,15.375,-0.0,15.7206,31.0956
14.3677,-16.12,0.0,16.125,16.125,-0.0,14.9787,31.1037
14.3797,-17.38,0.0,17.375,17.375,-0.0,15.8393,33.2143
14.3918,-17.94,0.0,17.9375,17.9375,-0.0,14.8596,32.7971
14.4039,-18.44,0.0,18.4375,18.4375,-0.0,13.8699,32.3074
14.4179,-18.88,0.0,18.875,18.875,-0.0,12.7256,31.6006
14.43,-19.5,0.0,19.5,19.5,-0.0,12.3712,31.8712
14.4421,-19.75,0.0,19.75,19.75,-0.0,11.1371,30.8871
14.4543,-19.94,0.0,19.9375,19.9375,-0.0,9.926,29.8635
14.4682,-20.12,0.0,20.125,20.125,-0.0,8.8423,28.9673
14.4805,-20.38,0.0,20.375,20.375,-0.0,8.127,28.502
14.4926,-20.5,0.0,20.5,20.5,0.0,7.2171,27.7171
14.5047,-20.5,0.0,20.5,20.5,0.0,6.1345,26.6345
14.5184,-20.5,0.0,20.5,20.5,0.0,5.2143,25.7143
14.5304,-20.31,0.0,20.3125,20.3125,0.0,3.9668,24.2793
14.5435,-20.12,0.0,20.125,20.125,0.0,2.9399,23.0649
14.5566,-19.88,0.0,19.875,19.875,0.0,1.929,21.804
14.5699,-19.19,0.0,19.1875,19.1875,0.0,0.0776,19.2651
14.5871,-18.75,0.0,18.75,18.75,0.0,-0.6956,18.0544
14.6001,-17.75,0.0,17.75,17.75,0.0,-2.8986,14.8514
14.6172,-17.19,0.0,17.1875,17.1875,0.0,-3.4491,13.7384
14.6302,-15.94,0.0,15.9375,15.9375,0.0,-5.8233,10.1142
14.6432,-15.25,0.0,15.25,15.25,0.0,-6.5402,8.7098
14.6561,-14.56,0.0,14.5625,14.5625,0.0,-7.148,7.4145
14.6699,-13.0,0.0,13.0,13.0,0.0,-9.4772,3.5228
14.6846,-12.12,0.0,12.125,12.125,0.0,-9.8398,2.2852
14.6977,-11.25,0.0,11.25,11.25,0.0,-10.3712,0.8788
14.7107,-9.31,0.0,9.3125,9.3125,0.0,-13.2924,-3.9799
14.7269,-8.31,0.0,8.3125,8.3125,0.0,-13.1517,-4.8392
14.7405,-6.12,0.0,6.125,6.125,0.0,-16.0043,-9.8793
14.7537,-5.06,0.0,5.0625,5.0625,0.0,-16.02,-10.9575
14.7696,-3.94,0.0,3.9375,3.9375,0.0,-15.733,-11.7955
14.7826,-1.44,0.0,1.4375,1.4375,0.0,-19.1673,-17.7298
14.7955,-0.12,0.0,0.125,0.125,0.0,-19.3264,-19.2014
14.8093,1.06,0.0,-1.0625,-1.0625,0.0,-19.0106,-20.0731
14.8225,3.56,0.0,-3.5625,-3.5625,0.0,-21.8755,-25.438
14.8397,4.88,0.0,-4.875,-4.875,0.0,-20.8708,-25.7458
14.8528,7.56,0.0,-7.5625,-7.5625,0.0,-23.917,-31.4795
14.8697,8.94,0.0,-8.9375,-8.9375,0.0,-22.7717,-31.7092
14.8828,11.81,0.0,-11.8125,-11.8125,0.0,-25.9559,-37.7684
14.8958,13.19,0.0,-13.1875,-13.1875,0.0,-25.2221,-38.4096
14.9088,14.56,0.0,-14.5625,-14.5625,0.0,-24.6078,-39.1703
14.9218,17.25,0.0,-17.25,-17.25,0.0,-27.1139,-44.3639
14.9389,18.56,0.0,-18.5625,-18.5625,0.0,-25.3603,-43.9228
14.9519,21.06,0.0,-21.0625,-21.0625,0.0,-27.2862,-48.3487
14.9689,22.25,0.0,-22.25,-22.25,0.0,-25.2902,-47.5402
14.9823,24.44,0.0,-24.4375,-24.4375,0.0,-26.4183,-50.8558
14.9955,25.44,0.0,-25.4375,-25.4375,0.0,-24.723,-50.1605
15.0087,26.38,0.0,-26.375,-26.375,0.0,-23.1457,-49.5207
15.0218,28.12,0.0,-28.125,-28.125,0.0,-23.6865,-51.8115
15.0363,28.94,0.0,-28.9375,-28.9375,0.0,-21.8103,-50.7478
15.0494,29.69,0.0,-29.6875,-29.6875,-0.0,-20.2556,-49.9431
15.0625,31.12,0.0,-31.125,-31.125,-0.0,-20.5113,-51.6363
15.0797,31.75,0.0,-31.75,-31.75,-0.0,-18.5235,-50.2735
15.093,32.88,0.0,-32.875,-32.875,-0.0,-18.2848,-51.1598
15.1062,33.31,0.0,-33.3125,-33.3125,-0.0,-16.5398,-49.8523
15.1218,33.69,0.0,-33.6875,-33.6875,-0.0,-14.7793,-48.4668
15.1365,34.31,0.0,-34.3125,-34.3125,-0.0,-13.8351,-48.1476
15.1497,34.56,0.0,-34.5625,-34.5625,-0.0,-12.3311,-46.8936
15.1627,34.88,0.0,-34.875,-34.875,-0.0,-11.202,-46.077
15.178,34.94,0.0,-34.9375,-34.9375,-0.0,-9.6436,-44.5811
15.1925,34.94,0.0,-34.9375,-34.9375,-0.0,-8.1971,-43.1346
15.2057,34.81,0.0,-34.8125,-34.8125,-0.0,-6.6841,-41.4966
15.2219,34.62,0.0,-34.625,-34.625,-0.0,-5.3341,-39.9591
15.2351,34.0,0.0,-34.0,-34.0,-0.0,-3.1129,-37.1129
15.2484,33.62,0.0,-33.625,-33.625,-0.0,-1.8022,-35.4272
15.2618,33.19,0.0,-33.1875,-33.1875,-0.0,-0.549,-33.7365
15.2748,32.19,0.0,-32.1875,-32.1875,-0.0,1.842,-30.3455
15.2921,31.56,0.0,-31.5625,-31.5625,-0.0,2.6498,-28.9127
15.3052,30.25,0.0,-30.25,-30.25,-0.0,5.2583,-24.9917
15.322,29.5,0.0,-29.5,-29.5,-0.0,5.8076,-23.6924
15.335,27.88,0.0,-27.875,-27.875,-0.0,8.6832,-19.1918
15.348,26.94,0.0,-26.9375,-26.9375,-0.0,9.5377,-17.3998
15.3611,25.94,0.0,-25.9375,-25.9375,-0.0,10.4062,-15.5313
15.3741,23.88,0.0,-23.875,-23.875,-0.0,13.6037,-10.2713
15.3899,22.75,0.0,-22.75,-22.75,-0.0,13.6939,-9.0561
15.4032,21.56,0.0,-21.5625,-21.5625,-0.0,14.3302,-7.2323
15.4161,19.06,0.0,-19.0625,-19.0625,-0.0,17.9666,-1.0959
15.4326,17.75,0.0,-17.75,-17.75,-0.0,17.6545,-0.0955
15.4456,14.94,0.0,-14.9375,-14.9375,-0.0,21.4956,6.5581
15.4593,13.5,0.0,-13.5,-13.5,-0.0,21.4228,7.9228
15.4738,10.5,0.0,-10.5,-10.5,-0.0,24.4369,13.9369
15.4868,9.0,0.0,-9.0,-9.0,-0.0,24.2261,15.2261
15.4998,7.5,0.0,-7.5,-7.5,-0.0,24.0638,16.5638
15.5135,5.94,0.0,-5.9375,-5.9375,-0.0,23.8622,17.9247
15.5265,2.75,0.0,-2.75,-2.75,-0.0,27.6405,24.8905
15.5434,1.12,0.0,-1.125,-1.125,-0.0,26.3747,25.2497
15.5565,-2.25,0.0,2.25,2.25,-0.0,30.1797,32.4297
15.5735,-4.06,0.0,4.0625,4.0625,-0.0,28.8467,32.9092
15.5869,-7.81,0.0,7.8125,7.8125,-0.0,32.918,40.7305
15.6,-9.69,0.0,9.6875,9.6875,-0.0,32.2645,41.952
15.6147,-11.44,0.0,11.4375,11.4375,-0.0,31.0171,42.4546
15.6285,-14.88,0.0,14.875,14.875,-0.0,33.8284,48.7034
15.6444,-16.44,0.0,16.4375,16.4375,-0.0,31.6985,48.136
15.6578,-19.5,0.0,19.5,19.5,-0.0,33.8196,53.3196
15.674,-20.94,0.0,20.9375,20.9375,-0.0,31.4079,52.3454
15.687,-23.62,0.0,23.625,23.625,-0.0,32.8656,56.4906
15.7049,-24.88,0.0,24.875,24.875,-0.0,30.0297,54.9047
15.718,-27.31,0.0,27.3125,27.3125,-0.0,31.1075,58.42
15.7343,-28.5,0.0,28.5,28.5,-0.0,28.6284,57.1284
15.7474,-30.69,0.0,30.6875,30.6875,-0.0,29.3646,60.0521
15.7604,-31.69,0.0,31.6875,31.6875,-0.0,27.2697,58.9572
15.7753,-32.62,0.0,32.625,32.625,-0.0,25.063,57.688
15.7884,-34.25,0.0,34.25,34.25,-0.0,25.0351,59.2851
15.8016,-35.0,0.0,35.0,35.0,-0.0,22.9829,57.9829
15.8156,-35.56,0.0,35.5625,35.5625,-0.0,20.7422,56.3047
15.8337,-36.5,0.0,36.5,36.5,-0.0,19.1781,55.6781
15.8501,-37.19,0.0,37.1875,37.1875,-0.0,17.5609,54.7484
15.864,-37.44,0.0,37.4375,37.4375,-0.0,15.4676,52.9051
15.8791,-37.81,0.0,37.8125,37.8125,-0.0,13.8919,51.7044
15.8956,-37.94,0.0,37.9375,37.9375,-0.0,12.0349,49.9724
15.9089,-38.0,0.0,38.0,38.0,-0.0,10.3707,48.3707
15.9253,-37.88,0.0,37.875,37.875,-0.0,8.5869,46.4619
15.9386,-37.38,0.0,37.375,37.375,0.0,6.1652,43.5402
15.952,-36.94,0.0,36.9375,36.9375,0.0,4.2613,41.1988
15.9655,-36.38,0.0,36.375,36.375,0.0,2.3733,38.7483
15.9788,-35.0,0.0,35.0,35.0,0.0,-1.0808,33.9192
15.9958,-34.19,0.0,34.1875,34.1875,0.0,-2.3492,31.8383
16.0092,-32.38,0.0,32.375,32.375,0.0,-6.0641,26.3109
16.0258,-31.44,0.0,31.4375,31.4375,0.0,-6.8482,24.5893
16.039,-29.5,0.0,29.5,29.5,0.0,-10.2305,19.2695
16.0527,-28.44,0.0,28.4375,28.4375,0.0,-11.0176,17.4199
16.0682,-26.12,10.0,36.125,36.125,0.0,5.5913,41.7163
16.0862,-24.88,10.0,34.875,34.875,0.0,2.6792,37.5542
16.0998,-22.19,10.0,32.1875,32.1875,0.0,-3.6628,28.5247
16.1135,-20.75,10.0,30.75,30.75,0.0,-6.2742,24.4758
16.1276,-17.75,10.0,27.75,27.75,0.0,-11.7042,16.0458
16.1435,-16.19,10.0,26.1875,26.1875,0.0,-12.8956,13.2919
16.1578,-14.69,10.0,24.6875,24.6875,0.0,-14.1027,10.5848
16.1777,-11.69,10.0,21.6875,21.6875,0.0,-16.5155,5.172
16.1959,-8.56,10.0,18.5625,18.5625,0.0,-19.173,-0.6105
16.2115,-5.38,10.0,15.375,15.375,0.0,-22.4551,-7.0801
16.2296,-3.69,10.0,13.6875,13.6875,0.0,-21.8829,-8.1954
16.2478,-0.06,10.0,10.0625,10.0625,0.0,-24.5845,-14.522
16.2619,3.44,10.0,6.5625,6.5625,0.0,-28.3383,-21.7758
16.2782,5.25,10.0,4.75,4.75,0.0,-27.4179,-22.6679
16.2965,8.69,10.0,1.3125,1.3125,0.0,-28.9408,-27.6283
16.3128,12.12,10.0,-2.125,-2.125,0.0,-30.9206,-33.0456
16.3289,13.69,10.0,-3.6875,-3.6875,0.0,-29.1936,-32.8811
16.3478,16.81,10.0,-6.8125,-6.8125,0.0,-29.7737,-36.5862
16.3628,19.75,10.0,-9.75,-9.75,0.0,-31.172,-40.922
16.3798,21.19,10.0,-11.1875,-11.1875,0.0,-29.0383,-40.2258
16.3993,24.31,10.0,-14.3125,-14.3125,0.0,-29.503,-43.8155
16.4144,27.25,10.0,-17.25,-17.25,0.0,-30.9115,-48.1615
16.429,30.06,10.0,-20.0625,-20.0625,0.0,-32.0519,-52.1144
16.444,31.44,10.0,-21.4375,-21.4375,0.0,-29.9948,-51.4323
16.4576,32.75,10.0,-22.75,-22.75,0.0,-28.3839,-51.1339
16.471,35.06,10.0,-25.0625,-25.0625,0.0,-29.2869,-54.3494
16.4896,36.12,10.0,-26.125,-26.125,0.0,-26.6153,-52.7403
16.5033,38.0,10.0,-28.0,-28.0,0.0,-26.7253,-54.7253
16.5168,38.81,10.0,-28.8125,-28.8125,0.0,-24.5132,-53.3257
16.5307,40.31,10.0,-30.3125,-30.3125,0.0,-24.0799,-54.3924
16.5488,41.0,10.0,-31.0,-31.0,0.0,-21.6046,-52.6046
16.5622,42.12,10.0,-32.125,-32.125,0.0,-20.8811,-53.0061
16.5793,42.56,10.0,-32.5625,-32.5625,0.0,-18.517,-51.0795
16.5932,43.31,10.0,-33.3125,-33.3125,0.0,-17.3617,-50.6742
16.6069,43.56,10.0,-33.5625,-33.5625,0.0,-15.3059,-48.8684
16.6205,43.94,10.0,-33.9375,-33.9375,0.0,-13.8363,-47.7738
16.638,44.06,10.0,-34.0625,-34.0625,0.0,-11.9757,-46.0382
16.6515,44.12,10.0,-34.125,-34.125,0.0,-10.3181,-44.4431
16.6651,44.12,10.0,-34.125,-34.125,0.0,-8.7704,-42.8954
16.6803,43.94,10.0,-33.9375,-33.9375,0.0,-7.0835,-41.021
16.6961,43.5,10.0,-33.5,-33.5,-0.0,-5.1956,-38.6956
16.7097,43.12,10.0,-33.125,-33.125,-0.0,-3.5893,-36.7143
16.7238,42.19,10.0,-32.1875,-32.1875,-0.0,-1.047,-33.2345
16.7401,41.62,10.0,-31.625,-31.625,-0.0,0.1444,-31.4806
16.7543,40.19,10.0,-30.1875,-30.1875,-0.0,3.151,-27.0365
16.7677,39.44,10.0,-29.4375,-29.4375,-0.0,4.3614,-25.0761
16.7812,37.69,10.0,-27.6875,-27.6875,-0.0,7.5911,-20.0964
16.7985,36.75,10.0,-26.75,-26.75,-0.0,8.079,-18.671
16.8121,34.69,10.0,-24.6875,-24.6875,-0.0,11.4191,-13.2684
16.8302,33.56,10.0,-23.5625,-23.5625,-0.0,11.573,-11.9895
16.8461,31.19,10.0,-21.1875,-21.1875,-0.0,14.3278,-6.8597
16.8603,29.88,10.0,-19.875,-19.875,-0.0,14.9407,-4.9343
16.8766,27.12,10.0,-17.125,-17.125,-0.0,17.7768,0.6518
16.892,24.12,10.0,-14.125,-14.125,-0.0,20.9579,6.8329
16.9059,22.56,10.0,-12.5625,-12.5625,-0.0,21.187,8.6245
16.9196,20.94,10.0,-10.9375,-10.9375,-0.0,21.5525,10.615
16.9409,17.62,10.0,-7.625,-7.625,-0.0,22.9848,15.3598
16.958,14.38,10.0,-4.375,-4.375,-0.0,25.2409,20.8659
16.9734,10.88,10.0,-0.875,-0.875,-0.0,28.3056,27.4306
16.9918,9.12,10.0,0.875,0.875,-0.0,26.9095,27.7845
17.0052,5.44,10.0,4.5625,4.5625,-0.0,31.0853,35.6478
17.0187,3.56,10.0,6.4375,6.4375,-0.0,30.5956,37.0331
17.0325,-0.5,10.0,10.5,10.5,-0.0,34.8679,45.3679
17.0482,-2.69,10.0,12.6875,12.6875,-0.0,33.7995,46.487
17.0616,-4.81,10.0,14.8125,14.8125,-0.0,33.5027,48.3152
17.0749,-8.94,10.0,18.9375,18.9375,-0.0,37.7695,56.707
17.0916,-10.88,10.0,20.875,20.875,-0.0,35.5818,56.4568
17.104,-14.56,10.0,24.5625,24.5625,-0.0,39.1715,63.734
17.1161,-16.19,10.0,26.1875,26.1875,-0.0,37.314,63.5015
17.1316,-17.81,10.0,27.8125,27.8125,-0.0,34.8744,62.6869
17.1438,-20.88,10.0,30.875,30.875,-0.0,37.12,67.995
17.1562,-22.38,10.0,32.375,32.375,-0.0,35.1926,67.5676
17.1683,-23.75,10.0,33.75,33.75,-0.0,33.3146,67.0646
17.1824,-25.19,10.0,35.1875,35.1875,-0.0,31.3905,66.578
17.1946,-27.88,10.0,37.875,37.875,-0.0,33.281,71.156
17.2067,-29.12,10.0,39.125,39.125,-0.0,31.375,70.5
17.219,-30.38,10.0,40.375,40.375,-0.0,29.7186,70.0936
17.2326,-31.5,10.0,41.5,41.5,0.0,27.7492,69.2492
17.2452,-33.62,10.0,43.625,43.625,0.0,28.658,72.283
17.2577,-34.56,10.0,44.5625,44.5625,0.0,26.6091,71.1716
17.2699,-35.38,10.0,45.375,45.375,0.0,24.6132,69.9882
17.283,-36.06,10.0,46.0625,46.0625,0.0,22.4901,68.5526
17.2952,-37.19,10.0,47.1875,47.1875,0.0,21.8783,69.0658
17.3074,-37.62,10.0,47.625,47.625,0.0,19.6753,67.3003
17.3197,-37.94,10.0,47.9375,47.9375,0.0,17.4901,65.4276
17.3332,-38.25,10.0,48.25,48.25,0.0,15.5586,63.8086
17.3454,-38.62,10.0,48.625,48.625,0.0,14.1446,62.7696
17.3576,-38.75,10.0,48.75,48.75,0.0,12.3308,61.0808
17.3698,-38.88,10.0,48.875,48.875,0.0,10.7877,59.6627
17.3834,-38.88,10.0,48.875,48.875,0.0,9.1696,58.0446
17.3957,-38.62,10.0,48.625,48.625,0.0,7.1822,55.8072
17.4078,-38.31,10.0,48.3125,48.3125,0.0,5.3298,53.6423
17.42,-37.88,10.0,47.875,47.875,0.0,3.4559,51.3309
17.4337,-37.38,10.0,47.375,47.375,0.0,1.8443,49.2193
17.4458,-35.94,10.0,45.9375,45.9375,0.0,-1.9946,43.9429
17.458,-35.06,10.0,45.0625,45.0625,0.0,-3.8451,41.2174
17.4706,-34.12,10.0,44.125,44.125,0.0,-5.5011,38.6239
17.484,-33.06,10.0,43.0625,43.0625,0.0,-7.0476,36.0149
17.4961,-30.94,10.0,40.9375,40.9375,0.0,-11.2789,29.6586
17.5085,-29.81,10.0,39.8125,39.8125,0.0,-12.3183,27.4942
17.5205,-28.56,10.0,38.5625,38.5625,0.0,-13.5777,24.9848
17.5345,-27.19,10.0,37.1875,37.1875,0.0,-14.4983,22.6892
17.5466,-24.19,10.0,34.1875,34.1875,0.0,-19.7263,14.4612
17.5589,-22.56,10.0,32.5625,32.5625,0.0,-20.7498,11.8127
17.571,-20.88,10.0,30.875,30.875,0.0,-21.8192,9.0558
17.5847,-19.06,10.0,29.0625,29.0625,0.0,-22.5065,6.556
17.5968,-15.38,10.0,25.375,25.375,0.0,-28.2514,-2.8764
17.6091,-13.5,10.0,23.5,23.5,0.0,-28.5879,-5.0879
17.6212,-11.62,10.0,21.625,21.625,0.0,-28.9462,-7.3212
17.6351,-9.62,10.0,19.625,19.625,0.0,-28.9424,-9.3174
17.6472,-5.62,10.0,15.625,15.625,0.0,-34.514,-18.889
17.6594,-3.62,10.0,13.625,13.625,0.0,-34.2376,-20.6126
17.6715,-1.62,10.0,11.625,11.625,0.0,-34.0844,-22.4594
17.6851,0.25,10.0,9.75,9.75,0.0,-33.0997,-23.3497
17.6974,3.94,10.0,6.0625,6.0625,0.0,-37.1468,-31.0843
17.7094,5.75,10.0,4.25,4.25,0.0,-36.0764,-31.8264
17.7216,7.5,10.0,2.5,2.5,0.0,-34.9729,-32.4729
17.7354,9.25,10.0,0.75,0.75,0.0,-33.5545,-32.8045
17.7477,12.81,10.0,-2.8125,-2.8125,0.0,-37.1802,-39.9927
17.7598,14.56,10.0,-4.5625,-4.5625,0.0,-35.9423,-40.5048
17.772,16.19,10.0,-6.1875,-6.1875,0.0,-34.5413,-40.7288
17.7856,17.94,10.0,-7.9375,-7.9375,0.0,-33.2185,-41.156
17.798,21.31,10.0,-11.3125,-11.3125,0.0,-36.4064,-47.7189
17.8101,22.94,10.0,-12.9375,-12.9375,0.0,-34.9669,-47.9044
17.8225,24.44,10.0,-14.4375,-14.4375,0.0,-33.3576,-47.7951
17.8359,26.0,10.0,-16.0,-16.0,0.0,-31.8558,-47.8558
17.8481,29.0,10.0,-19.0,-19.0,0.0,-34.4482,-53.4482
17.8602,30.5,10.0,-20.5,-20.5,0.0,-33.0021,-53.5021
17.8724,31.81,10.0,-21.8125,-21.8125,0.0,-31.2646,-53.0771
17.8862,33.06,10.0,-23.0625,-23.0625,0.0,-29.3117,-52.3742
17.8983,35.44,10.0,-25.4375,-25.4375,0.0,-30.7962,-56.2337
17.9104,36.56,10.0,-26.5625,-26.5625,0.0,-28.9623,-55.5248
17.9224,37.56,10.0,-27.5625,-27.5625,0.0,-27.1072,-54.6697
17.9364,38.5,10.0,-28.5,-28.5,0.0,-25.0567,-53.5567
17.9486,40.31,10.0,-30.3125,-30.3125,0.0,-25.7409,-56.0534
17.961,41.06,10.0,-31.0625,-31.0625,0.0,-23.6963,-54.7588
17.9732,41.81,10.0,-31.8125,-31.8125,0.0,-21.9839,-53.7964
17.9888,42.5,10.0,-32.5,-32.5,0.0,-20.0249,-52.5249
18.0064,43.62,10.0,-33.625,-33.625,0.0,-18.9253,-52.5503
18.02,44.5,10.0,-34.5,-34.5,0.0,-18.0187,-52.5187
18.0364,44.88,10.0,-34.875,-34.875,0.0,-16.0008,-50.8758
18.05,45.31,10.0,-35.3125,-35.3125,0.0,-14.5678,-49.8803
18.064,45.44,10.0,-35.4375,-35.4375,0.0,-12.6488,-48.0863
