timestamp,pitch,setpoint,error,P,I,D,output
8.2963,1.44,0.0,-1.4375,-0.7188,-0.0,-2.6871,-3.4059
8.3095,1.56,0.0,-1.5625,-0.7812,-0.0,-2.9925,-3.7737
8.3235,1.75,0.0,-1.75,-0.875,-0.0,-3.5473,-4.4223
8.3366,2.25,0.0,-2.25,-1.125,-0.0,-5.8867,-7.0117
8.3535,2.56,0.0,-2.5625,-1.2812,-0.0,-6.3881,-7.6693
8.3667,3.12,0.0,-3.125,-1.5625,-0.0,-8.6342,-10.1967
8.3835,3.38,0.0,-3.375,-1.6875,-0.0,-8.4563,-10.1438
8.3965,3.75,0.0,-3.75,-1.875,-0.0,-9.344,-11.219
8.4096,3.88,0.0,-3.875,-1.9375,-0.0,-8.6589,-10.5964
8.4231,4.0,0.0,-4.0,-2.0,-0.0,-8.053,-10.053
8.4363,4.31,0.0,-4.3125,-2.1562,-0.0,-8.6259,-10.7821
8.454,4.5,0.0,-4.5,-2.25,-0.0,-8.124,-10.374
8.4672,4.62,0.0,-4.625,-2.3125,-0.0,-7.6173,-9.9298
8.4841,4.69,0.0,-4.6875,-2.3438,-0.0,-6.7527,-9.0965
8.4972,4.81,0.0,-4.8125,-2.4062,-0.0,-6.4536,-8.8599
8.5104,4.88,0.0,-4.875,-2.4375,-0.0,-5.8406,-8.2781
8.5242,4.94,0.0,-4.9375,-2.4688,-0.0,-5.3039,-7.7727
8.5373,5.0,0.0,-5.0,-2.5,-0.0,-4.8667,-7.3667
8.5545,5.0,0.0,-5.0,-2.5,-0.0,-4.1367,-6.6367
8.5676,5.0,0.0,-5.0,-2.5,-0.0,-3.5162,-6.0162
8.5845,4.94,0.0,-4.9375,-2.4688,-0.0,-2.7114,-5.1802
8.5977,4.69,0.0,-4.6875,-2.3438,-0.0,-0.8821,-3.2258
8.6111,4.56,0.0,-4.5625,-2.2812,-0.0,-0.0475,-2.3288
8.6248,4.44,0.0,-4.4375,-2.2188,-0.0,0.6394,-1.5794
8.6384,4.12,0.0,-4.125,-2.0625,-0.0,2.2756,0.2131
8.6552,3.94,0.0,-3.9375,-1.9688,-0.0,2.7709,0.8022
8.6685,3.44,0.0,-3.4375,-1.7188,-0.0,5.1719,3.4531
8.6851,3.06,0.0,-3.0625,-1.5312,-0.0,6.0883,4.557
8.701,2.31,0.0,-2.3125,-1.1562,-0.0,8.727,7.5708
8.7143,1.88,0.0,-1.875,-0.9375,-0.0,9.8853,8.9478
8.7275,0.88,0.0,-0.875,-0.4375,-0.0,14.0732,13.6357
8.7454,0.38,0.0,-0.375,-0.1875,-0.0,14.0598,13.8723
8.7586,-0.62,0.0,0.625,0.3125,-0.0,17.6179,17.9304
8.7716,-1.12,0.0,1.125,0.5625,-0.0,17.8495,18.412
8.7867,-2.19,0.0,2.1875,1.0938,-0.0,20.4649,21.5587
8.8035,-2.75,0.0,2.75,1.375,-0.0,19.9047,21.2797
8.8177,-3.75,0.0,3.75,1.875,-0.0,22.2016,24.0766
8.8359,-4.25,0.0,4.25,2.125,-0.0,20.9369,23.0619
8.8495,-5.12,0.0,5.125,2.5625,-0.0,22.6083,25.1708
8.8629,-5.5,0.0,5.5,2.75,-0.0,21.3169,24.0669
8.8769,-5.88,0.0,5.875,2.9375,-0.0,20.1317,23.0692
8.8962,-6.5,0.0,6.5,3.25,-0.0,19.5371,22.7871
8.9111,-7.19,0.0,7.1875,3.5938,-0.0,20.1683,23.762
8.925,-7.5,0.0,7.5,3.75,-0.0,18.7788,22.5288
8.9394,-8.12,0.0,8.125,4.0625,-0.0,19.2478,23.3103
8.9571,-8.38,0.0,8.375,4.1875,-0.0,17.4109,21.5984
8.9711,-8.81,0.0,8.8125,4.4062,-0.0,17.143,21.5493
8.9879,-8.94,0.0,8.9375,4.4688,-0.0,15.129,19.5978
9.007,-9.06,0.0,9.0625,4.5312,-0.0,13.3517,17.883
9.0213,-9.19,0.0,9.1875,4.5938,-0.0,12.0066,16.6003
9.0378,-9.19,0.0,9.1875,4.5938,-0.0,10.2056,14.7994
9.0538,-9.06,0.0,9.0625,4.5312,-0.0,8.0875,12.6188
9.0677,-9.0,0.0,9.0,4.5,-0.0,6.5375,11.0375
9.0811,-9.06,0.0,9.0625,4.5312,-0.0,5.907,10.4382
9.0976,-8.88,0.0,8.875,4.4375,-0.0,4.1681,8.6056
9.1141,-8.38,0.0,8.375,4.1875,0.0,1.2663,5.4538
9.1418,-7.62,0.0,7.625,3.8125,0.0,-0.9664,2.8461
9.1644,-6.81,0.0,6.8125,3.4062,0.0,-3.5007,-0.0945
9.1877,-5.44,0.0,5.4375,2.7188,0.0,-7.4014,-4.6826
9.2059,-4.38,0.0,4.375,2.1875,0.0,-10.661,-8.4735
9.2289,-2.5,0.0,2.5,1.25,0.0,-15.171,-13.921
9.248,-1.88,0.0,1.875,0.9375,0.0,-15.361,-14.4235
9.261,-0.38,0.0,0.375,0.1875,0.0,-21.6341,-21.4466
9.2746,0.31,0.0,-0.3125,-0.1562,0.0,-22.1935,-22.3498
9.2892,1.88,0.0,-1.875,-0.9375,0.0,-26.8962,-27.8337
9.3076,2.69,0.0,-2.6875,-1.3438,0.0,-26.1709,-27.5147
9.3204,4.38,0.0,-4.375,-2.1875,0.0,-32.1088,-34.2963
9.3396,5.31,0.0,-5.3125,-2.6562,0.0,-30.9592,-33.6154
9.3598,7.12,0.0,-7.125,-3.5625,0.0,-33.0408,-36.6033
9.3849,8.94,0.0,-8.9375,-4.4688,0.0,-33.4986,-37.9674
9.4002,11.44,0.0,-11.4375,-5.7188,0.0,-40.7255,-46.4442
9.4216,12.25,0.0,-12.25,-6.125,-0.0,-37.4753,-43.6003
9.439,13.94,0.0,-13.9375,-6.9688,-0.0,-39.1175,-46.0863
9.4527,15.5,0.0,-15.5,-7.75,-0.0,-41.8039,-49.5539
9.4664,16.19,0.0,-16.1875,-8.0938,-0.0,-39.302,-47.3957
9.4803,17.56,0.0,-17.5625,-8.7812,-0.0,-40.7802,-49.5614
9.4969,18.25,0.0,-18.25,-9.125,-0.0,-37.7838,-46.9088
9.5116,19.5,0.0,-19.5,-9.75,-0.0,-38.4883,-48.2383
9.5246,20.06,0.0,-20.0625,-10.0312,-0.0,-35.9446,-45.9759
9.5402,20.62,0.0,-20.625,-10.3125,-0.0,-33.269,-43.5815
9.5545,21.5,0.0,-21.5,-10.75,-0.0,-32.8507,-43.6007
9.5679,21.88,0.0,-21.875,-10.9375,-0.0,-30.0218,-40.9593
9.5816,22.5,0.0,-22.5,-11.25,-0.0,-28.9508,-40.2008
9.5997,22.81,0.0,-22.8125,-11.4062,-0.0,-25.9047,-37.311
9.6133,23.25,0.0,-23.25,-11.625,-0.0,-24.4196,-36.0446
9.6272,23.38,0.0,-23.375,-11.6875,-0.0,-21.4346,-33.1221
9.6417,23.56,0.0,-23.5625,-11.7812,-0.0,-19.1831,-30.9644
9.6593,23.56,0.0,-23.5625,-11.7812,-0.0,-16.3057,-28.0869
9.6729,23.38,0.0,-23.375,-11.6875,-0.0,-12.8242,-24.5117
9.6903,23.25,0.0,-23.25,-11.625,-0.0,-10.3615,-21.9865
9.7036,22.75,0.0,-22.75,-11.375,-0.0,-5.9841,-17.3591
9.7168,22.44,0.0,-22.4375,-11.2188,-0.0,-3.3116,-14.5304
9.7312,22.06,0.0,-22.0625,-11.0312,-0.0,-0.8579,-11.8892
9.7458,21.19,0.0,-21.1875,-10.5938,-0.0,3.7563,-6.8374
9.7615,20.69,0.0,-20.6875,-10.3438,-0.0,5.5749,-4.7688
9.7754,19.56,0.0,-19.5625,-9.7812,-0.0,10.8228,1.0415
9.7914,18.88,0.0,-18.875,-9.4375,-0.0,12.42,2.9825
9.8066,17.44,0.0,-17.4375,-8.7188,-0.0,17.6824,8.9637
9.82,16.69,0.0,-16.6875,-8.3438,-0.0,19.2057,10.8619
9.8338,15.12,0.0,-15.125,-7.5625,-0.0,24.8251,17.2626
9.851,14.31,0.0,-14.3125,-7.1562,-0.0,24.6394,17.4831
9.8649,12.56,0.0,-12.5625,-6.2812,-0.0,30.4279,24.1466
9.8786,11.56,0.0,-11.5625,-5.7812,-0.0,31.3424,25.5612
9.8924,9.44,0.0,-9.4375,-4.7188,-0.0,38.1147,33.396
9.9103,8.38,0.0,-8.375,-4.1875,-0.0,36.8561,32.6686
9.9237,5.94,0.0,-5.9375,-2.9688,-0.0,44.9968,42.0281
9.9414,4.69,0.0,-4.6875,-2.3438,-0.0,43.5364,41.1926
9.9546,1.88,0.0,-1.875,-0.9375,-0.0,52.9886,52.0511
9.9704,0.5,0.0,-0.5,-0.25,-0.0,51.5791,51.3291
9.9923,-2.0,0.0,2.0,1.0,-0.0,52.4009,53.4009
10.0141,-4.69,0.0,4.6875,2.3438,-0.0,53.7775,56.1213
10.032,-7.31,0.0,7.3125,3.6562,-0.0,56.7201,60.3763
10.0527,-9.62,0.0,9.625,4.8125,-0.0,56.5769,61.3894
10.0709,-11.75,0.0,11.75,5.875,-0.0,56.886,62.761
10.0918,-13.75,0.0,13.75,6.875,-0.0,55.525,62.4
10.1096,-15.75,0.0,15.75,7.875,-0.0,55.6219,63.4969
10.1294,-17.75,0.0,17.75,8.875,-0.0,54.8639,63.7389
10.1536,-19.56,0.0,19.5625,9.7812,-0.0,52.2626,62.0438
10.1718,-21.06,0.0,21.0625,10.5312,-0.0,50.5774,61.1086
10.1942,-22.12,0.0,22.125,11.0625,-0.0,46.5458,57.6083
10.2167,-22.88,0.0,22.875,11.4375,-0.0,42.0686,53.5061
10.2428,-23.62,0.0,23.625,11.8125,-0.0,37.9146,49.7271
10.2685,-24.0,0.0,24.0,12.0,-0.0,33.3212,45.3212
10.2925,-24.25,0.0,24.25,12.125,-0.0,29.1036,41.2286
10.3198,-24.12,0.0,24.125,12.0625,-0.0,24.395,36.4575
10.3414,-23.38,0.0,23.375,11.6875,-0.0,18.1345,29.822
10.3622,-22.56,0.0,22.5625,11.2812,-0.0,12.4818,23.7631
10.378,-21.44,0.0,21.4375,10.7188,-0.0,5.274,15.9928
10.3965,-20.12,0.0,20.125,10.0625,-0.0,-0.8427,9.2198
10.4152,-19.44,0.0,19.4375,9.7188,-0.0,-3.4708,6.2479
10.4322,-17.94,0.0,17.9375,8.9688,-0.0,-9.5645,-0.5958
10.4523,-16.25,0.0,16.25,8.125,-0.0,-14.4435,-6.3185
10.4684,-14.38,0.0,14.375,7.1875,-0.0,-20.9892,-13.8017
10.486,-13.38,0.0,13.375,6.6875,-0.0,-22.0979,-15.4104
10.5056,-11.12,0.0,11.125,5.5625,-0.0,-27.409,-21.8465
10.52,-8.69,0.0,8.6875,4.3438,-0.0,-35.9745,-31.6307
10.5331,-7.44,0.0,7.4375,3.7188,-0.0,-37.7224,-34.0036
10.5463,-4.94,0.0,4.9375,2.4688,-0.0,-46.3594,-43.8906
10.5622,-3.56,0.0,3.5625,1.7812,-0.0,-45.8917,-44.1104
10.5755,-2.12,0.0,2.125,1.0625,0.0,-47.1168,-46.0543
10.5886,0.69,0.0,-0.6875,-0.3438,0.0,-56.1222,-56.466
10.6051,2.12,0.0,-2.125,-1.0625,-0.0,-54.2397,-55.3022
10.6194,5.19,0.0,-5.1875,-2.5938,-0.0,-62.1758,-64.7696
10.6329,6.75,0.0,-6.75,-3.375,-0.0,-61.5111,-64.8861
10.6465,9.94,0.0,-9.9375,-4.9688,-0.0,-69.8129,-74.7817
10.6621,11.56,0.0,-11.5625,-5.7812,-0.0,-67.1761,-72.9574
10.6756,13.19,0.0,-13.1875,-6.5938,-0.0,-66.1296,-72.7233
10.6889,16.25,0.0,-16.25,-8.125,-0.0,-73.5128,-81.6378
10.7056,17.69,10.0,-7.6875,-3.8438,-0.0,-24.1001,-27.9439
10.7192,20.5,10.0,-10.5,-5.25,-0.0,-35.9707,-41.2207
10.7326,21.81,10.0,-11.8125,-5.9062,-0.0,-37.9329,-43.8391
10.7531,24.38,10.0,-14.375,-7.1875,-0.0,-41.6087,-48.7962
10.7672,26.81,10.0,-16.8125,-8.4062,-0.0,-48.3255,-56.7318
10.7805,27.88,10.0,-17.875,-8.9375,-0.0,-47.0897,-56.0272
10.7967,28.88,10.0,-18.875,-9.4375,-0.0,-44.6613,-54.0988
10.8098,30.81,10.0,-20.8125,-10.4062,-0.0,-48.9935,-59.3997
10.823,31.62,10.0,-21.625,-10.8125,-0.0,-46.2698,-57.0823
10.8366,32.44,10.0,-22.4375,-11.2188,-0.0,-43.8211,-55.0398
10.8497,33.81,10.0,-23.8125,-11.9062,-0.0,-45.1032,-57.0095
10.8665,34.5,10.0,-24.5,-12.25,-0.0,-41.3998,-53.6498
10.8797,35.56,10.0,-25.5625,-12.7812,-0.0,-41.2587,-54.0399
10.8966,36.06,10.0,-26.0625,-13.0312,-0.0,-37.2904,-50.3216
10.9096,36.81,10.0,-26.8125,-13.4062,-0.0,-36.003,-49.4092
10.9227,37.06,10.0,-27.0625,-13.5312,-0.0,-32.0318,-45.563
10.9369,37.31,10.0,-27.3125,-13.6562,-0.0,-28.5547,-42.211
10.9504,37.62,10.0,-27.625,-13.8125,-0.0,-26.0072,-39.8197
10.9672,37.69,10.0,-27.6875,-13.8438,-0.0,-22.3853,-36.2291
10.9807,37.5,10.0,-27.5,-13.75,-0.0,-17.9863,-31.7363
10.997,37.38,10.0,-27.375,-13.6875,-0.0,-14.714,-28.4015
11.0101,36.88,10.0,-26.875,-13.4375,-0.0,-9.6544,-23.0919
11.0234,36.44,10.0,-26.4375,-13.2188,-0.0,-5.7352,-18.9539
11.0372,36.0,10.0,-26.0,-13.0,-0.0,-2.4919,-15.4919
11.0503,34.94,10.0,-24.9375,-12.4688,-0.0,3.9508,-8.518
11.0675,34.38,10.0,-24.375,-12.1875,-0.0,5.8104,-6.3771
11.0807,33.0,10.0,-23.0,-11.5,-0.0,12.7333,1.2333
11.0975,32.19,10.0,-22.1875,-11.0938,-0.0,14.463,3.3692
11.1106,30.44,10.0,-20.4375,-10.2188,-0.0,22.2879,12.0692
11.1236,29.5,10.0,-19.5,-9.75,-0.0,24.3511,14.6011
11.1367,28.5,10.0,-18.5,-9.25,-0.0,26.43,17.18
11.1497,26.38,10.0,-16.375,-8.1875,-0.0,34.6875,26.5
11.1667,25.25,10.0,-15.25,-7.625,-0.0,34.4658,26.8408
11.1798,23.06,10.0,-13.0625,-6.5312,-0.0,41.7814,35.2502
11.1968,21.81,10.0,-11.8125,-5.9062,-0.0,41.03,35.1238
11.2101,18.94,10.0,-8.9375,-4.4688,-0.0,51.1545,46.6858
11.2232,17.44,10.0,-7.4375,-3.7188,-0.0,52.0553,48.3366
11.2362,15.88,10.0,-5.875,-2.9375,-0.0,53.2438,50.3063
11.2495,12.62,10.0,-2.625,-1.3125,-0.0,63.6367,62.3242
11.2642,10.81,10.0,-0.8125,-0.4062,-0.0,63.3458,62.9395
11.2773,8.94,10.0,1.0625,0.5312,-0.0,64.5301,65.0613
11.2905,5.31,10.0,4.6875,2.3438,-0.0,75.5372,77.8809
11.3078,3.5,10.0,6.5,3.25,-0.0,72.0412,75.2912
11.3215,0.0,10.0,10.0,5.0,-0.0,80.3916,85.3916
11.3346,-1.81,10.0,11.8125,5.9062,-0.0,78.7145,84.6208
11.3496,-3.56,10.0,13.5625,6.7812,-0.0,75.6774,82.4586
11.3627,-6.75,10.0,16.75,8.375,-0.0,82.4752,90.8502
11.3758,-8.31,10.0,18.3125,9.1562,-0.0,79.0644,88.2207
11.389,-9.75,10.0,19.75,9.875,-0.0,75.4128,85.2878
11.4021,-12.5,10.0,22.5,11.25,-0.0,79.8275,91.0775
11.4192,-13.94,10.0,23.9375,11.9688,-0.0,74.1477,86.1165
11.4323,-16.69,10.0,26.6875,13.3438,-0.0,78.8102,92.1539
11.4493,-18.0,10.0,28.0,14.0,-0.0,72.7686,86.7686
11.4623,-20.56,10.0,30.5625,15.2812,-0.0,76.6285,91.9098
11.4753,-21.75,10.0,31.75,15.875,-0.0,71.9649,87.8399
11.4882,-22.88,10.0,32.875,16.4375,-0.0,67.7213,84.1588
11.5013,-24.62,10.0,34.625,17.3125,-0.0,67.6022,84.9147
11.5177,-25.38,10.0,35.375,17.6875,-0.0,60.8973,78.5848
11.5309,-26.12,10.0,36.125,18.0625,-0.0,56.0301,74.0926
11.5456,-27.31,10.0,37.3125,18.6562,-0.0,53.6468,72.3031
11.5607,-27.81,10.0,37.8125,18.9062,-0.0,48.0922,66.9985
11.5738,-28.81,10.0,38.8125,19.4062,-0.0,46.5999,66.0061
11.5869,-29.31,10.0,39.3125,19.6562,-0.0,42.4623,62.1185
11.601,-30.12,10.0,40.125,20.0625,-0.0,40.4236,60.4861
11.6169,-30.5,10.0,40.5,20.25,-0.0,36.1302,56.3802
11.6313,-30.75,10.0,40.75,20.375,-0.0,32.0153,52.3903
11.6461,-31.06,10.0,41.0625,20.5312,0.0,28.7959,49.3272
11.6614,-31.12,10.0,41.125,20.5625,0.0,24.7827,45.3452
11.6747,-30.88,10.0,40.875,20.4375,0.0,19.659,40.0965
11.6881,-30.69,10.0,40.6875,20.3438,0.0,15.6604,36.0042
11.7018,-30.12,10.0,40.125,20.0625,0.0,10.2219,30.2844
11.7178,-29.81,10.0,39.8125,19.9062,0.0,7.2272,27.1334
11.7315,-29.44,10.0,39.4375,19.7188,0.0,4.0922,23.811
11.7462,-28.56,10.0,38.5625,19.2812,0.0,-0.9895,18.2918
11.7618,-28.06,10.0,38.0625,19.0312,0.0,-3.2514,15.7799
11.7752,-26.88,10.0,36.875,18.4375,0.0,-9.5242,8.9133
11.7885,-26.19,10.0,36.1875,18.0938,0.0,-11.9019,6.1919
11.8024,-24.56,10.0,34.5625,17.2812,0.0,-18.8655,-1.5842
11.8177,-23.56,10.0,33.5625,16.7812,0.0,-20.95,-4.1688
11.8313,-22.5,10.0,32.5,16.25,0.0,-23.6615,-7.4115
11.8444,-20.12,10.0,30.125,15.0625,0.0,-33.7003,-18.6378
11.8614,-18.94,10.0,28.9375,14.4688,0.0,-33.8838,-19.4151
11.8749,-16.31,10.0,26.3125,13.1562,0.0,-43.3525,-30.1962
11.8882,-14.94,10.0,24.9375,12.4688,0.0,-44.6074,-32.1387
11.9028,-12.25,10.0,22.25,11.125,0.0,-51.7332,-40.6082
11.9185,-10.94,10.0,20.9375,10.4688,0.0,-50.2402,-39.7715
11.9321,-9.5,10.0,19.5,9.75,0.0,-50.6682,-40.9182
11.9455,-6.25,10.0,16.25,8.125,0.0,-61.1866,-53.0616
11.9621,-4.56,10.0,14.5625,7.2812,0.0,-59.6346,-52.3533
11.9755,-1.0,10.0,11.0,5.5,0.0,-70.8289,-65.3289
11.9889,0.69,10.0,9.3125,4.6562,0.0,-69.5974,-64.9411
12.0031,2.5,10.0,7.5,3.75,0.0,-68.7219,-64.9719
12.0182,6.25,10.0,3.75,1.875,0.0,-77.0706,-75.1956
12.0313,8.12,10.0,1.875,0.9375,0.0,-76.2034,-75.2659
12.0445,11.81,10.0,-1.8125,-0.9062,0.0,-85.6461,-86.5523
12.0624,13.62,10.0,-3.625,-1.8125,0.0,-80.4159,-82.2284
12.0757,17.19,10.0,-7.1875,-3.5938,0.0,-88.3772,-91.9709
12.0892,18.94,10.0,-8.9375,-4.4688,0.0,-84.8983,-89.367
12.1037,22.19,10.0,-12.1875,-6.0938,0.0,-88.977,-95.0708
12.1196,23.69,10.0,-13.6875,-6.8438,0.0,-82.6771,-89.5209
12.133,25.19,10.0,-15.1875,-7.5938,0.0,-78.6622,-86.256
12.1463,28.12,10.0,-18.125,-9.0625,0.0,-83.4665,-92.529
12.1633,29.5,10.0,-19.5,-9.75,0.0,-77.0083,-86.7583
12.1767,32.06,10.0,-22.0625,-11.0312,0.0,-79.8357,-90.8669
12.1902,33.25,10.0,-23.25,-11.625,0.0,-74.4287,-86.0537
12.2044,35.44,10.0,-25.4375,-12.7188,0.0,-74.8586,-87.5773
12.22,36.44,10.0,-26.4375,-13.2188,0.0,-68.4263,-81.6451
12.2327,37.38,10.0,-27.375,-13.6875,0.0,-63.7295,-77.417
12.2448,39.0,10.0,-29.0,-14.5,0.0,-64.2151,-78.7151
12.2569,39.69,10.0,-29.6875,-14.8438,0.0,-58.8344,-73.6781
12.2736,40.38,10.0,-30.375,-15.1875,0.0,-53.0969,-68.2844
12.2858,41.5,10.0,-31.5,-15.75,0.0,-52.0311,-67.7811
12.3021,41.94,10.0,-31.9375,-15.9688,0.0,-46.2409,-62.2096
12.3145,42.69,10.0,-32.6875,-16.3438,0.0,-43.8345,-60.1782
12.3267,42.94,10.0,-32.9375,-16.4688,0.0,-38.7978,-55.2666
12.3388,43.19,10.0,-33.1875,-16.5938,0.0,-34.5329,-51.1267
12.3541,43.31,10.0,-33.3125,-16.6562,0.0,-29.9667,-46.623
12.3663,43.44,10.0,-33.4375,-16.7188,0.0,-26.2385,-42.9573
12.3785,43.38,10.0,-33.375,-16.6875,0.0,-21.9176,-38.6051
12.3907,43.25,10.0,-33.25,-16.625,0.0,-17.8638,-34.4888
12.4046,43.06,10.0,-33.0625,-16.5312,0.0,-14.1701,-30.7013
12.4166,42.38,10.0,-32.375,-16.1875,0.0,-7.7746,-23.9621
12.429,41.88,10.0,-31.875,-15.9375,0.0,-3.5674,-19.5049
12.4412,41.31,10.0,-31.3125,-15.6562,0.0,0.4233,-15.233
12.4552,40.62,10.0,-30.625,-15.3125,-0.0,4.0442,-11.2683
12.4673,39.0,10.0,-29.0,-14.5,-0.0,13.5004,-0.9996
12.4795,38.12,10.0,-28.125,-14.0625,-0.0,16.8299,2.7674
12.4917,37.12,10.0,-27.125,-13.5625,-0.0,20.4845,6.922
12.5053,36.06,10.0,-26.0625,-13.0312,-0.0,23.2712,10.2399
12.5174,33.88,10.0,-23.875,-11.9375,-0.0,33.3611,21.4236
12.5296,32.69,10.0,-22.6875,-11.3438,-0.0,35.6541,24.3103
12.5417,31.5,10.0,-21.5,-10.75,-0.0,37.6652,26.9152
12.5555,30.25,10.0,-20.25,-10.125,-0.0,38.7827,28.6577
12.5676,27.75,10.0,-17.75,-8.875,-0.0,48.4884,39.6134
12.5798,26.5,10.0,-16.5,-8.25,-0.0,48.909,40.659
12.5919,25.31,10.0,-15.3125,-7.6562,-0.0,48.9485,41.2922
12.6057,24.06,10.0,-14.0625,-7.0312,-0.0,48.3964,41.3652
12.618,21.31,10.0,-11.3125,-5.6562,-0.0,57.9323,52.276
12.6301,19.69,10.0,-9.6875,-4.8438,-0.0,59.2603,54.4165
12.6424,18.0,10.0,-8.0,-4.0,-0.0,60.6453,56.6453
12.656,16.31,10.0,-6.3125,-3.1562,-0.0,60.9093,57.7531
12.6682,12.81,10.0,-2.8125,-1.4062,-0.0,73.2325,71.8262
12.6803,11.0,10.0,-1.0,-0.5,-0.0,73.4554,72.9554
12.6926,9.12,10.0,0.875,0.4375,-0.0,73.8707,74.3082
12.7064,7.19,10.0,2.8125,1.4062,-0.0,73.3295,74.7358
12.7185,3.25,10.0,6.75,3.375,-0.0,86.714,90.089
12.7308,1.38,10.0,8.625,4.3125,-0.0,85.1705,89.483
12.743,-0.5,10.0,10.5,5.25,-0.0,83.9165,89.1665
12.7566,-2.38,10.0,12.375,6.1875,-0.0,81.6772,87.8647
12.7686,-6.0,10.0,16.0,8.0,-0.0,91.9497,99.9497
12.7811,-7.69,10.0,17.6875,8.8438,-0.0,88.3037,97.1474
12.7934,-9.31,10.0,19.3125,9.6562,-0.0,85.0769,94.7332
12.8069,-10.88,10.0,20.875,10.4375,-0.0,80.9074,91.3449
12.8192,-13.81,10.0,23.8125,11.9062,-0.0,86.7075,98.6138
12.8314,-15.31,10.0,25.3125,12.6562,-0.0,82.9195,95.5758
12.8435,-16.81,10.0,26.8125,13.4062,-0.0,79.7623,93.1686
12.857,-18.25,10.0,28.25,14.125,-0.0,75.8113,89.9363
12.8694,-21.06,10.0,31.0625,15.5312,-0.0,81.4921,97.0234
12.8815,-22.31,10.0,32.3125,16.1562,-0.0,76.9911,93.1474
12.8936,-23.5,10.0,33.5,16.75,-0.0,72.7764,89.5264
12.9073,-24.56,10.0,34.5625,17.2812,0.0,67.7041,84.9854
12.9195,-26.44,10.0,36.4375,18.2188,0.0,69.0505,87.2693
12.9316,-27.25,10.0,37.25,18.625,0.0,63.7481,82.3731
12.9438,-28.0,10.0,38.0,19.0,0.0,58.78,77.78
