timestamp,pitch,setpoint,error,P,I,D,output
9.468,5.19,0.0,-5.1875,-1.0375,-0.3818,0.2889,-1.1304
9.4816,5.19,0.0,-5.1875,-1.0375,-0.3959,0.1733,-1.2601
9.4948,5.12,0.0,-5.125,-1.025,-0.4094,0.6723,-0.7621
9.5094,5.0,0.0,-5.0,-1.0,-0.424,1.431,0.007
9.5269,4.94,0.0,-4.9375,-0.9875,-0.4413,1.2858,-0.1431
9.5413,4.88,0.0,-4.875,-0.975,-0.4554,1.2923,-0.1381
9.5582,4.88,0.0,-4.875,-0.975,-0.4718,0.7754,-0.6715
9.5717,4.81,0.0,-4.8125,-0.9625,-0.4849,1.0196,-0.4277
9.5854,4.75,0.0,-4.75,-0.95,-0.4977,1.1654,-0.2824
9.5997,4.75,0.0,-4.75,-0.95,-0.5114,0.6992,-0.7622
9.6154,4.75,0.0,-4.75,-0.95,-0.5264,0.4195,-1.0569
9.6297,4.75,0.0,-4.75,-0.95,-0.54,0.2517,-1.2382
9.6436,4.75,0.0,-4.75,-0.95,-0.5531,0.151,-1.3521
9.6594,4.75,0.0,-4.75,-0.95,-0.5681,0.0906,-1.4275
9.6747,4.75,0.0,-4.75,-0.95,-0.5827,0.0544,-1.4783
9.6887,4.75,0.0,-4.75,-0.95,-0.596,0.0326,-1.5134
9.7023,4.75,0.0,-4.75,-0.95,-0.6089,0.0196,-1.5393
9.7191,4.75,0.0,-4.75,-0.95,-0.6249,0.0117,-1.5631
9.7323,4.81,0.0,-4.8125,-0.9625,-0.6376,-0.562,-2.1621
9.7461,4.88,0.0,-4.875,-0.975,-0.651,-0.8831,-2.509
9.7602,4.88,0.0,-4.875,-0.975,-0.6647,-0.5298,-2.1696
9.776,4.88,0.0,-4.875,-0.975,-0.6802,-0.3179,-1.9731
9.7904,4.88,0.0,-4.875,-0.975,-0.6942,-0.1907,-1.8599
9.8085,4.81,0.0,-4.8125,-0.9625,-0.7115,0.3015,-1.3726
9.822,4.81,0.0,-4.8125,-0.9625,-0.7246,0.1809,-1.5062
9.8357,4.75,0.0,-4.75,-0.95,-0.7376,0.6553,-1.0323
9.8508,4.75,0.0,-4.75,-0.95,-0.752,0.3932,-1.3088
9.8667,4.75,0.0,-4.75,-0.95,-0.7671,0.2359,-1.4812
9.881,4.75,0.0,-4.75,-0.95,-0.7807,0.1416,-1.5891
9.8945,4.75,0.0,-4.75,-0.95,-0.7935,0.0849,-1.6586
9.9105,4.75,0.0,-4.75,-0.95,-0.8087,0.051,-1.7077
9.9239,4.81,0.0,-4.8125,-0.9625,-0.8216,-0.5291,-2.3132
9.9375,4.81,0.0,-4.8125,-0.9625,-0.8347,-0.3175,-2.1146
9.9513,4.88,0.0,-4.875,-0.975,-0.8482,-0.7321,-2.5553
9.9661,4.94,0.0,-4.9375,-0.9875,-0.8627,-0.9478,-2.798
9.9822,4.94,0.0,-4.9375,-0.9875,-0.8786,-0.5687,-2.4348
9.9954,4.94,0.0,-4.9375,-0.9875,-0.8916,-0.3412,-2.2203
10.0113,4.94,0.0,-4.9375,-0.9875,-0.9074,-0.2047,-2.0996
10.0271,4.94,0.0,-4.9375,-0.9875,-0.923,-0.1228,-2.0333
10.0412,4.94,0.0,-4.9375,-0.9875,-0.9369,-0.0737,-1.9981
10.0566,4.88,0.0,-4.875,-0.975,-0.9519,0.4431,-1.4838
10.072,4.88,0.0,-4.875,-0.975,-0.9669,0.2659,-1.676
10.0857,4.81,0.0,-4.8125,-0.9625,-0.9802,0.7043,-1.2383
10.0993,4.81,0.0,-4.8125,-0.9625,-0.9932,0.4226,-1.5331
10.1129,4.75,0.0,-4.75,-0.95,-1.0061,0.8039,-1.1522
10.131,4.69,0.0,-4.6875,-0.9375,-1.0231,0.8973,-1.0633
10.1443,4.69,0.0,-4.6875,-0.9375,-1.0356,0.5384,-1.4347
10.1614,4.62,0.0,-4.625,-0.925,-1.0514,0.7604,-1.2161
10.1749,4.62,0.0,-4.625,-0.925,-1.0639,0.4562,-1.5327
10.1884,4.62,0.0,-4.625,-0.925,-1.0763,0.2737,-1.7276
10.2027,4.62,0.0,-4.625,-0.925,-1.0895,0.1642,-1.8503
10.2185,4.62,0.0,-4.625,-0.925,-1.1042,0.0985,-1.9307
10.2332,4.69,0.0,-4.6875,-0.9375,-1.118,-0.4515,-2.507
10.2465,4.75,0.0,-4.75,-0.95,-1.1306,-0.8371,-2.9177
10.2624,4.81,0.0,-4.8125,-0.9625,-1.146,-0.9721,-3.0806
10.2758,4.88,0.0,-4.875,-0.975,-1.159,-1.1456,-3.2796
10.2892,4.94,0.0,-4.9375,-0.9875,-1.1722,-1.2472,-3.4069
10.3026,5.0,0.0,-5.0,-1.0,-1.1856,-1.3058,-3.4914
10.3156,5.06,0.0,-5.0625,-1.0125,-1.1988,-1.3605,-3.5718
10.3326,5.06,0.0,-5.0625,-1.0125,-1.216,-0.8163,-3.0449
10.346,5.06,0.0,-5.0625,-1.0125,-1.2296,-0.4898,-2.7319
10.3626,5.06,0.0,-5.0625,-1.0125,-1.2464,-0.2939,-2.5527
10.376,5.0,0.0,-5.0,-1.0,-1.2598,0.3815,-1.8783
10.3894,5.0,0.0,-5.0,-1.0,-1.2732,0.2289,-2.0442
10.4041,4.94,0.0,-4.9375,-0.9875,-1.2876,0.6482,-1.6269
10.4198,4.94,0.0,-4.9375,-0.9875,-1.3032,0.3889,-1.9018
10.4345,4.94,0.0,-4.9375,-0.9875,-1.3177,0.2334,-2.0719
10.4478,5.0,0.0,-5.0,-1.0,-1.331,-0.4253,-2.7563
10.4636,5.0,0.0,-5.0,-1.0,-1.3469,-0.2552,-2.602
10.477,5.06,0.0,-5.0625,-1.0125,-1.3604,-0.7141,-3.087
10.4904,5.12,0.0,-5.125,-1.025,-1.3741,-0.9882,-3.3873
10.5038,5.12,0.0,-5.125,-1.025,-1.3879,-0.5929,-3.0058
10.5172,5.19,0.0,-5.1875,-1.0375,-1.4017,-0.9168,-3.356
10.5341,5.19,0.0,-5.1875,-1.0375,-1.4193,-0.5501,-3.0068
10.5475,5.19,0.0,-5.1875,-1.0375,-1.4332,-0.33,-2.8007
10.564,5.12,0.0,-5.125,-1.025,-1.4501,0.2558,-2.2193
10.5776,5.12,0.0,-5.125,-1.025,-1.464,0.1535,-2.3355
10.5909,5.12,0.0,-5.125,-1.025,-1.4777,0.0921,-2.4106
10.6047,5.12,0.0,-5.125,-1.025,-1.4918,0.0552,-2.4615
10.6198,5.12,0.0,-5.125,-1.025,-1.5073,0.0331,-2.4991
10.635,5.12,0.0,-5.125,-1.025,-1.5229,0.0199,-2.528
10.6488,5.06,0.0,-5.0625,-1.0125,-1.5368,0.5579,-1.9915
10.665,5.0,0.0,-5.0,-1.0,-1.5531,0.7962,-1.7569
10.6805,4.88,0.0,-4.875,-0.975,-1.5682,1.4464,-1.0968
10.6943,4.75,0.0,-4.75,-0.95,-1.5813,1.953,-0.5783
10.7078,4.56,0.0,-4.5625,-0.9125,-1.5936,2.8364,0.3303
10.7251,4.44,0.0,-4.4375,-0.8875,-1.609,2.5704,0.0739
10.7384,4.31,0.0,-4.3125,-0.8625,-1.6204,2.6687,0.1857
10.7518,4.25,0.0,-4.25,-0.85,-1.6318,2.1617,-0.3202
10.766,4.19,0.0,-4.1875,-0.8375,-1.6437,1.8256,-0.6556
10.7816,4.12,0.0,-4.125,-0.825,-1.6566,1.575,-0.9066
10.7953,4.12,0.0,-4.125,-0.825,-1.6679,0.945,-1.5479
10.8088,4.0,0.0,-4.0,-0.8,-1.6787,1.6758,-0.8029
10.8252,3.94,0.0,-3.9375,-0.7875,-1.6916,1.462,-1.0171
10.8389,3.75,0.0,-3.75,-0.75,-1.7018,2.5281,0.0762
10.8524,3.69,0.0,-3.6875,-0.7375,-1.7118,2.0709,-0.3784
10.8667,3.56,0.0,-3.5625,-0.7125,-1.722,2.294,-0.1405
10.8828,3.5,0.0,-3.5,-0.7,-1.7333,1.8415,-0.5918
10.8965,3.44,0.0,-3.4375,-0.6875,-1.7427,1.6515,-0.7787
10.9127,3.31,0.0,-3.3125,-0.6625,-1.7534,1.9191,-0.4968
10.9265,3.25,0.0,-3.25,-0.65,-1.7624,1.6924,-0.72
10.9398,3.25,0.0,-3.25,-0.65,-1.7711,1.0155,-1.4056
10.9533,3.19,0.0,-3.1875,-0.6375,-1.7797,1.1668,-1.2504
10.967,3.12,0.0,-3.125,-0.625,-1.7882,1.2481,-1.1651
10.9829,3.06,0.0,-3.0625,-0.6125,-1.798,1.2196,-1.1908
10.9969,3.0,0.0,-3.0,-0.6,-1.8063,1.2694,-1.137
11.0098,2.94,0.0,-2.9375,-0.5875,-1.8139,1.3428,-1.0586
11.026,2.88,0.0,-2.875,-0.575,-1.8233,1.2673,-1.1309
11.0382,2.94,0.0,-2.9375,-0.5875,-1.8304,0.146,-2.272
11.0503,2.94,0.0,-2.9375,-0.5875,-1.8375,0.0876,-2.3375
11.0663,3.0,0.0,-3.0,-0.6,-1.8471,-0.4175,-2.8647
11.0784,3.12,0.0,-3.125,-0.625,-1.8547,-1.4834,-3.9631
11.0905,3.25,0.0,-3.25,-0.65,-1.8626,-2.1323,-4.6449
11.1026,3.31,0.0,-3.3125,-0.6625,-1.8706,-1.901,-4.4341
11.117,3.38,0.0,-3.375,-0.675,-1.8803,-1.6606,-4.2159
11.1291,3.56,0.0,-3.5625,-0.7125,-1.8889,-2.86,-5.4614
11.1413,3.62,0.0,-3.625,-0.725,-1.8978,-2.3295,-4.9523
11.1534,3.69,0.0,-3.6875,-0.7375,-1.9067,-2.0158,-4.66
11.1674,3.69,0.0,-3.6875,-0.7375,-1.917,-1.2095,-3.8639
11.1795,3.81,0.0,-3.8125,-0.7625,-1.9263,-1.9582,-4.647
11.1917,3.88,0.0,-3.875,-0.775,-1.9357,-1.7935,-4.5041
11.204,3.94,0.0,-3.9375,-0.7875,-1.9453,-1.6878,-4.4206
11.2177,4.06,0.0,-4.0625,-0.8125,-1.9565,-2.1042,-4.8732
11.2298,4.25,0.0,-4.25,-0.85,-1.9668,-3.1149,-5.9317
11.2421,4.38,0.0,-4.375,-0.875,-1.9776,-3.0895,-5.9421
11.2545,4.5,0.0,-4.5,-0.9,-1.9887,-3.0668,-5.9555
11.2685,4.62,0.0,-4.625,-0.925,-2.0,-2.9092,-5.8342
11.2806,4.81,0.0,-4.8125,-0.9625,-2.0,-3.5973,-6.5598
11.2928,4.88,0.0,-4.875,-0.975,-2.0,-2.7754,-5.7504
11.305,4.94,0.0,-4.9375,-0.9875,-2.0,-2.2806,-5.2681
11.3183,5.0,0.0,-5.0,-1.0,-2.0,-1.9331,-4.9331
11.3304,5.12,0.0,-5.125,-1.025,-2.0,-2.4001,-5.4251
11.3424,5.25,0.0,-5.25,-1.05,-2.0,-2.6816,-5.7316
11.3552,5.31,0.0,-5.3125,-1.0625,-2.0,-2.1984,-5.2609
11.3687,5.38,0.0,-5.375,-1.075,-2.0,-1.8755,-4.9505
11.3809,5.5,0.0,-5.5,-1.1,-2.0,-2.3537,-5.4537
11.393,5.56,0.0,-5.5625,-1.1125,-2.0,-2.0292,-5.1417
11.4052,5.62,0.0,-5.625,-1.125,-2.0,-1.8317,-4.9567
11.4189,5.62,0.0,-5.625,-1.125,-2.0,-1.099,-4.224
11.4311,5.62,0.0,-5.625,-1.125,-2.0,-0.6594,-3.7844
11.4432,5.56,0.0,-5.5625,-1.1125,-2.0,0.2238,-2.8887
11.4554,5.5,0.0,-5.5,-1.1,-2.0,0.748,-2.352
11.469,5.44,0.0,-5.4375,-1.0875,-2.0,0.9979,-2.0896
11.4813,5.25,0.0,-5.25,-1.05,-2.0,2.4417,-0.6083
11.4934,5.19,0.0,-5.1875,-1.0375,-2.0,2.0842,-0.9533
11.5054,5.19,0.0,-5.1875,-1.0375,-2.0,1.2505,-1.787
11.5193,5.06,0.0,-5.0625,-1.0125,-2.0,1.8307,-1.1818
11.5316,4.81,0.0,-4.8125,-0.9625,-2.0,3.5444,0.5819
11.5437,4.62,0.0,-4.625,-0.925,-2.0,3.977,1.052
11.5559,4.44,0.0,-4.4375,-0.8875,-2.0,4.236,1.3485
11.5696,4.25,0.0,-4.25,-0.85,-2.0,4.182,1.332
11.5819,3.81,0.0,-3.8125,-0.7625,-2.0,6.7781,4.0156
11.594,3.56,0.0,-3.5625,-0.7125,-2.0,6.5426,3.8301
11.6063,3.38,0.0,-3.375,-0.675,-2.0,5.7603,3.0853
11.6199,3.12,0.0,-3.125,-0.625,-2.0,5.6601,3.0351
11.632,2.75,0.0,-2.75,-0.55,-2.0,7.1216,4.5716
11.6443,2.56,0.0,-2.5625,-0.5125,-2.0,6.105,3.5925
11.6565,2.31,0.0,-2.3125,-0.4625,-2.0,6.1171,3.6546
11.6702,2.12,0.0,-2.125,-0.425,-2.0,5.3125,2.8875
11.6823,1.62,0.0,-1.625,-0.325,-2.0,8.1518,5.8268
11.6946,1.38,0.0,-1.375,-0.275,-2.0,7.3266,5.0516
11.7067,1.06,0.0,-1.0625,-0.2125,-2.0,7.4991,5.2866
11.7205,0.81,0.0,-0.8125,-0.1625,-2.0,6.6759,4.5134
11.7326,0.25,0.0,-0.25,-0.05,-2.0,9.5844,7.5344
11.7448,0.0,0.0,0.0,0.0,-2.0,8.2078,6.2078
11.7569,-0.25,0.0,0.25,0.05,-1.9994,7.4056,5.4562
11.7707,-0.44,0.0,0.4375,0.0875,-1.9982,6.0662,4.1555
11.7872,-0.81,0.0,0.8125,0.1625,-1.9955,6.3776,4.5446
11.7994,-1.0,0.0,1.0,0.2,-1.9931,5.6638,3.8708
11.8116,-1.38,0.0,1.375,0.275,-1.9897,7.0856,5.3709
11.8237,-1.56,0.0,1.5625,0.3125,-1.9859,6.1126,4.4391
11.8406,-1.69,0.0,1.6875,0.3375,-1.9802,4.5551,2.9124
11.8528,-1.94,0.0,1.9375,0.3875,-1.9755,5.1994,3.6114
11.8666,-2.19,0.0,2.1875,0.4375,-1.9695,5.2922,3.7603
11.8811,-2.25,0.0,2.25,0.45,-1.963,3.6932,2.1802
11.8931,-2.31,0.0,2.3125,0.4625,-1.9574,2.8371,1.3422
11.9053,-2.25,0.0,2.25,0.45,-1.9519,1.0844,-0.4176
11.9209,-2.19,0.0,2.1875,0.4375,-1.9451,0.1706,-1.337
11.9331,-2.06,0.0,2.0625,0.4125,-1.9401,-1.1354,-2.663
11.9453,-1.94,0.0,1.9375,0.3875,-1.9353,-1.9027,-3.4505
11.9574,-1.81,0.0,1.8125,0.3625,-1.9309,-2.3851,-3.9535
11.9719,-1.62,0.0,1.625,0.325,-1.9262,-2.9751,-4.5763
11.9848,-1.5,0.0,1.5,0.3,-1.9224,-2.9544,-4.5767
11.9974,-1.5,0.0,1.5,0.3,-1.9186,-1.7726,-3.3912
12.0101,-1.25,0.0,1.25,0.25,-1.9154,-3.4204,-5.0858
12.0228,-0.81,0.0,0.8125,0.1625,-1.9133,-6.1862,-7.937
12.0353,-0.56,0.0,0.5625,0.1125,-1.9119,-6.1133,-7.9127
12.048,-0.25,0.0,0.25,0.05,-1.9113,-6.6176,-8.4789
12.0603,0.06,0.0,-0.0625,-0.0125,-1.9114,-7.0228,-8.9468
12.0727,0.81,0.0,-0.8125,-0.1625,-1.9135,-11.4861,-13.562
12.0849,1.19,0.0,-1.1875,-0.2375,-1.9164,-10.5565,-12.7104
12.0971,1.62,10.0,8.375,1.675,-1.8959,-10.6361,-10.8571
12.1093,2.0,10.0,8.0,1.6,-1.8764,-10.0707,-10.3471
12.1226,2.44,10.0,7.5625,1.5125,-1.8564,-10.0058,-10.3497
12.1348,3.25,10.0,6.75,1.35,-1.8399,-13.9902,-14.4801
12.1469,3.62,10.0,6.375,1.275,-1.8245,-12.1246,-12.6741
12.1591,4.06,10.0,5.9375,1.1875,-1.8099,-11.5466,-12.169
12.1729,4.44,10.0,5.5625,1.1125,-1.7946,-10.2013,-10.8834
12.1851,5.19,10.0,4.8125,0.9625,-1.7829,-13.5084,-14.3288
12.1973,5.56,10.0,4.4375,0.8875,-1.7721,-11.8023,-12.6869
12.2096,5.88,10.0,4.125,0.825,-1.7619,-10.1241,-11.0611
12.2234,6.25,10.0,3.75,0.75,-1.7516,-9.3351,-10.3367
12.2359,6.88,10.0,3.125,0.625,-1.7437,-11.5774,-12.6961
12.2485,7.12,10.0,2.875,0.575,-1.7365,-9.339,-10.5005
12.261,7.44,10.0,2.5625,0.5125,-1.7301,-8.5991,-9.8167
12.2739,8.06,10.0,1.9375,0.3875,-1.7251,-10.9607,-12.2983
12.2868,8.31,10.0,1.6875,0.3375,-1.7208,-8.9012,-10.2845
12.3001,8.5,10.0,1.5,0.3,-1.7168,-7.0455,-8.4623
12.3129,8.75,10.0,1.25,0.25,-1.7136,-6.5513,-8.0149
12.3257,9.06,10.0,0.9375,0.1875,-1.7112,-6.857,-8.3807
12.3433,9.19,10.0,0.8125,0.1625,-1.7083,-4.9695,-6.5153
12.356,9.31,10.0,0.6875,0.1375,-1.7066,-4.1642,-5.7333
12.3734,9.31,10.0,0.6875,0.1375,-1.7042,-2.4985,-4.0652
12.3862,9.25,10.0,0.75,0.15,-1.7023,-0.9141,-2.4664
12.3989,9.19,10.0,0.8125,0.1625,-1.7002,0.0399,-1.4977
12.4117,9.06,10.0,0.9375,0.1875,-1.6978,1.1943,-0.316
12.4249,8.62,10.0,1.375,0.275,-1.6942,4.6948,3.2757
12.438,8.44,10.0,1.5625,0.3125,-1.6901,4.5392,3.1616
12.4507,8.19,10.0,1.8125,0.3625,-1.6855,5.0902,3.7672
12.4641,7.94,10.0,2.0625,0.4125,-1.6799,5.2897,4.0223
12.477,7.38,10.0,2.625,0.525,-1.6732,8.3956,7.2475
12.4943,7.0,10.0,3.0,0.6,-1.6628,7.6387,6.5759
12.5072,6.0,10.0,4.0,0.8,-1.6525,13.9184,13.0659
12.5242,5.44,10.0,4.5625,0.9125,-1.637,12.3194,11.5949
12.5369,4.25,10.0,5.75,1.15,-1.6223,18.5948,18.1225
12.5497,3.69,10.0,6.3125,1.2625,-1.6062,16.4412,16.0974
12.5625,3.06,10.0,6.9375,1.3875,-1.5885,15.7287,15.5277
12.5758,1.88,10.0,8.125,1.625,-1.5669,20.151,20.2091
12.589,1.25,10.0,8.75,1.75,-1.5436,17.7463,17.9527
12.6018,0.62,10.0,9.375,1.875,-1.5196,16.4944,16.8498
12.6148,0.0,10.0,10.0,2.0,-1.4936,15.6679,16.1743
12.6275,-1.19,10.0,11.1875,2.2375,-1.4653,20.6672,21.4394
12.6451,-1.81,10.0,11.8125,2.3625,-1.4237,16.6547,17.5935
12.6578,-3.0,10.0,13.0,2.6,-1.3908,21.2623,22.4715
12.6751,-3.56,10.0,13.5625,2.7125,-1.3438,16.651,18.0198
12.6878,-4.69,10.0,14.6875,2.9375,-1.3064,20.594,22.2251
12.7006,-5.19,10.0,15.1875,3.0375,-1.2674,17.0379,18.808
12.7134,-5.75,10.0,15.75,3.15,-1.2273,15.5153,17.4381
12.7265,-6.69,10.0,16.6875,3.3375,-1.1834,17.8729,20.027
12.7426,-7.06,10.0,17.0625,3.4125,-1.1286,13.5238,15.8078
12.7561,-7.38,10.0,17.375,3.475,-1.0816,10.8865,13.2799
12.7689,-8.0,10.0,18.0,3.6,-1.0354,12.3875,14.952
12.7858,-8.31,10.0,18.3125,3.6625,-0.9738,9.6598,12.3485
12.7986,-8.88,10.0,18.875,3.775,-0.9254,11.0659,13.9154
12.8114,-9.06,10.0,19.0625,3.8125,-0.8766,8.3964,11.3323
12.8265,-9.25,10.0,19.25,3.85,-0.8185,6.5289,9.5604
12.8392,-9.38,10.0,19.375,3.875,-0.7694,5.1,8.2056
12.8518,-9.31,10.0,19.3125,3.8625,-0.7205,2.4665,5.6085
12.865,-9.25,10.0,19.25,3.85,-0.6696,0.9135,4.094
12.8778,-9.0,10.0,19.0,3.8,-0.6213,-1.8131,1.3656
12.8912,-8.81,10.0,18.8125,3.7625,-0.5705,-2.755,0.437
12.9039,-8.69,10.0,18.6875,3.7375,-0.5232,-2.837,0.3773
12.9168,-8.44,10.0,18.4375,3.6875,-0.4755,-4.0233,-0.8113
12.9295,-8.0,10.0,18.0,3.6,-0.4298,-6.5501,-3.3799
12.9466,-7.75,10.0,17.75,3.55,-0.3691,-5.6842,-2.5033
12.9593,-7.0,10.0,17.0,3.4,-0.3262,-10.5398,-7.466
12.9767,-6.56,10.0,16.5625,3.3125,-0.2686,-9.3427,-6.2988
12.9895,-5.38,10.0,15.375,3.075,-0.2292,-16.7291,-13.8833
13.0022,-4.75,10.0,14.75,2.95,-0.1917,-15.9362,-13.1779
13.0148,-4.0,10.0,14.0,2.8,-0.1562,-16.6706,-14.0268
13.0286,-2.56,10.0,12.5625,2.5125,-0.1217,-22.5466,-20.1558
13.0461,-1.75,10.0,11.75,2.35,-0.0805,-19.0913,-16.8217
13.0597,-0.19,10.0,10.1875,2.0375,-0.0529,-25.2938,-23.3092
13.0772,0.56,10.0,9.4375,1.8875,-0.0198,-20.3199,-18.4523
13.09,2.25,10.0,7.75,1.55,0.0,-28.0058,-26.4558
13.103,3.12,10.0,6.875,1.375,0.018,-24.846,-23.4531
13.1158,4.0,10.0,6.0,1.2,0.0332,-23.1521,-21.9188
13.1289,5.75,10.0,4.25,0.85,0.0444,-29.9248,-29.0304
13.1415,6.56,10.0,3.4375,0.6875,0.053,-25.6924,-24.9519
13.154,7.38,10.0,2.625,0.525,0.0596,-23.1694,-22.5848
13.1669,8.25,10.0,1.75,0.35,0.0641,-22.0886,-21.6745
13.1797,10.12,10.0,-0.125,-0.025,0.0638,-30.7178,-30.679
13.1953,11.06,10.0,-1.0625,-0.2125,0.0605,-25.6681,-25.8201
13.2083,12.0,10.0,-2.0,-0.4,0.0553,-24.0114,-24.3562
13.2212,13.69,10.0,-3.6875,-0.7375,0.0458,-30.1623,-30.8541
13.2383,14.5,10.0,-4.5,-0.9,0.0304,-23.8018,-24.6713
13.251,16.19,10.0,-6.1875,-1.2375,0.0147,-30.27,-31.4927
13.2638,16.94,10.0,-6.9375,-1.3875,-0.003,-25.193,-26.5835
13.279,17.69,10.0,-7.6875,-1.5375,-0.0265,-21.0108,-22.5748
13.2919,19.12,10.0,-9.125,-1.825,-0.05,-25.9777,-27.8528
13.3049,19.75,10.0,-9.75,-1.95,-0.0753,-21.3806,-23.4059
13.3176,20.38,10.0,-10.375,-2.075,-0.1016,-18.7314,-20.908
13.3306,21.44,10.0,-11.4375,-2.2875,-0.1314,-21.0255,-23.4445
13.3476,21.88,10.0,-11.875,-2.375,-0.1719,-15.6967,-18.2436
13.3605,22.69,10.0,-12.6875,-2.5375,-0.2045,-17.0051,-19.7471
13.3759,23.0,10.0,-13.0,-2.6,-0.2445,-12.642,-15.4865
13.3901,23.56,10.0,-13.5625,-2.7125,-0.2831,-12.3307,-15.3263
13.4031,23.75,10.0,-13.75,-2.75,-0.3189,-9.1254,-12.1943
13.4158,23.88,10.0,-13.875,-2.775,-0.3541,-6.6571,-9.7862
13.4302,24.0,10.0,-14.0,-2.8,-0.3944,-5.0379,-8.2323
13.4431,24.0,10.0,-14.0,-2.8,-0.4302,-3.0227,-6.253
13.456,23.94,10.0,-13.9375,-2.7875,-0.4665,-1.2376,-4.4916
13.4697,23.88,10.0,-13.875,-2.775,-0.5045,-0.1946,-3.4741
13.4825,23.5,10.0,-13.5,-2.7,-0.5391,3.3898,0.1506
13.4998,23.31,10.0,-13.3125,-2.6625,-0.5851,3.3374,0.0898
13.5126,22.81,10.0,-12.8125,-2.5625,-0.6178,6.6978,3.5175
13.5296,22.5,10.0,-12.5,-2.5,-0.6605,6.2161,3.0556
13.5425,21.62,10.0,-11.625,-2.325,-0.6905,11.8703,8.8548
13.5553,21.06,10.0,-11.0625,-2.2125,-0.7188,12.4011,9.4699
13.5682,20.5,10.0,-10.5,-2.1,-0.7458,12.6965,9.8508
13.5812,19.19,10.0,-9.1875,-1.8375,-0.7697,19.7235,17.1163
13.5945,18.44,10.0,-8.4375,-1.6875,-0.7921,18.6059,16.1263
13.6073,17.69,10.0,-7.6875,-1.5375,-0.8119,18.1547,15.8053
13.6207,16.81,10.0,-6.8125,-1.3625,-0.8301,18.7347,16.5421
13.6338,14.88,10.0,-4.875,-0.975,-0.8429,29.0438,27.226
13.6507,13.88,10.0,-3.875,-0.775,-0.8559,24.5389,22.908
13.6641,11.75,10.0,-1.75,-0.35,-0.8607,33.6333,32.4226
13.6809,10.62,10.0,-0.625,-0.125,-0.8628,28.2294,27.2417
13.6936,8.31,10.0,1.6875,0.3375,-0.8585,38.7466,38.2256
13.7065,7.12,10.0,2.875,0.575,-0.8511,34.3216,34.0455
13.7193,5.94,10.0,4.0625,0.8125,-0.8407,31.7705,31.7423
13.7321,3.75,10.0,6.25,1.25,-0.8246,39.4679,39.8933
13.7447,2.69,10.0,7.3125,1.4625,-0.8062,33.7811,34.4375
13.7574,1.62,10.0,8.375,1.675,-0.7849,30.3316,31.2217
13.7707,0.5,10.0,9.5,1.9,-0.7597,28.3501,29.4904
13.7836,-1.56,10.0,11.5625,2.3125,-0.7299,36.2247,37.8073
13.8013,-2.56,10.0,12.5625,2.5125,-0.6853,28.4985,30.3257
13.814,-4.44,10.0,14.4375,2.8875,-0.6488,34.9041,37.1428
13.8313,-5.38,10.0,15.375,3.075,-0.5956,27.4475,29.9269
13.8442,-7.19,10.0,17.1875,3.4375,-0.5511,33.2402,36.1266
13.857,-8.06,10.0,18.0625,3.6125,-0.5053,28.2393,31.3465
13.8698,-8.88,10.0,18.875,3.775,-0.4566,24.4944,27.8128
13.8828,-10.38,10.0,20.375,4.075,-0.4036,28.5263,32.1978
