timestamp,pitch,setpoint,error,P,I,D,output
11.5833,3.81,0.0,-3.8125,-1.525,-0.0,36.4847,34.9597
11.5954,3.19,0.0,-3.1875,-1.275,-0.0,31.1811,29.9061
11.6075,2.56,0.0,-2.5625,-1.025,-0.0,28.435,27.41
11.6216,1.94,0.0,-1.9375,-0.775,-0.0,25.3613,24.5863
11.6337,0.69,0.0,-0.6875,-0.275,-0.0,38.3695,38.0945
11.6459,0.0,0.0,0.0,0.0,-0.0,33.3305,33.3305
11.6582,-0.56,0.0,0.5625,0.225,-0.0,28.073,28.298
11.6717,-1.19,0.0,1.1875,0.475,-0.0,25.5981,26.0731
11.6838,-2.44,0.0,2.4375,0.975,-0.0,38.7072,39.6822
11.6959,-3.06,0.0,3.0625,1.225,-0.0,32.2717,33.4967
11.708,-3.62,0.0,3.625,1.45,-0.0,27.8005,29.2505
11.7221,-4.19,0.0,4.1875,1.675,-0.0,23.8388,25.5138
11.7341,-5.31,0.0,5.3125,2.125,-0.0,35.2806,37.4056
11.7462,-5.88,0.0,5.875,2.35,-0.0,29.3156,31.6656
11.7582,-6.44,0.0,6.4375,2.575,-0.0,26.3481,28.9231
11.7723,-6.88,0.0,6.875,2.75,-0.0,20.9274,23.6774
11.7848,-7.69,0.0,7.6875,3.075,-0.0,26.7615,29.8365
11.7977,-8.06,0.0,8.0625,3.225,-0.0,20.6625,23.8875
11.8104,-8.38,0.0,8.375,3.35,-0.0,16.4835,19.8335
11.8233,-8.94,0.0,8.9375,3.575,-0.0,19.1368,22.7118
11.8361,-9.25,0.0,9.25,3.7,-0.0,15.6602,19.3602
11.8488,-9.5,0.0,9.5,3.8,-0.0,12.7526,16.5526
11.8615,-9.62,0.0,9.625,3.85,-0.0,8.8391,12.6891
11.8744,-9.81,0.0,9.8125,3.925,-0.0,8.071,11.996
11.8907,-9.81,0.0,9.8125,3.925,-0.0,4.0355,7.9605
11.9036,-9.69,0.0,9.6875,3.875,-0.0,-0.4015,3.4735
11.9164,-9.5,0.0,9.5,3.8,-0.0,-3.8684,-0.0684
11.9328,-9.38,0.0,9.375,3.75,-0.0,-3.8386,-0.0886
11.9454,-8.94,0.0,8.9375,3.575,-0.0,-10.553,-6.978
11.9581,-8.69,0.0,8.6875,3.475,-0.0,-10.2257,-6.7507
11.9733,-8.38,0.0,8.375,3.35,-0.0,-10.2319,-6.8819
11.9859,-7.81,0.0,7.8125,3.125,-0.0,-16.2531,-13.1281
11.9986,-7.44,0.0,7.4375,2.975,-0.0,-15.56,-12.585
12.0112,-7.0,0.0,7.0,2.8,-0.0,-16.4385,-13.6385
12.0244,-5.88,0.0,5.875,2.35,-0.0,-29.4436,-27.0936
12.0387,-5.25,0.0,5.25,2.1,-0.0,-25.6843,-23.5843
12.0514,-4.56,0.0,4.5625,1.825,-0.0,-26.3201,-24.4951
12.0648,-3.06,0.0,3.0625,1.225,-0.0,-41.3173,-40.0923
12.0793,-2.25,0.0,2.25,0.9,-0.0,-34.6102,-33.7102
12.0944,-1.38,0.0,1.375,0.55,-0.0,-31.8297,-31.2797
12.1071,0.25,0.0,-0.25,-0.1,-0.0,-47.8172,-47.9172
12.1238,1.19,0.0,-1.1875,-0.475,-0.0,-37.9844,-38.4594
12.1366,3.06,0.0,-3.0625,-1.225,-0.0,-55.5052,-56.7302
12.1493,3.94,0.0,-3.9375,-1.575,-0.0,-45.0555,-46.6305
12.1619,4.88,0.0,-4.875,-1.95,-0.0,-41.1311,-43.0811
12.175,6.62,0.0,-6.625,-2.65,-0.0,-53.7154,-56.3654
12.1895,7.5,0.0,-7.5,-3.0,-0.0,-42.0168,-45.0168
12.2023,8.38,0.0,-8.375,-3.35,-0.0,-38.1895,-41.5395
12.2153,10.25,0.0,-10.25,-4.1,-0.0,-54.8865,-58.9865
12.2282,11.19,0.0,-11.1875,-4.475,-0.0,-45.6751,-50.1501
12.2445,12.19,0.0,-12.1875,-4.875,-0.0,-38.1104,-42.9854
12.2573,13.88,0.0,-13.875,-5.55,-0.0,-52.0536,-57.6036
12.2745,14.75,0.0,-14.75,-5.9,-0.0,-38.7485,-44.6485
12.2872,16.44,0.0,-16.4375,-6.575,-0.0,-52.5185,-59.0935
12.2999,17.25,0.0,-17.25,-6.9,-0.0,-42.2749,-49.1749
12.3128,18.0,0.0,-18.0,-7.2,-0.0,-35.7313,-42.9313
12.3259,19.44,0.0,-19.4375,-7.775,-0.0,-45.2985,-53.0735
12.3385,20.06,0.0,-20.0625,-8.025,-0.0,-35.0452,-43.0702
12.3511,20.62,0.0,-20.625,-8.25,-0.0,-28.6558,-36.9058
12.3638,21.12,0.0,-21.125,-8.45,-0.0,-24.1785,-32.6285
12.3765,22.06,0.0,-22.0625,-8.825,-0.0,-30.5352,-39.3602
12.3942,22.44,0.0,-22.4375,-8.975,-0.0,-20.5797,-29.5547
12.407,23.06,0.0,-23.0625,-9.225,-0.0,-22.4505,-31.6755
12.423,23.38,0.0,-23.375,-9.35,-0.0,-16.116,-25.466
12.4365,23.75,0.0,-23.75,-9.5,-0.0,-14.9723,-24.4723
12.4493,23.81,0.0,-23.8125,-9.525,-0.0,-8.7119,-18.2369
12.4621,23.88,0.0,-23.875,-9.55,-0.0,-5.577,-15.127
12.4763,23.88,0.0,-23.875,-9.55,-0.0,-2.7885,-12.3385
12.4891,23.75,0.0,-23.75,-9.5,-0.0,1.0567,-8.4433
12.5016,23.62,0.0,-23.625,-9.45,-0.0,3.0195,-6.4305
12.5142,23.38,0.0,-23.375,-9.35,-0.0,6.4679,-2.8821
12.527,22.75,0.0,-22.75,-9.1,-0.0,15.4874,6.3874
12.5395,22.31,0.0,-22.3125,-8.925,-0.0,16.4563,7.5313
12.5522,21.88,0.0,-21.875,-8.75,-0.0,16.8752,8.1252
12.5648,21.31,0.0,-21.3125,-8.525,-0.0,19.5512,11.0262
12.5775,20.06,0.0,-20.0625,-8.025,-0.0,34.4095,26.3845
12.5921,19.44,0.0,-19.4375,-7.775,-0.0,27.971,20.196
12.6049,18.88,0.0,-18.875,-7.55,-0.0,24.9134,17.3634
12.6176,17.75,0.0,-17.75,-7.1,-0.0,34.5041,27.4041
12.6322,17.06,0.0,-17.0625,-6.825,-0.0,29.0376,22.2126
12.6474,16.31,0.0,-16.3125,-6.525,-0.0,26.8829,20.3579
12.6603,14.56,0.0,-14.5625,-5.825,-0.0,47.2136,41.3886
12.6767,13.56,0.0,-13.5625,-5.425,-0.0,38.8817,33.4567
12.6896,11.5,0.0,-11.5,-4.6,-0.0,59.3568,54.7568
12.7023,10.38,0.0,-10.375,-4.15,-0.0,51.9443,47.7943
12.7149,9.19,0.0,-9.1875,-3.675,-0.0,49.407,45.732
12.7279,6.75,0.0,-6.75,-2.7,-0.0,71.5381,68.8381
12.7466,5.56,0.0,-5.5625,-2.225,-0.0,51.6738,49.4488
12.7593,2.94,0.0,-2.9375,-1.175,-0.0,77.5535,76.3785
12.7758,1.69,0.0,-1.6875,-0.675,-0.0,57.6864,57.0114
12.7887,-0.44,0.0,0.4375,0.175,-0.0,70.2792,70.4542
12.8015,-1.5,0.0,1.5,0.6,-0.0,55.7809,56.3809
12.8143,-2.56,0.0,2.5625,1.025,-0.0,48.6139,49.6389
12.8283,-3.62,0.0,3.625,1.45,-0.0,43.3184,44.7684
12.841,-5.56,0.0,5.5625,2.225,-0.0,59.949,62.174
12.8536,-6.5,0.0,6.5,2.6,-0.0,48.5329,51.1329
12.8664,-7.44,0.0,7.4375,2.975,-0.0,42.4942,45.4692
12.8791,-9.31,0.0,9.3125,3.725,-0.0,58.2118,61.9368
12.8917,-10.19,0.0,10.1875,4.075,-0.0,46.4595,50.5345
12.9044,-11.0,0.0,11.0,4.4,-0.0,39.1989,43.5989
12.9179,-11.81,0.0,11.8125,4.725,-0.0,34.6599,39.3849
12.9305,-13.19,0.0,13.1875,5.275,-0.0,44.5788,49.8538
12.9477,-13.75,0.0,13.75,5.5,-0.0,30.4938,35.9938
12.9604,-14.75,0.0,14.75,5.9,-0.0,34.97,40.87
12.977,-15.12,0.0,15.125,6.05,-0.0,23.1284,29.1784
12.9896,-15.75,0.0,15.75,6.3,-0.0,23.9367,30.2367
13.0022,-16.0,0.0,16.0,6.4,-0.0,16.9152,23.3152
13.0149,-16.19,0.0,16.1875,6.475,-0.0,12.1685,18.6435
13.0294,-16.31,0.0,16.3125,6.525,-0.0,8.2337,14.7587
13.042,-16.44,0.0,16.4375,6.575,-0.0,6.5909,13.1659
13.0546,-16.38,0.0,16.375,6.55,-0.0,2.0542,8.6042
13.0676,-16.31,0.0,16.3125,6.525,-0.0,-0.1776,6.3474
13.0809,-16.0,0.0,16.0,6.4,-0.0,-5.9621,0.4379
13.0986,-15.69,0.0,15.6875,6.275,-0.0,-7.3926,-1.1176
13.1114,-14.94,0.0,14.9375,5.975,-0.0,-18.4155,-12.4405
13.1291,-14.44,0.0,14.4375,5.775,-0.0,-16.2535,-10.4785
13.1423,-13.44,0.0,13.4375,5.375,-0.0,-27.0959,-21.7209
13.1557,-12.88,0.0,12.875,5.15,-0.0,-24.0192,-18.8692
13.1695,-12.38,0.0,12.375,4.95,-0.0,-21.06,-16.11
13.1824,-11.12,0.0,11.125,4.45,-0.0,-34.7528,-30.3028
13.1996,-10.38,0.0,10.375,4.15,-0.0,-28.2824,-24.1324
13.2123,-8.62,0.0,8.625,3.45,-0.0,-48.5008,-45.0508
13.2297,-7.69,10.0,17.6875,7.075,-0.0,-37.7814,-30.7064
13.2425,-5.62,10.0,15.625,6.25,-0.0,-58.9954,-52.7454
13.2552,-4.5,10.0,14.5,5.8,-0.0,-51.7204,-45.9204
13.2681,-3.31,10.0,13.3125,5.325,-0.0,-48.971,-43.646
13.2813,-0.81,10.0,10.8125,4.325,-0.0,-71.7152,-67.3902
13.2964,0.31,10.0,9.6875,3.875,-0.0,-54.4418,-50.5668
13.3094,1.56,10.0,8.4375,3.375,-0.0,-51.3048,-47.9298
13.3221,4.0,10.0,6.0,2.4,-0.0,-73.4979,-71.0979
13.3391,5.25,10.0,4.75,1.9,-0.0,-55.1683,-53.2683
13.3518,7.81,10.0,2.1875,0.875,-0.0,-77.6872,-76.8122
13.3648,9.12,10.0,0.875,0.35,-0.0,-64.1271,-63.7771
13.3808,10.5,10.0,-0.5,-0.2,-0.0,-53.5389,-53.7389
13.3937,13.06,10.0,-3.0625,-1.225,-0.0,-76.4372,-77.6622
13.4068,14.25,10.0,-4.25,-1.7,-0.0,-60.9841,-62.6841
13.4197,15.5,10.0,-5.5,-2.2,-0.0,-54.7077,-56.9077
13.4327,17.88,10.0,-7.875,-3.15,-0.0,-73.1192,-76.2692
13.4478,19.12,10.0,-9.125,-3.65,-0.0,-57.1814,-60.8314
13.4609,20.25,10.0,-10.25,-4.1,-0.0,-50.0022,-54.1022
13.4738,22.38,10.0,-12.375,-4.95,-0.0,-66.4356,-71.3856
13.4911,23.38,10.0,-13.375,-5.35,-0.0,-47.676,-53.026
13.5039,25.25,10.0,-15.25,-6.1,-0.0,-60.4162,-66.5162
13.517,26.06,10.0,-16.0625,-6.425,-0.0,-45.6641,-52.0891
13.5323,26.88,10.0,-16.875,-6.75,-0.0,-36.0915,-42.8415
13.5451,28.25,10.0,-18.25,-7.3,-0.0,-44.8653,-52.1653
13.5578,28.88,10.0,-18.875,-7.55,-0.0,-34.7767,-42.3267
13.5707,29.44,10.0,-19.4375,-7.775,-0.0,-28.309,-36.084
13.5838,30.38,10.0,-20.375,-8.15,-0.0,-31.9719,-40.1219
13.6018,30.75,10.0,-20.75,-8.3,-0.0,-21.1914,-29.4914
13.6147,31.38,10.0,-21.375,-8.55,-0.0,-22.755,-31.305
13.6318,31.56,10.0,-21.5625,-8.625,-0.0,-14.1213,-22.7463
13.6447,31.88,10.0,-21.875,-8.75,-0.0,-13.0924,-21.8424
13.6576,31.88,10.0,-21.875,-8.75,-0.0,-6.5462,-15.2962
13.6703,31.88,10.0,-21.875,-8.75,-0.0,-3.2731,-12.0231
13.6833,31.62,10.0,-21.625,-8.65,-0.0,3.1819,-5.4681
13.6974,31.38,10.0,-21.375,-8.55,-0.0,6.0247,-2.5253
13.7101,31.12,10.0,-21.125,-8.45,-0.0,7.9077,-0.5423
13.7233,30.31,10.0,-20.3125,-8.125,-0.0,19.3279,11.2029
13.7368,29.81,10.0,-19.8125,-7.925,-0.0,18.9605,11.0355
13.7529,29.25,10.0,-19.25,-7.7,-0.0,18.2065,10.5065
13.7658,28.06,10.0,-18.0625,-7.225,-0.0,32.1238,24.8988
13.7828,27.38,10.0,-17.375,-6.95,-0.0,26.2281,19.2781
13.7957,26.12,10.0,-16.125,-6.45,-0.0,37.3203,30.8703
13.8089,25.44,10.0,-15.4375,-6.175,-0.0,31.5822,25.4072
13.822,24.62,10.0,-14.625,-5.85,-0.0,31.3017,25.4517
13.8348,22.75,10.0,-12.75,-5.1,-0.0,52.2529,47.1529
13.8518,21.62,10.0,-11.625,-4.65,-0.0,42.7361,38.0861
13.8652,19.31,10.0,-9.3125,-3.725,-0.0,64.5084,60.7834
13.8828,18.12,10.0,-8.125,-3.25,-0.0,49.0667,45.8167
13.8956,15.44,10.0,-5.4375,-2.175,-0.0,77.2219,75.0469
13.9084,14.0,10.0,-4.0,-1.6,-0.0,66.5747,64.9747
13.9215,12.56,10.0,-2.5625,-1.025,-0.0,60.7718,59.7468
13.9346,9.62,10.0,0.375,0.15,-0.0,86.6256,86.7756
13.9473,8.19,10.0,1.8125,0.725,-0.0,71.4341,72.1591
13.9602,6.81,10.0,3.1875,1.275,-0.0,62.3414,63.6164
13.9729,5.44,10.0,4.5625,1.825,-0.0,58.2482,60.0732
13.9856,2.88,10.0,7.125,2.85,-0.0,79.7196,82.5696
14.0005,1.5,10.0,8.5,3.4,-0.0,62.9499,66.3499
14.0132,0.06,10.0,9.9375,3.975,-0.0,59.663,63.638
14.026,-2.38,10.0,12.375,4.95,-0.0,77.7541,82.7041
14.0429,-3.56,10.0,13.5625,5.425,-0.0,56.3877,61.8127
14.0556,-6.0,10.0,16.0,6.4,-0.0,76.2137,82.6137
14.0682,-7.25,10.0,17.25,6.9,-0.0,62.8823,69.7823
14.0844,-8.38,10.0,18.375,7.35,-0.0,48.8601,56.2101
14.0972,-10.56,10.0,20.5625,8.225,-0.0,67.0325,75.2575
14.1099,-11.56,10.0,21.5625,8.625,-0.0,53.2071,61.8321
14.1225,-12.5,10.0,22.5,9.0,-0.0,45.1553,54.1553
14.1355,-14.06,10.0,24.0625,9.625,-0.0,52.5663,62.1913
14.1482,-14.69,10.0,24.6875,9.875,-0.0,38.6252,48.5002
14.1609,-15.38,10.0,25.375,10.15,-0.0,32.8069,42.9569
14.1736,-16.0,10.0,26.0,10.4,-0.0,28.7047,39.1047
14.1863,-17.06,10.0,27.0625,10.825,-0.0,35.3904,46.2154
14.2007,-17.5,10.0,27.5,11.0,-0.0,25.2929,36.2929
14.2136,-17.94,10.0,27.9375,11.175,-0.0,21.1151,32.2901
14.2263,-18.56,10.0,28.5625,11.425,-0.0,22.8075,34.2325
14.242,-18.81,10.0,28.8125,11.525,-0.0,15.4086,26.9336
14.2565,-19.0,10.0,29.0,11.6,-0.0,10.9373,22.5373
14.2699,-19.0,10.0,29.0,11.6,-0.0,5.4687,17.0687
14.2857,-18.88,10.0,28.875,11.55,-0.0,0.76,12.31
14.2987,-18.38,10.0,28.375,11.35,-0.0,-9.255,2.095
14.3117,-18.06,10.0,28.0625,11.225,-0.0,-10.6215,0.6035
14.3245,-17.62,10.0,27.625,11.05,-0.0,-13.8444,-2.7944
14.3373,-16.62,10.0,26.625,10.65,-0.0,-26.5581,-15.9081
14.35,-16.06,10.0,26.0625,10.425,-0.0,-24.2921,-13.8671
14.3624,-15.44,10.0,25.4375,10.175,-0.0,-24.77,-14.595
14.375,-14.75,10.0,24.75,9.9,-0.0,-26.2957,-16.3957
14.3874,-13.25,10.0,23.25,9.3,-0.0,-42.7977,-33.4977
14.3999,-12.38,10.0,22.375,8.95,-0.0,-38.9638,-30.0138
14.4129,-11.5,10.0,21.5,8.6,0.0,-36.254,-27.654
14.426,-10.56,10.0,20.5625,8.225,0.0,-36.0135,-27.7885
14.4386,-8.69,10.0,18.6875,7.475,0.0,-55.3804,-47.9054
14.4549,-7.69,10.0,17.6875,7.075,0.0,-43.0286,-35.9536
14.4673,-6.56,10.0,16.5625,6.625,0.0,-44.1876,-37.5626
14.4798,-4.19,10.0,14.1875,5.675,0.0,-69.4599,-63.7849
14.4966,-2.94,10.0,12.9375,5.175,0.0,-53.3722,-48.1972
14.5093,-0.38,10.0,10.375,4.15,0.0,-76.8294,-72.6794
14.5221,0.94,10.0,9.0625,3.625,0.0,-64.0868,-60.4618
14.5373,2.38,10.0,7.625,3.05,0.0,-55.7838,-52.7338
14.55,5.19,10.0,4.8125,1.925,0.0,-83.0899,-81.1649
14.5628,6.62,10.0,3.375,1.35,0.0,-69.6773,-68.3273
14.5756,8.0,10.0,2.0,0.8,0.0,-61.7754,-60.9754
14.5882,10.81,10.0,-0.8125,-0.325,0.0,-86.1778,-86.5028
14.6009,12.25,10.0,-2.25,-0.9,0.0,-71.5871,-72.4871
14.6138,13.75,10.0,-3.75,-1.5,0.0,-64.7267,-66.2267
14.6282,15.25,10.0,-5.25,-2.1,0.0,-58.479,-60.579
14.6411,18.06,10.0,-8.0625,-3.225,0.0,-84.2481,-87.4731
14.6577,19.38,10.0,-9.375,-3.75,0.0,-61.7439,-65.4939
14.6705,22.06,10.0,-12.0625,-4.825,0.0,-83.4808,-88.3058
14.6874,23.38,10.0,-13.375,-5.35,0.0,-61.0802,-66.4302
14.7006,25.75,10.0,-15.75,-6.3,0.0,-75.7644,-82.0644
14.7134,26.94,10.0,-16.9375,-6.775,0.0,-60.9037,-67.6787
14.7261,28.06,10.0,-18.0625,-7.225,0.0,-52.5949,-59.8199
14.7391,30.06,10.0,-20.0625,-8.025,0.0,-64.8643,-72.8893
14.753,30.94,10.0,-20.9375,-8.375,-0.0,-48.1372,-56.5122
14.7659,31.81,10.0,-21.8125,-8.725,-0.0,-41.1166,-49.8416
14.7792,33.38,10.0,-23.375,-9.35,-0.0,-49.7779,-59.1279
14.7941,34.06,10.0,-24.0625,-9.625,-0.0,-36.4752,-46.1002
14.8091,34.69,10.0,-24.6875,-9.875,-0.0,-28.6348,-38.5098
14.8223,35.81,10.0,-25.8125,-10.325,-0.0,-35.677,-46.002
14.8385,36.31,10.0,-26.3125,-10.525,-0.0,-25.5628,-36.0878
14.8513,37.06,10.0,-27.0625,-10.825,-0.0,-27.3595,-38.1845
14.8643,37.38,10.0,-27.375,-10.95,-0.0,-19.7132,-30.6632
14.877,37.62,10.0,-27.625,-11.05,-0.0,-14.7576,-25.8076
14.8899,37.94,10.0,-27.9375,-11.175,-0.0,-13.451,-24.626
14.9029,38.0,10.0,-28.0,-11.2,-0.0,-7.9282,-19.1282
14.9159,38.0,10.0,-28.0,-11.2,-0.0,-3.9641,-15.1641
14.9296,37.88,10.0,-27.875,-11.15,-0.0,0.308,-10.842
14.9426,37.5,10.0,-27.5,-11.0,-0.0,7.3529,-3.6471
14.9593,37.19,10.0,-27.1875,-10.875,-0.0,8.3383,-2.5367
14.9729,36.44,10.0,-26.4375,-10.575,-0.0,18.0065,7.4315
14.9893,36.0,10.0,-26.0,-10.4,-0.0,15.6799,5.2799
15.002,34.94,10.0,-24.9375,-9.975,-0.0,28.7211,18.7461
15.0148,34.25,10.0,-24.25,-9.7,-0.0,27.7703,18.0703
