timestamp,pitch,setpoint,error,P,I,D,output
5.9986,-0.81,0.0,0.8125,0.0813,0.0829,-1.7409,-1.5767
6.0108,-0.69,0.0,0.6875,0.0688,0.0838,-1.691,-1.5385
6.0238,-0.31,0.0,0.3125,0.0312,0.0842,-2.3477,-2.2323
6.0361,-0.19,0.0,0.1875,0.0188,0.0844,-2.142,-2.0388
6.0484,0.0,0.0,0.0,0.0,0.0844,-2.1814,-2.097
6.0607,0.06,0.0,-0.0625,-0.0063,0.0843,-1.8266,-1.7486
6.0741,0.25,0.0,-0.25,-0.025,0.084,-1.8922,-1.8332
6.0861,0.56,0.0,-0.5625,-0.0563,0.0833,-2.3952,-2.3682
6.0982,0.69,0.0,-0.6875,-0.0688,0.0825,-2.1846,-2.1708
6.1105,0.81,0.0,-0.8125,-0.0813,0.0815,-2.0198,-2.0196
6.1241,0.88,0.0,-0.875,-0.0875,0.0803,-1.6866,-1.6938
6.1364,1.12,0.0,-1.125,-0.1125,0.0789,-2.0289,-2.0625
6.1486,1.25,0.0,-1.25,-0.125,0.0774,-1.9098,-1.9574
6.1607,1.38,0.0,-1.375,-0.1375,0.0757,-1.8152,-1.877
6.1744,1.56,0.0,-1.5625,-0.1562,0.0736,-1.875,-1.9576
6.1868,1.88,0.0,-1.875,-0.1875,0.0713,-2.3537,-2.47
6.199,2.0,0.0,-2.0,-0.2,0.0688,-2.1501,-2.2813
6.2112,2.12,0.0,-2.125,-0.2125,0.0662,-1.9962,-2.1425
6.2248,2.25,0.0,-2.25,-0.225,0.0632,-1.8424,-2.0042
6.2372,2.5,0.0,-2.5,-0.25,0.0601,-2.1356,-2.3255
6.2494,2.62,0.0,-2.625,-0.2625,0.0569,-1.9855,-2.1911
6.2615,2.75,0.0,-2.75,-0.275,0.0535,-1.8776,-2.0991
6.2751,2.88,0.0,-2.875,-0.2875,0.0496,-1.7517,-1.9896
6.2873,3.06,0.0,-3.0625,-0.3063,0.0459,-1.8918,-2.1521
6.2999,3.19,0.0,-3.1875,-0.3188,0.0419,-1.7917,-2.0685
6.312,3.31,0.0,-3.3125,-0.3313,0.0379,-1.7291,-2.0225
6.3253,3.38,0.0,-3.375,-0.3375,0.0334,-1.4737,-1.7778
6.3374,3.56,0.0,-3.5625,-0.3563,0.0291,-1.6865,-2.0137
6.3496,3.69,0.0,-3.6875,-0.3688,0.0246,-1.6506,-1.9948
6.3619,3.75,0.0,-3.75,-0.375,0.0199,-1.427,-1.782
6.3755,3.88,0.0,-3.875,-0.3875,0.0147,-1.4168,-1.7896
6.3876,4.0,0.0,-4.0,-0.4,0.0099,-1.4498,-1.8399
6.3999,4.12,0.0,-4.125,-0.4125,0.0048,-1.4663,-1.874
6.4121,4.19,0.0,-4.1875,-0.4188,-0.0003,-1.2922,-1.7113
6.4258,4.31,0.0,-4.3125,-0.4313,-0.0063,-1.3108,-1.7483
6.438,4.44,0.0,-4.4375,-0.4438,-0.0116,-1.3689,-1.8243
6.4501,4.5,0.0,-4.5,-0.45,-0.0171,-1.2202,-1.6873
6.4622,4.56,0.0,-4.5625,-0.4563,-0.0226,-1.1087,-1.5875
6.4761,4.62,0.0,-4.625,-0.4625,-0.029,-1.0007,-1.4922
6.4886,4.62,0.0,-4.625,-0.4625,-0.0348,-0.7505,-1.2478
6.5008,4.69,0.0,-4.6875,-0.4688,-0.0405,-0.7555,-1.2648
6.5128,4.69,0.0,-4.6875,-0.4688,-0.0462,-0.5667,-1.0816
6.5264,4.69,0.0,-4.6875,-0.4688,-0.0526,-0.425,-0.9463
6.5387,4.62,0.0,-4.625,-0.4625,-0.0582,-0.127,-0.6477
6.5509,4.62,0.0,-4.625,-0.4625,-0.0639,-0.0952,-0.6216
6.5633,4.62,0.0,-4.625,-0.4625,-0.0696,-0.0714,-0.6036
6.5766,4.62,0.0,-4.625,-0.4625,-0.0758,-0.0536,-0.5918
6.5887,4.56,0.0,-4.5625,-0.4563,-0.0813,0.1531,-0.3844
6.6008,4.5,0.0,-4.5,-0.45,-0.0868,0.3078,-0.229
6.6131,4.5,0.0,-4.5,-0.45,-0.0923,0.2309,-0.3114
6.6268,4.44,0.0,-4.4375,-0.4438,-0.0984,0.3436,-0.1986
6.6391,4.38,0.0,-4.375,-0.4375,-0.1037,0.4499,-0.0913
6.6512,4.38,0.0,-4.375,-0.4375,-0.109,0.3374,-0.2091
6.6633,4.31,0.0,-4.3125,-0.4313,-0.1143,0.4465,-0.099
6.677,4.25,0.0,-4.25,-0.425,-0.12,0.5068,-0.0383
6.6892,4.12,0.0,-4.125,-0.4125,-0.1251,0.763,0.2254
6.7013,4.06,0.0,-4.0625,-0.4062,-0.13,0.7665,0.2302
6.7134,4.0,0.0,-4.0,-0.4,-0.1348,0.7686,0.2338
6.7272,3.94,0.0,-3.9375,-0.3938,-0.1403,0.7454,0.2113
6.7395,3.75,0.0,-3.75,-0.375,-0.1449,1.1343,0.6144
6.7515,3.75,0.0,-3.75,-0.375,-0.1494,0.8507,0.3263
6.7637,3.69,0.0,-3.6875,-0.3688,-0.1539,0.83,0.3073
6.7776,3.62,0.0,-3.625,-0.3625,-0.1589,0.7914,0.27
6.7902,3.56,0.0,-3.5625,-0.3563,-0.1634,0.7804,0.2607
6.8023,3.5,0.0,-3.5,-0.35,-0.1676,0.779,0.2613
6.8145,3.44,0.0,-3.4375,-0.3438,-0.1718,0.7766,0.261
6.828,3.31,0.0,-3.3125,-0.3313,-0.1763,0.9291,0.4216
6.8403,3.25,0.0,-3.25,-0.325,-0.1803,0.8863,0.381
6.8524,3.19,0.0,-3.1875,-0.3188,-0.1842,0.859,0.356
6.8648,3.12,0.0,-3.125,-0.3125,-0.1881,0.8328,0.3323
6.8782,3.12,0.0,-3.125,-0.3125,-0.1922,0.6246,0.1199
6.8903,3.06,0.0,-3.0625,-0.3063,-0.1959,0.6611,0.1589
6.9024,3.06,0.0,-3.0625,-0.3063,-0.1997,0.4958,-0.0101
6.9146,3.06,0.0,-3.0625,-0.3063,-0.2034,0.3719,-0.1378
6.9285,3.06,0.0,-3.0625,-0.3063,-0.2076,0.2789,-0.235
6.942,3.06,0.0,-3.0625,-0.3063,-0.2118,0.2092,-0.3089
6.9545,3.06,0.0,-3.0625,-0.3063,-0.2156,0.1569,-0.365
6.967,3.06,0.0,-3.0625,-0.3063,-0.2194,0.1177,-0.408
6.9802,3.12,0.0,-3.125,-0.3125,-0.2235,-0.0903,-0.6263
6.9983,3.19,0.0,-3.1875,-0.3188,-0.2293,-0.1968,-0.7449
7.0108,3.31,0.0,-3.3125,-0.3313,-0.2335,-0.522,-1.0867
7.0275,3.38,0.0,-3.375,-0.3375,-0.2391,-0.5319,-1.1085
7.0398,3.5,0.0,-3.5,-0.35,-0.2434,-0.7816,-1.375
7.0519,3.5,0.0,-3.5,-0.35,-0.2477,-0.5862,-1.1839
7.0642,3.56,0.0,-3.5625,-0.3563,-0.252,-0.6314,-1.2397
7.0789,3.56,0.0,-3.5625,-0.3563,-0.2573,-0.4736,-1.0871
7.0911,3.62,0.0,-3.625,-0.3625,-0.2617,-0.5485,-1.1727
7.1032,3.69,0.0,-3.6875,-0.3688,-0.2661,-0.6048,-1.2397
7.1154,3.69,0.0,-3.6875,-0.3688,-0.2707,-0.4536,-1.093
7.1295,3.75,0.0,-3.75,-0.375,-0.2759,-0.507,-1.158
7.1416,3.75,0.0,-3.75,-0.375,-0.2805,-0.3803,-1.0357
7.1537,3.81,0.0,-3.8125,-0.3813,-0.2851,-0.479,-1.1453
7.1658,3.81,0.0,-3.8125,-0.3813,-0.2897,-0.3592,-1.0301
7.1797,3.81,0.0,-3.8125,-0.3813,-0.295,-0.2694,-0.9456
7.1919,3.88,0.0,-3.875,-0.3875,-0.2997,-0.3934,-1.0807
7.204,3.88,0.0,-3.875,-0.3875,-0.3044,-0.2951,-0.987
7.2161,3.81,0.0,-3.8125,-0.3813,-0.309,-0.0275,-0.7178
7.2299,3.81,0.0,-3.8125,-0.3813,-0.3143,-0.0206,-0.7162
7.2421,3.81,0.0,-3.8125,-0.3813,-0.3189,-0.0155,-0.7157
7.2543,3.75,0.0,-3.75,-0.375,-0.3235,0.1812,-0.5173
7.2664,3.75,0.0,-3.75,-0.375,-0.328,0.1359,-0.5671
7.2803,3.69,0.0,-3.6875,-0.3688,-0.3332,0.2704,-0.4315
7.2924,3.69,0.0,-3.6875,-0.3688,-0.3376,0.2028,-0.5036
7.3045,3.62,0.0,-3.625,-0.3625,-0.342,0.3457,-0.3588
7.3166,3.62,0.0,-3.625,-0.3625,-0.3464,0.2593,-0.4496
7.3304,3.62,0.0,-3.625,-0.3625,-0.3514,0.1945,-0.5195
7.3424,3.62,0.0,-3.625,-0.3625,-0.3558,0.1459,-0.5724
7.3548,3.62,0.0,-3.625,-0.3625,-0.3602,0.1094,-0.6134
7.3668,3.62,0.0,-3.625,-0.3625,-0.3646,0.082,-0.6451
7.3808,3.62,0.0,-3.625,-0.3625,-0.3697,0.0615,-0.6707
7.393,3.69,0.0,-3.6875,-0.3688,-0.3742,-0.1466,-0.8895
7.4051,3.69,0.0,-3.6875,-0.3688,-0.3787,-0.1099,-0.8573
7.4174,3.69,0.0,-3.6875,-0.3688,-0.3832,-0.0824,-0.8344
7.4311,3.69,0.0,-3.6875,-0.3688,-0.3882,-0.0618,-0.8188
7.4432,3.75,0.0,-3.75,-0.375,-0.3928,-0.2392,-1.0069
7.4554,3.75,0.0,-3.75,-0.375,-0.3973,-0.1794,-0.9517
7.4677,3.75,0.0,-3.75,-0.375,-0.402,-0.1345,-0.9115
7.4813,3.75,0.0,-3.75,-0.375,-0.4071,-0.1009,-0.883
7.4934,3.81,0.0,-3.8125,-0.3813,-0.4117,-0.2691,-1.062
7.5057,3.81,0.0,-3.8125,-0.3813,-0.4164,-0.2018,-0.9994
7.518,3.88,0.0,-3.875,-0.3875,-0.4211,-0.3415,-1.1501
7.5317,3.88,0.0,-3.875,-0.3875,-0.4264,-0.2561,-1.07
7.5437,3.94,0.0,-3.9375,-0.3938,-0.4312,-0.3866,-1.2115
7.5558,3.94,0.0,-3.9375,-0.3938,-0.4359,-0.2899,-1.1196
7.5679,4.0,0.0,-4.0,-0.4,-0.4408,-0.4116,-1.2524
7.5817,4.0,0.0,-4.0,-0.4,-0.4463,-0.3087,-1.155
7.5939,4.0,0.0,-4.0,-0.4,-0.4512,-0.2315,-1.0827
7.606,4.0,0.0,-4.0,-0.4,-0.456,-0.1737,-1.0297
7.6216,4.0,0.0,-4.0,-0.4,-0.4622,-0.1302,-0.9925
7.6338,4.0,0.0,-4.0,-0.4,-0.4671,-0.0977,-0.9648
7.6459,4.0,0.0,-4.0,-0.4,-0.472,-0.0733,-0.9452
7.6579,4.06,0.0,-4.0625,-0.4062,-0.4769,-0.2488,-1.132
7.67,4.06,0.0,-4.0625,-0.4062,-0.4818,-0.1866,-1.0746
7.6827,4.06,0.0,-4.0625,-0.4062,-0.4869,-0.14,-1.0331
7.6947,4.06,0.0,-4.0625,-0.4062,-0.4918,-0.105,-1.003
7.7068,4.06,0.0,-4.0625,-0.4062,-0.4967,-0.0787,-0.9817
7.7221,4.06,0.0,-4.0625,-0.4062,-0.5029,-0.0591,-0.9682
7.7342,4.0,0.0,-4.0,-0.4,-0.5078,0.1503,-0.7575
7.7463,4.0,0.0,-4.0,-0.4,-0.5126,0.1127,-0.7999
7.7583,4.0,0.0,-4.0,-0.4,-0.5174,0.0845,-0.8329
7.7704,3.94,0.0,-3.9375,-0.3938,-0.5222,0.2573,-0.6586
7.7834,3.94,0.0,-3.9375,-0.3938,-0.5273,0.193,-0.728
7.7956,3.88,0.0,-3.875,-0.3875,-0.532,0.3358,-0.5837
7.8077,3.88,0.0,-3.875,-0.3875,-0.5367,0.2519,-0.6723
7.8199,3.88,0.0,-3.875,-0.3875,-0.5414,0.1889,-0.74
7.8333,3.88,0.0,-3.875,-0.3875,-0.5466,0.1417,-0.7924
7.8454,3.88,0.0,-3.875,-0.3875,-0.5513,0.1063,-0.8326
7.8575,3.88,0.0,-3.875,-0.3875,-0.556,0.0797,-0.8638
7.8696,3.88,0.0,-3.875,-0.3875,-0.5607,0.0598,-0.8884
7.8834,3.81,0.0,-3.8125,-0.3813,-0.566,0.2137,-0.7335
7.8956,3.81,0.0,-3.8125,-0.3813,-0.5706,0.1603,-0.7916
7.9077,3.81,0.0,-3.8125,-0.3813,-0.5752,0.1202,-0.8363
7.9198,3.81,0.0,-3.8125,-0.3813,-0.5798,0.0901,-0.8709
7.9337,3.81,0.0,-3.8125,-0.3813,-0.5851,0.0676,-0.8988
7.9459,3.75,0.0,-3.75,-0.375,-0.5897,0.2431,-0.7215
7.9579,3.75,0.0,-3.75,-0.375,-0.5942,0.1824,-0.7869
7.9734,3.75,0.0,-3.75,-0.375,-0.6,0.1368,-0.8383
7.9856,3.75,0.0,-3.75,-0.375,-0.6046,0.1026,-0.877
7.9994,3.75,0.0,-3.75,-0.375,-0.6097,0.0769,-0.9078
8.0117,3.75,0.0,-3.75,-0.375,-0.6144,0.0577,-0.9317
8.0242,3.75,0.0,-3.75,-0.375,-0.6191,0.0433,-0.9508
8.0405,3.75,0.0,-3.75,-0.375,-0.6252,0.0325,-0.9677
8.0546,3.75,0.0,-3.75,-0.375,-0.6304,0.0243,-0.9811
8.0667,3.75,0.0,-3.75,-0.375,-0.635,0.0183,-0.9917
8.0811,3.75,0.0,-3.75,-0.375,-0.6404,0.0137,-1.0017
8.0946,3.75,0.0,-3.75,-0.375,-0.6455,0.0103,-1.0102
8.1067,3.75,0.0,-3.75,-0.375,-0.65,0.0077,-1.0173
8.1204,3.75,0.0,-3.75,-0.375,-0.6551,0.0058,-1.0244
8.1346,3.75,0.0,-3.75,-0.375,-0.6605,0.0043,-1.0312
8.1468,3.75,0.0,-3.75,-0.375,-0.665,0.0032,-1.0368
8.1589,3.75,0.0,-3.75,-0.375,-0.6696,0.0024,-1.0421
8.1744,3.75,0.0,-3.75,-0.375,-0.6754,0.0018,-1.0486
8.1866,3.75,0.0,-3.75,-0.375,-0.68,0.0014,-1.0536
8.1987,3.75,0.0,-3.75,-0.375,-0.6845,0.001,-1.0585
8.2109,3.75,0.0,-3.75,-0.375,-0.6891,0.0008,-1.0633
8.2252,3.75,0.0,-3.75,-0.375,-0.6944,0.0006,-1.0689
8.2375,3.75,0.0,-3.75,-0.375,-0.699,0.0004,-1.0736
8.2525,3.75,0.0,-3.75,-0.375,-0.7047,0.0003,-1.0794
8.2655,3.75,0.0,-3.75,-0.375,-0.7095,0.0002,-1.0843
8.2777,3.75,0.0,-3.75,-0.375,-0.7141,0.0002,-1.0889
8.2921,3.69,0.0,-3.6875,-0.3688,-0.7194,0.1624,-0.9258
8.3058,3.69,0.0,-3.6875,-0.3688,-0.7245,0.1218,-0.9714
8.3181,3.69,0.0,-3.6875,-0.3688,-0.729,0.0914,-1.0064
8.3321,3.69,0.0,-3.6875,-0.3688,-0.7342,0.0685,-1.0344
8.3459,3.69,0.0,-3.6875,-0.3688,-0.7393,0.0514,-1.0566
8.3582,3.69,0.0,-3.6875,-0.3688,-0.7438,0.0385,-1.074
8.3723,3.69,0.0,-3.6875,-0.3688,-0.749,0.0289,-1.0889
8.3861,3.69,0.0,-3.6875,-0.3688,-0.7541,0.0217,-1.1012
8.3983,3.69,0.0,-3.6875,-0.3688,-0.7586,0.0163,-1.1111
8.4104,3.69,0.0,-3.6875,-0.3688,-0.7631,0.0122,-1.1196
8.4257,3.69,0.0,-3.6875,-0.3688,-0.7687,0.0091,-1.1283
8.4379,3.75,0.0,-3.75,-0.375,-0.7733,-0.1861,-1.3344
8.4501,3.75,0.0,-3.75,-0.375,-0.7779,-0.1396,-1.2924
8.4622,3.75,0.0,-3.75,-0.375,-0.7824,-0.1047,-1.2621
8.4744,3.75,0.0,-3.75,-0.375,-0.7869,-0.0785,-1.2405
8.4868,3.75,0.0,-3.75,-0.375,-0.7916,-0.0589,-1.2255
8.499,3.75,0.0,-3.75,-0.375,-0.7962,-0.0442,-1.2154
8.5111,3.75,0.0,-3.75,-0.375,-0.8007,-0.0331,-1.2088
8.5263,3.75,0.0,-3.75,-0.375,-0.8064,-0.0248,-1.2063
8.5384,3.75,0.0,-3.75,-0.375,-0.811,-0.0186,-1.2046
8.5506,3.75,0.0,-3.75,-0.375,-0.8155,-0.014,-1.2045
8.5629,3.81,0.0,-3.8125,-0.3813,-0.8202,-0.2001,-1.4016
8.575,3.81,0.0,-3.8125,-0.3813,-0.8249,-0.1501,-1.3562
8.5875,3.81,0.0,-3.8125,-0.3813,-0.8296,-0.1126,-1.3234
8.5996,3.81,0.0,-3.8125,-0.3813,-0.8342,-0.0844,-1.2999
8.6117,3.81,0.0,-3.8125,-0.3813,-0.8388,-0.0633,-1.2834
8.627,3.81,0.0,-3.8125,-0.3813,-0.8446,-0.0475,-1.2734
8.6391,3.81,0.0,-3.8125,-0.3813,-0.8493,-0.0356,-1.2662
8.6513,3.81,0.0,-3.8125,-0.3813,-0.8539,-0.0267,-1.2619
8.6633,3.81,0.0,-3.8125,-0.3813,-0.8585,-0.02,-1.2598
8.6775,3.81,0.0,-3.8125,-0.3813,-0.8639,-0.015,-1.2602
8.6896,3.81,0.0,-3.8125,-0.3813,-0.8685,-0.0113,-1.2611
8.7017,3.81,0.0,-3.8125,-0.3813,-0.8731,-0.0085,-1.2628
8.7138,3.81,0.0,-3.8125,-0.3813,-0.8777,-0.0063,-1.2653
8.7283,3.81,0.0,-3.8125,-0.3813,-0.8833,-0.0048,-1.2693
8.7414,3.81,0.0,-3.8125,-0.3813,-0.8883,-0.0036,-1.2731
8.7578,3.81,0.0,-3.8125,-0.3813,-0.8945,-0.0027,-1.2785
8.7707,3.81,0.0,-3.8125,-0.3813,-0.8995,-0.002,-1.2827
8.7877,3.81,0.0,-3.8125,-0.3813,-0.9059,-0.0015,-1.2887
8.8007,3.81,0.0,-3.8125,-0.3813,-0.9109,-0.0011,-1.2933
8.8138,3.81,0.0,-3.8125,-0.3813,-0.9159,-0.0008,-1.298
8.8284,3.81,0.0,-3.8125,-0.3813,-0.9215,-0.0006,-1.3033
8.8412,3.81,0.0,-3.8125,-0.3813,-0.9263,-0.0005,-1.308
8.8581,3.81,0.0,-3.8125,-0.3813,-0.9328,-0.0004,-1.3144
8.8709,3.75,0.0,-3.75,-0.375,-0.9376,0.1834,-1.1292
8.8877,3.75,0.0,-3.75,-0.375,-0.9439,0.1375,-1.1814
8.9006,3.75,0.0,-3.75,-0.375,-0.9487,0.1031,-1.2206
8.9133,3.75,0.0,-3.75,-0.375,-0.9535,0.0774,-1.2511
8.9292,3.75,0.0,-3.75,-0.375,-0.9594,0.058,-1.2764
8.942,3.75,0.0,-3.75,-0.375,-0.9642,0.0435,-1.2957
8.9589,3.75,0.0,-3.75,-0.375,-0.9706,0.0326,-1.3129
8.9721,3.75,0.0,-3.75,-0.375,-0.9755,0.0245,-1.326
8.9888,3.75,0.0,-3.75,-0.375,-0.9818,0.0184,-1.3384
9.0016,3.75,0.0,-3.75,-0.375,-0.9866,0.0138,-1.3478
9.0145,3.75,0.0,-3.75,-0.375,-0.9914,0.0103,-1.3561
9.0271,3.75,0.0,-3.75,-0.375,-0.9961,0.0077,-1.3634
9.0401,3.75,0.0,-3.75,-0.375,-1.0,0.0058,-1.3692
9.053,3.75,0.0,-3.75,-0.375,-1.0,0.0044,-1.3706
9.0659,3.75,0.0,-3.75,-0.375,-1.0,0.0033,-1.3717
9.0803,3.75,0.0,-3.75,-0.375,-1.0,0.0025,-1.3725
9.0932,3.75,0.0,-3.75,-0.375,-1.0,0.0018,-1.3732
9.1096,3.75,0.0,-3.75,-0.375,-1.0,0.0014,-1.3736
9.1226,3.75,0.0,-3.75,-0.375,-1.0,0.001,-1.374
9.1394,3.75,0.0,-3.75,-0.375,-1.0,0.0008,-1.3742
9.1518,3.75,0.0,-3.75,-0.375,-1.0,0.0006,-1.3744
9.1643,3.75,0.0,-3.75,-0.375,-1.0,0.0004,-1.3746
9.18,3.75,0.0,-3.75,-0.375,-1.0,0.0003,-1.3747
9.1924,3.75,0.0,-3.75,-0.375,-1.0,0.0002,-1.3748
9.2088,3.75,0.0,-3.75,-0.375,-1.0,0.0002,-1.3748
9.2215,3.69,0.0,-3.6875,-0.3688,-1.0,0.1849,-1.1839
9.2342,3.69,0.0,-3.6875,-0.3688,-1.0,0.1387,-1.2301
9.2504,3.69,0.0,-3.6875,-0.3688,-1.0,0.104,-1.2648
9.2632,3.69,0.0,-3.6875,-0.3688,-1.0,0.078,-1.2908
9.2803,3.69,0.0,-3.6875,-0.3688,-1.0,0.0585,-1.3103
9.2931,3.69,0.0,-3.6875,-0.3688,-1.0,0.0439,-1.3249
9.3106,3.69,0.0,-3.6875,-0.3688,-1.0,0.0329,-1.3358
9.3233,3.69,0.0,-3.6875,-0.3688,-1.0,0.0247,-1.3441
9.3399,3.69,0.0,-3.6875,-0.3688,-1.0,0.0185,-1.3502
9.3526,3.69,0.0,-3.6875,-0.3688,-1.0,0.0139,-1.3549
9.3655,3.69,0.0,-3.6875,-0.3688,-1.0,0.0104,-1.3583
9.3812,3.69,0.0,-3.6875,-0.3688,-1.0,0.0078,-1.3609
9.3941,3.69,0.0,-3.6875,-0.3688,-1.0,0.0059,-1.3629
9.4112,3.69,0.0,-3.6875,-0.3688,-1.0,0.0044,-1.3644
9.4239,3.75,0.0,-3.75,-0.375,-1.0,-0.1804,-1.5554
9.4389,3.75,0.0,-3.75,-0.375,-1.0,-0.1353,-1.5103
9.4525,3.75,0.0,-3.75,-0.375,-1.0,-0.1015,-1.4765
9.4654,3.75,0.0,-3.75,-0.375,-1.0,-0.0761,-1.4511
9.4783,3.75,0.0,-3.75,-0.375,-1.0,-0.0571,-1.4321
9.4922,3.75,0.0,-3.75,-0.375,-1.0,-0.0428,-1.4178
9.5051,3.75,0.0,-3.75,-0.375,-1.0,-0.0321,-1.4071
9.5178,3.75,0.0,-3.75,-0.375,-1.0,-0.0241,-1.3991
9.5323,3.75,0.0,-3.75,-0.375,-1.0,-0.0181,-1.3931
9.5451,3.75,0.0,-3.75,-0.375,-1.0,-0.0135,-1.3885
9.562,3.75,0.0,-3.75,-0.375,-1.0,-0.0102,-1.3852
9.5747,3.75,0.0,-3.75,-0.375,-1.0,-0.0076,-1.3826
9.5918,3.75,0.0,-3.75,-0.375,-1.0,-0.0057,-1.3807
9.6046,3.75,0.0,-3.75,-0.375,-1.0,-0.0043,-1.3793
9.6174,3.75,0.0,-3.75,-0.375,-1.0,-0.0032,-1.3782
9.6303,3.75,0.0,-3.75,-0.375,-1.0,-0.0024,-1.3774
9.6434,3.75,0.0,-3.75,-0.375,-1.0,-0.0018,-1.3768
9.6563,3.75,0.0,-3.75,-0.375,-1.0,-0.0014,-1.3764
9.6691,3.75,0.0,-3.75,-0.375,-1.0,-0.001,-1.376
9.6833,3.75,0.0,-3.75,-0.375,-1.0,-0.0008,-1.3758
9.6981,3.75,0.0,-3.75,-0.375,-1.0,-0.0006,-1.3756
9.7133,3.75,0.0,-3.75,-0.375,-1.0,-0.0004,-1.3754
9.7261,3.75,0.0,-3.75,-0.375,-1.0,-0.0003,-1.3753
9.7428,3.75,0.0,-3.75,-0.375,-1.0,-0.0002,-1.3752
9.7555,3.75,0.0,-3.75,-0.375,-1.0,-0.0002,-1.3752
9.7681,3.75,0.0,-3.75,-0.375,-1.0,-0.0001,-1.3751
9.7835,3.75,0.0,-3.75,-0.375,-1.0,-0.0001,-1.3751
9.7961,3.75,0.0,-3.75,-0.375,-1.0,-0.0001,-1.3751
9.8132,3.75,0.0,-3.75,-0.375,-1.0,-0.0001,-1.3751
9.826,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.8432,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.8562,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.8691,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.8842,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.897,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.9139,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.9267,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.9438,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.9569,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.9697,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.9846,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
9.9974,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.0143,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.0269,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.0439,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.0565,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.0691,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.0848,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.0972,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.1143,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.1269,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
