timestamp,pitch,setpoint,error,P,I,D,output
9.4475,-3.25,0.0,3.25,0.4875,-0.4196,10.861,10.929
9.4644,-3.69,0.0,3.6875,0.5531,-0.4102,9.1495,9.2925
9.4778,-4.56,0.0,4.5625,0.6844,-0.401,10.341,10.6243
9.4945,-4.94,0.0,4.9375,0.7406,-0.3887,8.5865,8.9384
9.5078,-5.69,0.0,5.6875,0.8531,-0.3773,9.3846,9.8604
9.5212,-6.0,0.0,6.0,0.9,-0.3652,7.9648,8.4996
9.5355,-6.56,0.0,6.5625,0.9844,-0.3512,7.9473,8.5805
9.5495,-6.81,0.0,6.8125,1.0219,-0.3368,6.6306,7.3156
9.5653,-7.0,0.0,7.0,1.05,-0.3203,5.355,6.0848
9.5789,-7.25,0.0,7.25,1.0875,-0.3055,4.8527,5.6347
9.5958,-7.31,0.0,7.3125,1.0969,-0.287,3.6189,4.4288
9.612,-7.31,0.0,7.3125,1.0969,-0.2691,2.5332,3.361
9.6258,-7.31,0.0,7.3125,1.0969,-0.2541,1.7732,2.616
9.6399,-7.19,0.0,7.1875,1.0781,-0.2388,0.7117,1.551
9.6558,-7.06,0.0,7.0625,1.0594,-0.222,0.0257,0.8631
9.6692,-6.75,0.0,6.75,1.0125,-0.2084,-1.3805,-0.5764
9.6825,-6.5,0.0,6.5,0.975,-0.1954,-2.0903,-1.3107
9.6967,-5.88,0.0,5.875,0.8812,-0.1829,-4.107,-3.4087
9.7145,-5.5,0.0,5.5,0.825,-0.1683,-4.1433,-3.4866
9.7278,-4.62,0.0,4.625,0.6937,-0.159,-6.827,-6.2923
9.7435,-4.5,0.0,4.5,0.675,-0.1484,-5.2575,-4.7309
9.7571,-3.75,0.0,3.75,0.5625,-0.1408,-6.9907,-6.5689
9.7708,-3.19,0.0,3.1875,0.4781,-0.1342,-7.3643,-7.0204
9.7841,-2.56,0.0,2.5625,0.3844,-0.1291,-7.9595,-7.7043
9.7974,-1.38,0.0,1.375,0.2062,-0.1264,-10.9434,-10.8635
9.814,-0.69,0.0,0.6875,0.1031,-0.1246,-10.1385,-10.16
9.8277,0.0,0.0,0.0,0.0,-0.1246,-10.168,-10.2927
9.8453,1.44,0.0,-1.4375,-0.2156,-0.1285,-11.9537,-12.2978
9.8586,2.94,0.0,-2.9375,-0.4406,-0.1343,-15.1471,-15.7221
9.872,3.69,0.0,-3.6875,-0.5531,-0.1418,-13.9565,-14.6514
9.8855,4.44,0.0,-4.4375,-0.6656,-0.1507,-13.1054,-13.9218
9.8992,5.88,0.0,-5.875,-0.8812,-0.1628,-15.4825,-16.5265
9.9166,6.62,0.0,-6.625,-0.9937,-0.1801,-13.4185,-14.5923
9.93,8.06,0.0,-8.0625,-1.2094,-0.1964,-15.8107,-17.2165
9.9468,8.69,0.0,-8.6875,-1.3031,-0.2182,-13.3068,-14.8281
9.9599,10.0,0.0,-10.0,-1.5,-0.2378,-15.3412,-17.079
9.9729,10.56,0.0,-10.5625,-1.5844,-0.2585,-13.3269,-15.1698
9.9862,11.12,0.0,-11.125,-1.6687,-0.2806,-11.8712,-13.8206
9.9995,12.19,0.0,-12.1875,-1.8281,-0.305,-13.0923,-15.2254
10.017,12.62,0.0,-12.625,-1.8937,-0.3382,-10.6632,-12.8951
10.0303,13.5,0.0,-13.5,-2.025,-0.365,-11.4222,-13.8122
10.0471,13.88,0.0,-13.875,-2.0812,-0.4,-9.3355,-11.8167
10.0605,14.62,0.0,-14.625,-2.1938,-0.4294,-9.8927,-12.5158
10.0739,14.88,0.0,-14.875,-2.2312,-0.4594,-8.0402,-10.7308
10.0877,15.12,0.0,-15.125,-2.2687,-0.4907,-6.7137,-9.4731
10.1011,15.44,0.0,-15.4375,-2.3156,-0.5217,-6.1029,-8.9402
10.1179,15.56,0.0,-15.5625,-2.3344,-0.5608,-4.7197,-7.6149
10.1312,15.62,0.0,-15.625,-2.3438,-0.592,-3.5849,-6.5207
10.1477,15.62,0.0,-15.625,-2.3438,-0.6307,-2.5094,-5.4839
10.1611,15.5,0.0,-15.5,-2.325,-0.6618,-1.1951,-4.182
10.1744,15.44,0.0,-15.4375,-2.3156,-0.6926,-0.555,-3.5633
10.1945,15.25,0.0,-15.25,-2.2875,-0.7387,0.1704,-2.8558
10.2091,14.44,0.0,-14.4375,-2.1656,-0.7702,3.4748,0.539
10.2223,14.06,0.0,-14.0625,-2.1094,-0.7977,4.1536,1.2465
10.2357,13.62,0.0,-13.625,-2.0437,-0.8255,4.8406,1.9713
10.2495,12.62,0.0,-12.625,-1.8937,-0.8517,7.7215,4.976
10.2656,12.06,0.0,-12.0625,-1.8094,-0.8807,7.5089,4.8188
10.2793,11.5,0.0,-11.5,-1.725,-0.9043,7.7253,5.096
10.2927,11.12,0.0,-11.125,-1.6687,-0.9267,7.0872,4.4918
10.3089,10.81,0.0,-10.8125,-1.6219,-0.953,6.1178,3.543
10.3226,9.25,0.0,-9.25,-1.3875,-0.972,11.1229,8.7634
10.336,8.44,0.0,-8.4375,-1.2656,-0.989,11.4038,9.1491
10.3498,6.56,0.0,-6.5625,-0.9844,-1.0025,16.19,14.2032
10.3647,5.62,0.0,-5.625,-0.8438,-1.0151,15.0965,13.2376
10.3778,4.69,0.0,-4.6875,-0.7031,-1.0244,14.8563,13.1288
10.3912,2.69,0.0,-2.6875,-0.4031,-1.0297,19.3896,17.9567
10.4089,1.69,0.0,-1.6875,-0.2531,-1.0342,16.9539,15.6665
10.4219,-0.25,0.0,0.25,0.0375,-1.0337,20.8051,19.8088
10.4353,-1.25,0.0,1.25,0.1875,-1.0312,19.03,18.1863
10.4502,-2.19,0.0,2.1875,0.3281,-1.0264,17.1176,16.4193
10.4656,-4.06,0.0,4.0625,0.6094,-1.0171,19.4109,19.0032
10.4793,-4.94,0.0,4.9375,0.7406,-1.0068,17.3405,17.0743
10.4928,-6.62,0.0,6.625,0.9937,-0.9933,19.6245,19.6249
10.5099,-7.38,0.0,7.375,1.1062,-0.9745,16.3776,16.5094
10.5234,-8.75,0.0,8.75,1.3125,-0.9567,17.561,17.9168
10.5366,-9.5,0.0,9.5,1.425,-0.9379,15.6922,16.1794
10.5509,-10.88,0.0,10.875,1.6312,-0.9146,16.7833,17.4999
10.5657,-11.56,0.0,11.5625,1.7344,-0.8888,14.522,15.3675
10.5791,-12.19,0.0,12.1875,1.8281,-0.8643,12.9615,13.9253
10.5925,-13.38,0.0,13.375,2.0063,-0.8376,14.4203,15.5889
10.61,-13.88,0.0,13.875,2.0812,-0.8012,11.8101,13.0901
10.6233,-14.69,0.0,14.6875,2.2031,-0.7719,11.9325,13.3638
10.6367,-15.06,0.0,15.0625,2.2594,-0.7416,10.0279,11.5457
10.6513,-15.31,0.0,15.3125,2.2969,-0.7081,8.049,9.6378
10.6674,-15.75,0.0,15.75,2.3625,-0.6701,7.2649,8.9573
10.6815,-16.06,0.0,16.0625,2.4094,-0.636,6.4098,8.1832
10.6972,-16.19,0.0,16.1875,2.4281,-0.5979,4.9659,6.7961
10.7116,-16.25,0.0,16.25,2.4375,-0.5629,3.7369,5.6115
10.725,-16.19,0.0,16.1875,2.4281,-0.5302,2.3376,4.2355
10.7383,-16.12,0.0,16.125,2.4187,-0.4981,1.3533,3.2739
10.7522,-15.81,0.0,15.8125,2.3719,-0.4652,-0.4037,1.503
10.7682,-15.62,0.0,15.625,2.3438,-0.4277,-0.9857,0.9303
10.7816,-15.38,0.0,15.375,2.3062,-0.3967,-1.8064,0.1032
10.7945,-14.69,0.0,14.6875,2.2031,-0.3682,-4.4553,-2.6204
10.8109,-14.31,0.0,14.3125,2.1469,-0.3329,-4.4881,-2.6742
10.8237,-13.38,0.0,13.375,2.0063,-0.3073,-7.542,-5.8431
10.8365,-12.81,0.0,12.8125,1.9219,-0.2828,-7.9303,-6.2912
10.8516,-12.25,0.0,12.25,1.8375,-0.2551,-7.786,-6.2036
10.8644,-10.88,0.0,10.875,1.6312,-0.2341,-11.8659,-10.4688
10.8774,-10.12,0.0,10.125,1.5188,-0.2143,-11.7647,-10.4603
10.8901,-9.38,0.0,9.375,1.4062,-0.1965,-11.7873,-10.5776
10.9031,-7.75,0.0,7.75,1.1625,-0.1815,-15.7711,-14.7901
10.9184,-6.94,0.0,6.9375,1.0406,-0.1655,-14.2119,-13.3367
10.9316,-6.06,0.0,6.0625,0.9094,-0.1535,-13.9427,-13.1868
10.9446,-4.19,0.0,4.1875,0.6281,-0.1453,-18.3933,-17.9105
10.9616,-3.12,0.0,3.125,0.4688,-0.1373,-16.6188,-16.2874
10.975,-0.94,0.0,0.9375,0.1406,-0.1355,-21.4616,-21.4565
10.988,0.12,0.0,-0.125,-0.0187,-0.1357,-19.91,-20.0644
11.0025,1.31,0.0,-1.3125,-0.1969,-0.1386,-18.8492,-19.1846
11.0154,3.62,0.0,-3.625,-0.5437,-0.1455,-24.0025,-24.6918
11.0284,4.75,0.0,-4.75,-0.7125,-0.1548,-22.0021,-22.8694
11.042,5.88,0.0,-5.875,-0.8812,-0.1668,-20.3522,-21.4003
11.055,7.94,0.0,-7.9375,-1.1906,-0.1823,-23.7778,-25.1507
11.0725,9.0,0.0,-9.0,-1.35,-0.206,-20.2761,-21.832
11.0853,11.06,0.0,-11.0625,-1.6594,-0.2271,-23.9287,-25.8151
11.1025,12.0,0.0,-12.0,-1.8,-0.2581,-20.0146,-22.0726
11.1151,13.75,0.0,-13.75,-2.0625,-0.2842,-22.2929,-24.6397
11.128,14.56,0.0,-14.5625,-2.1844,-0.3124,-19.3861,-21.8829
11.1411,15.38,0.0,-15.375,-2.3062,-0.3425,-17.3084,-19.9571
11.1541,16.88,0.0,-16.875,-2.5312,-0.3754,-19.0222,-21.9289
11.1686,17.56,0.0,-17.5625,-2.6344,-0.4137,-16.155,-19.2031
11.1815,18.25,0.0,-18.25,-2.7375,-0.4489,-14.5149,-17.7014
11.1946,19.56,0.0,-19.5625,-2.9344,-0.4873,-16.188,-19.6096
11.2112,20.12,0.0,-20.125,-3.0187,-0.5374,-13.3628,-16.919
11.2244,21.06,0.0,-21.0625,-3.1594,-0.5792,-13.6133,-17.3518
11.2373,21.5,0.0,-21.5,-3.225,-0.6209,-11.5558,-15.4017
11.2536,21.81,0.0,-21.8125,-3.2719,-0.674,-9.2448,-13.1907
11.2669,22.25,0.0,-22.25,-3.3375,-0.7184,-8.4467,-12.5025
11.28,22.38,0.0,-22.375,-3.3562,-0.7624,-6.4838,-10.6025
11.2934,22.5,0.0,-22.5,-3.375,-0.8078,-5.0972,-9.28
11.3064,22.5,0.0,-22.5,-3.375,-0.8517,-3.5681,-7.7947
11.3238,22.44,0.0,-22.4375,-3.3656,-0.91,-2.2812,-6.5568
11.3371,22.25,0.0,-22.25,-3.3375,-0.9545,-0.7527,-5.0447
11.3539,22.06,0.0,-22.0625,-3.3094,-1.01,0.1435,-4.1759
11.3667,21.56,0.0,-21.5625,-3.2344,-1.0514,2.4444,-1.8414
11.3796,21.25,0.0,-21.25,-3.1875,-1.0928,3.155,-1.1253
11.3927,20.88,0.0,-20.875,-3.1313,-1.1337,3.931,-0.3339
11.4056,20.0,0.0,-20.0,-3.0,-1.1724,6.8166,2.6441
11.4208,19.44,0.0,-19.4375,-2.9156,-1.2167,6.994,2.8617
11.4335,18.81,0.0,-18.8125,-2.8219,-1.2525,7.8546,3.7802
11.4463,17.44,0.0,-17.4375,-2.6156,-1.286,11.9256,8.0239
11.4639,16.62,0.0,-16.625,-2.4937,-1.33,11.1147,7.2909
11.4769,15.06,0.0,-15.0625,-2.2594,-1.3593,15.0011,11.3824
11.4898,14.12,0.0,-14.125,-2.1187,-1.3865,14.8839,11.3787
11.505,13.12,0.0,-13.125,-1.9688,-1.4165,14.3594,10.9742
11.5179,10.88,0.0,-10.875,-1.6312,-1.4375,20.5153,17.4465
11.531,9.69,0.0,-9.6875,-1.4531,-1.4566,19.8039,16.8942
11.5438,8.5,0.0,-8.5,-1.275,-1.473,19.4024,16.6545
11.5568,6.06,0.0,-6.0625,-0.9094,-1.4847,24.8619,22.4678
11.5732,4.75,0.0,-4.75,-0.7125,-1.4964,22.1974,19.9884
11.586,2.0,0.0,-2.0,-0.3,-1.5003,28.4151,26.6149
11.5989,0.69,0.0,-0.6875,-0.1031,-1.5016,26.02,24.4153
11.6153,-0.5,0.0,0.5,0.075,-1.5004,22.5558,21.1304
11.6283,-3.0,0.0,3.0,0.45,-1.4946,27.3715,26.3269
11.6413,-4.12,0.0,4.125,0.6188,-1.4865,24.3287,23.461
11.6559,-5.25,0.0,5.25,0.7875,-1.475,21.6519,20.9644
11.6688,-7.62,0.0,7.625,1.1438,-1.4602,26.1787,25.8623
11.6818,-8.69,0.0,8.6875,1.3031,-1.4433,23.2425,23.1023
11.6947,-9.69,0.0,9.6875,1.4531,-1.4246,20.9332,20.9617
11.7077,-11.69,0.0,11.6875,1.7531,-1.4018,23.886,24.2373
11.7247,-12.69,0.0,12.6875,1.9031,-1.3695,20.2534,20.7871
11.7377,-14.56,0.0,14.5625,2.1844,-1.3411,22.8175,23.6608
11.7553,-15.44,0.0,15.4375,2.3156,-1.3002,18.9478,19.9633
11.7683,-17.0,0.0,17.0,2.55,-1.2671,20.4953,21.7782
11.781,-17.69,0.0,17.6875,2.6531,-1.2335,17.5984,19.018
11.7938,-18.25,0.0,18.25,2.7375,-1.1984,14.9557,16.4948
11.8072,-19.19,0.0,19.1875,2.8781,-1.1598,14.6605,16.3788
11.8209,-19.62,0.0,19.625,2.9438,-1.1195,12.18,14.0042
11.834,-20.0,0.0,20.0,3.0,-1.0803,10.2456,12.1653
11.8473,-20.62,0.0,20.625,3.0938,-1.0389,9.9768,12.0316
11.8602,-20.88,0.0,20.875,3.1313,-0.9986,8.1502,10.2828
11.8767,-21.12,0.0,21.125,3.1687,-0.9464,6.6148,8.8371
11.8897,-21.31,0.0,21.3125,3.1969,-0.9047,5.4935,7.7857
11.9066,-21.31,0.0,21.3125,3.1969,-0.8507,3.8455,6.1917
11.9195,-21.12,0.0,21.125,3.1687,-0.8099,1.8189,4.1778
11.9326,-20.88,0.0,20.875,3.1313,-0.7688,0.1292,2.4916
11.9454,-20.62,0.0,20.625,3.0938,-0.7292,-1.0808,1.2837
11.9582,-19.88,0.0,19.875,2.9812,-0.6909,-4.2646,-1.9743
11.9717,-19.44,0.0,19.4375,2.9156,-0.6517,-4.9342,-2.6703
11.9845,-18.94,0.0,18.9375,2.8406,-0.6153,-5.7968,-3.5714
11.9976,-18.44,0.0,18.4375,2.7656,-0.579,-6.3465,-4.1599
12.0105,-17.44,0.0,17.4375,2.6156,-0.5454,-9.1077,-7.0374
12.0275,-16.81,0.0,16.8125,2.5219,-0.5026,-8.5855,-6.5662
12.0403,-15.38,0.0,15.375,2.3062,-0.473,-12.7305,-10.8972
12.0573,-14.44,0.0,14.4375,2.1656,-0.4362,-12.2235,-10.4941
12.0707,-12.5,0.0,12.5,1.875,-0.4111,-17.235,-15.7711
12.0834,-11.44,0.0,11.4375,1.7156,-0.3893,-17.0873,-15.761
12.0964,-10.31,0.0,10.3125,1.5469,-0.3693,-17.1566,-15.979
12.1095,-7.94,0.0,7.9375,1.1906,-0.3536,-22.8291,-21.992
12.1269,-6.75,0.0,6.75,1.0125,-0.336,-20.0766,-19.4001
12.1397,-4.31,0.0,4.3125,0.6469,-0.3277,-25.5145,-25.1953
12.1579,-2.94,0.0,2.9375,0.4406,-0.3197,-22.3958,-22.2748
12.171,-0.19,0.0,0.1875,0.0281,-0.3193,-28.2625,-28.5537
12.184,1.12,0.0,-1.125,-0.1687,-0.3215,-25.8116,-26.3018
12.1973,2.56,0.0,-2.5625,-0.3844,-0.3266,-24.5686,-25.2796
12.2103,5.44,0.0,-5.4375,-0.8156,-0.3372,-30.4801,-31.633
12.2271,6.81,0.0,-6.8125,-1.0219,-0.3544,-26.2496,-27.6258
12.2399,9.5,0.0,-9.5,-1.425,-0.3726,-30.9754,-32.773
12.2578,10.88,0.0,-10.875,-1.6312,-0.4018,-26.2902,-28.3233
12.2707,13.44,0.0,-13.4375,-2.0156,-0.4279,-30.3021,-32.7456
12.2837,14.62,0.0,-14.625,-2.1938,-0.4563,-26.7102,-29.3602
12.2969,15.75,0.0,-15.75,-2.3625,-0.4877,-23.7815,-26.6317
12.3101,18.0,0.0,-18.0,-2.7,-0.5231,-26.9411,-30.1641
12.3284,19.06,0.0,-19.0625,-2.8594,-0.5754,-22.3415,-25.7763
12.3413,21.06,0.0,-21.0625,-3.1594,-0.6162,-24.937,-28.7126
12.3587,21.94,0.0,-21.9375,-3.2906,-0.6736,-20.4641,-24.4283
