timestamp,pitch,setpoint,error,P,I,D,output
10.056,5.62,0.0,-5.625,-0.8438,-0.0,3.3223,2.4785
10.0683,5.38,0.0,-5.375,-0.8063,-0.0,4.4328,3.6266
10.0805,5.31,0.0,-5.3125,-0.7969,-0.0,3.2734,2.4765
10.0932,5.19,0.0,-5.1875,-0.7781,-0.0,3.1486,2.3704
10.1069,5.06,0.0,-5.0625,-0.7594,-0.0,2.9849,2.2256
10.1219,4.94,0.0,-4.9375,-0.7406,-0.0,2.7881,2.0474
10.135,4.81,0.0,-4.8125,-0.7219,-0.0,2.8249,2.1031
10.1481,4.5,0.0,-4.5,-0.675,-0.0,4.5558,3.8808
10.1658,4.25,0.0,-4.25,-0.6375,-0.0,4.4243,3.7868
10.1789,3.81,0.0,-3.8125,-0.5719,-0.0,6.6694,6.0975
10.192,3.62,0.0,-3.625,-0.5437,-0.0,5.7235,5.1797
10.2069,3.44,0.0,-3.4375,-0.5156,-0.0,4.9399,4.4243
10.2199,3.12,0.0,-3.125,-0.4688,-0.0,5.8397,5.3709
10.2331,3.06,0.0,-3.0625,-0.4594,-0.0,4.0757,3.6163
10.2468,3.0,0.0,-3.0,-0.45,-0.0,2.9924,2.5424
10.2599,2.88,0.0,-2.875,-0.4312,-0.0,2.9395,2.5082
10.277,2.81,0.0,-2.8125,-0.4219,-0.0,2.2025,1.7806
10.29,2.75,0.0,-2.75,-0.4125,-0.0,1.8971,1.4846
10.3069,2.69,0.0,-2.6875,-0.4031,-0.0,1.5826,1.1794
10.32,2.56,0.0,-2.5625,-0.3844,-0.0,2.0912,1.7068
10.3332,2.5,0.0,-2.5,-0.375,-0.0,1.8242,1.4492
10.3478,2.5,0.0,-2.5,-0.375,-0.0,1.0945,0.7195
10.3608,2.62,0.0,-2.625,-0.3937,-0.0,-0.495,-0.8888
10.3774,2.69,0.0,-2.6875,-0.4031,-0.0,-0.7507,-1.1538
10.3904,3.0,0.0,-3.0,-0.45,-0.0,-3.3311,-3.7811
10.4073,3.19,0.0,-3.1875,-0.4781,-0.0,-3.331,-3.8091
10.4203,3.56,0.0,-3.5625,-0.5344,-0.0,-5.4533,-5.9877
10.4334,3.75,0.0,-3.75,-0.5625,-0.0,-4.9956,-5.5581
10.4463,3.81,0.0,-3.8125,-0.5719,-0.0,-3.5755,-4.1473
10.4593,4.12,0.0,-4.125,-0.6188,-0.0,-5.0267,-5.6454
10.4755,4.31,0.0,-4.3125,-0.6469,-0.0,-4.4126,-5.0595
10.4887,4.5,0.0,-4.5,-0.675,-0.0,-4.3506,-5.0256
10.5035,4.94,0.0,-4.9375,-0.7406,-0.0,-6.1596,-6.9002
10.5189,5.12,0.0,-5.125,-0.7687,-0.0,-5.1582,-5.9269
10.5319,5.69,0.0,-5.6875,-0.8531,-0.0,-8.2717,-9.1248
10.545,5.94,0.0,-5.9375,-0.8906,-0.0,-7.2454,-8.1361
10.559,6.25,0.0,-6.25,-0.9375,-0.0,-7.0268,-7.9643
10.572,6.75,0.0,-6.75,-1.0125,-0.0,-8.8291,-9.8416
10.5851,7.0,0.0,-7.0,-1.05,-0.0,-7.5979,-8.6479
10.5983,7.19,0.0,-7.1875,-1.0781,-0.0,-6.2601,-7.3383
10.6113,7.62,0.0,-7.625,-1.1438,-0.0,-7.8004,-8.9441
10.6283,7.81,0.0,-7.8125,-1.1719,-0.0,-6.0044,-7.1763
10.6413,8.12,0.0,-8.125,-1.2188,-0.0,-6.4831,-7.7018
10.6543,8.31,0.0,-8.3125,-1.2469,-0.0,-5.6234,-6.8702
10.6696,8.44,0.0,-8.4375,-1.2656,-0.0,-4.353,-5.6187
10.6827,8.62,0.0,-8.625,-1.2937,-0.0,-4.3284,-5.6221
10.6958,8.75,0.0,-8.75,-1.3125,-0.0,-3.7521,-5.0646
10.71,8.88,0.0,-8.875,-1.3313,-0.0,-3.302,-4.6333
10.723,9.0,0.0,-9.0,-1.35,-0.0,-3.1297,-4.4797
10.7363,9.06,0.0,-9.0625,-1.3594,-0.0,-2.4448,-3.8041
10.7501,9.06,0.0,-9.0625,-1.3594,-0.0,-1.4669,-2.8262
10.7638,9.06,0.0,-9.0625,-1.3594,-0.0,-0.8801,-2.2395
10.7803,9.06,0.0,-9.0625,-1.3594,-0.0,-0.5281,-1.8874
10.7938,8.88,0.0,-8.875,-1.3313,-0.0,1.3489,0.0176
10.81,8.81,0.0,-8.8125,-1.3219,-0.0,1.2721,-0.0497
10.8233,8.75,0.0,-8.75,-1.3125,-0.0,1.3266,0.0141
10.8369,8.62,0.0,-8.625,-1.2937,-0.0,1.898,0.6042
10.8515,8.31,0.0,-8.3125,-1.2469,-0.0,3.7192,2.4724
10.87,8.12,0.0,-8.125,-1.2188,-0.0,3.4465,2.2278
10.8841,7.56,0.0,-7.5625,-1.1344,-0.0,6.8625,5.7281
10.898,7.25,0.0,-7.25,-1.0875,-0.0,6.8175,5.73
10.9117,6.56,0.0,-6.5625,-0.9844,-0.0,10.107,9.1227
10.9273,6.19,0.0,-6.1875,-0.9281,-0.0,8.9408,8.0127
10.9416,5.88,0.0,-5.875,-0.8812,-0.0,7.9883,7.1071
10.9566,5.12,0.0,-5.125,-0.7687,-0.0,10.8095,10.0407
10.9715,4.69,0.0,-4.6875,-0.7031,-0.0,10.0043,9.3012
10.985,3.94,0.0,-3.9375,-0.5906,-0.0,12.6759,12.0852
10.9984,3.56,0.0,-3.5625,-0.5344,-0.0,10.9496,10.4152
11.0121,2.75,0.0,-2.75,-0.4125,-0.0,13.6792,13.2667
11.0295,2.31,0.0,-2.3125,-0.3469,-0.0,11.2392,10.8924
11.0429,1.5,0.0,-1.5,-0.225,-0.0,14.0086,13.7836
11.0604,1.12,0.0,-1.125,-0.1687,-0.0,10.9733,10.8046
11.0737,0.38,0.0,-0.375,-0.0562,-0.0,13.3329,13.2767
11.0879,0.06,0.0,-0.0625,-0.0094,-0.0,10.6376,10.6283
11.1013,-0.19,0.0,0.1875,0.0281,-0.0,8.6226,8.6507
11.1144,-0.75,0.0,0.75,0.1125,-0.0,10.3399,10.4524
11.1316,-0.94,0.0,0.9375,0.1406,-0.0,7.5108,7.6514
11.1452,-1.31,0.0,1.3125,0.1969,-0.0,7.8295,8.0264
11.1617,-1.5,0.0,1.5,0.225,-0.0,6.0563,6.2813
11.1753,-1.75,0.0,1.75,0.2625,-0.0,5.854,6.1165
11.1887,-1.88,0.0,1.875,0.2812,-0.0,4.6268,4.908
11.2022,-1.94,0.0,1.9375,0.2906,-0.0,3.3325,3.6231
11.2156,-2.0,0.0,2.0,0.3,-0.0,2.5593,2.8593
11.2323,-2.0,0.0,2.0,0.3,-0.0,1.5356,1.8356
11.2455,-1.81,0.0,1.8125,0.2719,-0.0,-0.7752,-0.5034
11.2622,-1.75,0.0,1.75,0.2625,-0.0,-0.915,-0.6525
11.2755,-1.69,0.0,1.6875,0.2531,-0.0,-1.1135,-0.8604
11.2889,-1.5,0.0,1.5,0.225,-0.0,-2.3436,-2.1186
11.3024,-1.19,0.0,1.1875,0.1781,-0.0,-4.178,-3.9998
11.3162,-0.56,0.0,0.5625,0.0844,-0.0,-7.963,-7.8786
11.3329,-0.19,0.0,0.1875,0.0281,-0.0,-7.4763,-7.4482
11.3464,0.62,0.0,-0.625,-0.0938,-0.0,-11.7077,-11.8014
11.3631,1.06,0.0,-1.0625,-0.1594,-0.0,-10.1672,-10.3266
11.3766,2.06,0.0,-2.0625,-0.3094,-0.0,-14.9458,-15.2552
11.39,2.62,0.0,-2.625,-0.3937,-0.0,-14.0313,-14.4251
11.4035,3.19,0.0,-3.1875,-0.4781,-0.0,-13.4128,-13.8909
11.4168,4.38,0.0,-4.375,-0.6562,-0.0,-18.7333,-19.3895
11.4334,5.0,0.0,-5.0,-0.75,-0.0,-15.7568,-16.5068
11.4466,6.31,0.0,-6.3125,-0.9469,-0.0,-21.3878,-22.3347
11.4634,6.94,0.0,-6.9375,-1.0406,-0.0,-17.2987,-18.3393
11.4769,8.12,0.0,-8.125,-1.2188,-0.0,-20.9127,-22.1314
11.4904,8.75,0.0,-8.75,-1.3125,-0.0,-18.0977,-19.4102
11.5041,9.31,0.0,-9.3125,-1.3969,-0.0,-15.7881,-17.185
11.5175,10.44,0.0,-10.4375,-1.5656,-0.0,-19.5865,-21.1521
11.5341,11.06,0.0,-11.0625,-1.6594,-0.0,-16.2756,-17.935
11.5475,12.19,0.0,-12.1875,-1.8281,-0.0,-19.8509,-21.679
11.5641,12.75,0.0,-12.75,-1.9125,-0.0,-15.9675,-17.88
11.5775,13.81,0.0,-13.8125,-2.0719,-0.0,-19.1013,-21.1732
11.5908,14.38,0.0,-14.375,-2.1562,-0.0,-16.5405,-18.6967
11.6044,14.88,0.0,-14.875,-2.2312,-0.0,-14.3207,-16.5519
11.6178,15.75,0.0,-15.75,-2.3625,-0.0,-16.4122,-18.7747
11.6346,16.12,0.0,-16.125,-2.4187,-0.0,-12.5298,-14.9485
11.648,16.88,0.0,-16.875,-2.5312,-0.0,-14.2656,-16.7968
11.6645,17.25,0.0,-17.25,-2.5875,-0.0,-11.2732,-13.8607
11.6848,17.94,0.0,-17.9375,-2.6906,-0.0,-10.8364,-13.527
11.6982,18.5,0.0,-18.5,-2.775,-0.0,-11.5226,-14.2976
11.7149,18.69,0.0,-18.6875,-2.8031,-0.0,-8.2668,-11.0699
11.7281,19.0,0.0,-19.0,-2.85,-0.0,-7.794,-10.644
11.7415,19.06,0.0,-19.0625,-2.8594,-0.0,-5.2349,-8.0943
11.7554,19.19,0.0,-19.1875,-2.8781,-0.0,-4.2232,-7.1013
11.7688,19.25,0.0,-19.25,-2.8875,-0.0,-3.0942,-5.9817
11.7854,19.25,0.0,-19.25,-2.8875,-0.0,-1.8565,-4.744
11.7989,19.12,0.0,-19.125,-2.8687,-0.0,0.0002,-2.8686
11.8155,19.06,0.0,-19.0625,-2.8594,-0.0,0.4522,-2.4072
11.8288,18.81,0.0,-18.8125,-2.8219,-0.0,2.5277,-0.2942
11.842,18.62,0.0,-18.625,-2.7937,-0.0,3.2163,0.4225
11.8566,18.44,0.0,-18.4375,-2.7656,-0.0,3.474,0.7083
11.8716,17.88,0.0,-17.875,-2.6812,-0.0,6.5702,3.889
11.8868,17.5,0.0,-17.5,-2.625,-0.0,6.9033,4.2783
11.9002,16.69,0.0,-16.6875,-2.5031,-0.0,11.426,8.9228
11.9162,16.19,0.0,-16.1875,-2.4281,-0.0,10.595,8.1669
11.9298,15.19,0.0,-15.1875,-2.2781,-0.0,15.2359,12.9578
11.9432,14.62,0.0,-14.625,-2.1938,-0.0,14.1474,11.9536
11.9574,13.31,0.0,-13.3125,-1.9969,-0.0,19.6546,17.6577
11.9738,12.62,10.0,-2.625,-0.3937,-0.0,16.8051,16.4113
11.9878,11.06,10.0,-1.0625,-0.1594,-0.0,23.4441,23.2847
12.0014,10.19,10.0,-0.1875,-0.0281,-0.0,21.8025,21.7743
12.0172,9.31,10.0,0.6875,0.1031,-0.0,19.7194,19.8226
12.0328,7.5,10.0,2.5,0.375,-0.0,25.7687,26.1437
12.0468,6.62,10.0,3.375,0.5062,-0.0,22.9801,23.4863
12.0603,4.88,10.0,5.125,0.7687,-0.0,29.3609,30.1297
12.077,4.0,10.0,6.0,0.9,-0.0,23.8983,24.7983
12.0907,2.31,10.0,7.6875,1.1531,-0.0,29.1696,30.3227
12.1043,1.5,10.0,8.5,1.275,-0.0,24.6296,25.9046
12.1185,0.0,10.0,10.0,1.5,-0.0,27.5262,29.0262
12.1341,-0.75,10.0,10.75,1.6125,-0.0,22.2592,23.8717
12.1478,-1.5,10.0,11.5,1.725,-0.0,19.9489,21.6739
12.1611,-2.94,10.0,12.9375,1.9406,-0.0,24.9333,26.8739
12.1776,-3.62,10.0,13.625,2.0437,-0.0,19.9451,21.9889
12.1911,-4.94,10.0,14.9375,2.2406,-0.0,23.7015,25.9421
12.2045,-5.5,10.0,15.5,2.325,-0.0,19.2506,21.5756
12.2187,-6.56,10.0,16.5625,2.4844,-0.0,20.502,22.9864
12.2336,-7.0,10.0,17.0,2.55,-0.0,15.8253,18.3753
12.2469,-7.44,10.0,17.4375,2.6156,-0.0,13.452,16.0676
12.2609,-8.12,10.0,18.125,2.7188,-0.0,13.9716,16.6904
12.2779,-8.38,10.0,18.375,2.7563,-0.0,10.1457,12.9019
12.2912,-8.81,10.0,18.8125,2.8219,-0.0,10.0353,12.8571
12.3043,-8.94,10.0,18.9375,2.8406,-0.0,7.1687,10.0093
12.3192,-9.06,10.0,19.0625,2.8594,-0.0,5.3073,8.1667
12.3352,-9.06,10.0,19.0625,2.8594,-0.0,3.1844,6.0438
12.3498,-8.88,10.0,18.875,2.8312,-0.0,0.3772,3.2084
12.3671,-8.69,10.0,18.6875,2.8031,-0.0,-1.0734,1.7297
12.3807,-8.19,10.0,18.1875,2.7281,-0.0,-5.0861,-2.3579
12.394,-7.94,10.0,17.9375,2.6906,-0.0,-5.2972,-2.6066
12.4071,-7.56,10.0,17.5625,2.6344,-0.0,-6.6139,-3.9795
12.4203,-6.81,10.0,16.8125,2.5219,-0.0,-10.7769,-8.255
12.4373,-6.38,10.0,16.375,2.4562,-0.0,-9.551,-7.0947
12.4504,-5.25,10.0,15.25,2.2875,-0.0,-16.0776,-13.7901
12.4657,-4.62,10.0,14.625,2.1938,-0.0,-14.5307,-12.337
12.4798,-3.94,10.0,13.9375,2.0906,-0.0,-14.571,-12.4804
12.4928,-2.38,10.0,12.375,1.8562,-0.0,-23.1818,-21.3256
12.5059,-1.5,10.0,11.5,1.725,-0.0,-21.9086,-20.1836
12.52,-0.62,10.0,10.625,1.5938,-0.0,-20.6059,-19.0122
12.5331,1.19,10.0,8.8125,1.3219,-0.0,-29.0405,-27.7186
12.5461,2.12,10.0,7.875,1.1812,-0.0,-26.0415,-24.8602
12.5603,3.12,10.0,6.875,1.0312,-0.0,-24.0955,-23.0643
12.5734,5.12,10.0,4.875,0.7312,-0.0,-32.7891,-32.0578
12.5898,6.12,10.0,3.875,0.5812,-0.0,-26.9632,-26.382
12.6028,8.12,10.0,1.875,0.2812,-0.0,-34.6428,-34.3616
12.6198,9.12,10.0,0.875,0.1313,-0.0,-27.8622,-27.731
12.6328,11.31,10.0,-1.3125,-0.1969,-0.0,-36.9218,-37.1187
12.6458,12.44,10.0,-2.4375,-0.3656,-0.0,-32.5396,-32.9052
12.6589,13.56,10.0,-3.5625,-0.5344,-0.0,-29.8433,-30.3776
12.6719,15.62,10.0,-5.625,-0.8438,-0.0,-36.9423,-37.7861
12.6876,16.62,10.0,-6.625,-0.9937,-0.0,-29.8012,-30.795
12.7015,17.62,10.0,-7.625,-1.1438,-0.0,-26.4986,-27.6423
12.7204,19.62,10.0,-9.625,-1.4437,-0.0,-28.623,-30.0667
12.7336,21.44,10.0,-11.4375,-1.7156,-0.0,-33.5846,-35.3002
12.7476,22.25,10.0,-12.25,-1.8375,-0.0,-27.1443,-28.9818
12.7617,23.0,10.0,-13.0,-1.95,-0.0,-22.6736,-24.6236
12.7765,24.44,10.0,-14.4375,-2.1656,-0.0,-25.2111,-27.3767
12.7916,25.06,10.0,-15.0625,-2.2594,-0.0,-20.086,-22.3454
12.8049,26.19,10.0,-16.1875,-2.4281,-0.0,-22.1957,-24.6238
12.8212,26.69,10.0,-16.6875,-2.5031,-0.0,-17.0072,-19.5104
12.8343,27.56,10.0,-17.5625,-2.6344,-0.0,-18.247,-20.8814
12.8479,27.88,10.0,-17.875,-2.6812,-0.0,-13.7055,-16.3868
12.8613,28.19,10.0,-18.1875,-2.7281,-0.0,-11.0193,-13.7474
12.8742,28.62,10.0,-18.625,-2.7937,-0.0,-10.6594,-13.4531
12.8914,28.75,10.0,-18.75,-2.8125,-0.0,-7.2699,-10.0824
12.9046,28.88,10.0,-18.875,-2.8312,-0.0,-5.4972,-8.3284
12.9215,28.81,10.0,-18.8125,-2.8219,-0.0,-2.8548,-5.6767
12.9349,28.56,10.0,-18.5625,-2.7844,-0.0,0.5279,-2.2564
12.9485,28.31,10.0,-18.3125,-2.7469,-0.0,2.5321,-0.2148
12.9615,28.06,10.0,-18.0625,-2.7094,-0.0,3.8215,1.1121
12.9737,27.31,10.0,-17.3125,-2.5969,-0.0,9.675,7.0782
12.9874,26.88,10.0,-16.875,-2.5312,-0.0,9.6287,7.0974
12.9998,26.44,10.0,-16.4375,-2.4656,-0.0,10.0249,7.5593
13.0123,25.94,10.0,-15.9375,-2.3906,-0.0,10.8082,8.4175
13.0245,24.94,10.0,-14.9375,-2.2406,-0.0,16.3276,14.087
13.0407,24.31,10.0,-14.3125,-2.1469,-0.0,14.4162,12.2694
13.0531,22.75,10.0,-12.75,-1.9125,-0.0,23.7985,21.886
13.0653,21.94,10.0,-11.9375,-1.7906,-0.0,22.2696,20.4789
13.0821,21.0,10.0,-11.0,-1.65,-0.0,20.0563,18.4063
13.0942,18.94,10.0,-8.9375,-1.3406,-0.0,32.5154,31.1748
13.1064,17.81,10.0,-7.8125,-1.1719,-0.0,30.5158,29.3439
13.1224,16.62,10.0,-6.625,-0.9937,-0.0,27.2136,26.2198
13.1346,14.19,10.0,-4.1875,-0.6281,-0.0,40.3823,39.7542
13.1469,12.88,10.0,-2.875,-0.4312,-0.0,37.0596,36.6284
13.159,11.56,10.0,-1.5625,-0.2344,-0.0,35.238,35.0036
13.1733,10.19,10.0,-0.1875,-0.0281,-0.0,32.6683,32.6402
13.1854,7.5,10.0,2.5,0.375,-0.0,46.1503,46.5253
13.1976,6.19,10.0,3.8125,0.5719,-0.0,40.6898,41.2617
13.2097,5.0,10.0,5.0,0.75,-0.0,36.1931,36.9431
13.2237,3.75,10.0,6.25,0.9375,-0.0,32.371,33.3085
13.2358,1.38,10.0,8.625,1.2937,-0.0,43.0136,44.3073
13.2481,0.19,10.0,9.8125,1.4719,-0.0,37.4429,38.9148
13.2602,-0.94,10.0,10.9375,1.6406,-0.0,33.6285,35.2691
13.2741,-2.06,10.0,12.0625,1.8094,-0.0,29.8953,31.7047
13.2862,-4.19,10.0,14.1875,2.1281,-0.0,38.966,41.0941
13.2985,-5.25,10.0,15.25,2.2875,-0.0,33.7412,36.0287
13.3107,-6.38,10.0,16.375,2.4562,-0.0,31.3024,33.7587
13.3244,-7.44,10.0,17.4375,2.6156,-0.0,28.0756,30.6912
13.3366,-9.44,10.0,19.4375,2.9156,-0.0,36.6077,39.5233
13.349,-10.38,10.0,20.375,3.0562,-0.0,31.011,34.0672
13.3612,-11.19,10.0,21.1875,3.1781,-0.0,26.6226,29.8007
13.3746,-11.94,10.0,21.9375,3.2906,-0.0,22.6754,25.966
13.3872,-13.19,10.0,23.1875,3.4781,-0.0,25.6221,29.1003
13.3995,-13.69,10.0,23.6875,3.5531,-0.0,20.1829,23.736
13.4117,-14.12,10.0,24.125,3.6187,-0.0,16.4432,20.062
13.4248,-15.0,10.0,25.0,3.75,-0.0,17.8616,21.6116
13.4372,-15.38,10.0,25.375,3.8062,-0.0,14.3574,18.1636
13.4492,-15.75,10.0,25.75,3.8625,-0.0,12.3346,16.1971
13.4616,-16.06,10.0,26.0625,3.9094,-0.0,10.4352,14.3446
13.4752,-16.31,10.0,26.3125,3.9469,-0.0,8.4703,12.4171
13.4873,-16.62,10.0,26.625,3.9937,-0.0,8.1751,12.1688
13.4995,-16.69,10.0,26.6875,4.0031,-0.0,5.5225,9.5256
13.5117,-16.69,10.0,26.6875,4.0031,-0.0,3.3135,7.3166
13.5253,-16.56,10.0,26.5625,3.9844,-0.0,0.8854,4.8698
13.5375,-16.19,10.0,26.1875,3.9281,-0.0,-3.1682,0.7599
13.5499,-15.88,10.0,25.875,3.8812,-0.0,-4.9274,-1.0462
13.562,-15.56,10.0,25.5625,3.8344,-0.0,-6.0543,-2.2199
13.5757,-15.19,10.0,25.1875,3.7781,-0.0,-6.9072,-3.129
13.5879,-14.38,10.0,24.375,3.6562,-0.0,-12.1794,-8.5231
13.6002,-13.94,10.0,23.9375,3.5906,-0.0,-11.5808,-7.9902
13.6123,-13.44,10.0,23.4375,3.5156,-0.0,-11.8766,-8.3609
13.6261,-12.94,10.0,22.9375,3.4406,-0.0,-11.4742,-8.0335
13.6382,-11.75,10.0,21.75,3.2625,-0.0,-18.6772,-15.4147
13.6504,-11.0,10.0,21.0,3.15,0.0,-18.5914,-15.4414
13.6625,-10.12,10.0,20.125,3.0187,0.0,-19.831,-16.8122
13.6762,-9.19,10.0,19.1875,2.8781,0.0,-20.1014,-17.2233
13.6885,-7.25,10.0,17.25,2.5875,0.0,-30.9651,-28.3776
13.7008,-6.12,10.0,16.125,2.4187,0.0,-29.5991,-27.1803
13.713,-5.0,10.0,15.0,2.25,0.0,-28.8143,-26.5643
13.7265,-3.75,10.0,13.75,2.0625,0.0,-28.3923,-26.3298
13.7388,-1.19,10.0,11.1875,1.6781,0.0,-42.0922,-40.414
13.7509,0.06,10.0,9.9375,1.4906,0.0,-37.5813,-36.0907
13.7632,1.44,10.0,8.5625,1.2844,0.0,-36.0464,-34.762
13.7768,2.75,10.0,7.25,1.0875,0.0,-33.1861,-32.0986
13.7892,5.31,10.0,4.6875,0.7031,0.0,-44.747,-44.0439
13.8013,6.56,10.0,3.4375,0.5156,0.0,-39.2542,-38.7386
13.8136,7.88,10.0,2.125,0.3187,0.0,-36.2934,-35.9747
13.827,9.19,10.0,0.8125,0.1219,0.0,-33.5435,-33.4217
13.8398,11.88,10.0,-1.875,-0.2812,0.0,-45.3163,-45.5976
