timestamp,pitch,setpoint,error,P,I,D,output
5.7985,1.56,0.0,-1.5625,-0.3125,-0.1221,-1.1773,-1.6119
5.8106,1.69,0.0,-1.6875,-0.3375,-0.1302,-1.271,-1.7387
5.8237,1.88,0.0,-1.875,-0.375,-0.1401,-1.4882,-2.0033
5.8361,1.94,0.0,-1.9375,-0.3875,-0.1497,-1.3046,-1.8419
5.8484,2.06,0.0,-2.0625,-0.4125,-0.1598,-1.3623,-1.9346
5.8605,2.12,0.0,-2.125,-0.425,-0.1701,-1.2144,-1.8095
5.8739,2.19,0.0,-2.1875,-0.4375,-0.1819,-1.0855,-1.7049
5.8861,2.25,0.0,-2.25,-0.45,-0.1928,-1.007,-1.6498
5.8983,2.25,0.0,-2.25,-0.45,-0.2038,-0.7553,-1.4091
5.9105,2.25,0.0,-2.25,-0.45,-0.2148,-0.5664,-1.2312
5.9243,2.25,0.0,-2.25,-0.45,-0.2272,-0.4248,-1.102
5.9365,2.25,0.0,-2.25,-0.45,-0.2381,-0.3186,-1.0068
5.9489,2.25,0.0,-2.25,-0.45,-0.2493,-0.239,-0.9383
5.9613,2.25,0.0,-2.25,-0.45,-0.2605,-0.1792,-0.8897
5.9746,2.31,0.0,-2.3125,-0.4625,-0.2728,-0.3097,-1.045
5.9867,2.31,0.0,-2.3125,-0.4625,-0.284,-0.2323,-0.9788
5.9991,2.31,0.0,-2.3125,-0.4625,-0.2955,-0.1742,-0.9322
6.0113,2.25,0.0,-2.25,-0.45,-0.3065,0.0617,-0.6947
6.0247,2.19,0.0,-2.1875,-0.4375,-0.3182,0.2217,-0.534
6.0368,2.06,0.0,-2.0625,-0.4125,-0.3282,0.5518,-0.1889
6.0492,2.0,0.0,-2.0,-0.4,-0.3381,0.6037,-0.1344
6.0613,1.94,0.0,-1.9375,-0.3875,-0.3474,0.6465,-0.0885
6.0751,1.88,0.0,-1.875,-0.375,-0.3578,0.6539,-0.079
6.0873,1.75,0.0,-1.75,-0.35,-0.3663,0.8767,0.1603
6.0994,1.69,0.0,-1.6875,-0.3375,-0.3745,0.8512,0.1392
6.1116,1.62,0.0,-1.625,-0.325,-0.3825,0.8296,0.1221
6.1252,1.56,0.0,-1.5625,-0.3125,-0.391,0.7948,0.0913
6.1373,1.5,0.0,-1.5,-0.3,-0.3982,0.7892,0.0909
6.1496,1.44,0.0,-1.4375,-0.2875,-0.4053,0.7837,0.091
6.1618,1.38,0.0,-1.375,-0.275,-0.412,0.779,0.092
6.1756,1.38,0.0,-1.375,-0.275,-0.4196,0.5842,-0.1103
6.1877,1.25,0.0,-1.25,-0.25,-0.4256,0.8253,0.1496
6.2,1.19,0.0,-1.1875,-0.2375,-0.4315,0.8086,0.1396
6.2122,1.12,0.0,-1.125,-0.225,-0.437,0.7994,0.1374
6.2256,1.06,0.0,-1.0625,-0.2125,-0.4427,0.7738,0.1186
6.2377,0.88,0.0,-0.875,-0.175,-0.4469,1.162,0.5401
6.2499,0.81,0.0,-0.8125,-0.1625,-0.4509,1.0638,0.4505
6.262,0.75,0.0,-0.75,-0.15,-0.4545,0.9919,0.3874
6.2759,0.69,0.0,-0.6875,-0.1375,-0.4583,0.9129,0.3171
6.2882,0.69,0.0,-0.6875,-0.1375,-0.4617,0.6847,0.0855
6.3006,0.62,0.0,-0.625,-0.125,-0.4648,0.7019,0.1121
6.3158,0.62,0.0,-0.625,-0.125,-0.4686,0.5264,-0.0672
6.3284,0.62,0.0,-0.625,-0.125,-0.4717,0.3948,-0.2019
6.3452,0.62,0.0,-0.625,-0.125,-0.4759,0.2961,-0.3048
6.3576,0.62,0.0,-0.625,-0.125,-0.479,0.2221,-0.3819
6.3696,0.69,0.0,-0.6875,-0.1375,-0.4824,-0.0277,-0.6476
6.3858,0.69,0.0,-0.6875,-0.1375,-0.4868,-0.0208,-0.6451
6.3979,0.75,0.0,-0.75,-0.15,-0.4904,-0.2097,-0.8502
6.4101,0.81,0.0,-0.8125,-0.1625,-0.4944,-0.349,-1.0059
6.4261,0.88,0.0,-0.875,-0.175,-0.5,-0.4086,-1.0836
6.4382,1.06,0.0,-1.0625,-0.2125,-0.5051,-0.8898,-1.6074
6.4504,1.12,0.0,-1.125,-0.225,-0.5106,-0.8587,-1.5944
6.4625,1.19,0.0,-1.1875,-0.2375,-0.5164,-0.8381,-1.5919
6.4769,1.31,0.0,-1.3125,-0.2625,-0.524,-0.9527,-1.7392
6.489,1.5,0.0,-1.5,-0.3,-0.5312,-1.2972,-2.1284
6.5011,1.56,0.0,-1.5625,-0.3125,-0.5388,-1.1662,-2.0175
6.5132,1.69,0.0,-1.6875,-0.3375,-0.5469,-1.2638,-2.1482
6.5271,1.75,0.0,-1.75,-0.35,-0.5567,-1.1161,-2.0228
6.5394,1.88,0.0,-1.875,-0.375,-0.5659,-1.217,-2.1579
6.5516,2.0,0.0,-2.0,-0.4,-0.5757,-1.2974,-2.2731
6.5637,2.06,0.0,-2.0625,-0.4125,-0.5856,-1.1673,-2.1654
6.5774,2.12,0.0,-2.125,-0.425,-0.5972,-1.0469,-2.0691
6.5895,2.31,0.0,-2.3125,-0.4625,-0.6085,-1.3644,-2.4354
6.6016,2.38,0.0,-2.375,-0.475,-0.6199,-1.2179,-2.3128
6.6137,2.5,0.0,-2.5,-0.5,-0.6321,-1.2989,-2.4309
6.6276,2.56,0.0,-2.5625,-0.5125,-0.6463,-1.1427,-2.3015
6.6398,2.75,0.0,-2.75,-0.55,-0.6597,-1.4361,-2.6458
6.652,2.75,0.0,-2.75,-0.55,-0.6732,-1.0771,-2.3002
6.6646,2.81,0.0,-2.8125,-0.5625,-0.6873,-0.994,-2.2438
6.6817,2.88,0.0,-2.875,-0.575,-0.707,-0.8827,-2.1647
6.6984,2.88,0.0,-2.875,-0.575,-0.7262,-0.662,-1.9633
6.7124,2.94,0.0,-2.9375,-0.5875,-0.7426,-0.6648,-1.9949
6.7284,2.94,0.0,-2.9375,-0.5875,-0.7614,-0.4986,-1.8475
6.7464,2.94,0.0,-2.9375,-0.5875,-0.7825,-0.374,-1.744
6.76,2.94,0.0,-2.9375,-0.5875,-0.7985,-0.2805,-1.6665
6.7756,2.88,0.0,-2.875,-0.575,-0.8165,-0.0608,-1.4523
6.7892,2.81,0.0,-2.8125,-0.5625,-0.8318,0.1268,-1.2675
6.8024,2.81,0.0,-2.8125,-0.5625,-0.8467,0.0951,-1.3141
6.8158,2.75,0.0,-2.75,-0.55,-0.8614,0.2465,-1.1649
6.8294,2.62,0.0,-2.625,-0.525,-0.8757,0.5289,-0.8718
6.8453,2.5,0.0,-2.5,-0.5,-0.8915,0.6924,-0.6992
6.8597,2.44,0.0,-2.4375,-0.4875,-0.9056,0.6818,-0.7113
6.8728,2.25,0.0,-2.25,-0.45,-0.9174,1.0485,-0.3189
6.8889,2.19,0.0,-2.1875,-0.4375,-0.9314,0.9322,-0.4367
6.9026,2.0,0.0,-2.0,-0.4,-0.9424,1.2119,-0.1305
6.9162,1.94,0.0,-1.9375,-0.3875,-0.953,1.0812,-0.2593
6.9307,1.75,0.0,-1.75,-0.35,-0.9631,1.2969,-0.0162
6.9468,1.62,0.0,-1.625,-0.325,-0.9736,1.2624,-0.0362
6.9603,1.5,0.0,-1.5,-0.3,-0.9817,1.296,0.0143
6.9736,1.25,0.0,-1.25,-0.25,-0.9883,1.6743,0.4359
6.9895,1.12,0.0,-1.125,-0.225,-0.9955,1.5514,0.3309
7.0028,0.81,0.0,-0.8125,-0.1625,-0.9998,2.0451,0.8828
7.016,0.69,0.0,-0.6875,-0.1375,-1.0034,1.8875,0.7465
7.0303,0.62,0.0,-0.625,-0.125,-1.007,1.5793,0.4473
7.0468,0.5,0.0,-0.5,-0.1,-1.0103,1.4698,0.3595
7.0605,0.44,0.0,-0.4375,-0.0875,-1.0127,1.2734,0.1731
7.0781,0.38,0.0,-0.375,-0.075,-1.0153,1.0879,-0.0024
7.0914,0.38,0.0,-0.375,-0.075,-1.0173,0.816,-0.2764
7.1047,0.38,0.0,-0.375,-0.075,-1.0193,0.612,-0.4824
7.118,0.38,0.0,-0.375,-0.075,-1.0213,0.459,-0.6373
7.132,0.19,0.0,-0.1875,-0.0375,-1.0224,0.844,-0.2158
7.1502,0.12,0.0,-0.125,-0.025,-1.0233,0.7623,-0.2859
7.1638,0.12,0.0,-0.125,-0.025,-1.024,0.5718,-0.4772
7.1804,0.25,0.0,-0.25,-0.05,-1.0256,0.1466,-0.929
7.1936,0.5,0.0,-0.5,-0.1,-1.0283,-0.5959,-1.7242
7.2068,0.62,0.0,-0.625,-0.125,-1.0316,-0.8027,-1.9593
7.2218,1.0,0.0,-1.0,-0.2,-1.0376,-1.5377,-2.7753
7.2401,1.19,0.0,-1.1875,-0.2375,-1.0463,-1.5377,-2.8215
7.2539,1.5,0.0,-1.5,-0.3,-1.0545,-2.0049,-3.3594
7.2677,1.62,0.0,-1.625,-0.325,-1.0635,-1.843,-3.2315
7.2816,1.88,0.0,-1.875,-0.375,-1.074,-2.0552,-3.5041
7.2991,2.0,0.0,-2.0,-0.4,-1.0879,-1.8107,-3.2985
7.3126,2.25,0.0,-2.25,-0.45,-1.1001,-2.0493,-3.5994
7.3309,2.44,0.0,-2.4375,-0.4875,-1.118,-1.9205,-3.526
7.3444,2.75,0.0,-2.75,-0.55,-1.1328,-2.3081,-3.9909
7.3579,2.94,0.0,-2.9375,-0.5875,-1.1487,-2.2519,-3.9881
7.3714,3.06,0.0,-3.0625,-0.6125,-1.1651,-2.038,-3.8157
7.3857,3.44,0.0,-3.4375,-0.6875,-1.1848,-2.5096,-4.382
7.402,3.56,0.0,-3.5625,-0.7125,-1.2081,-2.1694,-4.09
7.4155,3.75,0.0,-3.75,-0.75,-1.2283,-2.1482,-4.1266
7.4319,3.88,0.0,-3.875,-0.775,-1.2537,-1.8972,-3.926
7.4488,4.0,0.0,-4.0,-0.8,-1.2808,-1.6999,-3.7807
7.4627,4.0,0.0,-4.0,-0.8,-1.303,-1.2749,-3.3779
7.4809,4.06,0.0,-4.0625,-0.8125,-1.3326,-1.0847,-3.2298
7.4944,4.19,0.0,-4.1875,-0.8375,-1.3552,-1.1611,-3.3539
7.5078,4.25,0.0,-4.25,-0.85,-1.378,-1.0456,-3.2737
7.5226,4.25,0.0,-4.25,-0.85,-1.4029,-0.7842,-3.0372
7.5384,4.31,0.0,-4.3125,-0.8625,-1.4304,-0.7356,-3.0284
7.5532,4.25,0.0,-4.25,-0.85,-1.4555,-0.3932,-2.6987
7.5665,4.25,0.0,-4.25,-0.85,-1.4781,-0.2949,-2.623
7.5824,4.19,0.0,-4.1875,-0.8375,-1.5048,-0.0744,-2.4167
7.5958,3.94,0.0,-3.9375,-0.7875,-1.5259,0.6443,-1.6691
7.6093,3.75,0.0,-3.75,-0.75,-1.5461,1.0058,-1.2904
7.6229,3.62,0.0,-3.625,-0.725,-1.5658,1.0991,-1.1917
7.638,3.25,0.0,-3.25,-0.65,-1.5856,1.7509,-0.4847
7.6536,3.06,0.0,-3.0625,-0.6125,-1.6046,1.7647,-0.4524
7.6672,2.69,0.0,-2.6875,-0.5375,-1.6192,2.3615,0.2048
7.6832,2.44,0.0,-2.4375,-0.4875,-1.6348,2.3554,0.233
7.6964,2.06,0.0,-2.0625,-0.4125,-1.6458,2.8289,0.7706
7.7101,1.88,0.0,-1.875,-0.375,-1.656,2.6373,0.6063
7.7243,1.44,0.0,-1.4375,-0.2875,-1.6642,3.1336,1.182
7.7418,1.19,0.0,-1.1875,-0.2375,-1.6725,2.8863,0.9763
7.7551,0.69,0.0,-0.6875,-0.1375,-1.6761,3.5664,1.7527
7.7686,0.44,0.0,-0.4375,-0.0875,-1.6785,3.3799,1.6139
7.7837,0.19,0.0,-0.1875,-0.0375,-1.6796,3.1483,1.4311
7.798,-0.25,0.0,0.25,0.05,-1.6782,3.5122,1.884
7.8113,-0.5,0.0,0.5,0.1,-1.6755,3.339,1.7635
7.8245,-1.0,0.0,1.0,0.2,-1.6702,3.9173,2.4471
7.8402,-1.19,0.0,1.1875,0.2375,-1.6628,3.3872,1.9619
7.8549,-1.56,0.0,1.5625,0.3125,-1.6536,3.499,2.1579
7.8684,-1.75,0.0,1.75,0.35,-1.6442,3.1448,1.8506
7.8842,-1.88,0.0,1.875,0.375,-1.6323,2.6542,1.397
7.8993,-2.06,0.0,2.0625,0.4125,-1.62,2.4623,1.2549
7.9134,-2.12,0.0,2.125,0.425,-1.6078,2.011,0.8281
7.9265,-2.25,0.0,2.25,0.45,-1.596,1.8655,0.7194
7.9438,-2.31,0.0,2.3125,0.4625,-1.5801,1.5351,0.4175
7.9573,-2.25,0.0,2.25,0.45,-1.5679,0.9777,-0.1402
7.9708,-2.19,0.0,2.1875,0.4375,-1.5561,0.5602,-0.5584
7.9852,-2.44,0.0,2.4375,0.4875,-1.542,1.0715,0.0169
8.0004,-2.31,0.0,2.3125,0.4625,-1.528,0.4954,-0.5701
8.0141,-2.12,0.0,2.125,0.425,-1.5164,-0.1424,-1.2337
8.0273,-1.69,0.0,1.6875,0.3375,-1.5075,-1.353,-2.5229
8.048,-1.5,0.0,1.5,0.3,-1.495,-1.3534,-2.5484
8.0616,-0.88,0.0,0.875,0.175,-1.4903,-2.7442,-4.0594
8.0753,-0.56,0.0,0.5625,0.1125,-1.4872,-2.9136,-4.2883
8.0893,0.0,0.0,0.0,0.0,-1.4872,-3.6936,-5.1808
8.1054,0.38,0.0,-0.375,-0.075,-1.4896,-3.6434,-5.208
8.1185,1.0,0.0,-1.0,-0.2,-1.4949,-4.5128,-6.2077
8.135,1.31,0.0,-1.3125,-0.2625,-1.5035,-4.0957,-5.8617
8.1483,2.0,0.0,-2.0,-0.4,-1.5142,-5.0084,-6.9226
8.1613,2.31,0.0,-2.3125,-0.4625,-1.5262,-4.6576,-6.6463
8.1752,2.69,0.0,-2.6875,-0.5375,-1.5412,-4.5036,-6.5822
8.1885,3.38,0.0,-3.375,-0.675,-1.5591,-5.3186,-7.5527
8.2054,3.75,0.0,-3.75,-0.75,-1.5845,-4.8201,-7.1546
8.2187,4.5,0.0,-4.5,-0.9,-1.6084,-5.7309,-8.2392
8.2356,4.88,0.0,-4.875,-0.975,-1.6412,-5.1334,-7.7497
8.2492,5.62,0.0,-5.625,-1.125,-1.6719,-5.9159,-8.7128
8.2629,5.94,0.0,-5.9375,-1.1875,-1.7044,-5.2911,-8.183
8.2766,6.62,0.0,-6.625,-1.325,-1.7408,-5.8479,-8.9137
8.2928,6.94,0.0,-6.9375,-1.3875,-1.7857,-5.1107,-8.2838
8.3072,7.5,0.0,-7.5,-1.5,-1.829,-5.2946,-8.6236
8.321,7.75,0.0,-7.75,-1.55,-1.8716,-4.6528,-8.0744
8.3368,8.0,0.0,-8.0,-1.6,-1.9222,-4.0825,-7.6046
8.3528,8.38,0.0,-8.375,-1.675,-1.9759,-3.9395,-7.5903
8.3669,8.56,0.0,-8.5625,-1.7125,-2.0235,-3.4604,-7.1963
8.3811,8.88,0.0,-8.875,-1.775,-2.0746,-3.4083,-7.258
8.3967,9.0,0.0,-9.0,-1.8,-2.1301,-2.8607,-6.7908
8.4101,9.12,0.0,-9.125,-1.825,-2.1795,-2.4918,-6.4963
8.4234,9.19,0.0,-9.1875,-1.8375,-2.2283,-2.0452,-6.111
8.4377,9.56,0.0,-9.5625,-1.9125,-2.2831,-2.5168,-6.7124
8.4507,9.69,0.0,-9.6875,-1.9375,-2.3334,-2.2481,-6.519
8.4639,9.75,0.0,-9.75,-1.95,-2.3849,-1.8638,-6.1987
8.4775,9.81,0.0,-9.8125,-1.9625,-2.4383,-1.5701,-5.9709
8.4908,9.81,0.0,-9.8125,-1.9625,-2.4907,-1.1775,-5.6307
8.5072,9.75,0.0,-9.75,-1.95,-2.5547,-0.7403,-5.245
8.5205,9.56,0.0,-9.5625,-1.9125,-2.6055,-0.0259,-4.5439
8.5373,9.25,0.0,-9.25,-1.85,-2.6675,0.6803,-3.8371
8.5506,8.62,0.0,-8.625,-1.725,-2.7134,2.27,-2.1684
8.564,8.31,0.0,-8.3125,-1.6625,-2.7582,2.5727,-1.848
8.5779,7.94,0.0,-7.9375,-1.5875,-2.8023,2.9413,-1.4485
8.5929,7.12,0.0,-7.125,-1.425,-2.8451,4.2368,-0.0333
8.6081,6.69,0.0,-6.6875,-1.3375,-2.8857,4.2588,0.0356
8.6222,6.06,0.0,-6.0625,-1.2125,-2.9198,4.857,0.7247
8.638,5.81,0.0,-5.8125,-1.1625,-2.9566,4.2364,0.1174
8.6509,4.94,0.0,-4.9375,-0.9875,-2.9821,5.7123,1.7427
8.6643,4.44,0.0,-4.4375,-0.8875,-3.0059,5.6862,1.7929
8.6779,3.81,0.0,-3.8125,-0.7625,-3.0266,5.9863,2.1972
8.6936,2.5,0.0,-2.5,-0.5,-3.0423,7.6328,4.0905
8.7092,1.19,0.0,-1.1875,-0.2375,-3.0497,8.8697,5.5824
8.7249,0.5,0.0,-0.5,-0.1,-3.0528,8.3014,5.1485
8.7392,-0.69,0.0,0.6875,0.1375,-3.0489,9.3498,6.4384
8.757,-1.25,0.0,1.25,0.25,-3.04,8.193,5.403
8.7711,-2.44,0.0,2.4375,0.4875,-3.0262,9.2949,6.7562
8.7883,-3.0,0.0,3.0,0.6,-3.0056,8.1983,5.7928
8.8019,-4.0,0.0,4.0,0.8,-2.9839,8.9198,6.7359
8.8152,-4.5,0.0,4.5,0.9,-2.9599,8.0948,6.0349
8.8292,-5.0,0.0,5.0,1.0,-2.9319,7.4083,5.4764
8.845,-5.88,0.0,5.875,1.175,-2.8949,7.6402,5.9203
8.8597,-6.25,0.0,6.25,1.25,-2.8581,6.6875,5.0794
8.873,-7.0,0.0,7.0,1.4,-2.8208,7.1221,5.7013
8.8892,-7.38,0.0,7.375,1.475,-2.7729,6.2084,4.9105
8.9035,-7.88,0.0,7.875,1.575,-2.7281,5.9739,4.8208
8.9171,-8.12,0.0,8.125,1.625,-2.6839,5.17,4.1111
8.9307,-8.5,0.0,8.5,1.7,-2.6375,4.9091,3.9715
8.9507,-8.62,0.0,8.625,1.725,-2.5685,3.916,3.0725
8.9645,-8.81,0.0,8.8125,1.7625,-2.52,3.4484,2.6909
8.978,-8.81,0.0,8.8125,1.7625,-2.4723,2.5863,1.8766
8.9914,-8.81,0.0,8.8125,1.7625,-2.4251,1.9397,1.2772
9.0095,-8.75,0.0,8.75,1.75,-2.3618,1.3251,0.7132
9.0228,-8.62,0.0,8.625,1.725,-2.3157,0.6435,0.0528
9.0395,-8.5,0.0,8.5,1.7,-2.2591,0.2008,-0.3583
9.0521,-8.12,0.0,8.125,1.625,-2.2181,-0.9633,-1.5564
9.0648,-7.88,0.0,7.875,1.575,-2.1781,-1.4615,-2.0646
9.0789,-7.56,0.0,7.5625,1.5125,-2.1355,-1.9275,-2.5505
9.0931,-6.94,0.0,6.9375,1.3875,-2.0962,-3.0999,-3.8085
9.1104,-6.56,0.0,6.5625,1.3125,-2.0507,-3.1361,-3.8743
9.1246,-5.69,0.0,5.6875,1.1375,-2.0183,-4.6582,-5.539
9.1417,-5.25,0.0,5.25,1.05,-1.9824,-4.4545,-5.3869
9.1615,-4.19,0.0,4.1875,0.8375,-1.9498,-5.3871,-6.4994
9.176,-3.06,0.0,3.0625,0.6125,-1.9317,-6.8923,-8.2115
9.1911,-2.44,0.0,2.4375,0.4875,-1.9169,-6.7143,-8.1437
9.2065,-1.12,0.0,1.125,0.225,-1.9101,-8.2706,-9.9557
9.2203,-0.44,0.0,0.4375,0.0875,-1.9076,-8.0466,-9.8667
9.2362,1.0,0.0,-1.0,-0.2,-1.914,-9.4252,-11.5391
9.2512,1.75,0.0,-1.75,-0.35,-1.9245,-8.9425,-11.217
9.2647,3.31,0.0,-3.3125,-0.6625,-1.9424,-11.043,-13.6479
9.2781,4.12,0.0,-4.125,-0.825,-1.9644,-10.5614,-13.3508
9.2921,5.69,0.0,-5.6875,-1.1375,-1.9963,-12.1123,-15.246
9.309,6.5,0.0,-6.5,-1.3,-2.0403,-10.8835,-14.2238
9.3229,7.94,0.0,-7.9375,-1.5875,-2.0842,-12.0582,-15.7299
9.3409,8.62,0.0,-8.625,-1.725,-2.1464,-10.4729,-14.3443
9.3545,9.94,0.0,-9.9375,-1.9875,-2.2007,-11.4632,-15.6514
9.3681,10.56,0.0,-10.5625,-2.1125,-2.2581,-10.3211,-14.6917
9.3817,11.25,0.0,-11.25,-2.25,-2.3193,-9.6366,-14.2059
9.3969,12.5,0.0,-12.5,-2.5,-2.3953,-10.3126,-15.2079
9.4123,13.06,0.0,-13.0625,-2.6125,-2.4757,-9.1054,-14.1936
9.4259,14.12,0.0,-14.125,-2.825,-2.5526,-9.7558,-15.1334
9.442,14.62,0.0,-14.625,-2.925,-2.6464,-8.4862,-14.0576
9.4553,15.44,0.0,-15.4375,-3.0875,-2.7289,-8.6438,-14.4602
9.469,15.81,0.0,-15.8125,-3.1625,-2.8151,-7.5151,-13.4927
9.4826,16.12,0.0,-16.125,-3.225,-2.9032,-6.4947,-12.6229
9.4986,16.69,0.0,-16.6875,-3.3375,-3.0098,-6.1915,-12.5388
9.5128,17.12,0.0,-17.125,-3.425,-3.1074,-5.7951,-12.3274
9.5267,17.25,0.0,-17.25,-3.45,-3.2028,-4.6851,-11.338
9.5428,17.38,0.0,-17.375,-3.475,-3.3146,-3.8054,-10.595
9.5596,17.5,0.0,-17.5,-3.5,-3.4314,-3.1348,-10.0663
9.5737,17.38,0.0,-17.375,-3.475,-3.5302,-2.0213,-9.0265
9.5918,17.31,0.0,-17.3125,-3.4625,-3.6555,-1.3865,-8.5045
9.6057,16.94,0.0,-16.9375,-3.3875,-3.7498,-0.0291,-7.1664
9.6197,16.69,0.0,-16.6875,-3.3375,-3.8434,0.6469,-6.534
9.6339,16.06,0.0,-16.0625,-3.2125,-3.935,2.1291,-5.0183
9.6529,15.69,0.0,-15.6875,-3.1375,-4.0526,2.3469,-4.8433
9.6679,14.88,0.0,-14.875,-2.975,-4.1432,3.761,-3.3572
9.6814,14.38,0.0,-14.375,-2.875,-4.2209,4.2088,-2.8871
9.696,13.25,0.0,-13.25,-2.65,-4.2983,6.0463,-0.902
9.715,12.62,0.0,-12.625,-2.525,-4.3938,5.7733,-1.1456
9.7291,11.31,0.0,-11.3125,-2.2625,-4.458,7.8038,1.0833
9.7441,10.62,0.0,-10.625,-2.125,-4.5215,7.578,0.9315
9.7597,9.12,0.0,-9.125,-1.825,-4.5787,9.2728,2.8692
9.7731,8.25,0.0,-8.25,-1.65,-4.6227,9.4164,3.1437
9.7863,6.38,0.0,-6.375,-1.275,-4.6564,12.3707,6.4393
9.8033,5.31,0.0,-5.3125,-1.0625,-4.6925,11.6272,5.8723
9.8167,3.25,0.0,-3.25,-0.65,-4.7099,14.4762,9.1163
9.8302,2.25,0.0,-2.25,-0.45,-4.7221,13.6423,8.4702
9.8455,0.12,0.0,-0.125,-0.025,-4.7228,15.4218,10.6739
9.8635,-0.75,0.0,0.75,0.15,-4.7174,13.3935,8.8261
9.8767,-2.69,0.0,2.6875,0.5375,-4.7032,15.5307,11.3649
9.8937,-3.69,0.0,3.6875,0.7375,-4.6782,13.8612,9.9205
9.9071,-5.5,0.0,5.5,1.1,-4.6486,15.4521,11.9035
9.9208,-6.38,0.0,6.375,1.275,-4.6137,13.9866,10.6479
9.9352,-8.19,0.0,8.1875,1.6375,-4.5664,15.1935,12.2646
9.9509,-9.06,0.0,9.0625,1.8125,-4.5097,13.4924,10.7952
9.9654,-10.69,0.0,10.6875,2.1375,-4.4476,14.3157,12.0056
9.9787,-11.5,0.0,11.5,2.3,-4.3866,13.0349,10.9483
9.9946,-12.25,0.0,12.25,2.45,-4.3083,11.5363,9.6779
10.0077,-13.69,0.0,13.6875,2.7375,-4.2369,12.7851,11.2857
10.0209,-14.25,0.0,14.25,2.85,-4.1614,11.1801,9.8688
10.0352,-14.81,0.0,14.8125,2.9625,-4.0771,9.8679,8.7533
10.0482,-15.88,0.0,15.875,3.175,-3.9943,10.4579,9.6386
10.0647,-16.25,0.0,16.25,3.25,-3.887,8.695,8.0581
10.0778,-16.88,0.0,16.875,3.375,-3.7988,8.3161,7.8923
10.0946,-17.12,0.0,17.125,3.425,-3.6838,6.7955,6.5366
10.1079,-17.44,0.0,17.4375,3.4875,-3.5905,5.9723,5.8693
10.1212,-17.56,0.0,17.5625,3.5125,-3.4973,4.8325,4.8477
10.1357,-17.69,0.0,17.6875,3.5375,-3.3951,3.9489,4.0913
10.1507,-17.75,0.0,17.75,3.55,-3.2881,3.1172,3.3791
10.1659,-17.69,0.0,17.6875,3.5375,-3.1808,2.1833,2.54
10.1796,-17.38,0.0,17.375,3.475,-3.0857,0.7812,1.1705
10.1962,-17.12,0.0,17.125,3.425,-2.9734,0.0142,0.4659
10.2112,-16.5,0.0,16.5,3.3,-2.8728,-1.5277,-1.1005
10.2245,-16.12,0.0,16.125,3.225,-2.7869,-2.2021,-1.7641
10.2378,-15.12,0.0,15.125,3.025,-2.7065,-4.4733,-4.1548
10.2553,-14.62,0.0,14.625,2.925,-2.6044,-4.4294,-4.1089
10.2686,-13.5,0.0,13.5,2.7,-2.5323,-6.4789,-6.3112
10.282,-12.81,0.0,12.8125,2.5625,-2.4638,-6.7895,-6.6908
10.2969,-12.12,0.0,12.125,2.425,-2.3917,-6.8261,-6.7928
