timestamp,pitch,setpoint,error,P,I,D,output
7.0081,3.06,0.0,-3.0625,-0.3675,-0.2184,-0.1317,-0.7176
7.0217,3.06,0.0,-3.0625,-0.3675,-0.2267,-0.0922,-0.6864
7.0353,3.12,0.0,-3.125,-0.375,-0.2352,-0.3407,-0.9509
7.0488,3.12,0.0,-3.125,-0.375,-0.2437,-0.2385,-0.8572
7.0638,3.12,0.0,-3.125,-0.375,-0.2531,-0.167,-0.795
7.0794,3.12,0.0,-3.125,-0.375,-0.2628,-0.1169,-0.7547
7.0978,3.12,0.0,-3.125,-0.375,-0.2742,-0.0818,-0.7311
7.1111,3.06,0.0,-3.0625,-0.3675,-0.2824,0.2232,-0.4268
7.1281,3.06,0.0,-3.0625,-0.3675,-0.2928,0.1562,-0.5041
7.1414,3.0,0.0,-3.0,-0.36,-0.3008,0.3902,-0.2706
7.1581,2.94,0.0,-2.9375,-0.3525,-0.3106,0.4986,-0.1645
7.1714,2.88,0.0,-2.875,-0.345,-0.3183,0.63,-0.0333
7.1847,2.88,0.0,-2.875,-0.345,-0.3259,0.441,-0.2299
7.1991,2.88,0.0,-2.875,-0.345,-0.3342,0.3087,-0.3705
7.2124,2.88,0.0,-2.875,-0.345,-0.3419,0.2161,-0.4708
7.2288,2.88,0.0,-2.875,-0.345,-0.3513,0.1513,-0.545
7.242,2.81,0.0,-2.8125,-0.3375,-0.3587,0.3892,-0.307
7.2586,2.88,0.0,-2.875,-0.345,-0.3682,0.0457,-0.6676
7.2722,2.88,0.0,-2.875,-0.345,-0.3761,0.032,-0.6891
7.2857,2.88,0.0,-2.875,-0.345,-0.3838,0.0224,-0.7064
7.2998,2.88,0.0,-2.875,-0.345,-0.392,0.0157,-0.7213
7.315,2.88,0.0,-2.875,-0.345,-0.4007,0.011,-0.7347
7.3298,2.88,0.0,-2.875,-0.345,-0.4092,0.0077,-0.7465
7.3435,2.94,0.0,-2.9375,-0.3525,-0.4172,-0.2681,-1.0379
7.3594,2.94,0.0,-2.9375,-0.3525,-0.4266,-0.1877,-0.9668
7.3728,2.94,0.0,-2.9375,-0.3525,-0.4345,-0.1314,-0.9183
7.3868,3.0,0.0,-3.0,-0.36,-0.4428,-0.3622,-1.165
7.4004,3.0,0.0,-3.0,-0.36,-0.451,-0.2535,-1.0645
7.4138,3.0,0.0,-3.0,-0.36,-0.459,-0.1775,-0.9965
7.4305,3.06,0.0,-3.0625,-0.3675,-0.4693,-0.3487,-1.1854
7.4459,3.06,0.0,-3.0625,-0.3675,-0.4787,-0.2441,-1.0903
7.4607,3.06,0.0,-3.0625,-0.3675,-0.4878,-0.1709,-1.0261
7.4779,3.06,0.0,-3.0625,-0.3675,-0.4983,-0.1196,-0.9854
7.4921,3.06,0.0,-3.0625,-0.3675,-0.507,-0.0837,-0.9582
7.5098,3.06,0.0,-3.0625,-0.3675,-0.5178,-0.0586,-0.9439
7.528,3.06,0.0,-3.0625,-0.3675,-0.5289,-0.041,-0.9375
7.5435,3.0,0.0,-3.0,-0.36,-0.5383,0.2117,-0.6866
7.5615,3.0,0.0,-3.0,-0.36,-0.5491,0.1482,-0.7609
7.5789,3.0,0.0,-3.0,-0.36,-0.5595,0.1037,-0.8158
7.5922,2.94,0.0,-2.9375,-0.3525,-0.5673,0.3541,-0.5657
7.6094,2.94,0.0,-2.9375,-0.3525,-0.5774,0.2479,-0.6821
7.6224,2.94,0.0,-2.9375,-0.3525,-0.5851,0.1735,-0.7641
7.6356,2.94,0.0,-2.9375,-0.3525,-0.5929,0.1215,-0.8239
7.651,2.94,0.0,-2.9375,-0.3525,-0.6019,0.085,-0.8694
7.6642,2.94,0.0,-2.9375,-0.3525,-0.6097,0.0595,-0.9027
7.6815,2.94,0.0,-2.9375,-0.3525,-0.6198,0.0417,-0.9307
7.6959,2.94,0.0,-2.9375,-0.3525,-0.6283,0.0292,-0.9516
7.7114,2.94,0.0,-2.9375,-0.3525,-0.6374,0.0204,-0.9695
7.7247,2.94,0.0,-2.9375,-0.3525,-0.6452,0.0143,-0.9834
7.738,2.94,0.0,-2.9375,-0.3525,-0.653,0.01,-0.9955
7.7517,2.94,0.0,-2.9375,-0.3525,-0.661,0.007,-1.0065
7.7649,3.0,0.0,-3.0,-0.36,-0.669,-0.2782,-1.3072
7.7816,3.0,0.0,-3.0,-0.36,-0.679,-0.1947,-1.2337
7.7949,3.0,0.0,-3.0,-0.36,-0.687,-0.1363,-1.1833
7.8111,3.06,0.0,-3.0625,-0.3675,-0.6969,-0.3264,-1.3908
7.8247,3.06,0.0,-3.0625,-0.3675,-0.7051,-0.2285,-1.3011
7.838,3.06,0.0,-3.0625,-0.3675,-0.7133,-0.1599,-1.2407
7.8521,3.06,0.0,-3.0625,-0.3675,-0.722,-0.1119,-1.2015
7.8648,3.12,0.0,-3.125,-0.375,-0.73,-0.3727,-1.4776
7.8816,3.12,0.0,-3.125,-0.375,-0.7404,-0.2609,-1.3763
7.8944,3.12,0.0,-3.125,-0.375,-0.7485,-0.1826,-1.3061
7.9115,3.12,0.0,-3.125,-0.375,-0.7591,-0.1278,-1.262
7.9247,3.12,0.0,-3.125,-0.375,-0.7674,-0.0895,-1.2319
7.9377,3.12,0.0,-3.125,-0.375,-0.7755,-0.0626,-1.2132
7.9529,3.06,0.0,-3.0625,-0.3675,-0.7848,0.2044,-0.9479
7.9657,3.06,0.0,-3.0625,-0.3675,-0.7927,0.1431,-1.0171
7.9821,3.06,0.0,-3.0625,-0.3675,-0.8027,0.1002,-1.0701
7.9948,3.06,0.0,-3.0625,-0.3675,-0.8105,0.0701,-1.1079
8.0114,3.06,0.0,-3.0625,-0.3675,-0.8207,0.0491,-1.1391
8.0241,3.0,0.0,-3.0,-0.36,-0.8283,0.3304,-0.8579
8.0368,3.0,0.0,-3.0,-0.36,-0.8359,0.2313,-0.9646
8.0494,3.0,0.0,-3.0,-0.36,-0.8435,0.1619,-1.0416
8.063,3.0,0.0,-3.0,-0.36,-0.8516,0.1133,-1.0983
8.0758,3.0,0.0,-3.0,-0.36,-0.8593,0.0793,-1.1399
8.0886,3.0,0.0,-3.0,-0.36,-0.867,0.0555,-1.1714
8.1031,3.0,0.0,-3.0,-0.36,-0.8757,0.0389,-1.1968
8.116,3.0,0.0,-3.0,-0.36,-0.8834,0.0272,-1.2162
8.1328,3.0,0.0,-3.0,-0.36,-0.8935,0.019,-1.2344
8.1454,3.0,0.0,-3.0,-0.36,-0.901,0.0133,-1.2477
8.1627,3.0,0.0,-3.0,-0.36,-0.9115,0.0093,-1.2621
8.1755,3.06,0.0,-3.0625,-0.3675,-0.9193,-0.2883,-1.575
8.1884,3.06,0.0,-3.0625,-0.3675,-0.9272,-0.2018,-1.4965
8.2035,3.06,0.0,-3.0625,-0.3675,-0.9364,-0.1413,-1.4452
8.2162,3.12,0.0,-3.125,-0.375,-0.9444,-0.3943,-1.7137
8.2333,3.12,0.0,-3.125,-0.375,-0.955,-0.276,-1.606
8.2463,3.12,0.0,-3.125,-0.375,-0.9632,-0.1932,-1.5314
8.2634,3.12,0.0,-3.125,-0.375,-0.9739,-0.1353,-1.4841
8.2763,3.12,0.0,-3.125,-0.375,-0.9819,-0.0947,-1.4516
8.2892,3.12,0.0,-3.125,-0.375,-0.99,-0.0663,-1.4313
8.3044,3.12,0.0,-3.125,-0.375,-0.9995,-0.0464,-1.4209
8.3174,3.12,0.0,-3.125,-0.375,-1.0076,-0.0325,-1.4151
8.334,3.12,0.0,-3.125,-0.375,-1.018,-0.0227,-1.4157
8.347,3.12,0.0,-3.125,-0.375,-1.0261,-0.0159,-1.417
8.3638,3.12,0.0,-3.125,-0.375,-1.0366,-0.0111,-1.4227
8.3767,3.12,0.0,-3.125,-0.375,-1.0447,-0.0078,-1.4275
8.3896,3.12,0.0,-3.125,-0.375,-1.0528,-0.0055,-1.4332
8.4047,3.12,0.0,-3.125,-0.375,-1.0622,-0.0038,-1.441
8.4176,3.12,0.0,-3.125,-0.375,-1.0703,-0.0027,-1.4479
8.4344,3.12,0.0,-3.125,-0.375,-1.0808,-0.0019,-1.4576
8.4473,3.12,0.0,-3.125,-0.375,-1.0888,-0.0013,-1.4651
8.4642,3.12,0.0,-3.125,-0.375,-1.0993,-0.0009,-1.4753
8.4772,3.12,0.0,-3.125,-0.375,-1.1075,-0.0006,-1.4831
8.4904,3.12,0.0,-3.125,-0.375,-1.1157,-0.0004,-1.4912
8.5052,3.12,0.0,-3.125,-0.375,-1.125,-0.0003,-1.5003
8.518,3.12,0.0,-3.125,-0.375,-1.133,-0.0002,-1.5082
8.5348,3.12,0.0,-3.125,-0.375,-1.1435,-0.0002,-1.5186
8.5475,3.12,0.0,-3.125,-0.375,-1.1514,-0.0001,-1.5266
8.5646,3.12,0.0,-3.125,-0.375,-1.1621,-0.0001,-1.5372
8.5773,3.12,0.0,-3.125,-0.375,-1.1701,-0.0001,-1.5451
8.5901,3.12,0.0,-3.125,-0.375,-1.178,-0.0,-1.5531
8.6055,3.12,0.0,-3.125,-0.375,-1.1877,-0.0,-1.5627
8.6182,3.19,0.0,-3.1875,-0.3825,-1.1958,-0.2945,-1.8728
8.6353,3.19,0.0,-3.1875,-0.3825,-1.2067,-0.2061,-1.7953
8.6481,3.19,0.0,-3.1875,-0.3825,-1.2148,-0.1443,-1.7416
8.6653,3.19,0.0,-3.1875,-0.3825,-1.2258,-0.101,-1.7093
8.6782,3.19,0.0,-3.1875,-0.3825,-1.234,-0.0707,-1.6872
8.6912,3.19,0.0,-3.1875,-0.3825,-1.2423,-0.0495,-1.6743
8.7039,3.19,0.0,-3.1875,-0.3825,-1.2504,-0.0346,-1.6676
8.7166,3.12,0.0,-3.125,-0.375,-1.2584,0.2712,-1.3622
8.7294,3.12,0.0,-3.125,-0.375,-1.2663,0.1898,-1.4515
8.7423,3.19,0.0,-3.1875,-0.3825,-1.2745,-0.1581,-1.8152
8.7552,3.19,0.0,-3.1875,-0.3825,-1.2828,-0.1107,-1.776
8.7679,3.19,0.0,-3.1875,-0.3825,-1.2909,-0.0775,-1.7508
8.7826,3.19,0.0,-3.1875,-0.3825,-1.3002,-0.0542,-1.737
8.7967,3.19,0.0,-3.1875,-0.3825,-1.3092,-0.038,-1.7297
8.8096,3.19,0.0,-3.1875,-0.3825,-1.3175,-0.0266,-1.7266
8.8262,3.19,0.0,-3.1875,-0.3825,-1.3281,-0.0186,-1.7292
8.8393,3.19,0.0,-3.1875,-0.3825,-1.3364,-0.013,-1.7319
8.8562,3.19,0.0,-3.1875,-0.3825,-1.3472,-0.0091,-1.7388
8.8691,3.12,0.0,-3.125,-0.375,-1.3552,0.2849,-1.4454
8.8866,3.12,0.0,-3.125,-0.375,-1.3662,0.1994,-1.5418
8.8995,3.12,0.0,-3.125,-0.375,-1.3742,0.1396,-1.6096
8.9164,3.12,0.0,-3.125,-0.375,-1.3848,0.0977,-1.6621
8.9294,3.06,0.0,-3.0625,-0.3675,-1.3928,0.3583,-1.4019
8.9424,3.06,0.0,-3.0625,-0.3675,-1.4007,0.2508,-1.5174
8.9554,3.06,0.0,-3.0625,-0.3675,-1.4087,0.1756,-1.6006
8.9682,3.0,0.0,-3.0,-0.36,-1.4164,0.4139,-1.3625
8.9812,3.0,0.0,-3.0,-0.36,-1.4242,0.2897,-1.4945
8.9941,3.0,0.0,-3.0,-0.36,-1.4319,0.2028,-1.5891
9.0079,2.94,0.0,-2.9375,-0.3525,-1.44,0.4136,-1.379
9.0207,2.94,0.0,-2.9375,-0.3525,-1.4475,0.2895,-1.5105
9.0373,2.94,0.0,-2.9375,-0.3525,-1.4573,0.2027,-1.6071
9.0501,2.94,0.0,-2.9375,-0.3525,-1.4648,0.1419,-1.6755
9.0627,2.94,0.0,-2.9375,-0.3525,-1.4722,0.0993,-1.7254
9.0778,2.94,0.0,-2.9375,-0.3525,-1.4811,0.0695,-1.7641
9.0905,2.94,0.0,-2.9375,-0.3525,-1.4885,0.0487,-1.7924
9.1032,2.94,0.0,-2.9375,-0.3525,-1.496,0.0341,-1.8145
9.1182,2.94,0.0,-2.9375,-0.3525,-1.5048,0.0238,-1.8335
9.1309,2.94,0.0,-2.9375,-0.3525,-1.5123,0.0167,-1.8481
9.1436,2.94,0.0,-2.9375,-0.3525,-1.5198,0.0117,-1.8606
9.1565,2.94,0.0,-2.9375,-0.3525,-1.5273,0.0082,-1.8716
9.1692,2.94,0.0,-2.9375,-0.3525,-1.5348,0.0057,-1.8815
9.1819,2.94,0.0,-2.9375,-0.3525,-1.5422,0.004,-1.8907
9.1948,2.94,0.0,-2.9375,-0.3525,-1.5498,0.0028,-1.8995
9.208,2.94,0.0,-2.9375,-0.3525,-1.5576,0.002,-1.9081
9.2208,2.94,0.0,-2.9375,-0.3525,-1.5651,0.0014,-1.9162
9.2374,2.94,0.0,-2.9375,-0.3525,-1.5748,0.001,-1.9264
9.2503,3.0,0.0,-3.0,-0.36,-1.5826,-0.2894,-2.232
9.2659,3.0,0.0,-3.0,-0.36,-1.5919,-0.2026,-2.1545
9.2796,3.0,0.0,-3.0,-0.36,-1.6002,-0.1418,-2.102
9.2926,3.0,0.0,-3.0,-0.36,-1.608,-0.0993,-2.0672
9.3054,3.0,0.0,-3.0,-0.36,-1.6157,-0.0695,-2.0451
9.3193,3.0,0.0,-3.0,-0.36,-1.624,-0.0486,-2.0326
9.3321,3.06,0.0,-3.0625,-0.3675,-1.6318,-0.328,-2.3273
9.3448,3.06,0.0,-3.0625,-0.3675,-1.6396,-0.2296,-2.2367
9.3574,3.12,0.0,-3.125,-0.375,-1.6475,-0.4583,-2.4808
9.3702,3.12,0.0,-3.125,-0.375,-1.6555,-0.3208,-2.3513
9.3889,3.12,0.0,-3.125,-0.375,-1.6672,-0.2246,-2.2668
9.4018,3.19,0.0,-3.1875,-0.3825,-1.6754,-0.4491,-2.507
9.4187,3.19,0.0,-3.1875,-0.3825,-1.6862,-0.3144,-2.3831
9.4315,3.19,0.0,-3.1875,-0.3825,-1.6944,-0.2201,-2.2969
9.4442,3.19,0.0,-3.1875,-0.3825,-1.7024,-0.154,-2.239
9.4599,3.12,0.0,-3.125,-0.375,-1.7122,0.1317,-1.9556
9.4728,3.12,0.0,-3.125,-0.375,-1.7203,0.0922,-2.0031
9.4896,3.12,0.0,-3.125,-0.375,-1.7308,0.0645,-2.0413
9.5023,3.06,0.0,-3.0625,-0.3675,-1.7386,0.3409,-1.7652
9.5191,3.06,0.0,-3.0625,-0.3675,-1.7489,0.2386,-1.8778
9.5318,3.0,0.0,-3.0,-0.36,-1.7565,0.4625,-1.654
9.5443,3.0,0.0,-3.0,-0.36,-1.764,0.3238,-1.8002
9.56,3.0,0.0,-3.0,-0.36,-1.7734,0.2266,-1.9068
9.5727,3.0,0.0,-3.0,-0.36,-1.781,0.1586,-1.9824
9.5892,3.0,0.0,-3.0,-0.36,-1.7909,0.111,-2.0399
9.6018,3.0,0.0,-3.0,-0.36,-1.7985,0.0777,-2.0807
9.6145,2.94,0.0,-2.9375,-0.3525,-1.806,0.3482,-1.8103
9.6305,2.94,0.0,-2.9375,-0.3525,-1.8153,0.2437,-1.9241
9.6434,2.88,0.0,-2.875,-0.345,-1.8228,0.4612,-1.7066
9.6564,2.81,0.0,-2.8125,-0.3375,-1.8301,0.6103,-1.5573
9.671,2.81,0.0,-2.8125,-0.3375,-1.8383,0.4272,-1.7486
9.684,2.75,0.0,-2.75,-0.33,-1.8455,0.587,-1.5884
9.6969,2.75,0.0,-2.75,-0.33,-1.8526,0.4109,-1.7716
9.7097,2.75,0.0,-2.75,-0.33,-1.8596,0.2877,-1.9019
9.7224,2.75,0.0,-2.75,-0.33,-1.8666,0.2014,-1.9952
9.7395,2.81,0.0,-2.8125,-0.3375,-1.8762,-0.0787,-2.2924
9.7521,2.88,0.0,-2.875,-0.345,-1.8834,-0.3524,-2.5808
9.7646,2.88,0.0,-2.875,-0.345,-1.8906,-0.2467,-2.4823
9.7808,2.94,0.0,-2.9375,-0.3525,-1.9001,-0.4052,-2.6578
9.7936,3.0,0.0,-3.0,-0.36,-1.9078,-0.5768,-2.8446
9.8061,3.0,0.0,-3.0,-0.36,-1.9153,-0.4037,-2.6791
9.8215,3.0,0.0,-3.0,-0.36,-1.9245,-0.2826,-2.5672
9.8343,3.06,0.0,-3.0625,-0.3675,-1.9324,-0.4915,-2.7914
9.847,3.06,0.0,-3.0625,-0.3675,-1.9402,-0.3441,-2.6517
9.8599,3.06,0.0,-3.0625,-0.3675,-1.9481,-0.2408,-2.5564
9.8728,3.06,0.0,-3.0625,-0.3675,-1.956,-0.1686,-2.4921
9.8858,3.12,0.0,-3.125,-0.375,-1.9641,-0.4069,-2.746
9.8988,3.12,0.0,-3.125,-0.375,-1.9722,-0.2848,-2.6321
9.9118,3.19,0.0,-3.1875,-0.3825,-1.9805,-0.4892,-2.8522
9.9245,3.19,0.0,-3.1875,-0.3825,-1.9886,-0.3424,-2.7136
9.9418,3.19,0.0,-3.1875,-0.3825,-1.9997,-0.2397,-2.6218
9.9545,3.19,0.0,-3.1875,-0.3825,-2.0077,-0.1678,-2.558
9.9695,3.19,0.0,-3.1875,-0.3825,-2.0173,-0.1175,-2.5173
9.9827,3.06,0.0,-3.0625,-0.3675,-2.0254,0.4866,-1.9063
9.9954,3.06,0.0,-3.0625,-0.3675,-2.0332,0.3406,-2.06
10.008,3.0,0.0,-3.0,-0.36,-2.0407,0.5356,-1.8651
10.0225,2.94,0.0,-2.9375,-0.3525,-2.0493,0.6329,-1.7689
10.0352,2.88,0.0,-2.875,-0.345,-2.0565,0.7394,-1.6621
10.048,2.88,0.0,-2.875,-0.345,-2.0639,0.5176,-1.8913
10.0606,2.88,0.0,-2.875,-0.345,-2.0712,0.3623,-2.0538
10.0733,2.81,0.0,-2.8125,-0.3375,-2.0783,0.5491,-1.8667
10.0859,2.75,0.0,-2.75,-0.33,-2.0852,0.6823,-1.7329
10.0986,2.75,0.0,-2.75,-0.33,-2.0922,0.4776,-1.9446
10.1116,2.69,0.0,-2.6875,-0.3225,-2.0992,0.6229,-1.7987
10.1244,2.56,0.0,-2.5625,-0.3075,-2.1057,1.0226,-1.3907
10.1389,2.56,0.0,-2.5625,-0.3075,-2.1132,0.7158,-1.7049
10.1516,2.5,0.0,-2.5,-0.3,-2.1195,0.7948,-1.6247
10.1645,2.5,0.0,-2.5,-0.3,-2.126,0.5564,-1.8696
10.1788,2.44,0.0,-2.4375,-0.2925,-2.1329,0.6522,-1.7732
10.1938,2.44,0.0,-2.4375,-0.2925,-2.1403,0.4565,-1.9762
10.2066,2.44,0.0,-2.4375,-0.2925,-2.1465,0.3196,-2.1194
10.223,2.5,0.0,-2.5,-0.3,-2.1547,-0.0047,-2.4593
10.2357,2.5,0.0,-2.5,-0.3,-2.161,-0.0033,-2.4643
10.2484,2.5,0.0,-2.5,-0.3,-2.1674,-0.0023,-2.4697
10.261,2.5,0.0,-2.5,-0.3,-2.1737,-0.0016,-2.4753
10.2743,2.44,0.0,-2.4375,-0.2925,-2.1802,0.2812,-2.1915
10.2872,2.44,0.0,-2.4375,-0.2925,-2.1865,0.1968,-2.2821
10.2999,2.38,0.0,-2.375,-0.285,-2.1925,0.4315,-2.0461
10.3135,2.31,0.0,-2.3125,-0.2775,-2.1988,0.5781,-1.8982
10.3262,2.25,0.0,-2.25,-0.27,-2.2045,0.6998,-1.7748
10.3436,2.25,0.0,-2.25,-0.27,-2.2123,0.4898,-1.9925
10.3563,2.19,0.0,-2.1875,-0.2625,-2.2179,0.6378,-1.8426
10.3689,2.19,0.0,-2.1875,-0.2625,-2.2234,0.4464,-2.0395
10.3841,2.19,0.0,-2.1875,-0.2625,-2.2301,0.3125,-2.1801
10.3969,2.12,0.0,-2.125,-0.255,-2.2355,0.5117,-1.9788
10.4097,2.12,0.0,-2.125,-0.255,-2.2409,0.3582,-2.1377
10.4246,2.19,0.0,-2.1875,-0.2625,-2.2474,-0.0017,-2.5116
10.4373,2.25,0.0,-2.25,-0.27,-2.2532,-0.2962,-2.8194
10.4501,2.31,0.0,-2.3125,-0.2775,-2.2591,-0.5007,-3.0373
10.4631,2.38,0.0,-2.375,-0.285,-2.2653,-0.6389,-3.1892
10.4758,2.44,0.0,-2.4375,-0.2925,-2.2715,-0.7403,-3.3043
10.4915,2.5,0.0,-2.5,-0.3,-2.2793,-0.7576,-3.3369
10.5048,2.5,0.0,-2.5,-0.3,-2.286,-0.5303,-3.1163
10.519,2.56,0.0,-2.5625,-0.3075,-2.2932,-0.6358,-3.2365
10.5348,2.56,0.0,-2.5625,-0.3075,-2.3013,-0.445,-3.0539
10.5475,2.56,0.0,-2.5625,-0.3075,-2.3078,-0.3115,-2.9269
10.5646,2.56,0.0,-2.5625,-0.3075,-2.3166,-0.2181,-2.8422
10.5772,2.56,0.0,-2.5625,-0.3075,-2.3231,-0.1527,-2.7832
10.5944,2.56,0.0,-2.5625,-0.3075,-2.3319,-0.1069,-2.7462
10.6072,2.5,0.0,-2.5,-0.3,-2.3383,0.2178,-2.4204
10.6245,2.5,0.0,-2.5,-0.3,-2.3469,0.1525,-2.4944
10.6371,2.44,0.0,-2.4375,-0.2925,-2.3531,0.4028,-2.2428
10.65,2.38,0.0,-2.375,-0.285,-2.3592,0.5727,-2.0715
10.6629,2.31,0.0,-2.3125,-0.2775,-2.3652,0.692,-1.9507
10.6763,2.19,0.0,-2.1875,-0.2625,-2.371,1.044,-1.5895
10.6896,2.12,0.0,-2.125,-0.255,-2.3767,1.0127,-1.619
10.7024,2.12,0.0,-2.125,-0.255,-2.3821,0.7089,-1.9282
10.716,2.06,0.0,-2.0625,-0.2475,-2.3877,0.7714,-1.8638
10.7286,2.0,0.0,-2.0,-0.24,-2.3928,0.8375,-1.7953
10.7457,2.0,0.0,-2.0,-0.24,-2.3996,0.5862,-2.0534
10.7584,2.0,0.0,-2.0,-0.24,-2.4047,0.4104,-2.2343
10.7756,2.0,0.0,-2.0,-0.24,-2.4116,0.2873,-2.3643
10.7883,2.0,0.0,-2.0,-0.24,-2.4167,0.2011,-2.4556
10.8009,2.0,0.0,-2.0,-0.24,-2.4217,0.1408,-2.521
10.8163,2.0,0.0,-2.0,-0.24,-2.4279,0.0985,-2.5693
10.829,2.0,0.0,-2.0,-0.24,-2.4329,0.069,-2.604
10.8462,2.0,0.0,-2.0,-0.24,-2.4398,0.0483,-2.6315
10.8592,1.94,0.0,-1.9375,-0.2325,-2.4448,0.3217,-2.3556
10.8763,1.94,0.0,-1.9375,-0.2325,-2.4515,0.2252,-2.4588
10.8891,1.88,0.0,-1.875,-0.225,-2.4563,0.4498,-2.2315
10.902,1.81,0.0,-1.8125,-0.2175,-2.4609,0.6071,-2.0713
10.9147,1.81,0.0,-1.8125,-0.2175,-2.4656,0.425,-2.2581
10.9277,1.75,0.0,-1.75,-0.21,-2.4701,0.5868,-2.0933
10.9418,1.75,0.0,-1.75,-0.21,-2.475,0.4107,-2.2743
10.9552,1.75,0.0,-1.75,-0.21,-2.4797,0.2875,-2.4022
10.9683,1.75,0.0,-1.75,-0.21,-2.4843,0.2013,-2.4931
10.9849,1.75,0.0,-1.75,-0.21,-2.4901,0.1409,-2.5592
10.9981,1.69,0.0,-1.6875,-0.2025,-2.4946,0.3817,-2.3154
11.0134,1.69,0.0,-1.6875,-0.2025,-2.4997,0.2672,-2.435
11.0277,1.69,0.0,-1.6875,-0.2025,-2.5046,0.187,-2.52
11.0404,1.75,0.0,-1.75,-0.21,-2.509,-0.1639,-2.8829
11.0531,1.81,0.0,-1.8125,-0.2175,-2.5136,-0.4102,-3.1414
11.0663,1.81,0.0,-1.8125,-0.2175,-2.5184,-0.2872,-3.0231
11.079,1.94,0.0,-1.9375,-0.2325,-2.5233,-0.7946,-3.5504
11.094,2.0,0.0,-2.0,-0.24,-2.5293,-0.8045,-3.5739
11.1068,2.06,0.0,-2.0625,-0.2475,-2.5346,-0.858,-3.6401
11.1197,2.19,0.0,-2.1875,-0.2625,-2.5402,-1.1813,-3.984
11.1337,2.19,0.0,-2.1875,-0.2625,-2.5464,-0.8269,-3.6358
11.1485,2.25,0.0,-2.25,-0.27,-2.553,-0.8336,-3.6566
11.1613,2.31,0.0,-2.3125,-0.2775,-2.5589,-0.8775,-3.7139
11.1777,2.31,0.0,-2.3125,-0.2775,-2.5666,-0.6143,-3.4583
11.1904,2.31,0.0,-2.3125,-0.2775,-2.5724,-0.43,-3.2799
11.2032,2.31,0.0,-2.3125,-0.2775,-2.5783,-0.301,-3.1568
11.2158,2.25,0.0,-2.25,-0.27,-2.584,0.0861,-2.7679
11.229,2.19,0.0,-2.1875,-0.2625,-2.5898,0.3449,-2.5073
11.2417,2.19,0.0,-2.1875,-0.2625,-2.5954,0.2415,-2.6164
11.2545,2.12,0.0,-2.125,-0.255,-2.6008,0.4637,-2.392
11.2675,2.06,0.0,-2.0625,-0.2475,-2.6061,0.613,-2.2407
11.2803,2.0,0.0,-2.0,-0.24,-2.6113,0.7217,-2.1295
11.2977,2.0,0.0,-2.0,-0.24,-2.6182,0.5052,-2.353
11.3106,1.94,0.0,-1.9375,-0.2325,-2.6232,0.6458,-2.2099
11.3275,1.88,0.0,-1.875,-0.225,-2.6296,0.6728,-2.1818
11.3405,1.81,0.0,-1.8125,-0.2175,-2.6343,0.7613,-2.0905
11.3532,1.75,0.0,-1.75,-0.21,-2.6387,0.8281,-2.0206
11.3659,1.75,0.0,-1.75,-0.21,-2.6432,0.5797,-2.2735
11.3796,1.75,0.0,-1.75,-0.21,-2.6479,0.4058,-2.4522
11.3924,1.69,0.0,-1.6875,-0.2025,-2.6523,0.5776,-2.2771
