timestamp,pitch,setpoint,error,P,I,D,output
30.7048,-4.5,0.0,4.5,9.0,-0.0,2.0042,11.0042
30.7176,-5.56,0.0,5.5625,11.125,-0.0,2.3249,13.4499
30.7303,-6.12,0.0,6.125,12.25,-0.0,2.3091,14.5591
30.743,-6.69,0.0,6.6875,13.375,-0.0,2.2946,15.6696
30.7556,-7.69,0.0,7.6875,15.375,-0.0,2.5445,17.9195
30.7682,-8.25,0.0,8.25,16.5,-0.0,2.4976,18.9976
30.7809,-8.75,0.0,8.75,17.5,-0.0,2.4173,19.9173
30.7936,-9.19,0.0,9.1875,18.375,-0.0,2.3133,20.6883
30.8063,-10.06,0.0,10.0625,20.125,-0.0,2.4853,22.6103
30.8241,-10.44,0.0,10.4375,20.875,-0.0,2.2704,23.1454
30.8367,-11.06,0.0,11.0625,22.125,-0.0,2.3008,24.4258
30.8543,-11.31,0.0,11.3125,22.625,-0.0,2.0621,24.6871
30.867,-11.75,0.0,11.75,23.5,-0.0,2.0111,25.5111
30.8798,-11.88,0.0,11.875,23.75,-0.0,1.7831,25.5331
30.8926,-12.0,0.0,12.0,24.0,0.0,1.5886,25.5886
30.9061,-12.19,0.0,12.1875,24.375,0.0,1.4545,25.8295
30.9218,-12.19,0.0,12.1875,24.375,0.0,1.2363,25.6113
30.9349,-12.19,0.0,12.1875,24.375,0.0,1.0509,25.4259
30.9477,-12.06,0.0,12.0625,24.125,0.0,0.8201,24.9451
30.9648,-11.94,0.0,11.9375,23.875,0.0,0.6424,24.5174
30.9774,-11.56,0.0,11.5625,23.125,0.0,0.3223,23.4473
30.9901,-11.31,0.0,11.3125,22.625,0.0,0.1263,22.7513
31.0056,-11.0,0.0,11.0,22.0,0.0,-0.0437,21.9563
31.0185,-10.25,0.0,10.25,20.5,0.0,-0.4744,20.0256
31.0313,-9.81,0.0,9.8125,19.625,0.0,-0.6598,18.9652
31.044,-9.31,0.0,9.3125,18.625,0.0,-0.8546,17.7704
31.0569,-8.31,0.0,8.3125,16.625,0.0,-1.311,15.314
31.072,-7.69,0.0,7.6875,15.375,0.0,-1.425,13.95
31.0848,-7.12,0.0,7.125,14.25,0.0,-1.5407,12.7093
31.0978,-5.75,0.0,5.75,11.5,0.0,-2.104,9.396
31.1129,-5.06,0.0,5.0625,10.125,0.0,-2.1291,7.9959
31.1269,-4.31,0.0,4.3125,8.625,0.0,-2.2116,6.4134
31.1397,-2.69,0.0,2.6875,5.375,0.0,-2.8321,2.5429
31.1561,-1.81,0.0,1.8125,3.625,0.0,-2.8065,0.8185
31.1688,0.0,0.0,0.0,0.0,0.0,-3.4591,-3.4591
31.1813,0.81,0.0,-0.8125,-1.625,0.0,-3.4259,-5.0509
31.1939,1.75,0.0,-1.75,-3.5,0.0,-3.4704,-6.9704
31.2074,3.69,0.0,-3.6875,-7.375,0.0,-4.0265,-11.4015
31.2202,4.62,0.0,-4.625,-9.25,0.0,-3.9727,-13.2227
31.2329,5.62,0.0,-5.625,-11.25,0.0,-3.969,-15.219
31.2455,6.69,0.0,-6.6875,-13.375,0.0,-4.0031,-17.3781
31.2585,8.75,0.0,-8.75,-17.5,0.0,-4.595,-22.095
31.2736,9.75,0.0,-9.75,-19.5,0.0,-4.4021,-23.9021
31.2867,10.81,0.0,-10.8125,-21.625,0.0,-4.3512,-25.9762
31.2994,13.0,0.0,-13.0,-26.0,0.0,-4.9886,-30.9886
31.3167,14.12,0.0,-14.125,-28.25,0.0,-4.7286,-32.9786
31.3293,16.5,0.0,-16.5,-33.0,0.0,-5.4287,-38.4287
31.3421,17.69,0.0,-17.6875,-35.375,0.0,-5.3092,-40.6842
31.3577,18.81,0.0,-18.8125,-37.625,0.0,-5.0555,-42.6805
31.3706,21.0,0.0,-21.0,-42.0,0.0,-5.5664,-47.5664
31.3835,22.06,0.0,-22.0625,-44.125,-0.0,-5.3526,-49.4776
31.3962,23.06,0.0,-23.0625,-46.125,-0.0,-5.1357,-51.2607
31.409,24.94,0.0,-24.9375,-49.875,-0.0,-5.4638,-55.3388
31.4263,25.88,0.0,-25.875,-51.75,-0.0,-5.0521,-56.8021
31.439,27.62,0.0,-27.625,-55.25,-0.0,-5.3295,-60.5795
31.4516,28.44,0.0,-28.4375,-56.875,-0.0,-5.0127,-61.8877
31.4678,29.19,0.0,-29.1875,-58.375,-0.0,-4.6083,-62.9833
31.4803,30.5,0.0,-30.5,-61.0,-0.0,-4.7007,-65.7007
31.493,31.06,0.0,-31.0625,-62.125,-0.0,-4.3291,-66.4541
31.5084,31.62,0.0,-31.625,-63.25,-0.0,-3.9539,-67.2039
31.5211,32.56,0.0,-32.5625,-65.125,-0.0,-3.9115,-69.0365
31.5337,32.94,0.0,-32.9375,-65.875,-0.0,-3.5486,-69.4236
31.5465,33.25,0.0,-33.25,-66.5,-0.0,-3.2,-69.7
31.5595,33.81,0.0,-33.8125,-67.625,-0.0,-3.0442,-70.6692
31.5742,34.0,0.0,-34.0,-68.0,-0.0,-2.6833,-70.6833
31.5871,34.12,0.0,-34.125,-68.25,-0.0,-2.3534,-70.6034
31.6002,34.25,0.0,-34.25,-68.5,-0.0,-2.0721,-70.5721
31.6165,34.19,0.0,-34.1875,-68.375,-0.0,-1.7327,-70.1077
31.6304,33.94,0.0,-33.9375,-67.875,-0.0,-1.338,-69.213
31.6433,33.75,0.0,-33.75,-67.5,-0.0,-1.028,-68.528
31.6591,33.5,0.0,-33.5,-67.0,-0.0,-0.7551,-67.7551
31.6718,32.81,0.0,-32.8125,-65.625,-0.0,-0.2366,-65.8616
31.6847,32.44,0.0,-32.4375,-64.875,-0.0,0.0184,-64.8566
31.6975,31.94,0.0,-31.9375,-63.875,-0.0,0.3065,-63.5685
31.7103,31.56,0.0,-31.5625,-63.125,-0.0,0.4813,-62.6437
31.723,30.88,0.0,-30.875,-61.75,-0.0,0.8133,-60.9367
31.7359,30.19,0.0,-30.1875,-60.375,-0.0,1.0927,-59.2823
31.7492,29.44,0.0,-29.4375,-58.875,-0.0,1.3494,-57.5256
31.7619,27.75,0.0,-27.75,-55.5,-0.0,2.1498,-53.3502
31.7789,26.81,0.0,-26.8125,-53.625,-0.0,2.2412,-51.3838
31.7915,24.88,0.0,-24.875,-49.75,-0.0,3.0578,-46.6922
31.8082,23.81,0.0,-23.8125,-47.625,-0.0,3.0765,-44.5485
31.8209,21.56,0.0,-21.5625,-43.125,-0.0,3.9425,-39.1825
31.8336,20.38,0.0,-20.375,-40.75,-0.0,4.0536,-36.6964
31.8465,19.12,0.0,-19.125,-38.25,-0.0,4.1713,-34.0787
31.8606,17.81,0.0,-17.8125,-35.625,-0.0,4.2424,-31.3826
31.8733,15.12,0.0,-15.125,-30.25,-0.0,5.1906,-25.0594
31.8861,13.75,0.0,-13.75,-27.5,-0.0,5.219,-22.281
31.8988,12.31,0.0,-12.3125,-24.625,-0.0,5.2851,-19.3399
31.9114,9.31,0.0,-9.3125,-18.625,-0.0,6.2702,-12.3548
31.9259,7.81,0.0,-7.8125,-15.625,-0.0,6.1078,-9.5172
31.9388,6.25,0.0,-6.25,-12.5,-0.0,6.0971,-6.4029
31.9517,3.06,0.0,-3.0625,-6.125,-0.0,7.0462,0.9212
31.9661,1.44,0.0,-1.4375,-2.875,-0.0,6.8347,3.9597
31.9813,-0.12,0.0,0.125,0.25,-0.0,6.581,6.831
31.9941,-3.44,0.0,3.4375,6.875,-0.0,7.5376,14.4126
32.0114,-5.0,0.0,5.0,10.0,-0.0,7.0837,17.0837
32.026,-8.19,0.0,8.1875,16.375,-0.0,7.6537,24.0287
32.0388,-9.81,0.0,9.8125,19.625,-0.0,7.4575,27.0825
32.0518,-12.62,0.0,12.625,25.25,-0.0,7.9655,33.2155
32.0644,-13.94,0.0,13.9375,27.875,-0.0,7.5528,35.4278
32.0811,-15.25,0.0,15.25,30.5,-0.0,7.0085,37.5085
32.0936,-18.0,0.0,18.0,36.0,-0.0,7.6024,43.6024
32.1109,-19.44,0.0,19.4375,38.875,-0.0,7.0865,45.9615
32.1235,-22.12,0.0,22.125,44.25,-0.0,7.6237,51.8737
32.1364,-23.44,0.0,23.4375,46.875,-0.0,7.245,54.12
32.1492,-24.75,0.0,24.75,49.5,-0.0,6.9238,56.4238
32.1624,-27.19,0.0,27.1875,54.375,-0.0,7.2705,61.6455
32.1751,-28.31,0.0,28.3125,56.625,-0.0,6.8431,63.4681
32.1886,-29.5,0.0,29.5,59.0,-0.0,6.4795,65.4795
32.2015,-30.62,0.0,30.625,61.25,-0.0,6.1588,67.4088
32.2145,-32.75,0.0,32.75,65.5,-0.0,6.4674,71.9674
32.2318,-33.69,0.0,33.6875,67.375,-0.0,5.9038,73.2788
32.2444,-35.31,0.0,35.3125,70.625,-0.0,5.9832,76.6082
32.2617,-36.0,0.0,36.0,72.0,-0.0,5.3832,77.3832
32.2744,-37.06,0.0,37.0625,74.125,-0.0,5.2072,79.3322
32.2869,-37.56,0.0,37.5625,75.125,-0.0,4.726,79.851
32.2994,-38.0,0.0,38.0,76.0,-0.0,4.279,80.279
32.3129,-38.38,0.0,38.375,76.75,-0.0,3.845,80.595
32.3256,-39.06,0.0,39.0625,78.125,-0.0,3.6757,81.8007
32.3381,-39.31,0.0,39.3125,78.625,-0.0,3.2737,81.8987
32.351,-39.5,0.0,39.5,79.0,-0.0,2.892,81.892
32.3641,-39.75,0.0,39.75,79.5,-0.0,2.6016,82.1016
32.3792,-39.75,0.0,39.75,79.5,0.0,2.2114,81.7114
32.392,-39.69,0.0,39.6875,79.375,0.0,1.8431,81.2181
32.4051,-39.25,0.0,39.25,78.5,0.0,1.3165,79.8165
32.4226,-38.94,0.0,38.9375,77.875,0.0,0.9853,78.8603
32.4354,-38.12,0.0,38.125,76.25,0.0,0.3591,76.6091
32.448,-37.56,0.0,37.5625,75.125,0.0,-0.0284,75.0966
32.4632,-37.0,0.0,37.0,74.0,0.0,-0.3015,73.6985
32.4758,-35.69,0.0,35.6875,71.375,0.0,-1.0393,70.3357
32.4885,-34.94,0.0,34.9375,69.875,0.0,-1.3277,68.5473
32.5011,-34.06,0.0,34.0625,68.125,0.0,-1.6462,66.4788
32.5141,-32.12,0.0,32.125,64.25,0.0,-2.5192,61.7308
32.5267,-31.06,0.0,31.0625,62.125,0.0,-2.7729,59.3521
32.5393,-30.06,0.0,30.0625,60.125,0.0,-2.951,57.174
32.5523,-29.0,0.0,29.0,58.0,0.0,-3.1235,54.8765
32.565,-26.88,0.0,26.875,53.75,0.0,-3.9078,49.8422
32.5793,-25.75,0.0,25.75,51.5,0.0,-3.9112,47.5888
32.5922,-24.56,0.0,24.5625,49.125,0.0,-4.0196,45.1054
32.6051,-22.0,0.0,22.0,44.0,0.0,-4.8954,39.1046
32.62,-20.62,0.0,20.625,41.25,0.0,-4.8533,36.3967
32.6346,-19.12,0.0,19.125,38.25,0.0,-4.8965,33.3535
32.6472,-16.0,0.0,16.0,32.0,0.0,-6.0273,25.9727
32.6638,-14.38,0.0,14.375,28.75,0.0,-5.8553,22.8947
32.6764,-11.12,0.0,11.125,22.25,0.0,-6.9243,15.3257
32.6891,-9.44,0.0,9.4375,18.875,0.0,-6.8789,11.9961
32.7018,-7.75,0.0,7.75,15.5,0.0,-6.8458,8.6542
32.7151,-4.25,0.0,4.25,8.5,0.0,-7.7872,0.7128
32.7277,-2.44,0.0,2.4375,4.875,0.0,-7.7014,-2.8264
32.7447,-0.56,0.0,0.5625,1.125,0.0,-7.3725,-6.2475
32.7576,3.12,0.0,-3.125,-6.25,0.0,-8.4029,-14.6529
32.7744,5.06,0.0,-5.0625,-10.125,0.0,-8.0082,-18.1332
32.7874,8.88,0.0,-8.875,-17.75,0.0,-9.016,-26.766
32.8001,10.75,0.0,-10.75,-21.5,0.0,-8.772,-30.272
32.8153,12.56,0.0,-12.5625,-25.125,0.0,-8.3455,-33.4705
32.8282,16.12,0.0,-16.125,-32.25,0.0,-9.1663,-41.4163
32.8412,17.69,0.0,-17.6875,-35.375,0.0,-8.6974,-44.0724
32.8538,19.25,0.0,-19.25,-38.5,0.0,-8.3213,-46.8213
32.8664,22.12,0.0,-22.125,-44.25,0.0,-8.7873,-53.0373
32.8789,23.44,0.0,-23.4375,-46.875,0.0,-8.2541,-55.1291
32.8914,24.81,0.0,-24.8125,-49.625,0.0,-7.8387,-57.4637
32.9041,26.19,0.0,-26.1875,-52.375,0.0,-7.4756,-59.8506
32.9168,28.94,0.0,-28.9375,-57.875,0.0,-7.9878,-65.8628
32.931,30.31,0.0,-30.3125,-60.625,0.0,-7.5121,-68.1371
32.9438,31.69,0.0,-31.6875,-63.375,0.0,-7.1951,-70.5701
32.9565,34.19,0.0,-34.1875,-68.375,0.0,-7.5823,-75.9573
32.9693,35.38,0.0,-35.375,-70.75,0.0,-7.143,-77.893
32.9861,36.56,0.0,-36.5625,-73.125,0.0,-6.6046,-79.7296
32.9991,38.75,0.0,-38.75,-77.5,0.0,-6.871,-84.371
33.016,39.75,0.0,-39.75,-79.5,0.0,-6.2826,-85.7826
33.0292,41.62,0.0,-41.625,-83.25,0.0,-6.4109,-89.6609
33.0422,42.44,0.0,-42.4375,-84.875,0.0,-5.9156,-90.7906
33.0563,43.19,0.0,-43.1875,-86.375,0.0,-5.4273,-91.8023
33.0694,44.44,0.0,-44.4375,-88.875,0.0,-5.3317,-94.2067
33.0862,45.0,0.0,-45.0,-90.0,0.0,-4.7832,-94.7832
33.0988,45.88,0.0,-45.875,-91.75,-0.0,-4.5857,-96.3357
33.1162,46.25,10.0,-36.25,-72.5,-0.0,0.251,-72.249
33.1295,46.81,10.0,-36.8125,-73.625,-0.0,-0.1029,-73.7279
33.1429,47.0,10.0,-37.0,-74.0,-0.0,-0.1929,-74.1929
33.1565,47.19,10.0,-37.1875,-74.375,-0.0,-0.2672,-74.6422
33.1693,47.31,10.0,-37.3125,-74.625,-0.0,-0.3004,-74.9254
33.1868,47.25,10.0,-37.25,-74.5,-0.0,-0.2286,-74.7286
33.2001,46.88,10.0,-36.875,-73.75,-0.0,0.018,-73.732
33.2168,46.62,10.0,-36.625,-73.25,-0.0,0.1278,-73.1222
33.2293,45.75,10.0,-35.75,-71.5,-0.0,0.6314,-70.8686
33.2418,45.25,10.0,-35.25,-70.5,-0.0,0.8356,-69.6644
33.2542,44.69,10.0,-34.6875,-69.375,-0.0,1.0512,-68.3238
33.2675,44.06,10.0,-34.0625,-68.125,-0.0,1.2461,-66.8789
33.28,42.75,10.0,-32.75,-65.5,-0.0,1.8496,-63.6504
33.2927,42.0,10.0,-32.0,-64.0,-0.0,2.0148,-61.9852
33.305,41.19,10.0,-31.1875,-62.375,-0.0,2.2082,-60.1668
33.3181,39.44,10.0,-29.4375,-58.875,-0.0,2.8798,-55.9952
33.3303,38.44,10.0,-28.4375,-56.875,-0.0,3.059,-53.816
33.3427,37.44,10.0,-27.4375,-54.875,-0.0,3.2071,-51.6679
33.3554,36.31,10.0,-26.3125,-52.625,-0.0,3.3875,-49.2375
33.3686,34.0,10.0,-24.0,-48.0,-0.0,4.1944,-43.8056
33.3815,32.75,10.0,-22.75,-45.5,-0.0,4.293,-41.207
33.3942,31.44,10.0,-21.4375,-42.875,-0.0,4.4269,-38.4481
33.4074,30.12,10.0,-20.125,-40.25,-0.0,4.5058,-35.7442
33.4203,27.25,10.0,-17.25,-34.5,-0.0,5.502,-28.998
33.4379,25.75,10.0,-15.75,-31.5,-0.0,5.3182,-26.1818
33.4508,22.62,10.0,-12.625,-25.25,-0.0,6.3334,-18.9166
33.4678,20.94,10.0,-10.9375,-21.875,-0.0,6.1286,-15.7464
33.4805,17.5,10.0,-7.5,-15.0,-0.0,7.2352,-7.7648
33.4933,15.69,10.0,-5.6875,-11.375,-0.0,7.2152,-4.1598
33.506,13.81,10.0,-3.8125,-7.625,-0.0,7.2361,-0.3889
33.5194,10.12,10.0,-0.125,-0.25,-0.0,8.2229,7.9729
33.5322,8.31,10.0,1.6875,3.375,-0.0,8.0508,11.4258
33.545,6.44,10.0,3.5625,7.125,-0.0,7.935,15.06
33.5585,4.5,10.0,5.5,11.0,-0.0,7.8264,18.8264
33.5712,0.69,10.0,9.3125,18.625,-0.0,8.8991,27.5241
33.5887,-1.19,10.0,11.1875,22.375,-0.0,8.3683,30.7433
33.6014,-4.88,10.0,14.875,29.75,-0.0,9.2835,39.0335
33.6187,-6.81,10.0,16.8125,33.625,-0.0,8.735,42.36
33.6316,-10.25,10.0,20.25,40.5,-0.0,9.4193,49.9193
33.6445,-11.81,10.0,21.8125,43.625,-0.0,8.9163,52.5413
33.6573,-13.38,10.0,23.375,46.75,-0.0,8.4903,55.2403
33.6701,-16.62,10.0,26.625,53.25,-0.0,9.1199,62.3699
33.6829,-18.19,10.0,28.1875,56.375,-0.0,8.6662,65.0412
33.6958,-19.75,10.0,29.75,59.5,-0.0,8.2808,67.7808
33.7084,-21.31,10.0,31.3125,62.625,-0.0,7.9647,70.5897
33.7211,-24.19,10.0,34.1875,68.375,-0.0,8.471,76.846
33.736,-25.5,10.0,35.5,71.0,-0.0,7.8614,78.8614
33.7486,-26.81,10.0,36.8125,73.625,-0.0,7.4626,81.0876
33.7612,-29.19,10.0,39.1875,78.375,-0.0,7.7574,86.1324
33.7759,-30.31,10.0,40.3125,80.625,-0.0,7.1665,87.7915
33.7905,-31.44,10.0,41.4375,82.875,-0.0,6.6691,89.5441
33.8031,-33.5,10.0,43.5,87.0,-0.0,6.895,93.895
33.8197,-34.44,10.0,44.4375,88.875,-0.0,6.2864,95.1614
33.8323,-36.06,10.0,46.0625,92.125,-0.0,6.3035,98.4285
33.8455,-36.69,10.0,46.6875,93.375,-0.0,5.7143,99.0893
33.8583,-37.19,10.0,47.1875,94.375,-0.0,5.15,99.525
33.8711,-38.0,10.0,48.0,96.0,0.0,4.8532,100.8532
33.8837,-38.25,10.0,48.25,96.5,0.0,4.274,100.774
33.8964,-38.44,10.0,48.4375,96.875,0.0,3.744,100.619
33.909,-38.56,10.0,48.5625,97.125,0.0,3.2566,100.3816
33.9216,-38.75,10.0,48.75,97.5,0.0,2.8797,100.3797
33.9342,-38.75,10.0,48.75,97.5,0.0,2.4477,99.9477
33.9469,-38.75,10.0,48.75,97.5,0.0,2.0806,99.5806
33.9596,-38.56,10.0,48.5625,97.125,0.0,1.658,98.783
33.9722,-38.0,10.0,48.0,96.0,0.0,1.0751,97.0751
33.9864,-37.56,10.0,47.5625,95.125,0.0,0.6824,95.8074
33.9991,-37.0,10.0,47.0,94.0,0.0,0.2474,94.2474
34.0119,-35.44,10.0,45.4375,90.875,0.0,-0.7022,90.1728
34.0295,-34.56,10.0,44.5625,89.125,0.0,-0.971,88.154
34.0422,-32.56,10.0,42.5625,85.125,0.0,-2.0048,83.1202
34.0549,-31.56,10.0,41.5625,83.125,0.0,-2.2964,80.8286
34.0711,-30.44,10.0,40.4375,80.875,0.0,-2.4729,78.4021
34.0837,-28.0,10.0,38.0,76.0,0.0,-3.5512,72.4488
34.0963,-26.69,10.0,36.6875,73.375,0.0,-3.7988,69.5762
34.1089,-25.31,10.0,35.3125,70.625,0.0,-4.0475,66.5775
34.1222,-22.25,10.0,32.25,64.5,0.0,-5.1648,59.3352
34.1348,-20.56,10.0,30.5625,61.125,0.0,-5.3933,55.7317
34.1476,-18.88,10.0,28.875,57.75,0.0,-5.5742,52.1758
34.1602,-17.12,10.0,27.125,54.25,0.0,-5.7769,48.4731
34.1728,-13.44,10.0,23.4375,46.875,0.0,-7.1046,39.7704
34.1854,-11.62,10.0,21.625,43.25,0.0,-7.1213,36.1287
34.198,-9.75,10.0,19.75,39.5,0.0,-7.1698,32.3302
34.2107,-7.88,10.0,17.875,35.75,0.0,-7.2016,28.5484
34.224,-4.12,10.0,14.125,28.25,0.0,-8.2379,20.0121
34.2419,-2.19,10.0,12.1875,24.375,0.0,-7.8144,16.5606
34.2547,1.56,10.0,8.4375,16.875,0.0,-8.8277,8.0473
34.272,3.44,10.0,6.5625,13.125,0.0,-8.3175,4.8075
34.2848,7.0,10.0,3.0,6.0,0.0,-9.1523,-3.1523
34.2981,8.75,10.0,1.25,2.5,0.0,-8.7727,-6.2727
34.3111,10.38,10.0,-0.375,-0.75,0.0,-8.3917,-9.1417
34.3238,13.44,10.0,-3.4375,-6.875,0.0,-8.9479,-15.8229
34.3381,15.0,10.0,-5.0,-10.0,0.0,-8.4244,-18.4244
34.3509,16.56,10.0,-6.5625,-13.125,0.0,-8.0758,-21.2008
34.3637,19.75,10.0,-9.75,-19.5,0.0,-8.7327,-28.2327
34.3786,21.25,10.0,-11.25,-22.5,0.0,-8.1789,-30.6789
34.3933,22.69,10.0,-12.6875,-25.375,0.0,-7.6838,-33.0588
34.4059,25.25,10.0,-15.25,-30.5,0.0,-8.0543,-38.5543
34.4227,26.44,10.0,-16.4375,-32.875,0.0,-7.3772,-40.2522
34.4354,28.5,10.0,-18.5,-37.0,0.0,-7.4821,-44.4821
34.4482,29.44,10.0,-19.4375,-38.875,0.0,-6.9096,-45.7846
34.4609,30.44,10.0,-20.4375,-40.875,0.0,-6.4667,-47.3417
34.4741,32.5,10.0,-22.5,-45.0,0.0,-6.6698,-51.6698
34.4867,33.56,10.0,-23.5625,-47.125,0.0,-6.2991,-53.4241
34.4995,34.56,10.0,-24.5625,-49.125,0.0,-5.9425,-55.0675
34.5122,35.44,10.0,-25.4375,-50.875,0.0,-5.5671,-56.4421
34.5248,37.12,10.0,-27.125,-54.25,0.0,-5.7355,-59.9855
34.5387,37.88,10.0,-27.875,-55.75,0.0,-5.2789,-61.0289
34.5517,38.62,10.0,-28.625,-57.25,0.0,-4.9205,-62.1705
34.5649,40.0,10.0,-30.0,-60.0,0.0,-4.9633,-64.9633
34.5793,40.62,10.0,-30.625,-61.25,0.0,-4.5441,-65.7941
34.5944,41.19,10.0,-31.1875,-62.375,0.0,-4.143,-66.518
34.6071,42.12,10.0,-32.125,-64.25,0.0,-4.0739,-68.3239
34.6237,42.5,10.0,-32.5,-65.0,0.0,-3.6317,-68.6317
34.6364,43.12,10.0,-33.125,-66.25,0.0,-3.4558,-69.7058
34.6492,43.31,10.0,-33.3125,-66.625,0.0,-3.0473,-69.6723
34.6619,43.44,10.0,-33.4375,-66.875,0.0,-2.6643,-69.5393
34.6752,43.62,10.0,-33.625,-67.25,0.0,-2.3704,-69.6204
34.6879,43.56,10.0,-33.5625,-67.125,0.0,-1.978,-69.103
34.7006,43.5,10.0,-33.5,-67.0,0.0,-1.6442,-68.6442
34.7136,43.38,10.0,-33.375,-66.75,0.0,-1.3257,-68.0757
34.7262,42.88,10.0,-32.875,-65.75,0.0,-0.8299,-66.5799
34.7412,42.5,10.0,-32.5,-65.0,-0.0,-0.5172,-65.5172
34.7538,42.12,10.0,-32.125,-64.25,-0.0,-0.2171,-64.4671
34.7666,41.06,10.0,-31.0625,-62.125,-0.0,0.4396,-61.6854
34.7826,40.5,10.0,-30.5,-61.0,-0.0,0.6369,-60.3631
34.7958,39.12,10.0,-29.125,-58.25,-0.0,1.324,-56.926
34.8085,38.44,10.0,-28.4375,-56.875,-0.0,1.5314,-55.3436
34.8247,37.69,10.0,-27.6875,-55.375,-0.0,1.6486,-53.7264
34.8375,36.06,10.0,-26.0625,-52.125,-0.0,2.3555,-49.7695
34.8501,35.12,10.0,-25.125,-50.25,-0.0,2.5568,-47.6932
34.863,34.19,10.0,-24.1875,-48.375,-0.0,2.72,-45.655
34.8761,32.12,10.0,-22.125,-44.25,-0.0,3.4967,-40.7533
34.8889,31.06,10.0,-21.0625,-42.125,-0.0,3.5932,-38.5318
34.9016,29.88,10.0,-19.875,-39.75,-0.0,3.7578,-35.9922
34.9143,28.69,10.0,-18.6875,-37.375,-0.0,3.894,-33.481
34.9277,26.12,10.0,-16.125,-32.25,-0.0,4.7387,-27.5113
34.9449,24.81,10.0,-14.8125,-29.625,-0.0,4.5997,-25.0253
34.9576,22.0,10.0,-12.0,-24.0,-0.0,5.577,-18.423
34.9741,20.56,10.0,-10.5625,-21.125,-0.0,5.3941,-15.7309
34.9867,17.56,10.0,-7.5625,-15.125,-0.0,6.3644,-8.7606
34.9994,16.0,10.0,-6.0,-12.0,-0.0,6.3374,-5.6626
35.0121,14.5,10.0,-4.5,-9.0,-0.0,6.2701,-2.7299
35.0265,12.94,10.0,-2.9375,-5.875,-0.0,6.1453,0.2703
