timestamp,pitch,setpoint,error,P,I,D,output
8.1835,3.19,0.0,-3.1875,-0.3825,-0.4017,-0.7044,-1.4886
8.1971,3.19,0.0,-3.1875,-0.3825,-0.4061,-0.4226,-1.2112
8.2092,3.25,0.0,-3.25,-0.39,-0.41,-0.5004,-1.3004
8.2213,3.31,0.0,-3.3125,-0.3975,-0.414,-0.5491,-1.3606
8.2336,3.38,0.0,-3.375,-0.405,-0.4182,-0.5736,-1.3968
8.2474,3.38,0.0,-3.375,-0.405,-0.4228,-0.3442,-1.172
8.2598,3.44,0.0,-3.4375,-0.4125,-0.4271,-0.4497,-1.2893
8.2719,3.44,0.0,-3.4375,-0.4125,-0.4312,-0.2698,-1.1136
8.2841,3.5,0.0,-3.5,-0.42,-0.4355,-0.4072,-1.2628
8.2977,3.5,0.0,-3.5,-0.42,-0.4403,-0.2443,-1.1046
8.3099,3.44,0.0,-3.4375,-0.4125,-0.4445,0.0983,-0.7587
8.3221,3.44,0.0,-3.4375,-0.4125,-0.4487,0.059,-0.8022
8.3344,3.44,0.0,-3.4375,-0.4125,-0.4529,0.0354,-0.83
8.348,3.38,0.0,-3.375,-0.405,-0.4575,0.242,-0.6204
8.3601,3.31,0.0,-3.3125,-0.3975,-0.4615,0.3931,-0.4659
8.3722,3.25,0.0,-3.25,-0.39,-0.4654,0.4825,-0.3729
8.3843,3.25,0.0,-3.25,-0.39,-0.4694,0.2895,-0.5698
8.3982,3.19,0.0,-3.1875,-0.3825,-0.4738,0.39,-0.4662
8.4102,3.06,0.0,-3.0625,-0.3675,-0.4775,0.7349,-0.1101
8.4223,3.06,0.0,-3.0625,-0.3675,-0.4812,0.4409,-0.4078
8.4343,3.0,0.0,-3.0,-0.36,-0.4848,0.5145,-0.3303
8.4483,2.94,0.0,-2.9375,-0.3525,-0.4889,0.5228,-0.3186
8.4606,2.88,0.0,-2.875,-0.345,-0.4924,0.559,-0.2784
8.4727,2.81,0.0,-2.8125,-0.3375,-0.4958,0.5835,-0.2499
8.4848,2.75,0.0,-2.75,-0.33,-0.4992,0.5973,-0.2319
8.4987,2.75,0.0,-2.75,-0.33,-0.503,0.3584,-0.4746
8.5109,2.69,0.0,-2.6875,-0.3225,-0.5063,0.4618,-0.3669
8.523,2.62,0.0,-2.625,-0.315,-0.5094,0.5247,-0.2998
8.5353,2.62,0.0,-2.625,-0.315,-0.5127,0.3148,-0.5129
8.5489,2.62,0.0,-2.625,-0.315,-0.5162,0.1889,-0.6424
8.561,2.62,0.0,-2.625,-0.315,-0.5194,0.1133,-0.7211
8.5733,2.62,0.0,-2.625,-0.315,-0.5226,0.068,-0.7696
8.5854,2.62,0.0,-2.625,-0.315,-0.5258,0.0408,-0.8
8.5992,2.62,0.0,-2.625,-0.315,-0.5294,0.0245,-0.82
8.6113,2.62,0.0,-2.625,-0.315,-0.5326,0.0147,-0.8329
8.6234,2.69,0.0,-2.6875,-0.3225,-0.5359,-0.2382,-1.0966
8.6355,2.69,0.0,-2.6875,-0.3225,-0.5391,-0.1429,-1.0045
8.6497,2.69,0.0,-2.6875,-0.3225,-0.5429,-0.0857,-0.9512
8.6626,2.75,0.0,-2.75,-0.33,-0.5465,-0.2849,-1.1613
8.6756,2.75,0.0,-2.75,-0.33,-0.5501,-0.1709,-1.051
8.6884,2.81,0.0,-2.8125,-0.3375,-0.5536,-0.3386,-1.2297
8.7014,2.88,0.0,-2.875,-0.345,-0.5574,-0.433,-1.3354
8.715,2.94,0.0,-2.9375,-0.3525,-0.5614,-0.4801,-1.394
8.728,2.94,0.0,-2.9375,-0.3525,-0.5652,-0.2881,-1.2057
8.7407,3.0,0.0,-3.0,-0.36,-0.569,-0.4083,-1.3373
8.7552,3.0,0.0,-3.0,-0.36,-0.5734,-0.245,-1.1783
8.7707,3.0,0.0,-3.0,-0.36,-0.578,-0.147,-1.085
8.7836,3.06,0.0,-3.0625,-0.3675,-0.582,-0.3203,-1.2698
8.7998,3.06,0.0,-3.0625,-0.3675,-0.5869,-0.1922,-1.1466
8.8124,3.12,0.0,-3.125,-0.375,-0.5909,-0.3517,-1.3176
8.8253,3.12,0.0,-3.125,-0.375,-0.5949,-0.211,-1.1809
8.8384,3.12,0.0,-3.125,-0.375,-0.599,-0.1266,-1.1006
8.8517,3.12,0.0,-3.125,-0.375,-0.6031,-0.076,-1.0541
8.8702,3.12,0.0,-3.125,-0.375,-0.6089,-0.0456,-1.0295
8.883,3.0,0.0,-3.0,-0.36,-0.6128,0.4407,-0.5321
8.9,3.0,0.0,-3.0,-0.36,-0.6179,0.2644,-0.7134
8.913,2.88,0.0,-2.875,-0.345,-0.6216,0.6187,-0.3479
8.9261,2.81,0.0,-2.8125,-0.3375,-0.6253,0.6004,-0.3624
8.939,2.75,0.0,-2.75,-0.33,-0.6288,0.5929,-0.366
8.9518,2.62,0.0,-2.625,-0.315,-0.6322,0.8271,-0.1201
8.9662,2.56,0.0,-2.5625,-0.3075,-0.6359,0.7034,-0.24
8.9791,2.5,0.0,-2.5,-0.3,-0.6391,0.6561,-0.283
8.9917,2.44,0.0,-2.4375,-0.2925,-0.6422,0.6304,-0.3043
9.0045,2.38,0.0,-2.375,-0.285,-0.6452,0.6124,-0.3179
9.021,2.38,0.0,-2.375,-0.285,-0.6491,0.3674,-0.5667
9.0342,2.25,0.0,-2.25,-0.27,-0.6521,0.6761,-0.246
9.0488,2.25,0.0,-2.25,-0.27,-0.6554,0.4057,-0.5197
9.0623,2.19,0.0,-2.1875,-0.2625,-0.6583,0.4672,-0.4537
9.0754,2.19,0.0,-2.1875,-0.2625,-0.6612,0.2803,-0.6434
9.0886,2.19,0.0,-2.1875,-0.2625,-0.6641,0.1682,-0.7584
9.1023,2.25,0.0,-2.25,-0.27,-0.6672,-0.1181,-1.0553
9.115,2.25,0.0,-2.25,-0.27,-0.67,-0.0709,-1.0109
9.1277,2.31,0.0,-2.3125,-0.2775,-0.673,-0.2787,-1.2291
9.1415,2.31,0.0,-2.3125,-0.2775,-0.6762,-0.1672,-1.1209
9.1544,2.44,0.0,-2.4375,-0.2925,-0.6793,-0.5667,-1.5385
9.1716,2.44,0.0,-2.4375,-0.2925,-0.6835,-0.34,-1.316
9.1843,2.56,0.0,-2.5625,-0.3075,-0.6868,-0.678,-1.6723
9.2012,2.62,0.0,-2.625,-0.315,-0.6912,-0.584,-1.5902
9.2139,2.69,0.0,-2.6875,-0.3225,-0.6946,-0.5861,-1.6032
9.2268,2.75,0.0,-2.75,-0.33,-0.6981,-0.5856,-1.6138
9.2395,2.81,0.0,-2.8125,-0.3375,-0.7017,-0.5861,-1.6253
9.2531,2.94,0.0,-2.9375,-0.3525,-0.7057,-0.7951,-1.8533
9.2661,2.94,0.0,-2.9375,-0.3525,-0.7095,-0.4771,-1.5391
9.2792,3.0,0.0,-3.0,-0.36,-0.7135,-0.5151,-1.5886
9.2926,3.06,0.0,-3.0625,-0.3675,-0.7176,-0.5341,-1.6192
9.3056,3.12,0.0,-3.125,-0.375,-0.7216,-0.5502,-1.6469
9.3227,3.19,0.0,-3.1875,-0.3825,-0.7271,-0.5063,-1.6158
9.3358,3.31,0.0,-3.3125,-0.3975,-0.7314,-0.7618,-1.8908
9.3524,3.38,0.0,-3.375,-0.405,-0.737,-0.6368,-1.7788
9.3654,3.5,0.0,-3.5,-0.42,-0.7416,-0.8462,-2.0077
9.3782,3.56,0.0,-3.5625,-0.4275,-0.7462,-0.741,-1.9146
9.391,3.56,0.0,-3.5625,-0.4275,-0.7507,-0.4446,-1.6228
9.4038,3.56,0.0,-3.5625,-0.4275,-0.7553,-0.2667,-1.4495
9.4165,3.56,0.0,-3.5625,-0.4275,-0.7598,-0.16,-1.3473
9.4331,3.56,0.0,-3.5625,-0.4275,-0.7656,-0.096,-1.2892
9.4459,3.56,0.0,-3.5625,-0.4275,-0.7702,-0.0576,-1.2554
9.463,3.5,0.0,-3.5,-0.42,-0.7762,0.1407,-1.0555
9.4765,3.44,0.0,-3.4375,-0.4125,-0.7809,0.306,-0.8874
9.4942,3.44,0.0,-3.4375,-0.4125,-0.7869,0.1836,-1.0158
9.5133,3.31,0.0,-3.3125,-0.3975,-0.7933,0.4206,-0.7702
9.5264,3.12,0.0,-3.125,-0.375,-0.7973,0.9533,-0.219
9.5393,3.06,0.0,-3.0625,-0.3675,-0.8013,0.8014,-0.3674
9.554,3.0,0.0,-3.0,-0.36,-0.8058,0.6837,-0.4821
9.5668,2.81,0.0,-2.8125,-0.3375,-0.8093,1.1187,-0.0282
9.5793,2.69,0.0,-2.6875,-0.3225,-0.8127,1.1497,0.0145
9.5923,2.56,0.0,-2.5625,-0.3075,-0.816,1.1526,0.0291
9.6051,2.38,0.0,-2.375,-0.285,-0.8191,1.3945,0.2904
9.6176,2.31,0.0,-2.3125,-0.2775,-0.822,1.0757,-0.0237
9.6301,2.19,0.0,-2.1875,-0.2625,-0.8247,1.1252,0.038
9.6435,2.12,0.0,-2.125,-0.255,-0.8275,0.9,-0.1826
9.6564,2.0,0.0,-2.0,-0.24,-0.8301,1.0036,-0.0665
9.6736,1.88,0.0,-1.875,-0.225,-0.8334,0.9511,-0.1072
9.6865,1.75,0.0,-1.75,-0.21,-0.8356,1.0346,-0.011
9.7025,1.69,0.0,-1.6875,-0.2025,-0.8383,0.8089,-0.2319
9.7157,1.62,0.0,-1.625,-0.195,-0.8405,0.7126,-0.3229
9.7287,1.56,0.0,-1.5625,-0.1875,-0.8425,0.6588,-0.3712
9.7413,1.56,0.0,-1.5625,-0.1875,-0.8445,0.3953,-0.6367
9.7555,1.5,0.0,-1.5,-0.18,-0.8466,0.4488,-0.5778
9.7682,1.44,0.0,-1.4375,-0.1725,-0.8484,0.5063,-0.5146
9.7809,1.44,0.0,-1.4375,-0.1725,-0.8502,0.3038,-0.719
9.7937,1.44,0.0,-1.4375,-0.1725,-0.8521,0.1823,-0.8423
9.8064,1.38,0.0,-1.375,-0.165,-0.8538,0.3446,-0.6742
9.8216,1.44,0.0,-1.4375,-0.1725,-0.856,0.0093,-1.0192
9.8346,1.44,0.0,-1.4375,-0.1725,-0.8579,0.0056,-1.0248
9.8478,1.44,0.0,-1.4375,-0.1725,-0.8598,0.0033,-1.0289
9.865,1.44,0.0,-1.4375,-0.1725,-0.8622,0.002,-1.0327
9.8778,1.56,0.0,-1.5625,-0.1875,-0.8642,-0.468,-1.5198
9.8908,1.56,0.0,-1.5625,-0.1875,-0.8663,-0.2808,-1.3346
9.9058,1.62,0.0,-1.625,-0.195,-0.8687,-0.369,-1.4327
9.9188,1.75,0.0,-1.75,-0.21,-0.871,-0.6815,-1.7625
9.9316,1.81,0.0,-1.8125,-0.2175,-0.8733,-0.6436,-1.7344
9.9443,1.88,0.0,-1.875,-0.225,-0.8757,-0.6221,-1.7227
9.9571,2.06,0.0,-2.0625,-0.2475,-0.8783,-1.0764,-2.2023
9.9733,2.12,0.0,-2.125,-0.255,-0.8818,-0.8306,-1.9674
9.9871,2.25,0.0,-2.25,-0.27,-0.8849,-0.9346,-2.0895
10.0024,2.44,0.0,-2.4375,-0.2925,-0.8886,-1.1492,-2.3303
10.0168,2.5,0.0,-2.5,-0.3,-0.8922,-0.8995,-2.0916
10.0297,2.69,0.0,-2.6875,-0.3225,-0.8957,-1.2309,-2.449
10.0427,2.75,0.0,-2.75,-0.33,-0.8992,-0.9697,-2.1989
10.0568,2.81,0.0,-2.8125,-0.3375,-0.9032,-0.7944,-2.0351
10.0696,3.0,0.0,-3.0,-0.36,-0.9071,-1.1779,-2.445
10.0827,3.06,0.0,-3.0625,-0.3675,-0.9111,-0.937,-2.2155
10.0956,3.19,0.0,-3.1875,-0.3825,-0.9152,-1.0247,-2.3224
10.1083,3.31,0.0,-3.3125,-0.3975,-0.9194,-1.0898,-2.4067
10.1208,3.44,0.0,-3.4375,-0.4125,-0.9237,-1.1308,-2.467
10.1336,3.5,0.0,-3.5,-0.42,-0.9282,-0.9135,-2.2617
10.1469,3.56,0.0,-3.5625,-0.4275,-0.9329,-0.7734,-2.1338
10.1601,3.75,0.0,-3.75,-0.45,-0.9378,-1.1483,-2.5362
10.1768,3.81,0.0,-3.8125,-0.4575,-0.9442,-0.8688,-2.2705
10.1898,3.94,0.0,-3.9375,-0.4725,-0.9493,-0.9829,-2.4047
10.2067,3.94,0.0,-3.9375,-0.4725,-0.956,-0.5897,-2.0182
10.2196,3.94,0.0,-3.9375,-0.4725,-0.9611,-0.3538,-1.7874
10.2325,3.94,0.0,-3.9375,-0.4725,-0.9661,-0.2123,-1.651
10.2457,4.0,0.0,-4.0,-0.48,-0.9714,-0.3553,-1.8067
10.2589,4.0,0.0,-4.0,-0.48,-0.9767,-0.2132,-1.6699
10.2718,4.0,0.0,-4.0,-0.48,-0.9819,-0.1279,-1.5898
10.2846,4.0,0.0,-4.0,-0.48,-0.987,-0.0768,-1.5437
10.2975,4.06,0.0,-4.0625,-0.4875,-0.9922,-0.2782,-1.7579
10.3105,3.94,0.0,-3.9375,-0.4725,-0.9973,0.2951,-1.1747
10.3277,3.81,0.0,-3.8125,-0.4575,-1.0,0.5256,-0.9319
10.3404,3.62,0.0,-3.625,-0.435,-1.0,1.0248,-0.4102
10.3574,3.5,0.0,-3.5,-0.42,-1.0,0.9668,-0.4532
10.3702,3.25,0.0,-3.25,-0.39,-1.0,1.5237,0.1337
10.383,3.12,0.0,-3.125,-0.375,-1.0,1.3816,0.0066
10.3958,3.0,0.0,-3.0,-0.36,-1.0,1.2966,-0.0634
10.4089,2.81,0.0,-2.8125,-0.3375,-1.0,1.465,0.1275
10.4217,2.69,0.0,-2.6875,-0.3225,-1.0,1.3476,0.0251
10.4358,2.62,0.0,-2.625,-0.315,-1.0,1.022,-0.293
10.4492,2.44,0.0,-2.4375,-0.2925,-1.0,1.2848,-0.0077
10.4622,2.38,0.0,-2.375,-0.285,-1.0,1.002,-0.283
10.4788,2.31,0.0,-2.3125,-0.2775,-1.0,0.782,-0.4955
10.4918,2.12,0.0,-2.125,-0.255,-1.0,1.1602,-0.0948
10.5047,2.0,0.0,-2.0,-0.24,-1.0,1.1616,-0.0784
10.5192,1.88,0.0,-1.875,-0.225,-1.0,1.1103,-0.1147
10.5321,1.62,0.0,-1.625,-0.195,-1.0,1.598,0.403
10.5455,1.5,0.0,-1.5,-0.18,-1.0,1.405,0.225
10.5594,1.44,0.0,-1.4375,-0.1725,-1.0,1.0589,-0.1136
10.5725,1.25,0.0,-1.25,-0.15,-1.0,1.3238,0.1738
10.5854,1.19,0.0,-1.1875,-0.1425,-1.0,1.0267,-0.1158
10.5988,1.12,0.0,-1.125,-0.135,-1.0,0.8399,-0.2951
10.6116,1.0,0.0,-1.0,-0.12,-1.0,0.971,-0.149
10.6291,1.0,0.0,-1.0,-0.12,-1.0,0.5826,-0.5374
10.642,0.88,0.0,-0.875,-0.105,-1.0,0.8139,-0.2911
10.6591,0.81,0.0,-0.8125,-0.0975,-1.0,0.6639,-0.4336
10.6717,0.69,0.0,-0.6875,-0.0825,-1.0,0.8711,-0.2114
10.6846,0.62,0.0,-0.625,-0.075,-1.0,0.7557,-0.3193
10.6977,0.62,0.0,-0.625,-0.075,-1.0,0.4534,-0.6216
10.7108,0.56,0.0,-0.5625,-0.0675,-1.0,0.5014,-0.5661
10.7252,0.56,0.0,-0.5625,-0.0675,-1.0,0.3009,-0.7666
10.7384,0.56,0.0,-0.5625,-0.0675,-1.0,0.1805,-0.887
10.7514,0.62,0.0,-0.625,-0.075,-1.0,-0.1223,-1.1973
10.7643,0.69,0.0,-0.6875,-0.0825,-1.0,-0.3056,-1.3881
10.7803,0.69,0.0,-0.6875,-0.0825,-1.0,-0.1834,-1.2659
10.793,0.81,0.0,-0.8125,-0.0975,-1.0,-0.5829,-1.6804
10.8101,0.81,0.0,-0.8125,-0.0975,-1.0,-0.3497,-1.4472
10.8234,0.88,0.0,-0.875,-0.105,-1.0,-0.4351,-1.5401
10.8363,0.94,0.0,-0.9375,-0.1125,-1.0,-0.4931,-1.6056
10.8492,0.94,0.0,-0.9375,-0.1125,-1.0,-0.2959,-1.4084
10.8618,1.06,0.0,-1.0625,-0.1275,-1.0,-0.6532,-1.7807
10.8745,1.12,0.0,-1.125,-0.135,-1.0,-0.629,-1.764
10.8875,1.19,0.0,-1.1875,-0.1425,-1.0,-0.6084,-1.7509
10.9005,1.25,0.0,-1.25,-0.15,-1.0,-0.5944,-1.7444
10.9134,1.5,0.0,-1.5,-0.18,-1.0,-1.2914,-2.4714
10.9306,1.62,0.0,-1.625,-0.195,-1.0,-1.1225,-2.3175
10.9436,1.88,0.0,-1.875,-0.225,-1.0,-1.5994,-2.8244
10.9603,2.0,0.0,-2.0,-0.24,-1.0,-1.3187,-2.5587
10.9733,2.12,0.0,-2.125,-0.255,-1.0,-1.2513,-2.5063
10.9863,2.19,0.0,-2.1875,-0.2625,-1.0,-0.9828,-2.2453
10.9993,2.31,0.0,-2.3125,-0.2775,-1.0,-1.0498,-2.3273
11.0122,2.5,0.0,-2.5,-0.3,-1.0,-1.3264,-2.6264
11.0249,2.62,0.0,-2.625,-0.315,-1.0,-1.2692,-2.5842
11.038,2.75,0.0,-2.75,-0.33,-1.0,-1.2207,-2.5507
11.0518,2.94,0.0,-2.9375,-0.3525,-1.0,-1.3848,-2.7373
11.0647,3.25,0.0,-3.25,-0.39,-1.0,-1.9908,-3.3808
11.0816,3.38,0.0,-3.375,-0.405,-1.0,-1.5499,-2.9549
11.0944,3.69,0.0,-3.6875,-0.4425,-1.0,-2.1028,-3.5453
11.1115,3.75,0.0,-3.75,-0.45,-1.0,-1.4366,-2.8866
11.1246,4.0,0.0,-4.0,-0.48,-1.0,-1.7801,-3.2601
11.1376,4.06,0.0,-4.0625,-0.4875,-1.0,-1.2988,-2.7863
11.1506,4.12,0.0,-4.125,-0.495,-1.0,-1.0091,-2.5041
11.1635,4.19,0.0,-4.1875,-0.5025,-1.0,-0.8392,-2.3417
11.1787,4.19,0.0,-4.1875,-0.5025,-1.0,-0.5035,-2.006
11.1915,4.25,0.0,-4.25,-0.51,-1.0,-0.5394,-2.0494
11.2043,4.44,0.0,-4.4375,-0.5325,-1.0,-1.0178,-2.5503
11.2215,4.5,0.0,-4.5,-0.54,-1.0,-0.7849,-2.3249
11.2342,4.56,0.0,-4.5625,-0.5475,-1.0,-0.7071,-2.2546
11.2471,4.56,0.0,-4.5625,-0.5475,-1.0,-0.4243,-1.9718
11.2627,4.5,0.0,-4.5,-0.54,-1.0,-0.0621,-1.6021
11.2757,4.38,0.0,-4.375,-0.525,-1.0,0.4254,-1.0996
11.2887,4.31,0.0,-4.3125,-0.5175,-1.0,0.4854,-1.0321
11.3016,4.19,0.0,-4.1875,-0.5025,-1.0,0.7545,-0.748
11.3147,4.0,0.0,-4.0,-0.48,-1.0,1.1416,-0.3384
11.3322,3.88,0.0,-3.875,-0.465,-1.0,1.0272,-0.4378
11.3451,3.62,0.0,-3.625,-0.435,-1.0,1.551,0.116
11.3627,3.5,0.0,-3.5,-0.42,-1.0,1.2709,-0.1491
11.3756,3.25,0.0,-3.25,-0.39,-1.0,1.6939,0.3039
11.3882,3.12,0.0,-3.125,-0.375,-1.0,1.4906,0.1156
11.401,3.0,0.0,-3.0,-0.36,-1.0,1.3641,0.0041
11.4142,2.81,0.0,-2.8125,-0.3375,-1.0,1.4992,0.1617
11.4271,2.69,0.0,-2.6875,-0.3225,-1.0,1.3666,0.0441
11.4398,2.5,0.0,-2.5,-0.3,-1.0,1.5291,0.2291
11.4535,2.38,0.0,-2.375,-0.285,-1.0,1.353,0.068
11.4665,2.12,0.0,-2.125,-0.255,-1.0,1.7415,0.4865
11.4835,2.0,0.0,-2.0,-0.24,-1.0,1.3974,0.1574
