timestamp,pitch,setpoint,error,P,I,D,output
9.5932,2.56,0.0,-2.5625,-0.3844,-0.119,-0.3168,-0.8201
9.607,2.56,0.0,-2.5625,-0.3844,-0.1243,-0.2218,-0.7304
9.6191,2.5,0.0,-2.5,-0.375,-0.1288,0.1537,-0.3501
9.6314,2.5,0.0,-2.5,-0.375,-0.1334,0.1076,-0.4008
9.6434,2.56,0.0,-2.5625,-0.3844,-0.138,-0.2352,-0.7576
9.6572,2.56,0.0,-2.5625,-0.3844,-0.1433,-0.1647,-0.6924
9.6698,2.56,0.0,-2.5625,-0.3844,-0.1482,-0.1153,-0.6478
9.6825,2.62,0.0,-2.625,-0.3937,-0.1531,-0.377,-0.9239
9.6949,2.62,0.0,-2.625,-0.3937,-0.1581,-0.2639,-0.8157
9.7077,2.69,0.0,-2.6875,-0.4031,-0.1632,-0.4767,-1.043
9.72,2.69,0.0,-2.6875,-0.4031,-0.1682,-0.3337,-0.905
9.7321,2.69,0.0,-2.6875,-0.4031,-0.1731,-0.2336,-0.8097
9.7442,2.69,0.0,-2.6875,-0.4031,-0.1779,-0.1635,-0.7446
9.7578,2.69,0.0,-2.6875,-0.4031,-0.1834,-0.1144,-0.701
9.7699,2.62,0.0,-2.625,-0.3937,-0.1882,0.2311,-0.3509
9.782,2.62,0.0,-2.625,-0.3937,-0.193,0.1618,-0.425
9.7942,2.62,0.0,-2.625,-0.3937,-0.1977,0.1132,-0.4783
9.8081,2.56,0.0,-2.5625,-0.3844,-0.2031,0.3494,-0.238
9.8202,2.56,0.0,-2.5625,-0.3844,-0.2077,0.2446,-0.3475
9.8326,2.62,0.0,-2.625,-0.3937,-0.2126,-0.1318,-0.7381
9.8446,2.62,0.0,-2.625,-0.3937,-0.2174,-0.0922,-0.7033
9.8583,2.62,0.0,-2.625,-0.3937,-0.2227,-0.0646,-0.6811
9.8704,2.69,0.0,-2.6875,-0.4031,-0.2276,-0.3549,-0.9857
9.8825,2.75,0.0,-2.75,-0.4125,-0.2326,-0.5577,-1.2028
9.8947,2.75,0.0,-2.75,-0.4125,-0.2377,-0.3904,-1.0405
9.9085,2.81,0.0,-2.8125,-0.4219,-0.2435,-0.5452,-1.2106
9.9208,2.81,0.0,-2.8125,-0.4219,-0.2486,-0.3817,-1.0522
9.9328,2.88,0.0,-2.875,-0.4312,-0.2538,-0.5778,-1.2628
9.9452,2.88,0.0,-2.875,-0.4312,-0.2592,-0.4044,-1.0948
9.9588,2.88,0.0,-2.875,-0.4312,-0.2651,-0.2831,-0.9794
9.9711,2.94,0.0,-2.9375,-0.4406,-0.2704,-0.5052,-1.2163
9.9833,2.94,0.0,-2.9375,-0.4406,-0.2758,-0.3537,-1.0701
9.9954,2.94,0.0,-2.9375,-0.4406,-0.2812,-0.2476,-0.9694
10.0091,2.94,0.0,-2.9375,-0.4406,-0.2872,-0.1733,-0.9011
10.0216,2.94,0.0,-2.9375,-0.4406,-0.2927,-0.1213,-0.8547
10.0337,2.94,0.0,-2.9375,-0.4406,-0.298,-0.0849,-0.8236
10.0459,2.94,0.0,-2.9375,-0.4406,-0.3034,-0.0594,-0.8035
10.0595,2.94,0.0,-2.9375,-0.4406,-0.3094,-0.0416,-0.7916
10.0716,2.94,0.0,-2.9375,-0.4406,-0.3147,-0.0291,-0.7845
10.0838,2.94,0.0,-2.9375,-0.4406,-0.3201,-0.0204,-0.7811
10.0961,2.88,0.0,-2.875,-0.4312,-0.3254,0.2898,-0.4669
10.1097,2.88,0.0,-2.875,-0.4312,-0.3313,0.2028,-0.5597
10.1218,2.81,0.0,-2.8125,-0.4219,-0.3364,0.4531,-0.3052
10.1342,2.81,0.0,-2.8125,-0.4219,-0.3416,0.3171,-0.4463
10.1462,2.75,0.0,-2.75,-0.4125,-0.3466,0.5321,-0.227
10.16,2.75,0.0,-2.75,-0.4125,-0.3523,0.3725,-0.3923
10.1723,2.69,0.0,-2.6875,-0.4031,-0.3572,0.5651,-0.1952
10.1844,2.69,0.0,-2.6875,-0.4031,-0.3621,0.3956,-0.3697
10.1965,2.69,0.0,-2.6875,-0.4031,-0.367,0.2769,-0.4932
10.2102,2.69,0.0,-2.6875,-0.4031,-0.3725,0.1938,-0.5818
10.2227,2.75,0.0,-2.75,-0.4125,-0.3777,-0.1644,-0.9546
10.2348,2.75,0.0,-2.75,-0.4125,-0.3826,-0.1151,-0.9102
10.2471,2.75,0.0,-2.75,-0.4125,-0.3877,-0.0806,-0.8808
10.2604,2.81,0.0,-2.8125,-0.4219,-0.3933,-0.3382,-1.1535
10.2725,2.81,0.0,-2.8125,-0.4219,-0.3985,-0.2368,-1.0571
10.2846,2.81,0.0,-2.8125,-0.4219,-0.4036,-0.1657,-0.9912
10.2967,2.81,0.0,-2.8125,-0.4219,-0.4087,-0.116,-0.9466
10.3108,2.81,0.0,-2.8125,-0.4219,-0.4146,-0.0812,-0.9177
10.3228,2.75,0.0,-2.75,-0.4125,-0.4195,0.2546,-0.5774
10.3349,2.75,0.0,-2.75,-0.4125,-0.4245,0.1782,-0.6588
10.3471,2.75,0.0,-2.75,-0.4125,-0.4296,0.1248,-0.7173
10.361,2.75,0.0,-2.75,-0.4125,-0.4353,0.0873,-0.7605
10.3731,2.75,0.0,-2.75,-0.4125,-0.4403,0.0611,-0.7916
10.3854,2.69,0.0,-2.6875,-0.4031,-0.4453,0.3462,-0.5022
10.3978,2.69,0.0,-2.6875,-0.4031,-0.4503,0.2423,-0.611
10.4112,2.62,0.0,-2.625,-0.3937,-0.4555,0.4498,-0.3994
10.4234,2.5,0.0,-2.5,-0.375,-0.4601,0.9308,0.0957
10.4354,2.5,0.0,-2.5,-0.375,-0.4646,0.6516,-0.1881
10.4475,2.44,0.0,-2.4375,-0.3656,-0.469,0.7662,-0.0685
10.4614,2.38,0.0,-2.375,-0.3563,-0.474,0.8064,-0.0238
10.4736,2.31,0.0,-2.3125,-0.3469,-0.4782,0.8715,0.0464
10.4857,2.31,0.0,-2.3125,-0.3469,-0.4824,0.6101,-0.2192
10.498,2.25,0.0,-2.25,-0.3375,-0.4866,0.7317,-0.0923
10.5117,2.25,0.0,-2.25,-0.3375,-0.4912,0.5122,-0.3165
10.5239,2.19,0.0,-2.1875,-0.3281,-0.4952,0.6657,-0.1576
10.5359,2.19,0.0,-2.1875,-0.3281,-0.4991,0.466,-0.3612
10.5479,2.19,0.0,-2.1875,-0.3281,-0.5031,0.3262,-0.505
10.5618,2.19,0.0,-2.1875,-0.3281,-0.5076,0.2283,-0.6074
10.5738,2.25,0.0,-2.25,-0.3375,-0.5117,-0.1519,-1.0011
10.5859,2.25,0.0,-2.25,-0.3375,-0.5158,-0.1063,-0.9596
10.598,2.31,0.0,-2.3125,-0.3469,-0.52,-0.3848,-1.2516
10.6121,2.38,0.0,-2.375,-0.3563,-0.525,-0.5349,-1.4161
10.6243,2.44,0.0,-2.4375,-0.3656,-0.5294,-0.6829,-1.578
10.6364,2.56,0.0,-2.5625,-0.3844,-0.5341,-1.0958,-2.0143
10.6485,2.62,0.0,-2.625,-0.3937,-0.5389,-1.0767,-2.0093
10.6626,2.69,0.0,-2.6875,-0.4031,-0.5445,-1.0208,-1.9685
10.6747,2.81,0.0,-2.8125,-0.4219,-0.5496,-1.3336,-2.3051
10.6871,2.88,0.0,-2.875,-0.4312,-0.555,-1.2348,-2.2211
10.6992,2.88,0.0,-2.875,-0.4312,-0.5602,-0.8644,-1.8558
10.7128,2.94,0.0,-2.9375,-0.4406,-0.5662,-0.8818,-1.8886
10.725,2.94,0.0,-2.9375,-0.4406,-0.5716,-0.6173,-1.6294
10.7371,3.0,0.0,-3.0,-0.45,-0.577,-0.741,-1.768
10.7491,3.0,0.0,-3.0,-0.45,-0.5824,-0.5187,-1.5512
10.763,3.0,0.0,-3.0,-0.45,-0.5887,-0.3631,-1.4018
10.7754,2.94,0.0,-2.9375,-0.4406,-0.5941,0.0486,-0.9862
10.7875,2.94,0.0,-2.9375,-0.4406,-0.5995,0.034,-1.0061
10.7997,3.0,0.0,-3.0,-0.45,-0.605,-0.2827,-1.3376
10.8133,3.0,0.0,-3.0,-0.45,-0.6111,-0.1979,-1.259
10.8256,3.06,0.0,-3.0625,-0.4594,-0.6167,-0.4446,-1.5207
10.8377,3.06,0.0,-3.0625,-0.4594,-0.6223,-0.3112,-1.3928
10.8498,3.06,0.0,-3.0625,-0.4594,-0.6278,-0.2178,-1.3051
10.8636,3.06,0.0,-3.0625,-0.4594,-0.6342,-0.1525,-1.2461
10.8758,3.06,0.0,-3.0625,-0.4594,-0.6398,-0.1067,-1.2059
10.888,3.06,0.0,-3.0625,-0.4594,-0.6454,-0.0747,-1.1795
10.9,3.06,0.0,-3.0625,-0.4594,-0.6509,-0.0523,-1.1626
10.9138,3.0,0.0,-3.0,-0.45,-0.6571,0.2354,-0.8717
10.9259,2.94,0.0,-2.9375,-0.4406,-0.6625,0.4748,-0.6282
10.9383,2.94,0.0,-2.9375,-0.4406,-0.6679,0.3324,-0.7761
10.9504,2.94,0.0,-2.9375,-0.4406,-0.6732,0.2327,-0.8812
10.964,2.94,0.0,-2.9375,-0.4406,-0.6792,0.1629,-0.957
10.9762,2.88,0.0,-2.875,-0.4312,-0.6845,0.4199,-0.6959
10.9885,2.81,0.0,-2.8125,-0.4219,-0.6897,0.6003,-0.5113
11.0007,2.75,0.0,-2.75,-0.4125,-0.6947,0.7277,-0.3795
11.0143,2.75,0.0,-2.75,-0.4125,-0.7003,0.5094,-0.6034
11.0265,2.62,0.0,-2.625,-0.3937,-0.7051,0.9666,-0.1322
11.0386,2.56,0.0,-2.5625,-0.3844,-0.7098,0.9865,-0.1076
11.0508,2.5,0.0,-2.5,-0.375,-0.7143,1.0001,-0.0892
11.0646,2.5,0.0,-2.5,-0.375,-0.7195,0.7001,-0.3944
11.0768,2.38,0.0,-2.375,-0.3563,-0.7239,1.1029,0.0227
11.0889,2.31,0.0,-2.3125,-0.3469,-0.7281,1.083,0.0081
11.101,2.25,0.0,-2.25,-0.3375,-0.7322,1.0671,-0.0026
11.1149,2.19,0.0,-2.1875,-0.3281,-0.7367,1.0174,-0.0475
11.127,2.12,0.0,-2.125,-0.3187,-0.7406,1.0216,-0.0377
11.1393,2.12,0.0,-2.125,-0.3187,-0.7445,0.7151,-0.3481
11.1515,2.12,0.0,-2.125,-0.3187,-0.7484,0.5006,-0.5665
11.1652,2.12,0.0,-2.125,-0.3187,-0.7527,0.3504,-0.7211
11.1778,2.19,0.0,-2.1875,-0.3281,-0.7569,-0.0513,-1.1363
11.1905,2.19,0.0,-2.1875,-0.3281,-0.7611,-0.0359,-1.1251
11.2028,2.25,0.0,-2.25,-0.3375,-0.7652,-0.329,-1.4317
11.2158,2.31,0.0,-2.3125,-0.3469,-0.7697,-0.5195,-1.6361
11.2279,2.38,0.0,-2.375,-0.3563,-0.774,-0.6723,-1.8026
11.2402,2.38,0.0,-2.375,-0.3563,-0.7784,-0.4706,-1.6053
11.2523,2.44,0.0,-2.4375,-0.3656,-0.7828,-0.6404,-1.7888
11.2656,2.44,0.0,-2.4375,-0.3656,-0.7877,-0.4482,-1.6016
11.2777,2.44,0.0,-2.4375,-0.3656,-0.7921,-0.3138,-1.4715
11.29,2.44,0.0,-2.4375,-0.3656,-0.7966,-0.2196,-1.3819
11.302,2.44,0.0,-2.4375,-0.3656,-0.801,-0.1537,-1.3204
11.3159,2.44,0.0,-2.4375,-0.3656,-0.8061,-0.1076,-1.2793
11.328,2.38,0.0,-2.375,-0.3563,-0.8104,0.2331,-0.9335
11.3401,2.38,0.0,-2.375,-0.3563,-0.8147,0.1632,-1.0078
11.3524,2.38,0.0,-2.375,-0.3563,-0.8191,0.1142,-1.0611
11.3662,2.38,0.0,-2.375,-0.3563,-0.824,0.08,-1.1003
11.3784,2.44,0.0,-2.4375,-0.3656,-0.8285,-0.249,-1.4431
11.3906,2.44,0.0,-2.4375,-0.3656,-0.8329,-0.1743,-1.3729
11.4029,2.44,0.0,-2.4375,-0.3656,-0.8374,-0.122,-1.3251
11.4167,2.44,0.0,-2.4375,-0.3656,-0.8425,-0.0854,-1.2935
11.4288,2.5,0.0,-2.5,-0.375,-0.847,-0.3695,-1.5915
11.4411,2.5,0.0,-2.5,-0.375,-0.8516,-0.2587,-1.4853
11.4532,2.56,0.0,-2.5625,-0.3844,-0.8563,-0.4916,-1.7323
11.4668,2.56,0.0,-2.5625,-0.3844,-0.8615,-0.3441,-1.59
11.4789,2.62,0.0,-2.625,-0.3937,-0.8663,-0.5515,-1.8116
11.4912,2.62,0.0,-2.625,-0.3937,-0.8711,-0.3861,-1.6509
11.5033,2.69,0.0,-2.6875,-0.4031,-0.876,-0.5813,-1.8604
11.5171,2.69,0.0,-2.6875,-0.4031,-0.8815,-0.4069,-1.6915
11.5292,2.75,0.0,-2.75,-0.4125,-0.8865,-0.5941,-1.8931
11.5412,2.75,0.0,-2.75,-0.4125,-0.8915,-0.4159,-1.7199
11.5534,2.75,0.0,-2.75,-0.4125,-0.8965,-0.2911,-1.6001
11.5671,2.75,0.0,-2.75,-0.4125,-0.9022,-0.2038,-1.5184
11.5792,2.69,0.0,-2.6875,-0.4031,-0.9071,0.1662,-1.1439
11.5913,2.69,0.0,-2.6875,-0.4031,-0.9119,0.1164,-1.1987
11.607,2.69,0.0,-2.6875,-0.4031,-0.9182,0.0815,-1.2399
11.6192,2.69,0.0,-2.6875,-0.4031,-0.9232,0.057,-1.2693
11.6337,2.69,0.0,-2.6875,-0.4031,-0.929,0.0399,-1.2922
11.6458,2.69,0.0,-2.6875,-0.4031,-0.9339,0.0279,-1.3091
11.6581,2.75,0.0,-2.75,-0.4125,-0.939,-0.2871,-1.6385
11.6702,2.81,0.0,-2.8125,-0.4219,-0.9441,-0.5103,-1.8762
11.6869,2.88,0.0,-2.875,-0.4312,-0.9513,-0.5815,-1.964
11.6991,3.0,0.0,-3.0,-0.45,-0.9567,-1.0255,-2.4322
11.7169,3.0,0.0,-3.0,-0.45,-0.9648,-0.7178,-2.1326
11.7296,3.12,0.0,-3.125,-0.4688,-0.9707,-1.0925,-2.532
11.7419,3.12,0.0,-3.125,-0.4688,-0.9765,-0.7647,-2.21
11.7544,3.19,0.0,-3.1875,-0.4781,-0.9825,-0.8362,-2.2968
11.7684,3.19,0.0,-3.1875,-0.4781,-0.9892,-0.5853,-2.0527
11.7814,3.12,0.0,-3.125,-0.4688,-0.9953,-0.1213,-1.5853
11.7949,3.06,0.0,-3.0625,-0.4594,-1.0015,0.194,-1.2668
11.8087,3.0,0.0,-3.0,-0.45,-1.0077,0.4066,-1.0511
11.8234,2.94,0.0,-2.9375,-0.4406,-1.0141,0.5406,-0.9142
11.8392,2.88,0.0,-2.875,-0.4312,-1.021,0.6152,-0.837
11.8528,2.81,0.0,-2.8125,-0.4219,-1.0267,0.7074,-0.7411
11.8687,2.75,0.0,-2.75,-0.4125,-1.0333,0.7306,-0.7152
11.8822,2.62,0.0,-2.625,-0.3937,-1.0386,1.0688,-0.3635
11.8956,2.56,0.0,-2.5625,-0.3844,-1.0437,1.0285,-0.3996
11.909,2.56,0.0,-2.5625,-0.3844,-1.0489,0.7199,-0.7133
11.9222,2.44,0.0,-2.4375,-0.3656,-1.0537,1.0717,-0.3476
11.9389,2.44,0.0,-2.4375,-0.3656,-1.0598,0.7502,-0.6753
11.9525,2.44,0.0,-2.4375,-0.3656,-1.0648,0.5251,-0.9053
11.9693,2.38,0.0,-2.375,-0.3563,-1.0707,0.5927,-0.8342
11.9826,2.38,0.0,-2.375,-0.3563,-1.0755,0.4149,-1.0168
11.996,2.38,0.0,-2.375,-0.3563,-1.0802,0.2904,-1.146
12.0094,2.38,0.0,-2.375,-0.3563,-1.085,0.2033,-1.238
12.0227,2.38,0.0,-2.375,-0.3563,-1.0898,0.1423,-1.3037
12.0398,2.38,0.0,-2.375,-0.3563,-1.0959,0.0996,-1.3525
12.0534,2.31,0.0,-2.3125,-0.3469,-1.1006,0.3463,-1.1012
12.0696,2.31,0.0,-2.3125,-0.3469,-1.1062,0.2424,-1.2107
12.0832,2.31,0.0,-2.3125,-0.3469,-1.1109,0.1697,-1.2881
12.0967,2.25,0.0,-2.25,-0.3375,-1.1155,0.3957,-1.0573
12.1106,2.25,0.0,-2.25,-0.3375,-1.1202,0.277,-1.1807
12.128,2.25,0.0,-2.25,-0.3375,-1.1261,0.1939,-1.2696
12.1415,2.19,0.0,-2.1875,-0.3281,-1.1305,0.4143,-1.0443
12.1549,2.19,0.0,-2.1875,-0.3281,-1.1348,0.29,-1.1729
12.1708,2.19,0.0,-2.1875,-0.3281,-1.1401,0.203,-1.2652
12.188,2.12,0.0,-2.125,-0.3187,-1.1456,0.3606,-1.1037
12.2014,2.12,0.0,-2.125,-0.3187,-1.1498,0.2524,-1.2162
12.218,2.12,0.0,-2.125,-0.3187,-1.1551,0.1767,-1.2972
12.2319,2.19,0.0,-2.1875,-0.3281,-1.1597,-0.1469,-1.6347
12.2457,2.25,0.0,-2.25,-0.3375,-1.1644,-0.3742,-1.876
12.2593,2.25,0.0,-2.25,-0.3375,-1.169,-0.2619,-1.7684
12.2727,2.38,0.0,-2.375,-0.3563,-1.1737,-0.7438,-2.2738
12.2907,2.44,0.0,-2.4375,-0.3656,-1.1803,-0.7286,-2.2746
12.304,2.56,0.0,-2.5625,-0.3844,-1.1854,-1.077,-2.6468
12.3207,2.62,0.0,-2.625,-0.3937,-1.192,-0.9777,-2.5635
12.334,2.69,0.0,-2.6875,-0.4031,-1.1974,-0.9658,-2.5663
12.3474,2.75,0.0,-2.75,-0.4125,-1.2029,-0.9579,-2.5733
12.3613,2.75,0.0,-2.75,-0.4125,-1.2086,-0.6705,-2.2916
12.3746,2.75,0.0,-2.75,-0.4125,-1.2141,-0.4694,-2.096
12.3914,2.75,0.0,-2.75,-0.4125,-1.221,-0.3286,-1.9621
12.4052,2.75,0.0,-2.75,-0.4125,-1.2267,-0.23,-1.8692
12.4217,2.75,0.0,-2.75,-0.4125,-1.2335,-0.161,-1.807
12.4351,2.75,0.0,-2.75,-0.4125,-1.2391,-0.1127,-1.7643
12.4485,2.81,0.0,-2.8125,-0.4219,-1.2447,-0.3587,-2.0253
12.4617,2.81,0.0,-2.8125,-0.4219,-1.2503,-0.2511,-1.9233
12.4748,2.81,0.0,-2.8125,-0.4219,-1.2558,-0.1758,-1.8534
12.4919,2.81,0.0,-2.8125,-0.4219,-1.263,-0.1231,-1.8079
12.5054,2.88,0.0,-2.875,-0.4312,-1.2688,-0.3643,-2.0644
12.5219,2.81,0.0,-2.8125,-0.4219,-1.2758,-0.0281,-1.7258
12.5372,2.81,0.0,-2.8125,-0.4219,-1.2822,-0.0197,-1.7238
12.5527,2.81,0.0,-2.8125,-0.4219,-1.2888,-0.0138,-1.7244
12.5675,2.88,0.0,-2.875,-0.4312,-1.2952,-0.2622,-1.9887
12.5829,2.88,0.0,-2.875,-0.4312,-1.3018,-0.1836,-1.9166
12.5964,2.88,0.0,-2.875,-0.4312,-1.3076,-0.1285,-1.8674
12.6098,2.94,0.0,-2.9375,-0.4406,-1.3136,-0.3694,-2.1236
12.6235,2.94,0.0,-2.9375,-0.4406,-1.3196,-0.2586,-2.0188
12.6406,2.94,0.0,-2.9375,-0.4406,-1.3271,-0.181,-1.9487
12.6537,2.88,0.0,-2.875,-0.4312,-1.3328,0.159,-1.605
12.6712,2.88,0.0,-2.875,-0.4312,-1.3403,0.1113,-1.6603
12.6854,2.75,0.0,-2.75,-0.4125,-1.3462,0.6078,-1.1508
12.6991,2.69,0.0,-2.6875,-0.4031,-1.3517,0.6982,-1.0566
12.7128,2.62,0.0,-2.625,-0.3937,-1.3571,0.7625,-0.9883
12.7263,2.56,0.0,-2.5625,-0.3844,-1.3623,0.8114,-0.9352
12.7432,2.5,0.0,-2.5,-0.375,-1.3686,0.7906,-0.953
12.7566,2.44,0.0,-2.4375,-0.3656,-1.3735,0.8335,-0.9057
12.7735,2.38,0.0,-2.375,-0.3563,-1.3795,0.8055,-0.9303
12.7894,2.38,0.0,-2.375,-0.3563,-1.3852,0.5638,-1.1776
12.8035,2.38,0.0,-2.375,-0.3563,-1.3902,0.3947,-1.3518
12.8195,2.38,0.0,-2.375,-0.3563,-1.3959,0.2763,-1.4759
12.8342,2.38,0.0,-2.375,-0.3563,-1.4012,0.1934,-1.564
12.8475,2.38,0.0,-2.375,-0.3563,-1.4059,0.1354,-1.6268
12.8608,2.38,0.0,-2.375,-0.3563,-1.4106,0.0948,-1.6721
12.8746,2.38,0.0,-2.375,-0.3563,-1.4156,0.0663,-1.7055
12.8926,2.38,0.0,-2.375,-0.3563,-1.422,0.0464,-1.7318
12.906,2.38,0.0,-2.375,-0.3563,-1.4267,0.0325,-1.7505
12.9236,2.31,0.0,-2.3125,-0.3469,-1.4329,0.2353,-1.5444
12.937,2.25,0.0,-2.25,-0.3375,-1.4374,0.446,-1.3289
12.9503,2.19,0.0,-2.1875,-0.3281,-1.4417,0.5927,-1.1772
12.965,2.12,0.0,-2.125,-0.3187,-1.4464,0.6703,-1.0949
12.98,2.0,0.0,-2.0,-0.3,-1.4509,0.971,-0.7799
12.9952,1.94,0.0,-1.9375,-0.2906,-1.4553,0.9267,-0.8193
13.0088,1.88,0.0,-1.875,-0.2812,-1.4592,0.923,-0.8174
13.0248,1.81,0.0,-1.8125,-0.2719,-1.4635,0.8812,-0.8542
13.0382,1.69,0.0,-1.6875,-0.2531,-1.4669,1.1757,-0.5443
13.0517,1.69,0.0,-1.6875,-0.2531,-1.4703,0.823,-0.9004
13.0659,1.62,0.0,-1.625,-0.2437,-1.4737,0.8435,-0.874
13.0815,1.62,0.0,-1.625,-0.2437,-1.4776,0.5904,-1.1309
13.0961,1.62,0.0,-1.625,-0.2437,-1.4811,0.4133,-1.3116
13.1094,1.62,0.0,-1.625,-0.2437,-1.4844,0.2893,-1.4388
13.1255,1.62,0.0,-1.625,-0.2437,-1.4883,0.2025,-1.5295
13.1393,1.69,0.0,-1.6875,-0.2531,-1.4918,-0.13,-1.875
13.1526,1.69,0.0,-1.6875,-0.2531,-1.4952,-0.091,-1.8393
13.1665,1.75,0.0,-1.75,-0.2625,-1.4988,-0.3343,-2.0957
13.185,1.75,0.0,-1.75,-0.2625,-1.5,-0.234,-1.9965
13.1985,1.69,0.0,-1.6875,-0.2531,-1.5,0.1142,-1.6389
13.2119,1.69,0.0,-1.6875,-0.2531,-1.5,0.0799,-1.6732
13.2263,1.69,0.0,-1.6875,-0.2531,-1.5,0.056,-1.6972
13.2421,1.69,0.0,-1.6875,-0.2531,-1.5,0.0392,-1.714
13.2557,1.75,0.0,-1.75,-0.2625,-1.5,-0.2472,-2.0097
13.2692,1.75,0.0,-1.75,-0.2625,-1.5,-0.1731,-1.9356
13.2857,1.75,0.0,-1.75,-0.2625,-1.5,-0.1211,-1.8836
13.299,1.75,0.0,-1.75,-0.2625,-1.5,-0.0848,-1.8473
13.3124,1.81,0.0,-1.8125,-0.2719,-1.5,-0.3394,-2.1113
13.3268,1.88,0.0,-1.875,-0.2812,-1.5,-0.4983,-2.2795
13.3428,1.94,0.0,-1.9375,-0.2906,-1.5,-0.5837,-2.3743
13.3567,2.0,0.0,-2.0,-0.3,-1.5,-0.6781,-2.4781
13.3719,2.19,0.0,-2.1875,-0.3281,-1.5,-1.214,-3.0422
13.387,2.25,0.0,-2.25,-0.3375,-1.5,-1.0979,-2.9354
13.4008,2.38,0.0,-2.375,-0.3563,-1.5,-1.3126,-3.1689
13.4145,2.44,0.0,-2.4375,-0.3656,-1.5,-1.1932,-3.0588
13.435,2.56,0.0,-2.5625,-0.3844,-1.5,-1.201,-3.0854
13.4528,2.69,0.0,-2.6875,-0.4031,-1.5,-1.2614,-3.1646
13.4682,2.69,0.0,-2.6875,-0.4031,-1.5,-0.883,-2.7861
13.4855,2.75,0.0,-2.75,-0.4125,-1.5,-0.8347,-2.7472
13.4994,2.75,0.0,-2.75,-0.4125,-1.5,-0.5843,-2.4968
13.5126,2.81,0.0,-2.8125,-0.4219,-1.5,-0.693,-2.6149
13.5278,2.81,0.0,-2.8125,-0.4219,-1.5,-0.4851,-2.407
13.541,2.69,0.0,-2.6875,-0.4031,-1.5,0.2258,-1.6774
13.5542,2.69,0.0,-2.6875,-0.4031,-1.5,0.158,-1.7451
13.5675,2.69,0.0,-2.6875,-0.4031,-1.5,0.1106,-1.7925
13.5808,2.56,0.0,-2.5625,-0.3844,-1.5,0.6421,-1.2423
13.5977,2.5,0.0,-2.5,-0.375,-1.5,0.6714,-1.2036
13.6108,2.44,0.0,-2.4375,-0.3656,-1.5,0.7548,-1.1108
13.6275,2.38,0.0,-2.375,-0.3563,-1.5,0.7535,-1.1028
13.6409,2.31,0.0,-2.3125,-0.3469,-1.5,0.8068,-1.0401
13.6541,2.31,0.0,-2.3125,-0.3469,-1.5,0.5648,-1.2821
13.6681,2.25,0.0,-2.25,-0.3375,-1.5,0.6631,-1.1744
13.6812,2.19,0.0,-2.1875,-0.3281,-1.5,0.75,-1.0781
13.6981,2.12,0.0,-2.125,-0.3187,-1.5,0.7479,-1.0708
13.7112,2.0,0.0,-2.0,-0.3,-1.5,1.0944,-0.7056
13.7249,1.94,0.0,-1.9375,-0.2906,-1.5,1.0395,-0.7512
13.739,1.88,0.0,-1.875,-0.2812,-1.5,0.9944,-0.7868
13.7522,1.75,0.0,-1.75,-0.2625,-1.5,1.265,-0.4975
13.7653,1.69,0.0,-1.6875,-0.2531,-1.5,1.1705,-0.5826
13.7791,1.56,0.0,-1.5625,-0.2344,-1.5,1.3635,-0.3709
13.794,1.5,0.0,-1.5,-0.225,-1.5,1.206,-0.519
13.8073,1.44,0.0,-1.4375,-0.2156,-1.5,1.1262,-0.5894
