timestamp,pitch,setpoint,error,P,I,D,output
10.4894,2.94,0.0,-2.9375,-0.4406,-0.7866,1.5104,0.2832
10.5063,2.88,0.0,-2.875,-0.4312,-0.806,1.2789,0.0416
10.5191,2.69,0.0,-2.6875,-0.4031,-0.8198,1.7756,0.5527
10.5318,2.56,0.0,-2.5625,-0.3844,-0.8328,1.8333,0.6162
10.5446,2.5,0.0,-2.5,-0.375,-0.8456,1.5759,0.3553
10.5579,2.31,0.0,-2.3125,-0.3469,-0.8578,1.9541,0.7494
10.5707,2.31,0.0,-2.3125,-0.3469,-0.8697,1.3679,0.1513
10.5835,2.25,0.0,-2.25,-0.3375,-0.8812,1.2503,0.0316
10.5962,2.19,0.0,-2.1875,-0.3281,-0.8923,1.1717,-0.0487
10.6089,2.12,0.0,-2.125,-0.3187,-0.9031,1.1143,-0.1076
10.6249,2.06,0.0,-2.0625,-0.3094,-0.9163,1.0148,-0.2109
10.6379,2.0,0.0,-2.0,-0.3,-0.9267,0.9993,-0.2274
10.651,1.88,0.0,-1.875,-0.2812,-0.9366,1.2695,0.0516
10.6673,1.81,0.0,-1.8125,-0.2719,-0.9484,1.1187,-0.1015
10.6801,1.75,0.0,-1.75,-0.2625,-0.9573,1.0771,-0.1427
10.6928,1.75,0.0,-1.75,-0.2625,-0.9662,0.754,-0.4747
10.7079,1.69,0.0,-1.6875,-0.2531,-0.9764,0.7747,-0.4549
10.7206,1.75,0.0,-1.75,-0.2625,-0.9853,0.2462,-1.0016
10.7332,1.75,0.0,-1.75,-0.2625,-0.9942,0.1724,-1.0843
10.7459,1.81,0.0,-1.8125,-0.2719,-1.0033,-0.1761,-1.4513
10.7589,1.81,0.0,-1.8125,-0.2719,-1.0127,-0.1233,-1.4079
10.7716,1.81,0.0,-1.8125,-0.2719,-1.022,-0.0863,-1.3802
10.7843,1.81,0.0,-1.8125,-0.2719,-1.0312,-0.0604,-1.3634
10.7969,1.88,0.0,-1.875,-0.2812,-1.0406,-0.3391,-1.661
10.8096,2.0,0.0,-2.0,-0.3,-1.0508,-0.8302,-2.1809
10.8237,2.06,0.0,-2.0625,-0.3094,-1.0624,-0.8471,-2.2188
10.8364,2.12,0.0,-2.125,-0.3187,-1.0732,-0.8878,-2.2798
10.8493,2.25,0.0,-2.25,-0.3375,-1.0848,-1.2043,-2.6266
10.8624,2.31,0.0,-2.3125,-0.3469,-1.0969,-1.1288,-2.5726
10.8787,2.38,0.0,-2.375,-0.3563,-1.1124,-1.0202,-2.4888
10.8914,2.56,0.0,-2.5625,-0.3844,-1.1255,-1.596,-3.1059
10.9041,2.62,0.0,-2.625,-0.3937,-1.1388,-1.4133,-2.9458
10.9191,2.75,0.0,-2.75,-0.4125,-1.1553,-1.4884,-3.0562
10.9318,3.0,0.0,-3.0,-0.45,-1.1705,-2.2283,-3.8488
10.9444,3.12,0.0,-3.125,-0.4688,-1.1863,-2.1528,-3.8079
10.9596,3.25,0.0,-3.25,-0.4875,-1.206,-2.0022,-3.6957
10.9722,3.44,0.0,-3.4375,-0.5156,-1.2234,-2.2917,-4.0307
10.9848,3.56,0.0,-3.5625,-0.5344,-1.2413,-2.1987,-3.9744
10.9975,3.62,0.0,-3.625,-0.5437,-1.2597,-1.8357,-3.6391
11.0102,3.81,0.0,-3.8125,-0.5719,-1.2791,-2.167,-4.018
11.0231,3.88,0.0,-3.875,-0.5812,-1.2991,-1.8084,-3.6887
11.0359,3.88,0.0,-3.875,-0.5812,-1.3189,-1.2659,-3.166
11.0493,3.94,0.0,-3.9375,-0.5906,-1.3401,-1.1643,-3.095
11.062,4.0,0.0,-4.0,-0.6,-1.3603,-1.1119,-3.0722
11.0795,4.06,0.0,-4.0625,-0.6094,-1.3888,-0.9923,-2.9904
11.0923,4.19,0.0,-4.1875,-0.6281,-1.4102,-1.2824,-3.3207
11.1096,4.25,0.0,-4.25,-0.6375,-1.4396,-1.1141,-3.1912
11.1222,4.25,0.0,-4.25,-0.6375,-1.4611,-0.7799,-2.8784
11.1349,4.25,0.0,-4.25,-0.6375,-1.4826,-0.5459,-2.666
11.1476,4.25,0.0,-4.25,-0.6375,-1.5042,-0.3821,-2.5238
11.1611,4.12,0.0,-4.125,-0.6188,-1.5265,0.2859,-1.8594
11.1741,4.06,0.0,-4.0625,-0.6094,-1.5477,0.4884,-1.6686
11.1868,3.94,0.0,-3.9375,-0.5906,-1.5677,0.933,-1.2253
11.1996,3.88,0.0,-3.875,-0.5812,-1.5875,0.9463,-1.2224
11.2125,3.69,0.0,-3.6875,-0.5531,-1.6065,1.5329,-0.6268
11.2299,3.56,0.0,-3.5625,-0.5344,-1.6313,1.5052,-0.6604
11.2427,3.31,0.0,-3.3125,-0.4969,-1.6483,2.2239,0.0788
11.2601,3.19,0.0,-3.1875,-0.4781,-1.6705,1.9871,-0.1615
11.273,2.94,0.0,-2.9375,-0.4406,-1.6856,2.5573,0.431
11.2858,2.81,0.0,-2.8125,-0.4219,-1.7,2.3741,0.2522
11.2991,2.69,0.0,-2.6875,-0.4031,-1.7143,2.2286,0.1112
11.3119,2.5,0.0,-2.5,-0.375,-1.7271,2.4373,0.3352
11.3253,2.31,0.0,-2.3125,-0.3469,-1.7395,2.5448,0.4584
11.3381,2.19,0.0,-2.1875,-0.3281,-1.7507,2.3654,0.2866
11.3517,2.0,0.0,-2.0,-0.3,-1.7616,2.4841,0.4225
11.3645,1.69,0.0,-1.6875,-0.2531,-1.7702,3.2058,1.1825
11.3813,1.5,0.0,-1.5,-0.225,-1.7803,2.9141,0.9088
11.394,1.19,0.0,-1.1875,-0.1781,-1.7864,3.5099,1.5454
11.4111,1.0,0.0,-1.0,-0.15,-1.7932,3.1168,1.1736
11.4298,0.62,0.0,-0.625,-0.0938,-1.7978,3.3855,1.4939
11.4426,0.31,0.0,-0.3125,-0.0469,-1.7995,3.8312,1.9849
11.4563,0.19,0.0,-0.1875,-0.0281,-1.8005,3.2284,1.3998
11.4718,0.06,0.0,-0.0625,-0.0094,-1.8009,2.7439,0.9336
11.4845,-0.19,0.0,0.1875,0.0281,-1.7999,3.1041,1.3324
11.4971,-0.31,0.0,0.3125,0.0469,-1.7983,2.7673,1.0159
11.5121,-0.44,0.0,0.4375,0.0656,-1.7957,2.4382,0.7081
11.5247,-0.75,0.0,0.75,0.1125,-1.7919,3.1926,1.5132
11.5374,-0.88,0.0,0.875,0.1313,-1.7875,2.8269,1.1706
11.55,-1.06,0.0,1.0625,0.1594,-1.7821,2.8703,1.2475
11.5633,-1.31,0.0,1.3125,0.1969,-1.7752,3.1382,1.5599
11.5793,-1.38,0.0,1.375,0.2062,-1.7664,2.4308,0.8707
11.5931,-1.5,0.0,1.5,0.225,-1.7581,2.2443,0.7112
11.6063,-1.56,0.0,1.5625,0.2344,-1.7498,1.8553,0.3399
11.6229,-1.56,0.0,1.5625,0.2344,-1.7395,1.2987,-0.2064
11.6372,-1.62,0.0,1.625,0.2437,-1.7301,1.1702,-0.3162
11.6533,-1.69,0.0,1.6875,0.2531,-1.7193,1.0526,-0.4136
11.6657,-1.69,0.0,1.6875,0.2531,-1.711,0.7368,-0.721
11.682,-1.69,0.0,1.6875,0.2531,-1.6999,0.5158,-0.931
11.6942,-1.69,0.0,1.6875,0.2531,-1.6917,0.361,-1.0775
11.7063,-1.62,0.0,1.625,0.2437,-1.6838,-0.0559,-1.496
11.7227,-1.62,0.0,1.625,0.2437,-1.6732,-0.0391,-1.4685
11.7348,-1.5,0.0,1.5,0.225,-1.6659,-0.6456,-2.0865
11.7472,-1.44,0.0,1.4375,0.2156,-1.6588,-0.7547,-2.1979
11.763,-1.38,0.0,1.375,0.2062,-1.6501,-0.766,-2.2098
11.7753,-1.25,0.0,1.25,0.1875,-1.6439,-1.1468,-2.6032
11.7874,-1.12,0.0,1.125,0.1687,-1.6385,-1.4215,-2.8912
11.7998,-1.0,0.0,1.0,0.15,-1.6335,-1.6018,-3.0853
11.8138,-0.88,0.0,0.875,0.1313,-1.6286,-1.6548,-3.1522
11.8262,-0.62,0.0,0.625,0.0938,-1.6255,-2.3695,-3.9012
11.8385,-0.5,0.0,0.5,0.075,-1.6231,-2.2708,-3.8189
11.8507,-0.38,0.0,0.375,0.0562,-1.6212,-2.2024,-3.7674
11.864,-0.25,0.0,0.25,0.0375,-1.6199,-2.104,-3.6864
11.8762,0.0,0.0,0.0,0.0,-1.6199,-2.7041,-4.3239
11.8883,0.12,0.0,-0.125,-0.0187,-1.6205,-2.5125,-4.1517
11.9007,0.25,0.0,-0.25,-0.0375,-1.6217,-2.3627,-4.022
11.9144,0.44,0.0,-0.4375,-0.0656,-1.6241,-2.4776,-4.1674
11.9266,0.75,0.0,-0.75,-0.1125,-1.6278,-3.2692,-5.0095
11.9387,0.88,0.0,-0.875,-0.1313,-1.632,-2.9076,-4.6709
11.9514,1.06,0.0,-1.0625,-0.1594,-1.6374,-2.9232,-4.72
11.965,1.25,0.0,-1.25,-0.1875,-1.6442,-2.8753,-4.707
11.9772,1.62,0.0,-1.625,-0.2437,-1.6521,-3.8545,-5.7504
11.9893,1.81,0.0,-1.8125,-0.2719,-1.6609,-3.6256,-5.5584
12.0014,1.94,0.0,-1.9375,-0.2906,-1.6703,-3.1567,-5.1177
12.015,2.12,0.0,-2.125,-0.3187,-1.6819,-3.0357,-5.0364
12.0272,2.38,0.0,-2.375,-0.3563,-1.6934,-3.3623,-5.412
12.0393,2.5,0.0,-2.5,-0.375,-1.7056,-2.9709,-5.0514
12.0515,2.69,0.0,-2.6875,-0.4031,-1.7187,-3.0021,-5.1239
12.0653,2.81,0.0,-2.8125,-0.4219,-1.7342,-2.6471,-4.8031
12.0773,3.12,0.0,-3.125,-0.4688,-1.7493,-3.4047,-5.6228
12.0897,3.25,0.0,-3.25,-0.4875,-1.7653,-2.9916,-5.2444
12.1017,3.44,0.0,-3.4375,-0.5156,-1.7819,-3.0262,-5.3237
12.1155,3.56,0.0,-3.5625,-0.5344,-1.8015,-2.6624,-4.9983
12.1276,3.88,0.0,-3.875,-0.5812,-1.8203,-3.4098,-5.8114
12.1399,4.0,0.0,-4.0,-0.6,-1.8399,-3.0,-5.4399
12.152,4.06,0.0,-4.0625,-0.6094,-1.8596,-2.4094,-4.8783
12.1656,4.12,0.0,-4.125,-0.6188,-1.882,-1.9624,-4.4632
12.1778,4.19,0.0,-4.1875,-0.6281,-1.9024,-1.6816,-4.2121
12.1899,4.19,0.0,-4.1875,-0.6281,-1.9228,-1.1771,-3.728
12.2021,4.19,0.0,-4.1875,-0.6281,-1.9432,-0.824,-3.3953
12.2158,4.12,0.0,-4.125,-0.6188,-1.9658,-0.3023,-2.8868
12.228,4.38,0.0,-4.375,-0.6562,-1.9872,-1.4401,-4.0835
12.2402,4.38,0.0,-4.375,-0.6562,-2.0084,-1.0081,-3.6728
12.2523,4.31,0.0,-4.3125,-0.6469,-2.0294,-0.3962,-3.0724
12.2662,4.25,0.0,-4.25,-0.6375,-2.053,-0.0079,-2.6985
12.2783,4.06,0.0,-4.0625,-0.6094,-2.0727,0.9228,-1.7593
12.2905,4.0,0.0,-4.0,-0.6,-2.0921,0.9549,-1.7372
12.3027,3.81,0.0,-3.8125,-0.5719,-2.1107,1.593,-1.0895
12.3163,3.69,0.0,-3.6875,-0.5531,-2.1308,1.6644,-1.0196
12.3284,3.31,0.0,-3.3125,-0.4969,-2.1468,3.0281,0.3844
12.3405,3.19,0.0,-3.1875,-0.4781,-2.1622,2.7404,0.1
12.3525,3.0,0.0,-3.0,-0.45,-2.1767,2.8514,0.2247
12.3666,2.88,0.0,-2.875,-0.4312,-2.1929,2.5295,-0.0946
12.3788,2.56,0.0,-2.5625,-0.3844,-2.2053,3.3108,0.7211
12.3908,2.31,0.0,-2.3125,-0.3469,-2.2165,3.5623,0.999
12.4029,2.12,0.0,-2.125,-0.3187,-2.2268,3.4222,0.8766
12.417,1.88,0.0,-1.875,-0.2812,-2.2373,3.4632,0.9446
12.4291,1.38,0.0,-1.375,-0.2062,-2.244,4.9059,2.4557
12.4412,1.06,0.0,-1.0625,-0.1594,-2.2491,4.9818,2.5733
12.4533,0.75,0.0,-0.75,-0.1125,-2.2528,5.0388,2.6736
12.4672,0.44,0.0,-0.4375,-0.0656,-2.2552,4.8735,2.5527
12.4795,-0.06,0.0,0.0625,0.0094,-2.2549,5.851,3.6055
12.4916,-0.38,0.0,0.375,0.0562,-2.2531,5.6472,3.4503
12.5036,-0.62,0.0,0.625,0.0938,-2.2501,5.1996,3.0433
12.5174,-0.88,0.0,0.875,0.1313,-2.2452,4.7254,2.6114
12.5295,-1.31,0.0,1.3125,0.1969,-2.2389,5.4842,3.4422
12.5416,-1.56,0.0,1.5625,0.2344,-2.2313,5.073,3.0761
12.5538,-1.75,0.0,1.75,0.2625,-2.2228,4.4775,2.5172
12.5677,-2.0,0.0,2.0,0.3,-2.2116,4.21,2.2984
12.5798,-2.38,0.0,2.375,0.3563,-2.2002,4.8074,2.9635
12.5919,-2.56,0.0,2.5625,0.3844,-2.1877,4.2932,2.4898
12.6041,-2.69,0.0,2.6875,0.4031,-2.1747,3.623,1.8514
12.618,-2.81,0.0,2.8125,0.4219,-2.159,3.076,1.3388
12.6301,-3.06,0.0,3.0625,0.4594,-2.1442,3.3902,1.7054
12.6423,-3.12,0.0,3.125,0.4688,-2.1289,2.6803,1.0202
12.6545,-3.12,0.0,3.125,0.4688,-2.1137,1.8762,0.2312
12.6684,-3.12,0.0,3.125,0.4688,-2.0963,1.3134,-0.3142
12.6807,-3.31,0.0,3.3125,0.4969,-2.08,1.8356,0.2525
12.6928,-3.25,0.0,3.25,0.4875,-2.0642,0.9759,-0.6009
12.705,-3.12,0.0,3.125,0.4688,-2.0491,0.0652,-1.5151
12.7185,-3.0,0.0,3.0,0.45,-2.0328,-0.5079,-2.0907
12.7307,-2.69,0.0,2.6875,0.4031,-2.0197,-1.8922,-3.5088
12.7428,-2.5,0.0,2.5,0.375,-2.0076,-2.2553,-3.8879
12.7549,-2.25,0.0,2.25,0.3375,-1.9967,-2.8147,-4.4739
12.7687,-2.0,0.0,2.0,0.3,-1.9857,-3.0592,-4.7449
12.7808,-1.5,0.0,1.5,0.225,-1.9784,-4.6244,-6.3778
12.7929,-1.25,0.0,1.25,0.1875,-1.9723,-4.473,-6.2579
12.8052,-1.0,0.0,1.0,0.15,-1.9675,-4.3589,-6.1763
12.819,-0.69,0.0,0.6875,0.1031,-1.9637,-4.4075,-6.268
12.831,-0.19,0.0,0.1875,0.0281,-1.9628,-5.5764,-7.511
12.8432,0.06,0.0,-0.0625,-0.0094,-1.9631,-5.1325,-7.1049
12.8553,0.38,0.0,-0.375,-0.0562,-1.9649,-5.1469,-7.168
12.8692,0.69,0.0,-0.6875,-0.1031,-1.9687,-4.9544,-7.0262
12.8815,1.38,0.0,-1.375,-0.2062,-1.9755,-6.808,-8.9897
12.8936,1.75,0.0,-1.75,-0.2625,-1.984,-6.6226,-8.8691
12.9057,2.12,0.0,-2.125,-0.3187,-1.9942,-6.5013,-8.8142
12.9195,2.44,0.0,-2.4375,-0.3656,-2.0077,-5.9068,-8.2801
12.9317,3.19,0.0,-3.1875,-0.4781,-2.0232,-7.8411,-10.3423
12.9437,3.5,0.0,-3.5,-0.525,-2.0401,-7.0425,-9.6076
12.9559,3.81,0.0,-3.8125,-0.5719,-2.0586,-6.4725,-9.1029
12.9699,4.12,0.0,-4.125,-0.6188,-2.0817,-5.8724,-8.5728
12.982,4.69,0.0,-4.6875,-0.7031,-2.1045,-6.8867,-9.6942
12.9944,4.94,0.0,-4.9375,-0.7406,-2.1288,-6.0365,-8.9059
13.0067,5.19,0.0,-5.1875,-0.7781,-2.1544,-5.4426,-8.3751
13.02,5.44,0.0,-5.4375,-0.8156,-2.1834,-4.9346,-7.9336
13.0321,5.88,0.0,-5.875,-0.8812,-2.2117,-5.6331,-8.7261
13.0443,6.12,0.0,-6.125,-0.9187,-2.2416,-5.172,-8.3324
13.0563,6.31,0.0,-6.3125,-0.9469,-2.2721,-4.5521,-7.7711
13.0702,6.44,0.0,-6.4375,-0.9656,-2.3078,-3.7279,-7.0013
13.0822,6.62,0.0,-6.625,-0.9937,-2.3397,-3.5446,-6.878
13.0944,6.75,0.0,-6.75,-1.0125,-2.3725,-3.098,-6.483
13.1064,6.81,0.0,-6.8125,-1.0219,-2.4052,-2.4806,-5.9077
13.1206,6.88,0.0,-6.875,-1.0312,-2.4443,-2.0007,-5.4762
13.1326,6.81,0.0,-6.8125,-1.0219,-2.4771,-1.0893,-4.5883
13.1447,6.81,0.0,-6.8125,-1.0219,-2.5101,-0.7625,-4.2944
13.157,6.75,0.0,-6.75,-1.0125,-2.5432,-0.228,-3.7836
13.1708,6.62,0.0,-6.625,-0.9937,-2.5796,0.3859,-3.1874
13.1829,6.31,0.0,-6.3125,-0.9469,-2.6102,1.8196,-1.7374
13.195,6.06,0.0,-6.0625,-0.9094,-2.6397,2.5067,-1.0423
13.2071,5.81,0.0,-5.8125,-0.8719,-2.6677,2.9993,-0.5402
13.221,5.56,0.0,-5.5625,-0.8344,-2.6986,3.178,-0.355
13.2331,5.0,0.0,-5.0,-0.75,-2.7228,5.0185,1.5457
13.2452,4.69,0.0,-4.6875,-0.7031,-2.7455,5.0586,1.61
13.2573,4.38,0.0,-4.375,-0.6562,-2.7667,5.0931,1.6702
13.2712,4.0,0.0,-4.0,-0.6,-2.7889,5.1824,1.7935
13.2834,3.25,0.0,-3.25,-0.4875,-2.8049,7.2984,4.006
13.2956,2.81,0.0,-2.8125,-0.4219,-2.8185,7.2711,4.0307
13.3077,2.31,0.0,-2.3125,-0.3469,-2.8297,7.5687,4.3921
13.3219,1.81,0.0,-1.8125,-0.2719,-2.84,7.4155,4.3037
13.3343,0.81,0.0,-0.8125,-0.1219,-2.844,10.0251,7.0592
