timestamp,pitch,setpoint,error,P,I,D,output
15.2859,1.25,0.0,-1.25,-0.125,-0.0083,-1.1899,-1.3233
15.2981,1.38,0.0,-1.375,-0.1375,-0.01,-1.2421,-1.3896
15.3119,1.5,0.0,-1.5,-0.15,-0.012,-1.2602,-1.4223
15.324,1.69,0.0,-1.6875,-0.1688,-0.0141,-1.4196,-1.6024
15.3361,1.81,0.0,-1.8125,-0.1813,-0.0163,-1.4397,-1.6372
15.3483,1.88,0.0,-1.875,-0.1875,-0.0186,-1.339,-1.545
15.3621,2.0,0.0,-2.0,-0.2,-0.0213,-1.341,-1.5624
15.3744,2.12,0.0,-2.125,-0.2125,-0.0239,-1.3714,-1.6078
15.3865,2.19,0.0,-2.1875,-0.2188,-0.0266,-1.2808,-1.5261
15.3987,2.25,0.0,-2.25,-0.225,-0.0293,-1.2043,-1.4586
15.4124,2.31,0.0,-2.3125,-0.2313,-0.0325,-1.1261,-1.3899
15.4244,2.5,0.0,-2.5,-0.25,-0.0355,-1.3067,-1.5922
15.4366,2.56,0.0,-2.5625,-0.2563,-0.0386,-1.2263,-1.5212
15.4487,2.69,0.0,-2.6875,-0.2687,-0.0419,-1.2752,-1.5859
15.4626,2.75,0.0,-2.75,-0.275,-0.0457,-1.1851,-1.5058
15.4747,2.88,0.0,-2.875,-0.2875,-0.0492,-1.24,-1.5767
15.4869,2.94,0.0,-2.9375,-0.2938,-0.0528,-1.1688,-1.5154
15.499,3.0,0.0,-3.0,-0.3,-0.0564,-1.1096,-1.466
15.5128,3.06,0.0,-3.0625,-0.3063,-0.0606,-1.0451,-1.4119
15.5251,3.12,0.0,-3.125,-0.3125,-0.0645,-1.0031,-1.3801
15.5373,3.12,0.0,-3.125,-0.3125,-0.0683,-0.8527,-1.2334
15.5494,3.12,0.0,-3.125,-0.3125,-0.0721,-0.7248,-1.1093
15.5632,3.12,0.0,-3.125,-0.3125,-0.0764,-0.616,-1.0049
15.5753,3.06,0.0,-3.0625,-0.3063,-0.0801,-0.4075,-0.7938
15.5875,3.06,0.0,-3.0625,-0.3063,-0.0838,-0.3464,-0.7365
15.5996,3.06,0.0,-3.0625,-0.3063,-0.0875,-0.2944,-0.6882
15.6134,3.0,0.0,-3.0,-0.3,-0.0917,-0.1485,-0.5402
15.6255,2.94,0.0,-2.9375,-0.2938,-0.0952,-0.0097,-0.3987
15.6378,2.94,0.0,-2.9375,-0.2938,-0.0988,-0.0082,-0.4008
15.6502,2.88,0.0,-2.875,-0.2875,-0.1024,0.1074,-0.2825
15.6638,2.88,0.0,-2.875,-0.2875,-0.1063,0.0913,-0.3026
15.676,2.81,0.0,-2.8125,-0.2812,-0.1097,0.1933,-0.1977
15.6882,2.75,0.0,-2.75,-0.275,-0.1131,0.279,-0.1091
15.7003,2.69,0.0,-2.6875,-0.2687,-0.1163,0.3536,-0.0315
15.7141,2.62,0.0,-2.625,-0.2625,-0.12,0.4028,0.0203
15.7297,2.44,0.0,-2.4375,-0.2438,-0.1238,0.6131,0.2456
15.7434,2.31,0.0,-2.3125,-0.2313,-0.1269,0.7255,0.3673
15.7567,2.12,0.0,-2.125,-0.2125,-0.1298,0.9354,0.5932
15.7739,2.06,0.0,-2.0625,-0.2063,-0.1333,0.8769,0.5373
15.7873,1.88,0.0,-1.875,-0.1875,-0.1358,1.0597,0.7364
15.8007,1.81,0.0,-1.8125,-0.1813,-0.1382,1.0059,0.6864
15.8153,1.62,0.0,-1.625,-0.1625,-0.1406,1.1432,0.8401
15.8332,1.56,0.0,-1.5625,-0.1562,-0.1434,1.0513,0.7517
15.8469,1.38,0.0,-1.375,-0.1375,-0.1453,1.1955,0.9127
15.8643,1.31,0.0,-1.3125,-0.1313,-0.1476,1.0974,0.8186
15.8779,1.12,0.0,-1.125,-0.1125,-0.1491,1.2411,0.9795
15.8912,1.0,0.0,-1.0,-0.1,-0.1504,1.2664,1.016
15.9052,0.94,0.0,-0.9375,-0.0938,-0.1517,1.1774,0.9319
15.9185,0.81,0.0,-0.8125,-0.0813,-0.1528,1.2115,0.9774
15.9352,0.81,0.0,-0.8125,-0.0813,-0.1542,1.0298,0.7943
15.9487,0.75,0.0,-0.75,-0.075,-0.1552,0.9792,0.749
15.9653,0.75,0.0,-0.75,-0.075,-0.1564,0.8323,0.6008
15.9789,0.69,0.0,-0.6875,-0.0688,-0.1574,0.8108,0.5846
15.992,0.69,0.0,-0.6875,-0.0688,-0.1583,0.6891,0.4621
16.0054,0.75,0.0,-0.75,-0.075,-0.1593,0.4807,0.2464
16.0184,0.75,0.0,-0.75,-0.075,-0.1603,0.4086,0.1733
16.0355,0.81,0.0,-0.8125,-0.0813,-0.1617,0.265,0.0221
16.0485,0.88,0.0,-0.875,-0.0875,-0.1628,0.1171,-0.1332
16.0654,0.94,0.0,-0.9375,-0.0938,-0.1644,0.0161,-0.242
16.0787,1.0,0.0,-1.0,-0.1,-0.1657,-0.092,-0.3577
16.0917,1.06,0.0,-1.0625,-0.1063,-0.1671,-0.186,-0.4593
16.1047,1.12,0.0,-1.125,-0.1125,-0.1685,-0.2665,-0.5476
16.1179,1.25,0.0,-1.25,-0.125,-0.1702,-0.4397,-0.7349
16.1357,1.38,0.0,-1.375,-0.1375,-0.1726,-0.5313,-0.8415
16.1488,1.56,0.0,-1.5625,-0.1562,-0.1747,-0.7747,-1.1056
16.1659,1.69,0.0,-1.6875,-0.1688,-0.1776,-0.8231,-1.1694
16.1789,1.94,0.0,-1.9375,-0.1938,-0.1801,-1.1326,-1.5065
16.1918,2.06,0.0,-2.0625,-0.2063,-0.1828,-1.1795,-1.5685
16.2049,2.19,0.0,-2.1875,-0.2188,-0.1856,-1.2186,-1.623
16.2179,2.5,0.0,-2.5,-0.25,-0.1889,-1.5739,-2.0127
16.2322,2.62,0.0,-2.625,-0.2625,-0.1926,-1.535,-1.9901
16.2455,2.75,0.0,-2.75,-0.275,-0.1963,-1.5168,-1.988
16.2585,3.0,0.0,-3.0,-0.3,-0.2002,-1.7202,-2.2203
16.2742,3.12,0.0,-3.125,-0.3125,-0.2051,-1.6417,-2.1593
16.2881,3.31,0.0,-3.3125,-0.3313,-0.2097,-1.6982,-2.2392
16.3011,3.44,0.0,-3.4375,-0.3438,-0.2142,-1.6596,-2.2175
16.3172,3.5,0.0,-3.5,-0.35,-0.2198,-1.498,-2.0678
16.3303,3.75,0.0,-3.75,-0.375,-0.2247,-1.7046,-2.3043
16.3432,3.81,0.0,-3.8125,-0.3813,-0.2296,-1.5574,-2.1683
16.3562,3.94,0.0,-3.9375,-0.3938,-0.2347,-1.5405,-2.169
16.3692,4.12,0.0,-4.125,-0.4125,-0.2401,-1.6335,-2.2861
16.387,4.19,0.0,-4.1875,-0.4188,-0.2476,-1.4675,-2.1338
16.4,4.31,0.0,-4.3125,-0.4313,-0.2532,-1.4645,-2.1489
16.4138,4.44,0.0,-4.4375,-0.4438,-0.2593,-1.4481,-2.1512
16.428,4.5,0.0,-4.5,-0.45,-0.2657,-1.3297,-2.0454
16.4411,4.62,0.0,-4.625,-0.4625,-0.2717,-1.3455,-2.0798
16.4541,4.62,0.0,-4.625,-0.4625,-0.2778,-1.1437,-1.8839
16.4684,4.69,0.0,-4.6875,-0.4688,-0.2845,-1.0706,-1.8238
16.4815,4.69,0.0,-4.6875,-0.4688,-0.2906,-0.91,-1.6694
16.4946,4.69,0.0,-4.6875,-0.4688,-0.2967,-0.7735,-1.539
16.5077,4.62,0.0,-4.625,-0.4625,-0.3028,-0.5501,-1.3154
16.521,4.5,0.0,-4.5,-0.45,-0.3088,-0.2564,-1.0152
16.538,4.44,0.0,-4.4375,-0.4438,-0.3163,-0.1353,-0.8954
16.5511,4.25,0.0,-4.25,-0.425,-0.3219,0.2079,-0.539
16.568,4.19,0.0,-4.1875,-0.4188,-0.329,0.2599,-0.4878
16.5811,3.94,0.0,-3.9375,-0.3938,-0.3341,0.6514,-0.0764
16.594,3.75,0.0,-3.75,-0.375,-0.339,0.8789,0.165
16.607,3.62,0.0,-3.625,-0.3625,-0.3437,0.9633,0.2571
16.6201,3.31,0.0,-3.3125,-0.3313,-0.348,1.3575,0.6782
16.6369,3.12,0.0,-3.125,-0.3125,-0.3533,1.4051,0.7393
16.65,2.75,0.0,-2.75,-0.275,-0.3569,1.8382,1.2063
16.6652,2.56,0.0,-2.5625,-0.2563,-0.3608,1.84,1.223
16.6796,2.38,0.0,-2.375,-0.2375,-0.3642,1.8563,1.2546
16.6926,2.12,0.0,-2.125,-0.2125,-0.367,2.0101,1.4306
16.7058,2.0,0.0,-2.0,-0.2,-0.3696,1.9227,1.3531
16.7197,1.75,0.0,-1.75,-0.175,-0.372,2.0393,1.4922
16.7327,1.62,0.0,-1.625,-0.1625,-0.3741,1.9492,1.4125
16.7457,1.44,0.0,-1.4375,-0.1438,-0.376,1.9805,1.4608
16.7597,1.25,0.0,-1.25,-0.125,-0.3778,1.9845,1.4818
16.7727,0.88,0.0,-0.875,-0.0875,-0.3789,2.3392,1.8728
16.7895,0.69,0.0,-0.6875,-0.0688,-0.38,2.2395,1.7907
16.8036,0.38,0.0,-0.375,-0.0375,-0.3806,2.3998,1.9818
16.8203,0.25,0.0,-0.25,-0.025,-0.381,2.2083,1.8023
16.8397,0.06,0.0,-0.0625,-0.0063,-0.3811,2.0953,1.7079
16.8536,-0.06,0.0,0.0625,0.0063,-0.381,1.9829,1.6082
16.8702,-0.12,0.0,0.125,0.0125,-0.3808,1.7703,1.402
16.8846,-0.31,0.0,0.3125,0.0312,-0.3804,1.7964,1.4473
16.8983,-0.44,0.0,0.4375,0.0438,-0.3798,1.7322,1.3962
16.9124,-0.56,0.0,0.5625,0.0563,-0.379,1.6721,1.3493
16.9305,-0.69,0.0,0.6875,0.0688,-0.3777,1.5773,1.2683
16.9455,-0.81,0.0,0.8125,0.0813,-0.3765,1.5275,1.2322
16.9591,-0.81,0.0,0.8125,0.0813,-0.3754,1.2984,1.0042
16.9725,-0.88,0.0,0.875,0.0875,-0.3742,1.2088,0.9221
16.9888,-0.81,0.0,0.8125,0.0813,-0.3729,0.9415,0.6499
17.0023,-0.75,0.0,0.75,0.075,-0.3719,0.6961,0.3992
17.0156,-0.69,0.0,0.6875,0.0688,-0.371,0.4859,0.1836
17.0316,-0.62,0.0,0.625,0.0625,-0.37,0.325,0.0175
17.0449,-0.44,0.0,0.4375,0.0438,-0.3694,-0.0406,-0.3662
17.0585,-0.38,0.0,0.375,0.0375,-0.3689,-0.1377,-0.4691
17.0722,-0.19,0.0,0.1875,0.0188,-0.3686,-0.4269,-0.7768
17.0873,-0.06,0.0,0.0625,0.0063,-0.3685,-0.5485,-0.9108
17.1008,0.0,0.0,0.0,0.0,-0.3685,-0.5704,-0.939
17.1144,0.19,0.0,-0.1875,-0.0188,-0.3688,-0.7944,-1.182
17.1311,0.31,0.0,-0.3125,-0.0312,-0.3693,-0.8436,-1.2442
17.1447,0.69,0.0,-0.6875,-0.0688,-0.3702,-1.3414,-1.7804
17.1579,0.88,0.0,-0.875,-0.0875,-0.3714,-1.4589,-1.9178
17.1721,1.06,0.0,-1.0625,-0.1063,-0.3729,-1.5381,-2.0172
17.1855,1.5,0.0,-1.5,-0.15,-0.3749,-2.038,-2.5629
17.1989,1.75,0.0,-1.75,-0.175,-0.3773,-2.152,-2.7043
17.2123,2.0,0.0,-2.0,-0.2,-0.3799,-2.2496,-2.8296
17.2274,2.5,0.0,-2.5,-0.25,-0.3837,-2.6591,-3.2928
17.2425,2.75,0.0,-2.75,-0.275,-0.3879,-2.6315,-3.2944
17.2557,3.25,0.0,-3.25,-0.325,-0.3922,-3.0923,-3.8095
17.2722,3.44,0.0,-3.4375,-0.3438,-0.3978,-2.8844,-3.626
17.2857,3.88,0.0,-3.875,-0.3875,-0.4031,-3.1772,-3.9678
17.299,4.06,0.0,-4.0625,-0.4062,-0.4085,-3.019,-3.8337
17.3126,4.25,0.0,-4.25,-0.425,-0.4143,-2.8755,-3.7148
17.3294,4.62,0.0,-4.625,-0.4625,-0.422,-2.9472,-3.8317
17.3435,5.06,0.0,-5.0625,-0.5062,-0.4292,-3.2015,-4.137
17.3566,5.25,0.0,-5.25,-0.525,-0.436,-3.0448,-4.0059
17.3727,5.44,0.0,-5.4375,-0.5438,-0.4448,-2.8501,-3.8386
17.3858,5.75,0.0,-5.75,-0.575,-0.4524,-2.9561,-3.9834
17.3989,5.94,0.0,-5.9375,-0.5938,-0.4601,-2.8356,-3.8895
17.4122,6.06,0.0,-6.0625,-0.6063,-0.4682,-2.6216,-3.696
17.4253,6.19,0.0,-6.1875,-0.6188,-0.4763,-2.4428,-3.5379
17.4428,6.31,0.0,-6.3125,-0.6313,-0.4873,-2.237,-3.3556
17.4558,6.38,0.0,-6.375,-0.6375,-0.4956,-2.0096,-3.1428
17.476,6.44,0.0,-6.4375,-0.6438,-0.5086,-1.778,-2.9303
17.4931,6.44,0.0,-6.4375,-0.6438,-0.5196,-1.5113,-2.6746
17.5063,6.56,0.0,-6.5625,-0.6562,-0.5283,-1.4966,-2.6812
17.5217,6.69,0.0,-6.6875,-0.6688,-0.5385,-1.4558,-2.6631
17.5347,6.81,0.0,-6.8125,-0.6813,-0.5474,-1.4528,-2.6815
17.5477,6.75,0.0,-6.75,-0.675,-0.5562,-1.1268,-2.358
17.5609,6.56,0.0,-6.5625,-0.6562,-0.5649,-0.6381,-1.8592
17.5749,6.19,0.0,-6.1875,-0.6188,-0.5735,0.0628,-1.1294
17.5909,6.0,0.0,-6.0,-0.6,-0.5831,0.3171,-0.866
17.6042,5.81,0.0,-5.8125,-0.5813,-0.5908,0.5868,-0.5853
17.6171,5.38,0.0,-5.375,-0.5375,-0.5978,1.2561,0.1208
17.6338,5.25,0.0,-5.25,-0.525,-0.6065,1.237,0.1055
17.6469,4.75,0.0,-4.75,-0.475,-0.6128,1.9114,0.8237
17.6599,4.5,0.0,-4.5,-0.45,-0.6187,2.054,0.9854
17.6746,4.25,0.0,-4.25,-0.425,-0.6249,2.1307,1.0808
17.6908,3.75,0.0,-3.75,-0.375,-0.6309,2.5055,1.4996
17.704,3.44,0.0,-3.4375,-0.3438,-0.6355,2.6604,1.6812
17.7172,2.75,0.0,-2.75,-0.275,-0.6391,3.4308,2.5166
17.7342,2.38,0.0,-2.375,-0.2375,-0.6432,3.4135,2.5329
17.7473,1.75,0.0,-1.75,-0.175,-0.6455,3.9723,3.1518
17.7604,1.38,0.0,-1.375,-0.1375,-0.6473,4.0248,3.2401
17.7752,1.0,0.0,-1.0,-0.1,-0.6487,3.9883,3.2396
17.7885,0.31,0.0,-0.3125,-0.0312,-0.6492,4.5528,3.8724
17.8017,0.0,0.0,0.0,0.0,-0.6492,4.4029,3.7538
17.815,-0.31,0.0,0.3125,0.0312,-0.6487,4.27,3.6525
17.8281,-1.0,0.0,1.0,0.1,-0.6474,4.8114,4.2639
17.8449,-1.38,0.0,1.375,0.1375,-0.6451,4.5936,4.0859
17.858,-2.06,0.0,2.0625,0.2063,-0.6424,5.0886,4.6524
17.875,-2.38,0.0,2.375,0.2375,-0.6384,4.7382,4.3373
17.888,-3.0,0.0,3.0,0.3,-0.6345,5.1031,4.7687
17.9012,-3.25,0.0,3.25,0.325,-0.6302,4.7642,4.4591
17.9146,-3.5,0.0,3.5,0.35,-0.6255,4.4717,4.1962
17.9281,-3.94,0.0,3.9375,0.3938,-0.6202,4.5273,4.3008
17.9455,-4.06,0.0,4.0625,0.4062,-0.6131,4.0104,3.8035
17.9588,-4.25,0.0,4.25,0.425,-0.6075,3.7239,3.5415
17.9772,-4.31,0.0,4.3125,0.4313,-0.5996,3.243,3.0746
17.9959,-4.44,0.0,4.4375,0.4438,-0.5912,2.9051,2.7576
18.0103,-4.44,0.0,4.4375,0.4438,-0.5848,2.4693,2.3283
18.0265,-4.38,0.0,4.375,0.4375,-0.5778,2.0119,1.8717
18.0407,-4.19,0.0,4.1875,0.4188,-0.5718,1.4135,1.2604
18.055,-4.0,0.0,4.0,0.4,-0.5661,0.9058,0.7397
18.0685,-3.62,0.0,3.625,0.3625,-0.5613,0.1338,-0.065
18.086,-3.38,0.0,3.375,0.3375,-0.5553,-0.2041,-0.422
18.0993,-2.75,0.0,2.75,0.275,-0.5516,-1.2251,-1.5017
18.1127,-2.44,0.0,2.4375,0.2438,-0.5484,-1.5669,-1.8715
18.1277,-1.81,0.0,1.8125,0.1813,-0.5456,-2.2691,-2.6335
18.1434,-1.44,0.0,1.4375,0.1438,-0.5434,-2.4723,-2.8719
18.1567,-1.12,0.0,1.125,0.1125,-0.5419,-2.622,-3.0514
18.1702,-0.44,0.0,0.4375,0.0438,-0.5413,-3.377,-3.8746
18.1867,-0.06,0.0,0.0625,0.0063,-0.5412,-3.3826,-3.9176
18.2,0.75,0.0,-0.75,-0.075,-0.5422,-4.2457,-4.8629
18.2133,1.25,0.0,-1.25,-0.125,-0.5439,-4.4552,-5.1241
18.2277,1.75,0.0,-1.75,-0.175,-0.5464,-4.5687,-5.2901
18.2437,2.75,0.0,-2.75,-0.275,-0.5508,-5.2891,-6.1149
18.2574,3.25,0.0,-3.25,-0.325,-0.5552,-5.3245,-6.2047
18.2728,4.31,0.0,-4.3125,-0.4313,-0.5619,-6.0649,-7.058
18.2881,4.81,0.0,-4.8125,-0.4813,-0.5693,-5.8915,-6.942
18.3016,5.69,0.0,-5.6875,-0.5687,-0.5769,-6.4696,-7.6152
18.3155,6.12,0.0,-6.125,-0.6125,-0.5854,-6.2053,-7.4032
18.3291,7.0,0.0,-7.0,-0.7,-0.595,-6.719,-8.014
18.3469,7.38,0.0,-7.375,-0.7375,-0.6081,-6.1848,-7.5305
18.3604,8.19,0.0,-8.1875,-0.8188,-0.6191,-6.6167,-8.0546
18.3776,8.62,0.0,-8.625,-0.8625,-0.634,-6.1953,-7.6918
18.3908,9.38,0.0,-9.375,-0.9375,-0.6463,-6.5505,-8.1343
18.403,9.75,0.0,-9.75,-0.975,-0.6582,-6.259,-7.8922
18.4151,10.06,0.0,-10.0625,-1.0063,-0.6704,-5.9017,-7.5783
18.4285,10.38,0.0,-10.375,-1.0375,-0.6843,-5.539,-7.2609
18.4406,11.0,0.0,-11.0,-1.1,-0.6977,-5.8705,-7.6681
18.4528,11.25,0.0,-11.25,-1.125,-0.7114,-5.4506,-7.287
18.4649,11.5,0.0,-11.5,-1.15,-0.7253,-5.0996,-6.9749
18.4786,11.69,0.0,-11.6875,-1.1687,-0.7413,-4.6414,-6.5515
18.4907,12.0,0.0,-12.0,-1.2,-0.7558,-4.5264,-6.4823
18.5029,12.12,0.0,-12.125,-1.2125,-0.7707,-4.0775,-6.0607
18.5152,12.25,0.0,-12.25,-1.225,-0.7856,-3.6961,-5.7067
18.529,12.31,0.0,-12.3125,-1.2313,-0.8027,-3.243,-5.277
18.5412,12.44,0.0,-12.4375,-1.2438,-0.8178,-2.9879,-5.0495
18.5533,12.44,0.0,-12.4375,-1.2438,-0.833,-2.5397,-4.6164
18.5655,12.38,0.0,-12.375,-1.2375,-0.848,-2.0435,-4.129
18.5792,12.25,0.0,-12.25,-1.225,-0.8648,-1.5311,-3.6209
18.5915,12.0,0.0,-12.0,-1.2,-0.8795,-0.8437,-2.9232
18.6036,12.0,0.0,-12.0,-1.2,-0.8941,-0.7171,-2.8112
18.6161,11.81,0.0,-11.8125,-1.1813,-0.9088,-0.2704,-2.3605
18.6294,11.56,0.0,-11.5625,-1.1562,-0.9242,0.1917,-1.8888
18.6417,10.94,0.0,-10.9375,-1.0938,-0.9377,1.3054,-0.726
18.6538,10.62,0.0,-10.625,-1.0625,-0.9505,1.6925,-0.3205
18.6661,10.25,0.0,-10.25,-1.025,-0.9631,2.1263,0.1382
18.6797,9.88,0.0,-9.875,-0.9875,-0.9765,2.428,0.464
18.6919,9.06,0.0,-9.0625,-0.9062,-0.9876,3.5617,1.6678
18.7039,8.62,0.0,-8.625,-0.8625,-0.998,3.8429,1.9824
18.7163,8.12,0.0,-8.125,-0.8125,-1.0,4.1784,2.3659
18.73,7.69,0.0,-7.6875,-0.7688,-1.0,4.2707,2.502
18.7422,6.88,0.0,-6.875,-0.6875,-1.0,5.1275,3.44
18.7543,6.31,0.0,-6.3125,-0.6313,-1.0,5.4044,3.7731
18.7665,5.69,0.0,-5.6875,-0.5687,-1.0,5.7445,4.1758
18.7802,5.0,0.0,-5.0,-0.5,-1.0,6.0142,4.5142
18.7922,3.69,0.0,-3.6875,-0.3688,-1.0,7.5584,6.1896
18.8045,3.0,0.0,-3.0,-0.3,-1.0,7.6828,6.3828
18.8167,2.31,0.0,-2.3125,-0.2313,-1.0,7.805,6.5738
18.8305,1.62,0.0,-1.625,-0.1625,-1.0,7.7519,6.5894
18.8428,0.25,0.0,-0.25,-0.025,-1.0,9.1067,8.0817
18.8551,-0.31,0.0,0.3125,0.0312,-0.9996,8.7736,7.8052
18.8681,-0.94,0.0,0.9375,0.0938,-0.9984,8.5325,7.6278
18.8818,-2.19,0.0,2.1875,0.2188,-0.9954,9.3156,8.5389
18.8998,-2.75,0.0,2.75,0.275,-0.9904,8.6201,7.9046
18.9145,-3.94,0.0,3.9375,0.3938,-0.9847,9.1529,8.562
18.931,-4.5,0.0,4.5,0.45,-0.9773,8.547,8.0197
18.9458,-5.5,0.0,5.5,0.55,-0.9691,8.7774,8.3583
18.9598,-6.0,0.0,6.0,0.6,-0.9607,8.2636,7.9029
18.974,-6.88,0.0,6.875,0.6875,-0.951,8.4297,8.1662
18.9911,-7.25,0.0,7.25,0.725,-0.9386,7.6551,7.4415
19.0053,-7.88,0.0,7.875,0.7875,-0.9273,7.4948,7.355
19.019,-8.12,0.0,8.125,0.8125,-0.9162,6.7807,6.677
19.033,-8.62,0.0,8.625,0.8625,-0.9041,6.5672,6.5255
19.0513,-8.81,0.0,8.8125,0.8813,-0.888,5.8129,5.8062
19.0646,-9.12,0.0,9.125,0.9125,-0.8759,5.469,5.5056
19.0817,-9.5,0.0,9.5,0.95,-0.8597,5.1438,5.2341
19.0974,-9.62,0.0,9.625,0.9625,-0.8445,4.5506,4.6686
19.1116,-9.62,0.0,9.625,0.9625,-0.831,3.868,3.9995
19.1276,-9.5,0.0,9.5,0.95,-0.8156,3.1137,3.2481
19.1427,-9.19,0.0,9.1875,0.9188,-0.8018,2.1808,2.2978
19.157,-9.31,0.0,9.3125,0.9313,-0.7887,2.0536,2.1962
19.1712,-9.44,0.0,9.4375,0.9438,-0.7751,1.9413,2.1099
19.1881,-9.06,0.0,9.0625,0.9062,-0.7598,1.1521,1.2986
19.2032,-8.38,0.0,8.375,0.8375,-0.7471,-0.043,0.0475
19.2168,-7.94,0.0,7.9375,0.7938,-0.7363,-0.7601,-0.7026
19.2331,-7.5,0.0,7.5,0.75,-0.7241,-1.2497,-1.2238
19.2499,-6.56,0.0,6.5625,0.6562,-0.7131,-2.3228,-2.3796
19.2634,-5.38,0.0,5.375,0.5375,-0.7058,-3.9509,-4.1192
19.2797,-4.81,0.0,4.8125,0.4813,-0.698,-4.1365,-4.3532
19.2942,-3.56,0.0,3.5625,0.3563,-0.6928,-5.4568,-5.7934
19.3074,-2.88,0.0,2.875,0.2875,-0.689,-5.8038,-6.2053
19.3209,-2.19,0.0,2.1875,0.2188,-0.6861,-6.0842,-6.5515
19.3342,-0.81,0.0,0.8125,0.0813,-0.685,-7.4896,-8.0933
19.3505,-0.06,0.0,0.0625,0.0063,-0.6849,-7.3997,-8.0783
19.3635,0.62,0.0,-0.625,-0.0625,-0.6857,-7.4791,-8.2272
19.3766,2.25,0.0,-2.25,-0.225,-0.6886,-9.1484,-10.0621
19.393,3.12,0.0,-3.125,-0.3125,-0.6938,-8.9769,-9.9832
19.4062,4.81,0.0,-4.8125,-0.4813,-0.7001,-10.5152,-11.6965
19.4193,5.62,0.0,-5.625,-0.5625,-0.7075,-10.3298,-11.5998
19.4339,6.5,0.0,-6.5,-0.65,-0.717,-10.1303,-11.4972
19.447,8.12,0.0,-8.125,-0.8125,-0.7276,-11.4004,-12.9405
19.4602,8.88,0.0,-8.875,-0.8875,-0.7393,-10.9728,-12.5996
19.4738,9.69,0.0,-9.6875,-0.9688,-0.7524,-10.6722,-12.3934
19.4868,11.12,0.0,-11.125,-1.1125,-0.767,-11.5507,-13.4301
19.5038,11.88,0.0,-11.875,-1.1875,-0.7872,-10.8102,-12.7849
19.5169,13.25,0.0,-13.25,-1.325,-0.8045,-11.5487,-13.6782
19.5338,13.88,0.0,-13.875,-1.3875,-0.8279,-10.6508,-12.8662
19.5468,15.0,0.0,-15.0,-1.5,-0.8475,-10.9922,-13.3397
19.5598,15.56,0.0,-15.5625,-1.5563,-0.8677,-10.3204,-12.7443
19.5739,16.19,0.0,-16.1875,-1.6188,-0.8904,-9.7721,-12.2813
19.5871,17.25,0.0,-17.25,-1.725,-0.9132,-10.1134,-12.7517
19.6042,17.69,0.0,-17.6875,-1.7688,-0.9435,-9.1724,-11.8847
