timestamp,pitch,setpoint,error,P,I,D,output
4.1126,2.75,0.0,-2.75,-2.75,-0.0161,0.0,-2.7661
4.1386,2.75,0.0,-2.75,-2.75,-0.0165,0.0,-2.7665
4.1603,2.75,0.0,-2.75,-2.75,-0.0168,0.0,-2.7668
4.1783,2.75,0.0,-2.75,-2.75,-0.017,0.0,-2.767
4.1933,2.75,0.0,-2.75,-2.75,-0.0172,0.0,-2.7672
4.2177,2.75,0.0,-2.75,-2.75,-0.0176,0.0,-2.7676
4.2383,2.75,0.0,-2.75,-2.75,-0.0179,0.0,-2.7679
4.2539,2.75,0.0,-2.75,-2.75,-0.0181,0.0,-2.7681
4.2738,2.75,0.0,-2.75,-2.75,-0.0184,0.0,-2.7684
4.2956,2.75,0.0,-2.75,-2.75,-0.0187,0.0,-2.7687
4.315,2.75,0.0,-2.75,-2.75,-0.0189,0.0,-2.7689
4.3366,2.75,0.0,-2.75,-2.75,-0.0192,0.0,-2.7692
4.3565,2.75,0.0,-2.75,-2.75,-0.0195,0.0,-2.7695
4.3808,2.75,0.0,-2.75,-2.75,-0.0198,0.0,-2.7698
4.3946,2.75,0.0,-2.75,-2.75,-0.02,0.0,-2.77
4.4147,2.75,0.0,-2.75,-2.75,-0.0203,0.0,-2.7703
4.4347,2.75,0.0,-2.75,-2.75,-0.0206,0.0,-2.7706
4.4548,2.69,0.0,-2.6875,-2.6875,-0.0208,0.4658,-2.2425
4.475,2.69,0.0,-2.6875,-2.6875,-0.0211,0.0,-2.7086
4.4951,2.69,0.0,-2.6875,-2.6875,-0.0214,0.0,-2.7089
4.5155,2.69,0.0,-2.6875,-2.6875,-0.0217,0.0,-2.7092
4.536,2.75,0.0,-2.75,-2.75,-0.0219,-0.4597,-3.2316
4.5555,2.75,0.0,-2.75,-2.75,-0.0222,0.0,-2.7722
4.5777,2.75,0.0,-2.75,-2.75,-0.0225,0.0,-2.7725
4.596,2.75,0.0,-2.75,-2.75,-0.0228,0.0,-2.7728
4.6157,2.75,0.0,-2.75,-2.75,-0.023,0.0,-2.773
4.6358,2.75,0.0,-2.75,-2.75,-0.0233,0.0,-2.7733
4.6559,2.75,0.0,-2.75,-2.75,-0.0236,0.0,-2.7736
4.6762,2.75,0.0,-2.75,-2.75,-0.0239,0.0,-2.7739
4.6962,2.75,0.0,-2.75,-2.75,-0.0241,0.0,-2.7741
4.7164,2.75,0.0,-2.75,-2.75,-0.0244,0.0,-2.7744
4.7364,2.75,0.0,-2.75,-2.75,-0.0247,0.0,-2.7747
4.7567,2.75,0.0,-2.75,-2.75,-0.025,0.0,-2.775
4.7767,2.69,0.0,-2.6875,-2.6875,-0.0252,0.4686,-2.2441
4.7967,2.69,0.0,-2.6875,-2.6875,-0.0255,0.0,-2.713
4.8168,2.75,0.0,-2.75,-2.75,-0.0258,-0.4669,-3.2427
4.837,2.75,0.0,-2.75,-2.75,-0.0261,0.0,-2.7761
4.857,2.75,0.0,-2.75,-2.75,-0.0263,0.0,-2.7763
4.8771,2.75,0.0,-2.75,-2.75,-0.0266,0.0,-2.7766
4.8974,2.75,0.0,-2.75,-2.75,-0.0269,0.0,-2.7769
4.9176,2.75,0.0,-2.75,-2.75,-0.0272,0.0,-2.7772
4.9376,2.75,0.0,-2.75,-2.75,-0.0274,0.0,-2.7774
4.9576,2.75,0.0,-2.75,-2.75,-0.0277,0.0,-2.7777
4.9778,2.75,0.0,-2.75,-2.75,-0.028,0.0,-2.778
4.9979,2.75,0.0,-2.75,-2.75,-0.0283,0.0,-2.7783
5.0182,2.75,0.0,-2.75,-2.75,-0.0286,0.0,-2.7786
5.0381,2.75,0.0,-2.75,-2.75,-0.0288,0.0,-2.7788
5.0582,2.75,0.0,-2.75,-2.75,-0.0291,0.0,-2.7791
5.0785,2.75,0.0,-2.75,-2.75,-0.0294,0.0,-2.7794
5.0989,2.75,0.0,-2.75,-2.75,-0.0297,0.0,-2.7797
5.1186,2.75,0.0,-2.75,-2.75,-0.0299,0.0,-2.7799
5.1388,2.75,0.0,-2.75,-2.75,-0.0302,0.0,-2.7802
5.159,2.75,0.0,-2.75,-2.75,-0.0305,0.0,-2.7805
5.1855,2.75,0.0,-2.75,-2.75,-0.0309,0.0,-2.7809
5.1992,2.75,0.0,-2.75,-2.75,-0.031,0.0,-2.781
5.2193,2.75,0.0,-2.75,-2.75,-0.0313,0.0,-2.7813
5.2395,2.75,0.0,-2.75,-2.75,-0.0316,0.0,-2.7816
5.2597,2.75,0.0,-2.75,-2.75,-0.0319,0.0,-2.7819
5.28,2.75,0.0,-2.75,-2.75,-0.0322,0.0,-2.7822
5.2998,2.75,0.0,-2.75,-2.75,-0.0324,0.0,-2.7824
5.3199,2.75,0.0,-2.75,-2.75,-0.0327,0.0,-2.7827
5.3401,2.75,0.0,-2.75,-2.75,-0.033,0.0,-2.783
5.3627,2.75,0.0,-2.75,-2.75,-0.0333,0.0,-2.7833
5.3803,2.69,0.0,-2.6875,-2.6875,-0.0335,0.532,-2.1891
5.4003,2.69,0.0,-2.6875,-2.6875,-0.0338,0.0,-2.7213
5.4204,2.69,0.0,-2.6875,-2.6875,-0.0341,0.0,-2.7216
5.4408,2.69,0.0,-2.6875,-2.6875,-0.0343,0.0,-2.7218
5.4607,2.69,0.0,-2.6875,-2.6875,-0.0346,0.0,-2.7221
5.4808,2.69,0.0,-2.6875,-2.6875,-0.0349,0.0,-2.7224
5.5009,2.69,0.0,-2.6875,-2.6875,-0.0351,0.0,-2.7226
5.5211,2.69,0.0,-2.6875,-2.6875,-0.0354,0.0,-2.7229
5.5411,2.75,0.0,-2.75,-2.75,-0.0357,-0.4675,-3.2532
5.5612,2.75,0.0,-2.75,-2.75,-0.036,0.0,-2.786
5.5814,2.69,0.0,-2.6875,-2.6875,-0.0362,0.4639,-2.2599
5.6016,2.69,0.0,-2.6875,-2.6875,-0.0365,0.0,-2.724
5.6217,2.69,0.0,-2.6875,-2.6875,-0.0368,0.0,-2.7243
5.6418,2.69,0.0,-2.6875,-2.6875,-0.0371,0.0,-2.7246
5.6618,2.69,0.0,-2.6875,-2.6875,-0.0373,0.0,-2.7248
5.6821,2.69,0.0,-2.6875,-2.6875,-0.0376,0.0,-2.7251
5.7023,2.69,0.0,-2.6875,-2.6875,-0.0379,0.0,-2.7254
5.7222,2.69,0.0,-2.6875,-2.6875,-0.0381,0.0,-2.7256
5.7439,2.75,0.0,-2.75,-2.75,-0.0384,-0.4317,-3.2201
5.7626,2.75,0.0,-2.75,-2.75,-0.0387,0.0,-2.7887
5.7838,2.69,0.0,-2.6875,-2.6875,-0.039,0.4416,-2.2849
5.8027,2.69,0.0,-2.6875,-2.6875,-0.0392,0.0,-2.7267
5.8253,2.69,0.0,-2.6875,-2.6875,-0.0395,0.0,-2.727
5.843,2.75,0.0,-2.75,-2.75,-0.0398,-0.5308,-3.3206
5.8644,2.75,0.0,-2.75,-2.75,-0.0401,0.0,-2.7901
5.8835,2.75,0.0,-2.75,-2.75,-0.0403,0.0,-2.7903
5.9035,2.75,0.0,-2.75,-2.75,-0.0406,0.0,-2.7906
5.931,2.69,0.0,-2.6875,-2.6875,-0.041,0.34,-2.3885
5.9515,2.69,0.0,-2.6875,-2.6875,-0.0412,0.0,-2.7287
5.9707,2.69,0.0,-2.6875,-2.6875,-0.0415,0.0,-2.729
5.9945,2.69,0.0,-2.6875,-2.6875,-0.0418,0.0,-2.7293
6.0139,2.69,0.0,-2.6875,-2.6875,-0.0421,0.0,-2.7296
6.032,2.69,0.0,-2.6875,-2.6875,-0.0423,0.0,-2.7298
6.0515,2.69,0.0,-2.6875,-2.6875,-0.0426,0.0,-2.7301
6.0716,2.69,0.0,-2.6875,-2.6875,-0.0429,0.0,-2.7304
6.0917,2.69,0.0,-2.6875,-2.6875,-0.0431,0.0,-2.7306
6.112,2.69,0.0,-2.6875,-2.6875,-0.0434,0.0,-2.7309
6.1317,2.69,0.0,-2.6875,-2.6875,-0.0437,0.0,-2.7312
6.1521,2.69,0.0,-2.6875,-2.6875,-0.0439,0.0,-2.7314
6.1727,2.69,0.0,-2.6875,-2.6875,-0.0442,0.0,-2.7317
6.1919,2.69,0.0,-2.6875,-2.6875,-0.0445,0.0,-2.732
6.2121,2.69,0.0,-2.6875,-2.6875,-0.0448,0.0,-2.7323
6.2327,2.69,0.0,-2.6875,-2.6875,-0.045,0.0,-2.7325
6.2528,2.69,0.0,-2.6875,-2.6875,-0.0453,0.0,-2.7328
6.2731,2.69,0.0,-2.6875,-2.6875,-0.0456,0.0,-2.7331
6.293,2.69,0.0,-2.6875,-2.6875,-0.0458,0.0,-2.7333
6.3131,2.69,0.0,-2.6875,-2.6875,-0.0461,0.0,-2.7336
6.3355,2.69,0.0,-2.6875,-2.6875,-0.0464,0.0,-2.7339
6.3631,2.69,0.0,-2.6875,-2.6875,-0.0468,0.0,-2.7343
6.3943,2.69,0.0,-2.6875,-2.6875,-0.0472,0.0,-2.7347
6.4064,2.69,0.0,-2.6875,-2.6875,-0.0474,0.0,-2.7349
6.4291,2.69,0.0,-2.6875,-2.6875,-0.0477,0.0,-2.7352
6.4493,2.69,0.0,-2.6875,-2.6875,-0.0479,0.0,-2.7354
6.4779,2.69,0.0,-2.6875,-2.6875,-0.0483,0.0,-2.7358
6.4927,2.69,0.0,-2.6875,-2.6875,-0.0485,0.0,-2.736
6.5133,2.69,0.0,-2.6875,-2.6875,-0.0488,0.0,-2.7363
6.5339,2.69,0.0,-2.6875,-2.6875,-0.0491,0.0,-2.7366
6.5544,2.69,0.0,-2.6875,-2.6875,-0.0494,0.0,-2.7369
6.5729,2.69,0.0,-2.6875,-2.6875,-0.0496,0.0,-2.7371
6.5937,2.69,0.0,-2.6875,-2.6875,-0.0499,0.0,-2.7374
6.6141,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.6353,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.6547,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.6748,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.6942,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.7172,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.7404,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.7553,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.7836,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.7998,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.8174,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.8352,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.8559,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.8799,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.9035,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.9176,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.9413,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.9611,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
6.9862,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.0045,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.0345,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.0451,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.0649,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.0914,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.106,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.1364,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.1679,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.1885,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.2072,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.2291,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.2527,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.2736,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.2951,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.3112,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.3343,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.3557,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.3755,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.3964,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.4123,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.4371,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.4574,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.4766,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.4967,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.5122,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.5375,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.5568,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.5771,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.5971,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.613,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.6375,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.6579,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.6782,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.6982,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.7145,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.7388,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.7586,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.7783,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.7993,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.8184,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.8394,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.8603,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.8794,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.8999,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.9188,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.9406,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.9628,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
7.9855,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.0051,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.0252,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.0419,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.0613,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.0816,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.1041,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.1222,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.1421,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.1631,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.1826,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.204,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.2227,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.2439,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.2648,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.2835,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.3181,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.3514,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.3731,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.393,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.4128,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.4326,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.453,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.4727,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.4937,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.5131,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.5396,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.5637,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.5871,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.6036,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.6232,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.6437,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.6652,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.6909,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.7054,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.726,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.7442,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.7651,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.7931,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.8128,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.827,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.8533,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.8679,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.8936,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.9137,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.9338,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.9543,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.975,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
8.9961,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.0202,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.0386,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.0587,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.076,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.0981,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.1188,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.1383,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.1581,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.1807,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.2017,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.2199,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.2443,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.2612,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.2813,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.3013,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.3213,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.3463,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.3626,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.3848,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.4045,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.4206,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.443,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.4635,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.4844,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.5054,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.5217,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.5466,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.567,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.5864,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.607,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.6224,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.647,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.6673,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.6873,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.7073,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.723,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.7475,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.7678,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.7877,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.8079,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.8239,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.8484,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.8684,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.8883,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.9089,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.9252,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.9486,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.9722,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
9.9895,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.0113,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.0307,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.0522,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.0707,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.0977,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.114,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.1308,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.1524,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.1726,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.191,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.2113,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.2319,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.2521,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.2718,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
10.2918,2.69,0.0,-2.6875,-2.6875,-0.05,0.0,-2.7375
