timestamp,pitch,setpoint,error,P,I,D,output
10.4118,2.69,0.0,-2.6875,-0.3225,-1.3709,-0.1415,-1.8349
10.4244,2.69,0.0,-2.6875,-0.3225,-1.3777,-0.0991,-1.7993
10.4383,2.69,0.0,-2.6875,-0.3225,-1.3851,-0.0694,-1.777
10.4513,2.62,0.0,-2.625,-0.315,-1.3919,0.2406,-1.4664
10.4678,2.62,0.0,-2.625,-0.315,-1.4006,0.1684,-1.5472
10.4842,2.5,0.0,-2.5,-0.3,-1.4088,0.577,-1.1318
10.4985,2.44,0.0,-2.4375,-0.2925,-1.4158,0.665,-1.0433
10.5112,2.31,0.0,-2.3125,-0.2775,-1.4216,1.0584,-0.6407
10.5239,2.25,0.0,-2.25,-0.27,-1.4273,1.0372,-0.6602
10.5365,2.19,0.0,-2.1875,-0.2625,-1.4329,1.022,-0.6734
10.5492,2.06,0.0,-2.0625,-0.2475,-1.4381,1.3045,-0.3811
10.5619,1.94,0.0,-1.9375,-0.2325,-1.4431,1.5043,-0.1712
10.5746,1.94,0.0,-1.9375,-0.2325,-1.448,1.053,-0.6274
10.5872,1.88,0.0,-1.875,-0.225,-1.4527,1.0345,-0.6432
10.6,1.81,0.0,-1.8125,-0.2175,-1.4573,1.0179,-0.6569
10.6151,1.75,0.0,-1.75,-0.21,-1.4626,0.9612,-0.7114
10.6279,1.75,0.0,-1.75,-0.21,-1.4671,0.6729,-1.0042
10.6406,1.75,0.0,-1.75,-0.21,-1.4715,0.471,-1.2105
10.6581,1.75,0.0,-1.75,-0.21,-1.4777,0.3297,-1.358
10.671,1.69,0.0,-1.6875,-0.2025,-1.482,0.5213,-1.1632
10.686,1.75,0.0,-1.75,-0.21,-1.4873,0.1157,-1.5816
10.6996,1.75,0.0,-1.75,-0.21,-1.492,0.081,-1.6211
10.7124,1.75,0.0,-1.75,-0.21,-1.4965,0.0567,-1.6498
10.7252,1.75,0.0,-1.75,-0.21,-1.501,0.0397,-1.6713
10.7378,1.75,0.0,-1.75,-0.21,-1.5054,0.0278,-1.6876
10.7506,1.75,0.0,-1.75,-0.21,-1.5099,0.0194,-1.7004
10.7632,1.75,0.0,-1.75,-0.21,-1.5143,0.0136,-1.7107
10.7758,1.81,0.0,-1.8125,-0.2175,-1.5189,-0.2871,-2.0235
10.7885,1.81,0.0,-1.8125,-0.2175,-1.5234,-0.201,-1.9419
10.8011,1.88,0.0,-1.875,-0.225,-1.5282,-0.4383,-2.1915
10.8138,1.94,0.0,-1.9375,-0.2325,-1.5331,-0.6019,-2.3675
10.8265,1.94,0.0,-1.9375,-0.2325,-1.538,-0.4213,-2.1919
10.839,2.0,0.0,-2.0,-0.24,-1.543,-0.594,-2.377
10.8518,2.06,0.0,-2.0625,-0.2475,-1.5483,-0.71,-2.5058
10.8694,2.12,0.0,-2.125,-0.255,-1.5558,-0.7095,-2.5203
10.8823,2.25,0.0,-2.25,-0.27,-1.5616,-1.0795,-2.9111
10.8995,2.31,0.0,-2.3125,-0.2775,-1.5696,-0.9728,-2.8198
10.9124,2.38,0.0,-2.375,-0.285,-1.5757,-0.9717,-2.8324
10.9252,2.44,0.0,-2.4375,-0.2925,-1.5819,-0.975,-2.8494
10.9379,2.44,0.0,-2.4375,-0.2925,-1.5881,-0.6825,-2.5631
10.9511,2.56,0.0,-2.5625,-0.3075,-1.5949,-1.0441,-2.9465
10.9638,2.56,0.0,-2.5625,-0.3075,-1.6014,-0.7309,-2.6398
10.9764,2.56,0.0,-2.5625,-0.3075,-1.6079,-0.5116,-2.427
10.9891,2.62,0.0,-2.625,-0.315,-1.6145,-0.6539,-2.5835
11.0018,2.75,0.0,-2.75,-0.33,-1.6215,-1.0506,-3.0021
11.0157,2.81,0.0,-2.8125,-0.3375,-1.6293,-1.0055,-2.9723
11.0284,2.81,0.0,-2.8125,-0.3375,-1.6364,-0.7039,-2.6778
11.0416,2.75,0.0,-2.75,-0.33,-1.6437,-0.2096,-2.1833
11.0544,2.69,0.0,-2.6875,-0.3225,-1.6506,0.1475,-1.8256
11.071,2.62,0.0,-2.625,-0.315,-1.6593,0.3294,-1.6449
11.0836,2.5,0.0,-2.5,-0.3,-1.6656,0.8219,-1.1437
11.1007,2.38,0.0,-2.375,-0.285,-1.6737,1.0144,-0.9443
11.1134,2.25,0.0,-2.25,-0.27,-1.6794,1.301,-0.6484
11.1261,2.19,0.0,-2.1875,-0.2625,-1.685,1.2063,-0.7412
11.1387,2.12,0.0,-2.125,-0.255,-1.6904,1.141,-0.8043
11.1521,2.06,0.0,-2.0625,-0.2475,-1.6959,1.0786,-0.8648
11.1649,2.0,0.0,-2.0,-0.24,-1.701,1.0494,-0.8916
11.1775,1.94,0.0,-1.9375,-0.2325,-1.7059,1.0317,-0.9067
11.1902,1.81,0.0,-1.8125,-0.2175,-1.7105,1.3131,-0.6149
11.2029,1.69,0.0,-1.6875,-0.2025,-1.7148,1.5104,-0.4068
11.2173,1.56,0.0,-1.5625,-0.1875,-1.7193,1.5785,-0.3283
11.2301,1.5,0.0,-1.5,-0.18,-1.7231,1.3973,-0.5058
11.2428,1.38,0.0,-1.375,-0.165,-1.7266,1.5686,-0.323
11.2557,1.31,0.0,-1.3125,-0.1575,-1.73,1.3878,-0.4997
11.272,1.25,0.0,-1.25,-0.15,-1.7341,1.2022,-0.6819
11.2847,1.19,0.0,-1.1875,-0.1425,-1.7371,1.137,-0.7425
11.3019,1.19,0.0,-1.1875,-0.1425,-1.7412,0.7959,-1.0877
11.3147,1.06,0.0,-1.0625,-0.1275,-1.7439,1.1441,-0.7273
11.3276,1.0,0.0,-1.0,-0.12,-1.7465,1.0915,-0.775
11.3403,0.94,0.0,-0.9375,-0.1125,-1.7489,1.0581,-0.8033
11.3533,0.81,0.0,-0.8125,-0.0975,-1.751,1.3209,-0.5276
11.366,0.75,0.0,-0.75,-0.09,-1.7529,1.2187,-0.6242
11.3788,0.62,0.0,-0.625,-0.075,-1.7545,1.4392,-0.3903
11.3915,0.62,0.0,-0.625,-0.075,-1.7561,1.0074,-0.8236
11.4042,0.5,0.0,-0.5,-0.06,-1.7573,1.2954,-0.5219
11.4169,0.44,0.0,-0.4375,-0.0525,-1.7584,1.2034,-0.6075
11.4302,0.44,0.0,-0.4375,-0.0525,-1.7596,0.8424,-0.9697
11.4439,0.44,0.0,-0.4375,-0.0525,-1.7608,0.5897,-1.2236
11.4567,0.38,0.0,-0.375,-0.045,-1.7618,0.704,-1.1028
11.4732,0.38,0.0,-0.375,-0.045,-1.763,0.4928,-1.3152
11.4859,0.44,0.0,-0.4375,-0.0525,-1.7641,0.0518,-1.7648
11.4987,0.44,0.0,-0.4375,-0.0525,-1.7652,0.0362,-1.7815
11.514,0.5,0.0,-0.5,-0.06,-1.7668,-0.2202,-2.0469
11.5268,0.56,0.0,-0.5625,-0.0675,-1.7682,-0.4467,-2.2824
11.5397,0.62,0.0,-0.625,-0.075,-1.7698,-0.6041,-2.4489
11.5541,0.62,0.0,-0.625,-0.075,-1.7716,-0.4229,-2.2695
11.5676,0.75,0.0,-0.75,-0.09,-1.7736,-0.852,-2.7156
11.5803,0.81,0.0,-0.8125,-0.0975,-1.7757,-0.8899,-2.7631
11.5933,0.81,0.0,-0.8125,-0.0975,-1.7778,-0.6229,-2.4983
11.6061,0.94,0.0,-0.9375,-0.1125,-1.7802,-1.0239,-2.9166
11.6235,1.0,0.0,-1.0,-0.12,-1.7837,-0.9314,-2.8351
11.6364,1.12,0.0,-1.125,-0.135,-1.7866,-1.2336,-3.1552
11.6535,1.19,0.0,-1.1875,-0.1425,-1.7907,-1.0832,-3.0163
11.6664,1.31,0.0,-1.3125,-0.1575,-1.794,-1.3395,-3.291
11.6791,1.44,0.0,-1.4375,-0.1725,-1.7977,-1.5279,-3.4981
11.6918,1.5,0.0,-1.5,-0.18,-1.8015,-1.3657,-3.3472
11.705,1.62,0.0,-1.625,-0.195,-1.8058,-1.5235,-3.5243
11.7178,1.69,0.0,-1.6875,-0.2025,-1.8101,-1.3585,-3.3711
11.7307,1.75,0.0,-1.75,-0.21,-1.8146,-1.2419,-3.2665
11.7439,1.81,0.0,-1.8125,-0.2175,-1.8194,-1.1533,-3.1902
11.7567,2.06,0.0,-2.0625,-0.2475,-1.8247,-1.9834,-4.0556
11.7743,2.19,0.0,-2.1875,-0.2625,-1.8324,-1.8129,-3.9078
11.7872,2.44,0.0,-2.4375,-0.2925,-1.8387,-2.437,-4.5682
11.8043,2.5,0.0,-2.5,-0.3,-1.8472,-1.925,-4.0722
11.8171,2.69,0.0,-2.6875,-0.3225,-1.8541,-2.2261,-4.4028
11.83,2.75,0.0,-2.75,-0.33,-1.8612,-1.8491,-4.0403
11.8453,2.75,0.0,-2.75,-0.33,-1.8696,-1.2943,-3.4939
11.8582,2.75,0.0,-2.75,-0.33,-1.8767,-0.906,-3.1128
11.8749,2.81,0.0,-2.8125,-0.3375,-1.8861,-0.8584,-3.082
11.8876,3.06,0.0,-3.0625,-0.3675,-1.8939,-1.7823,-4.0438
11.9004,3.12,0.0,-3.125,-0.375,-1.9019,-1.5417,-3.8186
11.9156,3.19,0.0,-3.1875,-0.3825,-1.9116,-1.3257,-3.6197
11.9287,3.12,0.0,-3.125,-0.375,-1.9198,-0.6425,-2.9373
11.9416,3.06,0.0,-3.0625,-0.3675,-1.9277,-0.1591,-2.4543
11.956,2.94,0.0,-2.9375,-0.3525,-1.9361,0.4119,-1.8768
11.9689,2.69,0.0,-2.6875,-0.3225,-1.943,1.452,-0.8136
11.9817,2.56,0.0,-2.5625,-0.3075,-1.9496,1.6028,-0.6543
11.9944,2.38,0.0,-2.375,-0.285,-1.9557,2.005,-0.2356
12.0072,2.06,0.0,-2.0625,-0.2475,-1.9609,2.8665,0.658
12.0222,2.0,0.0,-2.0,-0.24,-1.9669,2.2563,0.0494
12.0349,1.88,0.0,-1.875,-0.225,-1.9717,2.1708,-0.0259
12.0477,1.56,0.0,-1.5625,-0.1875,-1.9757,2.9904,0.8272
12.0604,1.44,0.0,-1.4375,-0.1725,-1.9794,2.6805,0.5287
12.0762,1.31,0.0,-1.3125,-0.1575,-1.9835,2.351,0.21
12.0889,1.0,0.0,-1.0,-0.12,-1.986,3.1269,1.0208
12.1058,0.81,0.0,-0.8125,-0.0975,-1.9888,2.8535,0.7672
12.1187,0.38,0.0,-0.375,-0.045,-1.9898,4.0297,1.995
12.1321,0.19,0.0,-0.1875,-0.0225,-1.9903,3.6627,1.6499
12.1458,0.0,0.0,0.0,0.0,-1.9903,3.3874,1.3971
12.1586,-0.38,0.0,0.375,0.045,-1.9893,4.1291,2.1848
12.1759,-0.56,0.0,0.5625,0.0675,-1.9873,3.5397,1.6198
12.1887,-0.88,0.0,0.875,0.105,-1.9851,3.9381,2.058
12.206,-1.06,0.0,1.0625,0.1275,-1.9814,3.4062,1.5523
12.2188,-1.31,0.0,1.3125,0.1575,-1.9781,3.5579,1.7374
12.2317,-1.44,0.0,1.4375,0.1725,-1.9744,3.0747,1.2728
12.2444,-1.56,0.0,1.5625,0.1875,-1.9704,2.739,0.9561
12.2578,-1.81,0.0,1.8125,0.2175,-1.9655,3.0381,1.2901
12.2707,-1.94,0.0,1.9375,0.2325,-1.9606,2.7118,0.9837
12.2834,-2.06,0.0,2.0625,0.2475,-1.9553,2.4872,0.7794
12.296,-2.25,0.0,2.25,0.27,-1.9496,2.632,0.9524
12.3086,-2.5,0.0,2.5,0.3,-1.9433,3.0333,1.39
12.3212,-2.62,0.0,2.625,0.315,-1.9367,2.7182,1.0965
12.3342,-2.69,0.0,2.6875,0.3225,-1.9297,2.1923,0.585
12.3474,-2.75,0.0,2.75,0.33,-1.9225,1.8175,0.2251
12.3604,-2.81,0.0,2.8125,0.3375,-1.9152,1.562,-0.0156
12.3775,-2.81,0.0,2.8125,0.3375,-1.9055,1.0934,-0.4746
12.3904,-2.75,0.0,2.75,0.33,-1.8985,0.4742,-1.0943
12.4052,-2.69,0.0,2.6875,0.3225,-1.8905,0.0792,-1.4888
12.4188,-2.5,0.0,2.5,0.3,-1.8837,-0.7736,-2.3573
12.4318,-2.38,0.0,2.375,0.285,-1.8775,-1.1161,-2.7086
12.4447,-2.25,0.0,2.25,0.27,-1.8717,-1.3645,-2.9662
12.4586,-2.12,0.0,2.125,0.255,-1.8658,-1.4943,-3.1051
12.4714,-1.88,0.0,1.875,0.225,-1.861,-2.2231,-3.8591
