timestamp,pitch,setpoint,error,P,I,D,output
8.1195,4.62,0.0,-4.625,-0.2313,-0.1618,-0.0134,-0.4065
8.1324,4.62,0.0,-4.625,-0.2313,-0.1678,-0.0094,-0.4084
8.1495,4.69,0.0,-4.6875,-0.2344,-0.1758,-0.1157,-0.5259
8.1627,4.69,0.0,-4.6875,-0.2344,-0.182,-0.081,-0.4973
8.1757,4.75,0.0,-4.75,-0.2375,-0.1882,-0.2004,-0.6261
8.1887,4.75,0.0,-4.75,-0.2375,-0.1943,-0.1403,-0.5721
8.2024,4.81,0.0,-4.8125,-0.2406,-0.201,-0.2344,-0.6759
8.2201,4.81,0.0,-4.8125,-0.2406,-0.2095,-0.164,-0.6142
8.233,4.81,0.0,-4.8125,-0.2406,-0.2157,-0.1148,-0.5711
8.2501,4.81,0.0,-4.8125,-0.2406,-0.2239,-0.0804,-0.5449
8.2631,4.81,0.0,-4.8125,-0.2406,-0.2302,-0.0563,-0.5271
8.276,4.81,0.0,-4.8125,-0.2406,-0.2363,-0.0394,-0.5163
8.2886,4.81,0.0,-4.8125,-0.2406,-0.2424,-0.0276,-0.5106
8.3017,4.81,0.0,-4.8125,-0.2406,-0.2487,-0.0193,-0.5087
8.3144,4.88,0.0,-4.875,-0.2438,-0.2549,-0.161,-0.6597
8.327,4.88,0.0,-4.875,-0.2438,-0.2611,-0.1127,-0.6176
8.3416,4.88,0.0,-4.875,-0.2438,-0.2682,-0.0789,-0.5908
8.3545,4.88,0.0,-4.875,-0.2438,-0.2744,-0.0552,-0.5734
8.3711,4.88,0.0,-4.875,-0.2438,-0.2826,-0.0387,-0.565
8.3839,4.88,0.0,-4.875,-0.2438,-0.2888,-0.0271,-0.5596
8.4008,4.88,0.0,-4.875,-0.2438,-0.2971,-0.0189,-0.5597
8.4136,4.88,0.0,-4.875,-0.2438,-0.3033,-0.0133,-0.5603
8.4264,4.88,0.0,-4.875,-0.2438,-0.3095,-0.0093,-0.5626
8.4392,4.94,0.0,-4.9375,-0.2469,-0.3158,-0.1542,-0.7169
8.4524,4.94,0.0,-4.9375,-0.2469,-0.3224,-0.108,-0.6772
8.4652,4.94,0.0,-4.9375,-0.2469,-0.3287,-0.0756,-0.6511
8.478,4.94,0.0,-4.9375,-0.2469,-0.335,-0.0529,-0.6348
8.4909,4.94,0.0,-4.9375,-0.2469,-0.3414,-0.037,-0.6253
8.5035,4.94,0.0,-4.9375,-0.2469,-0.3476,-0.0259,-0.6204
8.5178,4.94,0.0,-4.9375,-0.2469,-0.3547,-0.0181,-0.6197
8.5305,4.94,0.0,-4.9375,-0.2469,-0.3609,-0.0127,-0.6205
8.5431,4.94,0.0,-4.9375,-0.2469,-0.3671,-0.0089,-0.6229
8.5559,4.94,0.0,-4.9375,-0.2469,-0.3735,-0.0062,-0.6266
8.572,5.0,0.0,-5.0,-0.25,-0.3815,-0.1206,-0.7522
8.5849,5.0,0.0,-5.0,-0.25,-0.388,-0.0844,-0.7224
8.5976,5.0,0.0,-5.0,-0.25,-0.3943,-0.0591,-0.7034
8.6126,5.0,0.0,-5.0,-0.25,-0.4018,-0.0414,-0.6932
8.6255,5.06,0.0,-5.0625,-0.2531,-0.4083,-0.1751,-0.8365
8.6422,5.06,0.0,-5.0625,-0.2531,-0.4168,-0.1225,-0.7925
8.6552,5.06,0.0,-5.0625,-0.2531,-0.4234,-0.0858,-0.7623
8.672,5.06,0.0,-5.0625,-0.2531,-0.4319,-0.06,-0.7451
8.6849,5.12,0.0,-5.125,-0.2563,-0.4385,-0.1882,-0.8829
8.6976,5.12,0.0,-5.125,-0.2563,-0.445,-0.1317,-0.833
8.7129,5.12,0.0,-5.125,-0.2563,-0.4529,-0.0922,-0.8013
8.7256,5.12,0.0,-5.125,-0.2563,-0.4593,-0.0646,-0.7801
8.7384,5.12,0.0,-5.125,-0.2563,-0.4659,-0.0452,-0.7674
8.7535,5.12,0.0,-5.125,-0.2563,-0.4737,-0.0316,-0.7616
8.7664,5.12,0.0,-5.125,-0.2563,-0.4803,-0.0221,-0.7587
8.779,5.12,0.0,-5.125,-0.2563,-0.4867,-0.0155,-0.7585
8.7918,5.06,0.0,-5.0625,-0.2531,-0.4932,0.1353,-0.611
8.8046,5.06,0.0,-5.0625,-0.2531,-0.4997,0.0947,-0.6581
8.8175,5.06,0.0,-5.0625,-0.2531,-0.5062,0.0663,-0.693
8.8302,5.0,0.0,-5.0,-0.25,-0.5125,0.1941,-0.5684
8.8432,5.0,0.0,-5.0,-0.25,-0.5191,0.1359,-0.6332
8.856,4.94,0.0,-4.9375,-0.2469,-0.5254,0.2423,-0.5299
8.8728,4.94,0.0,-4.9375,-0.2469,-0.5337,0.1696,-0.6109
8.8857,4.88,0.0,-4.875,-0.2438,-0.54,0.2641,-0.5196
8.8985,4.88,0.0,-4.875,-0.2438,-0.5462,0.1849,-0.605
8.914,4.81,0.0,-4.8125,-0.2406,-0.5536,0.2505,-0.5437
8.9265,4.75,0.0,-4.75,-0.2375,-0.5596,0.3246,-0.4726
8.9391,4.75,0.0,-4.75,-0.2375,-0.5656,0.2272,-0.5759
8.9543,4.69,0.0,-4.6875,-0.2344,-0.5727,0.2825,-0.5245
8.9672,4.62,0.0,-4.625,-0.2313,-0.5787,0.343,-0.4669
8.9798,4.62,0.0,-4.625,-0.2313,-0.5845,0.2401,-0.5756
8.9926,4.56,0.0,-4.5625,-0.2281,-0.5903,0.3151,-0.5033
9.0054,4.56,0.0,-4.5625,-0.2281,-0.5962,0.2206,-0.6037
9.018,4.5,0.0,-4.5,-0.225,-0.6019,0.303,-0.5239
9.0306,4.5,0.0,-4.5,-0.225,-0.6075,0.2121,-0.6205
9.0433,4.44,0.0,-4.4375,-0.2219,-0.6132,0.2963,-0.5388
9.0563,4.38,0.0,-4.375,-0.2188,-0.6188,0.352,-0.4856
9.0691,4.38,0.0,-4.375,-0.2188,-0.6245,0.2464,-0.5968
9.0819,4.31,0.0,-4.3125,-0.2156,-0.63,0.3196,-0.526
9.0949,4.31,0.0,-4.3125,-0.2156,-0.6356,0.2237,-0.6275
9.1076,4.25,0.0,-4.25,-0.2125,-0.641,0.3043,-0.5491
9.125,4.25,0.0,-4.25,-0.2125,-0.6484,0.213,-0.6478
9.1383,4.19,0.0,-4.1875,-0.2094,-0.6539,0.2901,-0.5732
9.1548,4.19,0.0,-4.1875,-0.2094,-0.6608,0.2031,-0.6672
9.1681,4.19,0.0,-4.1875,-0.2094,-0.6664,0.1421,-0.7336
9.1811,4.19,0.0,-4.1875,-0.2094,-0.6719,0.0995,-0.7817
9.1938,4.19,0.0,-4.1875,-0.2094,-0.6772,0.0697,-0.8169
9.2068,4.19,0.0,-4.1875,-0.2094,-0.6826,0.0488,-0.8432
9.2195,4.25,0.0,-4.25,-0.2125,-0.688,-0.1141,-1.0146
9.2321,4.25,0.0,-4.25,-0.2125,-0.6934,-0.0799,-0.9858
9.2452,4.25,0.0,-4.25,-0.2125,-0.699,-0.0559,-0.9674
9.258,4.31,0.0,-4.3125,-0.2156,-0.7045,-0.1861,-1.1062
9.2755,4.31,0.0,-4.3125,-0.2156,-0.712,-0.1303,-1.0579
9.2883,4.38,0.0,-4.375,-0.2188,-0.7176,-0.2381,-1.1744
9.3041,4.38,0.0,-4.375,-0.2188,-0.7245,-0.1667,-1.1099
9.3168,4.38,0.0,-4.375,-0.2188,-0.7301,-0.1167,-1.0655
9.3297,4.44,0.0,-4.4375,-0.2219,-0.7358,-0.2275,-1.1852
9.3426,4.44,0.0,-4.4375,-0.2219,-0.7415,-0.1593,-1.1227
9.3566,4.44,0.0,-4.4375,-0.2219,-0.7478,-0.1115,-1.0811
9.3697,4.44,0.0,-4.4375,-0.2219,-0.7535,-0.078,-1.0535
9.3827,4.44,0.0,-4.4375,-0.2219,-0.7593,-0.0546,-1.0358
9.3958,4.44,0.0,-4.4375,-0.2219,-0.7651,-0.0382,-1.0252
9.4086,4.44,0.0,-4.4375,-0.2219,-0.7708,-0.0268,-1.0195
9.4238,4.44,0.0,-4.4375,-0.2219,-0.7776,-0.0187,-1.0182
9.4369,4.44,0.0,-4.4375,-0.2219,-0.7834,-0.0131,-1.0184
9.4501,4.44,0.0,-4.4375,-0.2219,-0.7892,-0.0092,-1.0203
9.4664,4.44,0.0,-4.4375,-0.2219,-0.7965,-0.0064,-1.0248
9.4793,4.44,0.0,-4.4375,-0.2219,-0.8022,-0.0045,-1.0286
9.4923,4.44,0.0,-4.4375,-0.2219,-0.808,-0.0031,-1.033
9.5072,4.44,0.0,-4.4375,-0.2219,-0.8146,-0.0022,-1.0386
9.52,4.44,0.0,-4.4375,-0.2219,-0.8203,-0.0015,-1.0437
9.5331,4.44,0.0,-4.4375,-0.2219,-0.826,-0.0011,-1.049
9.5477,4.44,0.0,-4.4375,-0.2219,-0.8325,-0.0008,-1.0552
9.5607,4.44,0.0,-4.4375,-0.2219,-0.8383,-0.0005,-1.0607
9.5773,4.44,0.0,-4.4375,-0.2219,-0.8457,-0.0004,-1.0679
9.59,4.44,0.0,-4.4375,-0.2219,-0.8513,-0.0003,-1.0734
9.6044,4.44,0.0,-4.4375,-0.2219,-0.8577,-0.0002,-1.0798
9.618,4.44,0.0,-4.4375,-0.2219,-0.8637,-0.0001,-1.0857
9.6307,4.44,0.0,-4.4375,-0.2219,-0.8694,-0.0001,-1.0914
9.6435,4.5,0.0,-4.5,-0.225,-0.8751,-0.1468,-1.247
9.6579,4.5,0.0,-4.5,-0.225,-0.8816,-0.1028,-1.2094
9.6709,4.5,0.0,-4.5,-0.225,-0.8874,-0.0719,-1.1844
9.6834,4.5,0.0,-4.5,-0.225,-0.8931,-0.0504,-1.1684
9.6962,4.56,0.0,-4.5625,-0.2281,-0.8989,-0.1815,-1.3086
9.7096,4.56,0.0,-4.5625,-0.2281,-0.905,-0.1271,-1.2602
9.725,4.56,0.0,-4.5625,-0.2281,-0.9121,-0.0889,-1.2291
9.7387,4.56,0.0,-4.5625,-0.2281,-0.9183,-0.0623,-1.2087
9.7519,4.56,0.0,-4.5625,-0.2281,-0.9243,-0.0436,-1.196
9.768,4.56,0.0,-4.5625,-0.2281,-0.9317,-0.0305,-1.1903
9.781,4.62,0.0,-4.625,-0.2313,-0.9377,-0.1658,-1.3348
9.7939,4.62,0.0,-4.625,-0.2313,-0.9437,-0.1161,-1.291
9.8087,4.69,0.0,-4.6875,-0.2344,-0.9506,-0.2084,-1.3933
9.8215,4.69,0.0,-4.6875,-0.2344,-0.9566,-0.1458,-1.3368
9.8345,4.69,0.0,-4.6875,-0.2344,-0.9627,-0.1021,-1.2992
9.8481,4.69,0.0,-4.6875,-0.2344,-0.969,-0.0715,-1.2749
9.8613,4.69,0.0,-4.6875,-0.2344,-0.9753,-0.05,-1.2597
9.8785,4.69,0.0,-4.6875,-0.2344,-0.9833,-0.035,-1.2527
9.8911,4.69,0.0,-4.6875,-0.2344,-0.9892,-0.0245,-1.2481
9.9063,4.69,0.0,-4.6875,-0.2344,-0.9963,-0.0172,-1.2479
9.9198,4.75,0.0,-4.75,-0.2375,-1.0,-0.1512,-1.3887
9.9324,4.75,0.0,-4.75,-0.2375,-1.0,-0.1058,-1.3433
9.9489,4.75,0.0,-4.75,-0.2375,-1.0,-0.0741,-1.3116
9.9618,4.75,0.0,-4.75,-0.2375,-1.0,-0.0519,-1.2894
9.9791,4.75,0.0,-4.75,-0.2375,-1.0,-0.0363,-1.2738
9.9918,4.75,0.0,-4.75,-0.2375,-1.0,-0.0254,-1.2629
10.0073,4.75,0.0,-4.75,-0.2375,-1.0,-0.0178,-1.2553
10.0203,4.75,0.0,-4.75,-0.2375,-1.0,-0.0124,-1.2499
10.033,4.75,0.0,-4.75,-0.2375,-1.0,-0.0087,-1.2462
10.0459,4.75,0.0,-4.75,-0.2375,-1.0,-0.0061,-1.2436
10.0602,4.75,0.0,-4.75,-0.2375,-1.0,-0.0043,-1.2418
10.0729,4.69,0.0,-4.6875,-0.2344,-1.0,0.1442,-1.0902
10.0857,4.69,0.0,-4.6875,-0.2344,-1.0,0.1009,-1.1334
10.1003,4.69,0.0,-4.6875,-0.2344,-1.0,0.0707,-1.1637
10.1131,4.69,0.0,-4.6875,-0.2344,-1.0,0.0495,-1.1849
10.1301,4.69,0.0,-4.6875,-0.2344,-1.0,0.0346,-1.1998
10.1429,4.69,0.0,-4.6875,-0.2344,-1.0,0.0242,-1.2101
10.1599,4.69,0.0,-4.6875,-0.2344,-1.0,0.017,-1.2174
10.1727,4.69,0.0,-4.6875,-0.2344,-1.0,0.0119,-1.2225
10.1856,4.69,0.0,-4.6875,-0.2344,-1.0,0.0083,-1.2261
10.2007,4.69,0.0,-4.6875,-0.2344,-1.0,0.0058,-1.2286
10.2137,4.69,0.0,-4.6875,-0.2344,-1.0,0.0041,-1.2303
10.2305,4.69,0.0,-4.6875,-0.2344,-1.0,0.0029,-1.2315
10.2434,4.69,0.0,-4.6875,-0.2344,-1.0,0.002,-1.2324
10.2603,4.69,0.0,-4.6875,-0.2344,-1.0,0.0014,-1.233
10.2729,4.69,0.0,-4.6875,-0.2344,-1.0,0.001,-1.2334
10.286,4.62,0.0,-4.625,-0.2313,-1.0,0.1448,-1.0865
10.3014,4.62,0.0,-4.625,-0.2313,-1.0,0.1013,-1.1299
10.3143,4.62,0.0,-4.625,-0.2313,-1.0,0.0709,-1.1603
10.3309,4.62,0.0,-4.625,-0.2313,-1.0,0.0497,-1.1816
10.3441,4.62,0.0,-4.625,-0.2313,-1.0,0.0348,-1.1965
10.361,4.62,0.0,-4.625,-0.2313,-1.0,0.0243,-1.2069
10.374,4.62,0.0,-4.625,-0.2313,-1.0,0.017,-1.2142
10.3871,4.62,0.0,-4.625,-0.2313,-1.0,0.0119,-1.2193
10.4001,4.62,0.0,-4.625,-0.2313,-1.0,0.0083,-1.2229
10.4131,4.56,0.0,-4.5625,-0.2281,-1.0,0.1508,-1.0773
10.4314,4.56,0.0,-4.5625,-0.2281,-1.0,0.1056,-1.1226
10.4441,4.56,0.0,-4.5625,-0.2281,-1.0,0.0739,-1.1542
10.4613,4.56,0.0,-4.5625,-0.2281,-1.0,0.0517,-1.1764
10.4745,4.56,0.0,-4.5625,-0.2281,-1.0,0.0362,-1.1919
10.4873,4.56,0.0,-4.5625,-0.2281,-1.0,0.0253,-1.2028
10.5,4.56,0.0,-4.5625,-0.2281,-1.0,0.0177,-1.2104
10.5129,4.56,0.0,-4.5625,-0.2281,-1.0,0.0124,-1.2157
10.5257,4.56,0.0,-4.5625,-0.2281,-1.0,0.0087,-1.2194
10.5385,4.56,0.0,-4.5625,-0.2281,-1.0,0.0061,-1.222
10.5511,4.56,0.0,-4.5625,-0.2281,-1.0,0.0043,-1.2239
10.5639,4.56,0.0,-4.5625,-0.2281,-1.0,0.003,-1.2251
10.5792,4.56,0.0,-4.5625,-0.2281,-1.0,0.0021,-1.226
10.5929,4.56,0.0,-4.5625,-0.2281,-1.0,0.0015,-1.2267
10.6058,4.56,0.0,-4.5625,-0.2281,-1.0,0.001,-1.2271
10.6222,4.56,0.0,-4.5625,-0.2281,-1.0,0.0007,-1.2274
10.6356,4.56,0.0,-4.5625,-0.2281,-1.0,0.0005,-1.2276
10.6524,4.56,0.0,-4.5625,-0.2281,-1.0,0.0004,-1.2278
10.6655,4.56,0.0,-4.5625,-0.2281,-1.0,0.0002,-1.2279
10.6827,4.56,0.0,-4.5625,-0.2281,-1.0,0.0002,-1.228
10.6954,4.56,0.0,-4.5625,-0.2281,-1.0,0.0001,-1.228
10.7099,4.56,0.0,-4.5625,-0.2281,-1.0,0.0001,-1.228
10.7236,4.56,0.0,-4.5625,-0.2281,-1.0,0.0001,-1.2281
10.7365,4.56,0.0,-4.5625,-0.2281,-1.0,0.0,-1.2281
10.7497,4.5,0.0,-4.5,-0.225,-1.0,0.1428,-1.0822
10.7638,4.5,0.0,-4.5,-0.225,-1.0,0.0999,-1.1251
10.7769,4.5,0.0,-4.5,-0.225,-1.0,0.07,-1.155
10.7897,4.56,0.0,-4.5625,-0.2281,-1.0,-0.0967,-1.3248
10.8037,4.56,0.0,-4.5625,-0.2281,-1.0,-0.0677,-1.2958
10.8166,4.56,0.0,-4.5625,-0.2281,-1.0,-0.0474,-1.2755
10.8333,4.56,0.0,-4.5625,-0.2281,-1.0,-0.0332,-1.2613
10.8461,4.56,0.0,-4.5625,-0.2281,-1.0,-0.0232,-1.2513
10.8624,4.56,0.0,-4.5625,-0.2281,-1.0,-0.0163,-1.2444
10.8752,4.62,0.0,-4.625,-0.2313,-1.0,-0.1578,-1.389
10.8878,4.62,0.0,-4.625,-0.2313,-1.0,-0.1104,-1.3417
10.9039,4.62,0.0,-4.625,-0.2313,-1.0,-0.0773,-1.3086
10.917,4.62,0.0,-4.625,-0.2313,-1.0,-0.0541,-1.2854
10.9338,4.62,0.0,-4.625,-0.2313,-1.0,-0.0379,-1.2691
10.9465,4.69,0.0,-4.6875,-0.2344,-1.0,-0.1749,-1.4092
10.9632,4.69,0.0,-4.6875,-0.2344,-1.0,-0.1224,-1.3568
10.9758,4.69,0.0,-4.6875,-0.2344,-1.0,-0.0857,-1.3201
10.989,4.69,0.0,-4.6875,-0.2344,-1.0,-0.06,-1.2944
11.0044,4.69,0.0,-4.6875,-0.2344,-1.0,-0.042,-1.2764
11.0172,4.75,0.0,-4.75,-0.2375,-1.0,-0.1758,-1.4133
11.0342,4.75,0.0,-4.75,-0.2375,-1.0,-0.1231,-1.3606
11.0471,4.75,0.0,-4.75,-0.2375,-1.0,-0.0862,-1.3237
11.0638,4.75,0.0,-4.75,-0.2375,-1.0,-0.0603,-1.2978
11.0765,4.81,0.0,-4.8125,-0.2406,-1.0,-0.1897,-1.4303
11.0893,4.81,0.0,-4.8125,-0.2406,-1.0,-0.1328,-1.3734
11.1019,4.81,0.0,-4.8125,-0.2406,-1.0,-0.0929,-1.3336
11.1155,4.88,0.0,-4.875,-0.2438,-1.0,-0.2028,-1.4465
11.1281,4.88,0.0,-4.875,-0.2438,-1.0,-0.142,-1.3857
11.1409,4.88,0.0,-4.875,-0.2438,-1.0,-0.0994,-1.3431
11.1554,4.88,0.0,-4.875,-0.2438,-1.0,-0.0696,-1.3133
11.1682,4.88,0.0,-4.875,-0.2438,-1.0,-0.0487,-1.2924
11.185,4.88,0.0,-4.875,-0.2438,-1.0,-0.0341,-1.2778
11.1977,4.81,0.0,-4.8125,-0.2406,-1.0,0.1247,-1.1159
11.2103,4.75,0.0,-4.75,-0.2375,-1.0,0.2355,-1.002
11.2255,4.75,0.0,-4.75,-0.2375,-1.0,0.1648,-1.0727
11.2382,4.69,0.0,-4.6875,-0.2344,-1.0,0.2631,-0.9713
11.2509,4.69,0.0,-4.6875,-0.2344,-1.0,0.1842,-1.0502
11.2661,4.69,0.0,-4.6875,-0.2344,-1.0,0.1289,-1.1055
11.2787,4.69,0.0,-4.6875,-0.2344,-1.0,0.0902,-1.1441
11.2914,4.69,0.0,-4.6875,-0.2344,-1.0,0.0632,-1.1712
11.3041,4.69,0.0,-4.6875,-0.2344,-1.0,0.0442,-1.1902
11.3168,4.69,0.0,-4.6875,-0.2344,-1.0,0.031,-1.2034
11.3295,4.69,0.0,-4.6875,-0.2344,-1.0,0.0217,-1.2127
11.3421,4.69,0.0,-4.6875,-0.2344,-1.0,0.0152,-1.2192
11.355,4.69,0.0,-4.6875,-0.2344,-1.0,0.0106,-1.2238
11.3677,4.69,0.0,-4.6875,-0.2344,-1.0,0.0074,-1.2269
11.3803,4.62,0.0,-4.625,-0.2313,-1.0,0.1532,-1.0781
11.393,4.62,0.0,-4.625,-0.2313,-1.0,0.1072,-1.124
11.4068,4.62,0.0,-4.625,-0.2313,-1.0,0.0751,-1.1562
11.4196,4.62,0.0,-4.625,-0.2313,-1.0,0.0525,-1.1787
11.4363,4.56,0.0,-4.5625,-0.2281,-1.0,0.1485,-1.0797
11.449,4.56,0.0,-4.5625,-0.2281,-1.0,0.1039,-1.1242
11.4663,4.56,0.0,-4.5625,-0.2281,-1.0,0.0727,-1.1554
11.4789,4.56,0.0,-4.5625,-0.2281,-1.0,0.0509,-1.1772
11.4917,4.56,0.0,-4.5625,-0.2281,-1.0,0.0356,-1.1925
11.507,4.56,0.0,-4.5625,-0.2281,-1.0,0.025,-1.2032
11.5196,4.56,0.0,-4.5625,-0.2281,-1.0,0.0175,-1.2107
11.5368,4.56,0.0,-4.5625,-0.2281,-1.0,0.0122,-1.2159
11.55,4.56,0.0,-4.5625,-0.2281,-1.0,0.0086,-1.2196
11.5669,4.5,0.0,-4.5,-0.225,-1.0,0.117,-1.108
11.5797,4.5,0.0,-4.5,-0.225,-1.0,0.0819,-1.1431
11.5924,4.5,0.0,-4.5,-0.225,-1.0,0.0573,-1.1677
11.6051,4.44,0.0,-4.4375,-0.2219,-1.0,0.1876,-1.0343
11.6184,4.44,0.0,-4.4375,-0.2219,-1.0,0.1313,-1.0905
11.631,4.44,0.0,-4.4375,-0.2219,-1.0,0.0919,-1.1299
11.6437,4.44,0.0,-4.4375,-0.2219,-1.0,0.0644,-1.1575
11.6565,4.38,0.0,-4.375,-0.2188,-1.0,0.1922,-1.0266
11.6693,4.38,0.0,-4.375,-0.2188,-1.0,0.1345,-1.0842
11.6821,4.38,0.0,-4.375,-0.2188,-1.0,0.0942,-1.1246
11.6947,4.38,0.0,-4.375,-0.2188,-1.0,0.0659,-1.1528
11.7085,4.38,0.0,-4.375,-0.2188,-1.0,0.0461,-1.1726
11.7218,4.38,0.0,-4.375,-0.2188,-1.0,0.0323,-1.1864
11.7382,4.38,0.0,-4.375,-0.2188,-1.0,0.0226,-1.1961
11.7514,4.38,0.0,-4.375,-0.2188,-1.0,0.0158,-1.2029
11.768,4.38,0.0,-4.375,-0.2188,-1.0,0.0111,-1.2077
11.7808,4.31,0.0,-4.3125,-0.2156,-1.0,0.1553,-1.0603
11.7935,4.31,0.0,-4.3125,-0.2156,-1.0,0.1087,-1.1069
11.8086,4.31,0.0,-4.3125,-0.2156,-1.0,0.0761,-1.1395
11.8214,4.31,0.0,-4.3125,-0.2156,-1.0,0.0533,-1.1624
11.8385,4.31,0.0,-4.3125,-0.2156,-1.0,0.0373,-1.1783
11.8512,4.31,0.0,-4.3125,-0.2156,-1.0,0.0261,-1.1895
11.8684,4.31,0.0,-4.3125,-0.2156,-1.0,0.0183,-1.1974
11.8812,4.31,0.0,-4.3125,-0.2156,-1.0,0.0128,-1.2028
11.8939,4.31,0.0,-4.3125,-0.2156,-1.0,0.009,-1.2067
11.9092,4.31,0.0,-4.3125,-0.2156,-1.0,0.0063,-1.2094
11.9223,4.31,0.0,-4.3125,-0.2156,-1.0,0.0044,-1.2112
11.9391,4.31,0.0,-4.3125,-0.2156,-1.0,0.0031,-1.2126
11.9522,4.25,0.0,-4.25,-0.2125,-1.0,0.1445,-1.068
11.969,4.19,0.0,-4.1875,-0.2094,-1.0,0.2126,-0.9967
11.9818,4.19,0.0,-4.1875,-0.2094,-1.0,0.1488,-1.0605
11.9945,4.19,0.0,-4.1875,-0.2094,-1.0,0.1042,-1.1052
12.0097,4.19,0.0,-4.1875,-0.2094,-1.0,0.0729,-1.1364
12.0223,4.12,0.0,-4.125,-0.2063,-1.0,0.2,-1.0062
12.0395,4.12,0.0,-4.125,-0.2063,-1.0,0.14,-1.0662
12.0523,4.12,0.0,-4.125,-0.2063,-1.0,0.098,-1.1082
12.0695,4.12,0.0,-4.125,-0.2063,-1.0,0.0686,-1.1376
12.0827,4.12,0.0,-4.125,-0.2063,-1.0,0.048,-1.1582
12.0954,4.06,0.0,-4.0625,-0.2031,-1.0,0.1805,-1.0226
12.1082,4.06,0.0,-4.0625,-0.2031,-1.0,0.1263,-1.0768
12.1215,4.0,0.0,-4.0,-0.2,-1.0,0.23,-0.97
12.1344,4.0,0.0,-4.0,-0.2,-1.0,0.161,-1.039
12.1473,4.0,0.0,-4.0,-0.2,-1.0,0.1127,-1.0873
12.1603,4.0,0.0,-4.0,-0.2,-1.0,0.0789,-1.1211
12.1731,4.0,0.0,-4.0,-0.2,-1.0,0.0552,-1.1448
12.1902,4.0,0.0,-4.0,-0.2,-1.0,0.0387,-1.1613
12.2028,4.0,0.0,-4.0,-0.2,-1.0,0.0271,-1.1729
12.216,4.06,0.0,-4.0625,-0.2031,-1.0,-0.1238,-1.3269
12.231,4.06,0.0,-4.0625,-0.2031,-1.0,-0.0867,-1.2898
12.2436,4.0,0.0,-4.0,-0.2,-1.0,0.088,-1.112
12.2563,4.0,0.0,-4.0,-0.2,-1.0,0.0616,-1.1384
12.2711,4.0,0.0,-4.0,-0.2,-1.0,0.0431,-1.1569
12.2837,3.94,0.0,-3.9375,-0.1969,-1.0,0.1786,-1.0183
12.2964,3.94,0.0,-3.9375,-0.1969,-1.0,0.125,-1.0719
12.3092,3.88,0.0,-3.875,-0.1938,-1.0,0.2342,-0.9595
12.322,3.81,0.0,-3.8125,-0.1906,-1.0,0.31,-0.8806
12.3347,3.75,0.0,-3.75,-0.1875,-1.0,0.3655,-0.822
12.3473,3.75,0.0,-3.75,-0.1875,-1.0,0.2559,-0.9316
12.36,3.69,0.0,-3.6875,-0.1844,-1.0,0.3264,-0.858
12.3729,3.62,0.0,-3.625,-0.1813,-1.0,0.3748,-0.8064
12.3855,3.56,0.0,-3.5625,-0.1781,-1.0,0.4103,-0.7678
12.3983,3.5,0.0,-3.5,-0.175,-1.0,0.4343,-0.7407
12.4113,3.5,0.0,-3.5,-0.175,-1.0,0.304,-0.871
12.424,3.44,0.0,-3.4375,-0.1719,-1.0,0.3607,-0.8112
12.4415,3.38,0.0,-3.375,-0.1688,-1.0,0.3597,-0.8091
12.4542,3.38,0.0,-3.375,-0.1688,-1.0,0.2518,-0.917
