timestamp,pitch,setpoint,error,P,I,D,output
14.1073,2.31,0.0,-2.3125,-0.1156,-0.1987,-0.611,-0.9253
14.1194,2.38,0.0,-2.375,-0.1188,-0.203,-0.6605,-0.9823
14.1315,2.38,0.0,-2.375,-0.1188,-0.2073,-0.4624,-0.7884
14.1453,2.44,0.0,-2.4375,-0.1219,-0.2124,-0.5264,-0.8606
14.1578,2.5,0.0,-2.5,-0.125,-0.217,-0.5935,-0.9356
14.17,2.5,0.0,-2.5,-0.125,-0.2216,-0.4155,-0.7621
14.1852,2.56,0.0,-2.5625,-0.1281,-0.2275,-0.4752,-0.8308
14.1976,2.56,0.0,-2.5625,-0.1281,-0.2322,-0.3326,-0.693
14.2102,2.5,0.0,-2.5,-0.125,-0.2369,-0.0093,-0.3712
14.2223,2.5,0.0,-2.5,-0.125,-0.2415,-0.0065,-0.373
14.2346,2.5,0.0,-2.5,-0.125,-0.2461,-0.0046,-0.3757
14.2467,2.44,0.0,-2.4375,-0.1219,-0.2505,0.2291,-0.1433
14.2588,2.44,0.0,-2.4375,-0.1219,-0.255,0.1603,-0.2165
14.271,2.44,0.0,-2.4375,-0.1219,-0.2594,0.1122,-0.269
14.2832,2.38,0.0,-2.375,-0.1188,-0.2637,0.3093,-0.0731
14.2964,2.38,0.0,-2.375,-0.1188,-0.2685,0.2165,-0.1707
14.3085,2.38,0.0,-2.375,-0.1188,-0.2728,0.1516,-0.2399
14.3208,2.38,0.0,-2.375,-0.1188,-0.2771,0.1061,-0.2898
14.3328,2.38,0.0,-2.375,-0.1188,-0.2814,0.0743,-0.3259
14.3466,2.38,0.0,-2.375,-0.1188,-0.2863,0.052,-0.3531
14.3588,2.38,0.0,-2.375,-0.1188,-0.2907,0.0364,-0.373
14.3715,2.31,0.0,-2.3125,-0.1156,-0.2951,0.2484,-0.1623
14.384,2.31,0.0,-2.3125,-0.1156,-0.2994,0.1739,-0.2412
14.3971,2.25,0.0,-2.25,-0.1125,-0.3038,0.3374,-0.0789
14.4092,2.25,0.0,-2.25,-0.1125,-0.3079,0.2362,-0.1842
14.4215,2.19,0.0,-2.1875,-0.1094,-0.3119,0.3951,-0.0262
14.4336,2.19,0.0,-2.1875,-0.1094,-0.3159,0.2766,-0.1487
14.4471,2.19,0.0,-2.1875,-0.1094,-0.3204,0.1936,-0.2361
14.4592,2.12,0.0,-2.125,-0.1063,-0.3242,0.3681,-0.0624
14.4714,2.12,0.0,-2.125,-0.1063,-0.3281,0.2577,-0.1767
14.4866,2.12,0.0,-2.125,-0.1063,-0.333,0.1804,-0.2588
14.4988,2.12,0.0,-2.125,-0.1063,-0.3369,0.1263,-0.3168
14.5109,2.12,0.0,-2.125,-0.1063,-0.3407,0.0884,-0.3586
14.523,2.12,0.0,-2.125,-0.1063,-0.3446,0.0619,-0.3889
14.5375,2.12,0.0,-2.125,-0.1063,-0.3492,0.0433,-0.4121
14.5499,2.12,0.0,-2.125,-0.1063,-0.3531,0.0303,-0.4291
14.564,2.12,0.0,-2.125,-0.1063,-0.3576,0.0212,-0.4427
14.5762,2.06,0.0,-2.0625,-0.1031,-0.3614,0.2461,-0.2184
14.5883,2.06,0.0,-2.0625,-0.1031,-0.3652,0.1723,-0.296
14.6004,2.0,0.0,-2.0,-0.1,-0.3688,0.353,-0.1158
14.6165,2.0,0.0,-2.0,-0.1,-0.3736,0.2471,-0.2265
14.6286,2.0,0.0,-2.0,-0.1,-0.3772,0.173,-0.3043
14.6407,2.0,0.0,-2.0,-0.1,-0.3809,0.1211,-0.3598
14.6574,2.0,0.0,-2.0,-0.1,-0.3859,0.0848,-0.4011
14.6695,2.0,0.0,-2.0,-0.1,-0.3895,0.0593,-0.4302
14.6816,2.0,0.0,-2.0,-0.1,-0.3931,0.0415,-0.4516
14.6936,2.0,0.0,-2.0,-0.1,-0.3967,0.0291,-0.4677
14.7081,2.0,0.0,-2.0,-0.1,-0.4011,0.0204,-0.4807
14.7202,2.0,0.0,-2.0,-0.1,-0.4047,0.0142,-0.4905
14.7325,1.94,0.0,-1.9375,-0.0969,-0.4083,0.2378,-0.2674
14.7481,1.94,0.0,-1.9375,-0.0969,-0.4128,0.1664,-0.3433
14.7604,1.88,0.0,-1.875,-0.0938,-0.4163,0.3456,-0.1644
14.7725,1.88,0.0,-1.875,-0.0938,-0.4197,0.2419,-0.2715
14.7845,1.81,0.0,-1.8125,-0.0906,-0.423,0.4023,-0.1113
14.7986,1.81,0.0,-1.8125,-0.0906,-0.4268,0.2816,-0.2358
14.8107,1.81,0.0,-1.8125,-0.0906,-0.4301,0.1971,-0.3236
14.8228,1.75,0.0,-1.75,-0.0875,-0.4332,0.3705,-0.1502
14.8348,1.75,0.0,-1.75,-0.0875,-0.4364,0.2594,-0.2645
14.8489,1.75,0.0,-1.75,-0.0875,-0.4401,0.1816,-0.346
14.861,1.69,0.0,-1.6875,-0.0844,-0.4432,0.3593,-0.1682
14.8731,1.69,0.0,-1.6875,-0.0844,-0.4462,0.2515,-0.2791
14.8852,1.69,0.0,-1.6875,-0.0844,-0.4493,0.1761,-0.3576
14.8991,1.69,0.0,-1.6875,-0.0844,-0.4528,0.1232,-0.4139
14.9113,1.62,0.0,-1.625,-0.0813,-0.4558,0.3185,-0.2186
14.9233,1.62,0.0,-1.625,-0.0813,-0.4587,0.2229,-0.317
14.9354,1.62,0.0,-1.625,-0.0813,-0.4617,0.156,-0.3869
14.9493,1.62,0.0,-1.625,-0.0813,-0.4651,0.1092,-0.4371
14.9615,1.62,0.0,-1.625,-0.0813,-0.468,0.0765,-0.4728
14.9736,1.62,0.0,-1.625,-0.0813,-0.471,0.0535,-0.4987
14.9857,1.62,0.0,-1.625,-0.0813,-0.4739,0.0375,-0.5177
14.9996,1.62,0.0,-1.625,-0.0813,-0.4773,0.0262,-0.5323
15.0117,1.62,0.0,-1.625,-0.0813,-0.4802,0.0184,-0.5431
15.0239,1.69,0.0,-1.6875,-0.0844,-0.4833,-0.2176,-0.7853
15.036,1.69,0.0,-1.6875,-0.0844,-0.4864,-0.1523,-0.7231
15.0499,1.69,0.0,-1.6875,-0.0844,-0.4899,-0.1066,-0.6809
15.062,1.69,0.0,-1.6875,-0.0844,-0.493,-0.0746,-0.652
15.0741,1.69,0.0,-1.6875,-0.0844,-0.496,-0.0523,-0.6327
15.0862,1.75,0.0,-1.75,-0.0875,-0.4992,-0.2701,-0.8568
15.1002,1.75,0.0,-1.75,-0.0875,-0.5029,-0.1891,-0.7795
15.1124,1.75,0.0,-1.75,-0.0875,-0.5061,-0.1324,-0.726
15.1244,1.75,0.0,-1.75,-0.0875,-0.5093,-0.0927,-0.6894
15.1365,1.81,0.0,-1.8125,-0.0906,-0.5125,-0.2981,-0.9013
15.1506,1.81,0.0,-1.8125,-0.0906,-0.5164,-0.2087,-0.8157
15.1627,1.88,0.0,-1.875,-0.0938,-0.5198,-0.3776,-0.9912
15.1748,1.88,0.0,-1.875,-0.0938,-0.5232,-0.2643,-0.8813
15.1869,1.88,0.0,-1.875,-0.0938,-0.5266,-0.185,-0.8054
15.2006,1.88,0.0,-1.875,-0.0938,-0.5304,-0.1295,-0.7537
15.2127,1.88,0.0,-1.875,-0.0938,-0.5338,-0.0907,-0.7183
15.2249,1.94,0.0,-1.9375,-0.0969,-0.5374,-0.2946,-0.9288
15.2373,1.94,0.0,-1.9375,-0.0969,-0.541,-0.2062,-0.8441
15.251,1.94,0.0,-1.9375,-0.0969,-0.545,-0.1443,-0.7862
15.2632,1.94,0.0,-1.9375,-0.0969,-0.5485,-0.101,-0.7464
15.2753,1.94,0.0,-1.9375,-0.0969,-0.552,-0.0707,-0.7196
15.2873,1.94,0.0,-1.9375,-0.0969,-0.5555,-0.0495,-0.7019
15.3012,1.94,0.0,-1.9375,-0.0969,-0.5595,-0.0347,-0.6911
15.3132,1.94,0.0,-1.9375,-0.0969,-0.5631,-0.0243,-0.6842
15.3252,1.94,0.0,-1.9375,-0.0969,-0.5665,-0.017,-0.6804
15.3374,1.94,0.0,-1.9375,-0.0969,-0.5701,-0.0119,-0.6788
15.3515,1.94,0.0,-1.9375,-0.0969,-0.5742,-0.0083,-0.6794
15.3636,1.94,0.0,-1.9375,-0.0969,-0.5777,-0.0058,-0.6804
15.3757,1.94,0.0,-1.9375,-0.0969,-0.5812,-0.0041,-0.6822
15.3879,1.94,0.0,-1.9375,-0.0969,-0.5847,-0.0029,-0.6845
15.4017,1.94,0.0,-1.9375,-0.0969,-0.5888,-0.002,-0.6876
15.4138,1.88,0.0,-1.875,-0.0938,-0.5922,0.2314,-0.4545
15.4258,1.88,0.0,-1.875,-0.0938,-0.5956,0.162,-0.5273
15.4379,1.88,0.0,-1.875,-0.0938,-0.5989,0.1134,-0.5793
15.4519,1.88,0.0,-1.875,-0.0938,-0.6029,0.0794,-0.6173
15.4639,1.88,0.0,-1.875,-0.0938,-0.6063,0.0556,-0.6445
15.476,1.88,0.0,-1.875,-0.0938,-0.6097,0.0389,-0.6645
15.4883,1.88,0.0,-1.875,-0.0938,-0.6131,0.0272,-0.6796
15.5022,1.88,0.0,-1.875,-0.0938,-0.617,0.0191,-0.6917
15.5142,1.88,0.0,-1.875,-0.0938,-0.6204,0.0133,-0.7008
15.5263,1.88,0.0,-1.875,-0.0938,-0.6238,0.0093,-0.7082
15.5385,1.88,0.0,-1.875,-0.0938,-0.6272,0.0065,-0.7145
15.5525,1.88,0.0,-1.875,-0.0938,-0.6312,0.0046,-0.7203
15.5663,1.88,0.0,-1.875,-0.0938,-0.6351,0.0032,-0.7256
15.5789,1.94,0.0,-1.9375,-0.0969,-0.6387,-0.2198,-0.9554
15.5914,1.94,0.0,-1.9375,-0.0969,-0.6424,-0.1539,-0.8931
15.6041,2.0,0.0,-2.0,-0.1,-0.6462,-0.329,-1.0751
15.6186,2.0,0.0,-2.0,-0.1,-0.6505,-0.2303,-0.9808
15.6314,2.0,0.0,-2.0,-0.1,-0.6544,-0.1612,-0.9156
15.6436,2.06,0.0,-2.0625,-0.1031,-0.6581,-0.3439,-1.1052
15.6558,2.06,0.0,-2.0625,-0.1031,-0.6619,-0.2408,-1.0058
15.6727,2.12,0.0,-2.125,-0.1063,-0.6673,-0.3358,-1.1093
15.685,2.12,0.0,-2.125,-0.1063,-0.6712,-0.2351,-1.0125
15.6971,2.19,0.0,-2.1875,-0.1094,-0.6752,-0.3962,-1.1807
15.7128,2.19,0.0,-2.1875,-0.1094,-0.6803,-0.2773,-1.067
15.725,2.25,0.0,-2.25,-0.1125,-0.6845,-0.4235,-1.2205
15.7375,2.25,0.0,-2.25,-0.1125,-0.6887,-0.2964,-1.0976
15.7531,2.25,0.0,-2.25,-0.1125,-0.6939,-0.2075,-1.0139
15.7676,2.31,0.0,-2.3125,-0.1156,-0.699,-0.3395,-1.1541
15.7797,2.31,0.0,-2.3125,-0.1156,-0.7032,-0.2377,-1.0565
15.7937,2.31,0.0,-2.3125,-0.1156,-0.708,-0.1664,-0.99
15.8057,2.31,0.0,-2.3125,-0.1156,-0.7122,-0.1165,-0.9443
15.8192,2.31,0.0,-2.3125,-0.1156,-0.7169,-0.0815,-0.914
15.8334,2.31,0.0,-2.3125,-0.1156,-0.7218,-0.0571,-0.8945
15.8455,2.25,0.0,-2.25,-0.1125,-0.7259,0.1929,-0.6454
15.8576,2.25,0.0,-2.25,-0.1125,-0.73,0.1351,-0.7074
15.8739,2.25,0.0,-2.25,-0.1125,-0.7354,0.0945,-0.7534
15.886,2.19,0.0,-2.1875,-0.1094,-0.7394,0.2978,-0.551
15.8981,2.19,0.0,-2.1875,-0.1094,-0.7434,0.2084,-0.6443
15.914,2.19,0.0,-2.1875,-0.1094,-0.7486,0.1459,-0.7121
15.926,2.12,0.0,-2.125,-0.1063,-0.7525,0.3352,-0.5235
15.9382,2.06,0.0,-2.0625,-0.1031,-0.7562,0.4669,-0.3924
15.9539,2.06,0.0,-2.0625,-0.1031,-0.7611,0.3268,-0.5374
15.9661,2.0,0.0,-2.0,-0.1,-0.7647,0.4606,-0.4041
15.9781,1.94,0.0,-1.9375,-0.0969,-0.7682,0.5551,-0.31
15.9903,1.94,0.0,-1.9375,-0.0969,-0.7718,0.3886,-0.48
16.0047,1.88,0.0,-1.875,-0.0938,-0.7758,0.4669,-0.4026
16.0168,1.81,0.0,-1.8125,-0.0906,-0.7791,0.5596,-0.3101
16.0288,1.81,0.0,-1.8125,-0.0906,-0.7824,0.3917,-0.4813
16.0409,1.75,0.0,-1.75,-0.0875,-0.7855,0.508,-0.365
16.0551,1.75,0.0,-1.75,-0.0875,-0.7893,0.3556,-0.5212
16.0672,1.69,0.0,-1.6875,-0.0844,-0.7923,0.4825,-0.3942
16.0793,1.69,0.0,-1.6875,-0.0844,-0.7954,0.3378,-0.542
16.0914,1.62,0.0,-1.625,-0.0813,-0.7983,0.4693,-0.4103
16.1054,1.62,0.0,-1.625,-0.0813,-0.8018,0.3285,-0.5545
16.1174,1.56,0.0,-1.5625,-0.0781,-0.8046,0.4639,-0.4188
16.1295,1.56,0.0,-1.5625,-0.0781,-0.8074,0.3248,-0.5608
16.1417,1.56,0.0,-1.5625,-0.0781,-0.8103,0.2273,-0.6611
16.1556,1.5,0.0,-1.5,-0.075,-0.8134,0.3606,-0.5278
16.1677,1.5,0.0,-1.5,-0.075,-0.8161,0.2524,-0.6387
16.1798,1.5,0.0,-1.5,-0.075,-0.8188,0.1767,-0.7172
16.1919,1.44,0.0,-1.4375,-0.0719,-0.8214,0.3573,-0.5361
16.2059,1.44,0.0,-1.4375,-0.0719,-0.8245,0.2501,-0.6463
16.2179,1.44,0.0,-1.4375,-0.0719,-0.8271,0.1751,-0.7239
16.2301,1.44,0.0,-1.4375,-0.0719,-0.8297,0.1225,-0.779
16.2423,1.38,0.0,-1.375,-0.0688,-0.8322,0.3156,-0.5853
16.2562,1.38,0.0,-1.375,-0.0688,-0.8351,0.2209,-0.6829
16.2683,1.38,0.0,-1.375,-0.0688,-0.8376,0.1547,-0.7516
16.2806,1.38,0.0,-1.375,-0.0688,-0.8401,0.1083,-0.8006
16.293,1.31,0.0,-1.3125,-0.0656,-0.8425,0.3019,-0.6063
16.3066,1.31,0.0,-1.3125,-0.0656,-0.8452,0.2113,-0.6995
16.3191,1.25,0.0,-1.25,-0.0625,-0.8476,0.3728,-0.5373
16.3316,1.25,0.0,-1.25,-0.0625,-0.8499,0.261,-0.6514
16.3442,1.25,0.0,-1.25,-0.0625,-0.8523,0.1827,-0.7321
16.3572,1.19,0.0,-1.1875,-0.0594,-0.8546,0.344,-0.57
16.3698,1.19,0.0,-1.1875,-0.0594,-0.8568,0.2408,-0.6754
16.3824,1.19,0.0,-1.1875,-0.0594,-0.8591,0.1685,-0.7499
16.3971,1.12,0.0,-1.125,-0.0563,-0.8615,0.31,-0.6078
16.4097,1.12,0.0,-1.125,-0.0563,-0.8637,0.217,-0.7029
16.4266,1.12,0.0,-1.125,-0.0563,-0.8665,0.1519,-0.7709
16.4394,1.12,0.0,-1.125,-0.0563,-0.8687,0.1063,-0.8186
16.452,1.12,0.0,-1.125,-0.0563,-0.8708,0.0744,-0.8526
16.4671,1.12,0.0,-1.125,-0.0563,-0.8734,0.0521,-0.8775
16.4797,1.12,0.0,-1.125,-0.0563,-0.8755,0.0365,-0.8953
16.4928,1.12,0.0,-1.125,-0.0563,-0.8777,0.0255,-0.9084
16.5076,1.19,0.0,-1.1875,-0.0594,-0.8803,-0.1723,-1.1121
16.5204,1.25,0.0,-1.25,-0.0625,-0.8827,-0.3407,-1.286
16.5332,1.25,0.0,-1.25,-0.0625,-0.8851,-0.2385,-1.1861
16.5461,1.31,0.0,-1.3125,-0.0656,-0.8877,-0.3851,-1.3384
16.5588,1.38,0.0,-1.375,-0.0688,-0.8903,-0.4911,-1.4502
16.5715,1.44,0.0,-1.4375,-0.0719,-0.893,-0.565,-1.5299
16.5844,1.44,0.0,-1.4375,-0.0719,-0.8958,-0.3955,-1.3632
16.5977,1.5,0.0,-1.5,-0.075,-0.8988,-0.488,-1.4618
16.6107,1.5,0.0,-1.5,-0.075,-0.9017,-0.3416,-1.3183
16.628,1.56,0.0,-1.5625,-0.0781,-0.9058,-0.4035,-1.3874
16.6417,1.62,0.0,-1.625,-0.0813,-0.9091,-0.4862,-1.4765
16.6579,1.62,0.0,-1.625,-0.0813,-0.9131,-0.3403,-1.3346
16.6706,1.75,0.0,-1.75,-0.0875,-0.9164,-0.6789,-1.6828
16.6834,1.81,0.0,-1.8125,-0.0906,-0.9199,-0.6964,-1.7069
16.6962,1.88,0.0,-1.875,-0.0938,-0.9235,-0.7063,-1.7235
16.7094,1.94,0.0,-1.9375,-0.0969,-0.9273,-0.7081,-1.7323
16.7224,2.0,0.0,-2.0,-0.1,-0.9312,-0.7121,-1.7433
16.7351,2.0,0.0,-2.0,-0.1,-0.935,-0.4985,-1.5335
16.7486,2.06,0.0,-2.0625,-0.1031,-0.9392,-0.5572,-1.5995
16.7618,2.06,0.0,-2.0625,-0.1031,-0.9433,-0.39,-1.4365
16.7785,2.06,0.0,-2.0625,-0.1031,-0.9485,-0.273,-1.3246
16.7914,2.12,0.0,-2.125,-0.1063,-0.9526,-0.4091,-1.4679
16.8045,2.12,0.0,-2.125,-0.1063,-0.9567,-0.2863,-1.3493
16.8192,2.12,0.0,-2.125,-0.1063,-0.9614,-0.2004,-1.2681
16.8326,2.25,0.0,-2.25,-0.1125,-0.9659,-0.5618,-1.6402
16.8457,2.25,0.0,-2.25,-0.1125,-0.9704,-0.3932,-1.4761
16.8594,2.31,0.0,-2.3125,-0.1156,-0.9752,-0.4797,-1.5705
16.8722,2.31,0.0,-2.3125,-0.1156,-0.9796,-0.3358,-1.431
16.8851,2.31,0.0,-2.3125,-0.1156,-0.984,-0.2351,-1.3347
16.8996,2.31,0.0,-2.3125,-0.1156,-0.9891,-0.1645,-1.2692
16.9123,2.25,0.0,-2.25,-0.1125,-0.9934,0.1072,-0.9987
16.9294,2.25,0.0,-2.25,-0.1125,-0.9992,0.075,-1.0366
16.9423,2.19,0.0,-2.1875,-0.1094,-1.0034,0.271,-0.8418
16.9592,2.12,0.0,-2.125,-0.1063,-1.0088,0.3561,-0.7589
16.9721,2.12,0.0,-2.125,-0.1063,-1.0129,0.2493,-0.8699
16.9851,2.06,0.0,-2.0625,-0.1031,-1.0169,0.3917,-0.7283
16.9982,2.06,0.0,-2.0625,-0.1031,-1.0209,0.2742,-0.8499
17.011,2.06,0.0,-2.0625,-0.1031,-1.0249,0.1919,-0.9361
17.0237,2.0,0.0,-2.0,-0.1,-1.0287,0.3562,-0.7725
17.0364,2.0,0.0,-2.0,-0.1,-1.0325,0.2493,-0.8832
17.0496,2.0,0.0,-2.0,-0.1,-1.0365,0.1745,-0.962
17.0623,1.94,0.0,-1.9375,-0.0969,-1.0402,0.3427,-0.7944
17.0778,1.88,0.0,-1.875,-0.0938,-1.0445,0.422,-0.7163
17.0909,1.88,0.0,-1.875,-0.0938,-1.0482,0.2954,-0.8466
17.1037,1.75,0.0,-1.75,-0.0875,-1.0516,0.6436,-0.4955
17.1202,1.69,0.0,-1.6875,-0.0844,-1.0558,0.6211,-0.519
17.1334,1.62,0.0,-1.625,-0.0813,-1.059,0.6477,-0.4925
17.1464,1.56,0.0,-1.5625,-0.0781,-1.062,0.6701,-0.47
17.161,1.5,0.0,-1.5,-0.075,-1.0653,0.6612,-0.4791
17.1739,1.38,0.0,-1.375,-0.0688,-1.068,0.902,-0.2347
17.1866,1.25,0.0,-1.25,-0.0625,-1.0704,1.0712,-0.0617
17.1993,1.19,0.0,-1.1875,-0.0594,-1.0726,0.9719,-0.1601
17.2122,1.12,0.0,-1.125,-0.0563,-1.0748,0.8985,-0.2325
17.2292,1.06,0.0,-1.0625,-0.0531,-1.0775,0.794,-0.3367
17.2422,0.94,0.0,-0.9375,-0.0469,-1.0793,0.9892,-0.137
17.2573,0.88,0.0,-0.875,-0.0438,-1.0813,0.879,-0.246
17.2719,0.88,0.0,-0.875,-0.0438,-1.0832,0.6153,-0.5117
17.2846,0.81,0.0,-0.8125,-0.0406,-1.0848,0.6515,-0.4739
17.2975,0.81,0.0,-0.8125,-0.0406,-1.0863,0.4561,-0.6709
17.3121,0.81,0.0,-0.8125,-0.0406,-1.0881,0.3193,-0.8095
17.3248,0.81,0.0,-0.8125,-0.0406,-1.0897,0.2235,-0.9068
17.3375,0.75,0.0,-0.75,-0.0375,-1.0911,0.3775,-0.7511
17.3505,0.81,0.0,-0.8125,-0.0406,-1.0927,0.0468,-1.0865
17.3636,0.88,0.0,-0.875,-0.0438,-1.0944,-0.1813,-1.3195
17.3815,0.94,0.0,-0.9375,-0.0469,-1.0969,-0.284,-1.4278
17.3948,1.06,0.0,-1.0625,-0.0531,-1.099,-0.6214,-1.7735
17.4115,1.12,0.0,-1.125,-0.0563,-1.1019,-0.6038,-1.7619
17.4242,1.31,0.0,-1.3125,-0.0656,-1.1044,-1.0867,-2.2567
17.437,1.38,0.0,-1.375,-0.0688,-1.107,-0.9802,-2.156
17.4499,1.44,0.0,-1.4375,-0.0719,-1.1098,-0.9044,-2.0861
17.463,1.56,0.0,-1.5625,-0.0781,-1.1129,-1.0618,-2.2528
17.4784,1.56,0.0,-1.5625,-0.0781,-1.1165,-0.7433,-1.9379
17.4914,1.62,0.0,-1.625,-0.0813,-1.1196,-0.7378,-1.9387
17.5043,1.62,0.0,-1.625,-0.0813,-1.1228,-0.5165,-1.7205
17.5216,1.62,0.0,-1.625,-0.0813,-1.127,-0.3615,-1.5698
17.5345,1.62,0.0,-1.625,-0.0813,-1.1301,-0.2531,-1.4644
17.5474,1.69,0.0,-1.6875,-0.0844,-1.1334,-0.3947,-1.6124
17.5631,1.69,0.0,-1.6875,-0.0844,-1.1374,-0.2763,-1.498
17.5759,1.81,0.0,-1.8125,-0.0906,-1.1409,-0.6316,-1.8631
17.5887,1.81,0.0,-1.8125,-0.0906,-1.1443,-0.4421,-1.6771
17.6015,1.88,0.0,-1.875,-0.0938,-1.1479,-0.5278,-1.7695
17.6144,2.0,0.0,-2.0,-0.1,-1.1518,-0.8081,-2.0599
17.6305,2.06,0.0,-2.0625,-0.1031,-1.1568,-0.7403,-2.0002
17.6438,2.06,0.0,-2.0625,-0.1031,-1.1609,-0.5182,-1.7822
17.6567,2.19,0.0,-2.1875,-0.1094,-1.1651,-0.7976,-2.0721
17.673,2.25,0.0,-2.25,-0.1125,-1.1706,-0.7312,-2.0143
17.6857,2.25,0.0,-2.25,-0.1125,-1.1749,-0.5118,-1.7992
17.6985,2.31,0.0,-2.3125,-0.1156,-1.1794,-0.5778,-1.8727
