timestamp,pitch,setpoint,error,P,I,D,output
13.2723,4.75,0.0,-4.75,-0.475,-0.6843,-0.4134,-1.5727
13.2856,4.81,0.0,-4.8125,-0.4813,-0.6971,-0.5004,-1.6788
13.2989,4.81,0.0,-4.8125,-0.4813,-0.7099,-0.3503,-1.5415
13.3132,4.81,0.0,-4.8125,-0.4813,-0.7237,-0.2452,-1.4502
13.3289,4.81,0.0,-4.8125,-0.4813,-0.7388,-0.1716,-1.3917
13.3441,4.81,0.0,-4.8125,-0.4813,-0.7534,-0.1202,-1.3548
13.3577,4.81,0.0,-4.8125,-0.4813,-0.7665,-0.0841,-1.3318
13.3736,4.81,0.0,-4.8125,-0.4813,-0.7818,-0.0589,-1.3219
13.3884,4.69,0.0,-4.6875,-0.4688,-0.7957,0.3383,-0.9262
13.4017,4.69,0.0,-4.6875,-0.4688,-0.8082,0.2368,-1.0401
13.4153,4.56,0.0,-4.5625,-0.4563,-0.8205,0.5815,-0.6952
13.4328,4.5,0.0,-4.5,-0.45,-0.8363,0.5674,-0.719
13.4458,4.44,0.0,-4.4375,-0.4438,-0.8479,0.6129,-0.6787
13.4592,4.44,0.0,-4.4375,-0.4438,-0.8597,0.429,-0.8745
13.474,4.38,0.0,-4.375,-0.4375,-0.8727,0.4898,-0.8204
13.4897,4.38,0.0,-4.375,-0.4375,-0.8864,0.3428,-0.9811
13.5033,4.31,0.0,-4.3125,-0.4313,-0.8981,0.4471,-0.8823
13.5166,4.25,0.0,-4.25,-0.425,-0.9095,0.5238,-0.8107
13.5336,4.25,0.0,-4.25,-0.425,-0.9239,0.3666,-0.9823
13.5477,4.19,0.0,-4.1875,-0.4188,-0.9357,0.4567,-0.8978
13.5619,4.12,0.0,-4.125,-0.4125,-0.9474,0.5179,-0.842
13.5754,4.06,0.0,-4.0625,-0.4062,-0.9584,0.5707,-0.7939
13.5927,4.06,0.0,-4.0625,-0.4062,-0.9724,0.3995,-0.9792
13.6057,4.06,0.0,-4.0625,-0.4062,-0.983,0.2797,-1.1096
13.62,4.06,0.0,-4.0625,-0.4062,-0.9946,0.1958,-1.2051
13.6352,4.06,0.0,-4.0625,-0.4062,-1.007,0.137,-1.2762
13.6491,4.06,0.0,-4.0625,-0.4062,-1.0182,0.0959,-1.3286
13.6621,4.06,0.0,-4.0625,-0.4062,-1.0289,0.0671,-1.368
13.6755,4.12,0.0,-4.125,-0.4125,-1.0399,-0.1628,-1.6152
13.6912,4.12,0.0,-4.125,-0.4125,-1.0529,-0.114,-1.5793
13.7053,4.19,0.0,-4.1875,-0.4188,-1.0647,-0.2792,-1.7626
13.72,4.19,0.0,-4.1875,-0.4188,-1.077,-0.1955,-1.6912
13.7352,4.19,0.0,-4.1875,-0.4188,-1.0897,-0.1368,-1.6453
13.7488,4.19,0.0,-4.1875,-0.4188,-1.1011,-0.0958,-1.6157
13.7621,4.19,0.0,-4.1875,-0.4188,-1.1123,-0.067,-1.5981
13.776,4.19,0.0,-4.1875,-0.4188,-1.1239,-0.0469,-1.5896
13.7915,4.19,0.0,-4.1875,-0.4188,-1.1368,-0.0329,-1.5884
13.8049,4.19,0.0,-4.1875,-0.4188,-1.1481,-0.023,-1.5898
13.818,4.19,0.0,-4.1875,-0.4188,-1.1591,-0.0161,-1.5939
13.835,4.19,0.0,-4.1875,-0.4188,-1.1733,-0.0113,-1.6033
13.848,4.25,0.0,-4.25,-0.425,-1.1843,-0.2242,-1.8336
13.861,4.25,0.0,-4.25,-0.425,-1.1954,-0.1569,-1.7773
13.876,4.25,0.0,-4.25,-0.425,-1.2082,-0.1099,-1.743
13.889,4.31,0.0,-4.3125,-0.4313,-1.2193,-0.2941,-1.9447
13.902,4.38,0.0,-4.375,-0.4375,-1.2307,-0.4224,-2.0906
13.9149,4.38,0.0,-4.375,-0.4375,-1.242,-0.2957,-1.9752
13.928,4.44,0.0,-4.4375,-0.4438,-1.2536,-0.4224,-2.1197
13.9456,4.44,0.0,-4.4375,-0.4438,-1.2693,-0.2957,-2.0087
13.959,4.44,0.0,-4.4375,-0.4438,-1.2811,-0.207,-1.9318
13.9762,4.44,0.0,-4.4375,-0.4438,-1.2964,-0.1449,-1.885
13.996,4.5,0.0,-4.5,-0.45,-1.3143,-0.2433,-2.0076
14.0107,4.5,0.0,-4.5,-0.45,-1.3274,-0.1703,-1.9477
14.0269,4.5,0.0,-4.5,-0.45,-1.3421,-0.1192,-1.9113
14.0449,4.5,0.0,-4.5,-0.45,-1.3583,-0.0834,-1.8917
14.0586,4.5,0.0,-4.5,-0.45,-1.3706,-0.0584,-1.879
14.0765,4.5,0.0,-4.5,-0.45,-1.3866,-0.0409,-1.8775
14.0947,4.44,0.0,-4.4375,-0.4438,-1.4028,0.1257,-1.7209
14.1096,4.31,0.0,-4.3125,-0.4313,-1.4157,0.4644,-1.3825
14.1271,4.31,0.0,-4.3125,-0.4313,-1.4308,0.3251,-1.5369
14.1406,4.19,0.0,-4.1875,-0.4188,-1.4421,0.6435,-1.2174
14.1549,4.12,0.0,-4.125,-0.4125,-1.4538,0.6479,-1.2184
14.1683,4.0,0.0,-4.0,-0.4,-1.4646,0.8723,-0.9923
14.1832,4.0,0.0,-4.0,-0.4,-1.4765,0.6106,-1.2659
14.198,3.94,0.0,-3.9375,-0.3938,-1.4882,0.6174,-1.2645
14.211,3.81,0.0,-3.8125,-0.3813,-1.4981,0.8657,-1.0136
14.2274,3.75,0.0,-3.75,-0.375,-1.5104,0.7775,-1.1079
14.2407,3.62,0.0,-3.625,-0.3625,-1.52,0.9655,-0.917
14.2543,3.56,0.0,-3.5625,-0.3563,-1.5297,0.8832,-1.0028
14.2677,3.5,0.0,-3.5,-0.35,-1.5391,0.8285,-1.0606
14.2811,3.38,0.0,-3.375,-0.3375,-1.5482,0.9977,-0.888
14.2979,3.31,0.0,-3.3125,-0.3313,-1.5593,0.8665,-1.024
14.3112,3.19,0.0,-3.1875,-0.3188,-1.5678,1.0283,-0.8582
14.3276,3.19,0.0,-3.1875,-0.3188,-1.5782,0.7198,-1.1771
14.3409,3.12,0.0,-3.125,-0.3125,-1.5865,0.7144,-1.1846
14.3545,3.06,0.0,-3.0625,-0.3063,-1.5947,0.7102,-1.1908
14.3679,3.06,0.0,-3.0625,-0.3063,-1.6031,0.4972,-1.4122
14.3812,3.0,0.0,-3.0,-0.3,-1.611,0.5601,-1.3509
14.3982,3.0,0.0,-3.0,-0.3,-1.6212,0.3921,-1.5291
14.4114,3.0,0.0,-3.0,-0.3,-1.6292,0.2744,-1.6547
14.4263,2.94,0.0,-2.9375,-0.2938,-1.6379,0.3815,-1.5502
14.4395,2.94,0.0,-2.9375,-0.2938,-1.6457,0.267,-1.6724
14.453,2.94,0.0,-2.9375,-0.2938,-1.6536,0.1869,-1.7604
14.4663,2.88,0.0,-2.875,-0.2875,-1.6613,0.3415,-1.6073
14.4795,2.88,0.0,-2.875,-0.2875,-1.6688,0.239,-1.7173
14.4928,2.88,0.0,-2.875,-0.2875,-1.6765,0.1673,-1.7967
14.5062,2.88,0.0,-2.875,-0.2875,-1.6842,0.1171,-1.8545
14.5197,2.94,0.0,-2.9375,-0.2938,-1.6921,-0.1254,-2.1113
14.533,2.88,0.0,-2.875,-0.2875,-1.6998,0.1245,-1.8628
14.5492,2.88,0.0,-2.875,-0.2875,-1.7091,0.0871,-1.9095
14.5625,2.88,0.0,-2.875,-0.2875,-1.7167,0.061,-1.9432
14.579,2.88,0.0,-2.875,-0.2875,-1.7262,0.0427,-1.971
14.5923,2.88,0.0,-2.875,-0.2875,-1.7339,0.0299,-1.9915
14.6056,2.88,0.0,-2.875,-0.2875,-1.7414,0.0209,-2.0079
14.6189,2.88,0.0,-2.875,-0.2875,-1.7491,0.0146,-2.022
14.6319,2.88,0.0,-2.875,-0.2875,-1.7567,0.0103,-2.0339
14.6494,2.88,0.0,-2.875,-0.2875,-1.7667,0.0072,-2.047
14.6628,2.88,0.0,-2.875,-0.2875,-1.7744,0.005,-2.0569
14.6794,2.94,0.0,-2.9375,-0.2938,-1.7841,-0.1658,-2.2437
14.6928,2.94,0.0,-2.9375,-0.2938,-1.792,-0.1161,-2.2019
14.7062,3.0,0.0,-3.0,-0.3,-1.8001,-0.2913,-2.3914
14.7206,3.0,0.0,-3.0,-0.3,-1.8087,-0.2039,-2.3126
14.7362,3.06,0.0,-3.0625,-0.3063,-1.8182,-0.323,-2.4475
14.751,3.06,0.0,-3.0625,-0.3063,-1.8273,-0.2261,-2.3597
14.7643,3.06,0.0,-3.0625,-0.3063,-1.8355,-0.1583,-2.3
14.7802,3.06,0.0,-3.0625,-0.3063,-1.8452,-0.1108,-2.2623
14.7935,3.0,0.0,-3.0,-0.3,-1.8532,0.135,-2.0182
14.8068,3.0,0.0,-3.0,-0.3,-1.8612,0.0945,-2.0667
14.8201,3.0,0.0,-3.0,-0.3,-1.8691,0.0661,-2.103
14.8334,2.94,0.0,-2.9375,-0.2938,-1.877,0.2574,-1.9133
14.8504,2.94,0.0,-2.9375,-0.2938,-1.887,0.1802,-2.0005
14.8637,2.88,0.0,-2.875,-0.2875,-1.8946,0.3381,-1.844
14.8805,2.81,0.0,-2.8125,-0.2812,-1.904,0.4043,-1.7809
14.8934,2.69,0.0,-2.6875,-0.2687,-1.911,0.7164,-1.4633
14.9068,2.62,0.0,-2.625,-0.2625,-1.918,0.7122,-1.4683
14.9199,2.62,0.0,-2.625,-0.2625,-1.9249,0.4986,-1.6888
14.9331,2.5,0.0,-2.5,-0.25,-1.9315,0.7743,-1.4072
14.9491,2.44,0.0,-2.4375,-0.2438,-1.9393,0.7175,-1.4656
14.9627,2.31,0.0,-2.3125,-0.2313,-1.9456,0.9172,-1.2596
14.9758,2.31,0.0,-2.3125,-0.2313,-1.9516,0.642,-1.5408
14.9918,2.25,0.0,-2.25,-0.225,-1.9588,0.6246,-1.5592
15.0048,2.12,0.0,-2.125,-0.2125,-1.9644,0.8702,-1.3067
15.0175,2.12,0.0,-2.125,-0.2125,-1.9698,0.6091,-1.5731
15.0318,2.06,0.0,-2.0625,-0.2063,-1.9756,0.6232,-1.5587
15.0447,2.0,0.0,-2.0,-0.2,-1.9808,0.6529,-1.528
15.0577,2.0,0.0,-2.0,-0.2,-1.986,0.457,-1.729
15.0714,2.0,0.0,-2.0,-0.2,-1.9915,0.3199,-1.8716
15.0847,2.0,0.0,-2.0,-0.2,-1.9968,0.2239,-1.9729
15.1016,2.0,0.0,-2.0,-0.2,-2.0,0.1568,-2.0432
15.1148,2.0,0.0,-2.0,-0.2,-2.0,0.1097,-2.0903
15.1319,2.0,0.0,-2.0,-0.2,-2.0,0.0768,-2.1232
15.1448,2.0,0.0,-2.0,-0.2,-2.0,0.0538,-2.1462
15.1576,2.0,0.0,-2.0,-0.2,-2.0,0.0376,-2.1624
15.1703,2.06,0.0,-2.0625,-0.2063,-2.0,-0.1943,-2.4006
15.1829,2.12,0.0,-2.125,-0.2125,-2.0,-0.359,-2.5715
15.1955,2.12,0.0,-2.125,-0.2125,-2.0,-0.2513,-2.4638
15.208,2.19,0.0,-2.1875,-0.2188,-2.0,-0.4014,-2.6202
15.2207,2.19,0.0,-2.1875,-0.2188,-2.0,-0.281,-2.4997
15.2336,2.25,0.0,-2.25,-0.225,-2.0,-0.4158,-2.6408
15.2463,2.25,0.0,-2.25,-0.225,-2.0,-0.2911,-2.5161
15.2592,2.25,0.0,-2.25,-0.225,-2.0,-0.2037,-2.4287
15.2722,2.25,0.0,-2.25,-0.225,-2.0,-0.1426,-2.3676
15.2909,2.38,0.0,-2.375,-0.2375,-2.0,-0.4017,-2.6392
15.3037,2.44,0.0,-2.4375,-0.2438,-2.0,-0.4998,-2.7435
15.3164,2.5,0.0,-2.5,-0.25,-2.0,-0.572,-2.822
15.3327,2.56,0.0,-2.5625,-0.2563,-2.0,-0.5733,-2.8295
15.3454,2.62,0.0,-2.625,-0.2625,-2.0,-0.6218,-2.8843
15.3582,2.69,0.0,-2.6875,-0.2687,-2.0,-0.6556,-2.9244
15.3711,2.69,0.0,-2.6875,-0.2687,-2.0,-0.4589,-2.7277
15.384,2.69,0.0,-2.6875,-0.2687,-2.0,-0.3213,-2.59
15.3967,2.69,0.0,-2.6875,-0.2687,-2.0,-0.2249,-2.4936
15.4095,2.69,0.0,-2.6875,-0.2687,-2.0,-0.1574,-2.4262
15.4223,2.69,0.0,-2.6875,-0.2687,-2.0,-0.1102,-2.3789
15.435,2.69,0.0,-2.6875,-0.2687,-2.0,-0.0771,-2.3459
15.4488,2.69,0.0,-2.6875,-0.2687,-2.0,-0.054,-2.3227
15.4614,2.69,0.0,-2.6875,-0.2687,-2.0,-0.0378,-2.3065
15.4743,2.62,0.0,-2.625,-0.2625,-2.0,0.1918,-2.0707
15.487,2.56,0.0,-2.5625,-0.2563,-2.0,0.3566,-1.8997
15.5036,2.5,0.0,-2.5,-0.25,-2.0,0.4183,-1.8317
15.5162,2.38,0.0,-2.375,-0.2375,-2.0,0.7395,-1.498
15.5334,2.31,0.0,-2.3125,-0.2313,-2.0,0.6814,-1.5499
15.5462,2.19,0.0,-2.1875,-0.2188,-2.0,0.9186,-1.3002
15.5589,2.06,0.0,-2.0625,-0.2063,-2.0,1.0846,-1.1217
15.572,2.0,0.0,-2.0,-0.2,-2.0,0.9733,-1.2267
15.585,1.81,0.0,-1.8125,-0.1813,-2.0,1.334,-0.8472
15.5977,1.75,0.0,-1.75,-0.175,-2.0,1.1539,-1.0211
15.6104,1.69,0.0,-1.6875,-0.1688,-2.0,1.0293,-1.1394
15.6231,1.62,0.0,-1.625,-0.1625,-2.0,0.9431,-1.2194
15.6364,1.44,0.0,-1.4375,-0.1438,-2.0,1.2931,-0.8507
15.6508,1.44,0.0,-1.4375,-0.1438,-2.0,0.9051,-1.2386
15.6635,1.38,0.0,-1.375,-0.1375,-2.0,0.8551,-1.2824
15.6767,1.31,0.0,-1.3125,-0.1313,-2.0,0.8123,-1.319
15.694,1.25,0.0,-1.25,-0.125,-2.0,0.7312,-1.3938
15.7067,1.12,0.0,-1.125,-0.1125,-2.0,0.9537,-1.1588
15.7194,1.06,0.0,-1.0625,-0.1063,-2.0,0.8904,-1.2159
15.735,1.0,0.0,-1.0,-0.1,-2.0,0.8027,-1.2973
15.7479,0.88,0.0,-0.875,-0.0875,-2.0,0.9976,-1.0899
15.7618,0.81,0.0,-0.8125,-0.0813,-2.0,0.9014,-1.1798
15.7756,0.75,0.0,-0.75,-0.075,-2.0,0.8345,-1.2405
15.7885,0.75,0.0,-0.75,-0.075,-2.0,0.5842,-1.4908
15.8054,0.69,0.0,-0.6875,-0.0688,-2.0,0.5753,-1.4935
15.8183,0.69,0.0,-0.6875,-0.0688,-2.0,0.4027,-1.6661
15.8352,0.69,0.0,-0.6875,-0.0688,-2.0,0.2819,-1.7869
15.8479,0.75,0.0,-0.75,-0.075,-2.0,-0.0245,-2.0995
15.8607,0.81,0.0,-0.8125,-0.0813,-2.0,-0.236,-2.3172
15.8734,0.81,0.0,-0.8125,-0.0813,-2.0,-0.1652,-2.2464
15.8866,0.88,0.0,-0.875,-0.0875,-2.0,-0.3297,-2.4172
15.8996,0.88,0.0,-0.875,-0.0875,-2.0,-0.2308,-2.3183
15.9122,0.94,0.0,-0.9375,-0.0938,-2.0,-0.3847,-2.4784
15.9248,1.0,0.0,-1.0,-0.1,-2.0,-0.4911,-2.5911
15.9376,1.12,0.0,-1.125,-0.1125,-2.0,-0.7872,-2.8997
15.9527,1.25,0.0,-1.25,-0.125,-2.0,-0.9211,-3.0461
15.9657,1.31,0.0,-1.3125,-0.1313,-2.0,-0.8617,-2.993
15.9783,1.5,0.0,-1.5,-0.15,-2.0,-1.27,-3.42
15.9956,1.56,0.0,-1.5625,-0.1562,-2.0,-1.0521,-3.2083
16.0084,1.69,0.0,-1.6875,-0.1688,-2.0,-1.1751,-3.3438
16.0212,1.75,0.0,-1.75,-0.175,-2.0,-1.0426,-3.2176
16.0366,1.81,0.0,-1.8125,-0.1813,-2.0,-0.9127,-3.0939
16.0496,1.94,0.0,-1.9375,-0.1938,-2.0,-1.0706,-3.2643
16.0624,2.0,0.0,-2.0,-0.2,-2.0,-0.9694,-3.1694
16.0756,2.06,0.0,-2.0625,-0.2063,-2.0,-0.8921,-3.0984
16.0884,2.12,0.0,-2.125,-0.2125,-2.0,-0.843,-3.0555
16.1046,2.19,0.0,-2.1875,-0.2188,-2.0,-0.7636,-2.9824
16.1177,2.25,0.0,-2.25,-0.225,-2.0,-0.7499,-2.9749
16.1306,2.25,0.0,-2.25,-0.225,-2.0,-0.5249,-2.7499
16.1469,2.31,0.0,-2.3125,-0.2313,-2.0,-0.5406,-2.7718
16.1596,2.44,0.0,-2.4375,-0.2438,-2.0,-0.8218,-3.0656
16.1724,2.44,0.0,-2.4375,-0.2438,-2.0,-0.5753,-2.819
16.1876,2.5,0.0,-2.5,-0.25,-2.0,-0.5883,-2.8383
16.2003,2.56,0.0,-2.5625,-0.2563,-2.0,-0.6335,-2.8898
16.213,2.56,0.0,-2.5625,-0.2563,-2.0,-0.4435,-2.6997
16.2277,2.56,0.0,-2.5625,-0.2563,-2.0,-0.3104,-2.5667
16.2408,2.5,0.0,-2.5,-0.25,-2.0,-0.0022,-2.2522
16.2577,2.5,0.0,-2.5,-0.25,-2.0,-0.0015,-2.2515
16.2706,2.44,0.0,-2.4375,-0.2438,-2.0,0.2172,-2.0265
16.2874,2.44,0.0,-2.4375,-0.2438,-2.0,0.152,-2.0917
16.3004,2.38,0.0,-2.375,-0.2375,-2.0,0.3233,-1.9142
16.3135,2.38,0.0,-2.375,-0.2375,-2.0,0.2263,-2.0112
16.3263,2.31,0.0,-2.3125,-0.2313,-2.0,0.3785,-1.8527
16.3393,2.12,0.0,-2.125,-0.2125,-2.0,0.9152,-1.2973
16.3519,2.0,0.0,-2.0,-0.2,-2.0,1.0859,-1.1141
16.3648,1.88,0.0,-1.875,-0.1875,-2.0,1.1953,-0.9922
16.3779,1.81,0.0,-1.8125,-0.1813,-2.0,1.0519,-1.1293
16.3913,1.56,0.0,-1.5625,-0.1562,-2.0,1.5768,-0.5794
16.4083,1.38,0.0,-1.375,-0.1375,-2.0,1.5984,-0.5391
16.4209,1.12,0.0,-1.125,-0.1125,-2.0,2.0136,-0.0989
16.4381,1.0,0.0,-1.0,-0.1,-2.0,1.7365,-0.3635
16.4508,0.81,0.0,-0.8125,-0.0813,-2.0,1.8793,-0.2019
16.4637,0.69,0.0,-0.6875,-0.0688,-2.0,1.7515,-0.3172
16.4765,0.56,0.0,-0.5625,-0.0563,-2.0,1.6652,-0.3911
16.4897,0.31,0.0,-0.3125,-0.0312,-2.0,2.022,-0.0092
16.503,0.25,0.0,-0.25,-0.025,-2.0,1.627,-0.398
16.5158,0.12,0.0,-0.125,-0.0125,-2.0,1.5763,-0.4362
16.5291,0.0,0.0,0.0,0.0,-2.0,1.5274,-0.4726
16.5421,-0.12,0.0,0.125,0.0125,-1.9997,1.501,-0.4862
16.5591,-0.19,0.0,0.1875,0.0188,-1.999,1.2161,-0.7642
16.5718,-0.31,0.0,0.3125,0.0312,-1.9982,1.2956,-0.6714
16.5889,-0.38,0.0,0.375,0.0375,-1.997,1.0713,-0.8882
16.6017,-0.38,0.0,0.375,0.0375,-1.996,0.7499,-1.2086
16.6145,-0.38,0.0,0.375,0.0375,-1.995,0.5249,-1.4326
16.6272,-0.38,0.0,0.375,0.0375,-1.9941,0.3674,-1.5891
16.6403,-0.31,0.0,0.3125,0.0312,-1.9933,0.0424,-1.9196
16.6531,-0.25,0.0,0.25,0.025,-1.9926,-0.1886,-2.1563
16.6658,-0.19,0.0,0.1875,0.0188,-1.9922,-0.3546,-2.3281
16.6794,-0.12,0.0,0.125,0.0125,-1.9918,-0.4553,-2.4346
16.6921,0.0,0.0,0.0,0.0,-1.9918,-0.7618,-2.7536
16.7092,0.12,0.0,-0.125,-0.0125,-1.9922,-0.8606,-2.8654
16.7219,0.44,0.0,-0.4375,-0.0438,-1.9934,-1.71,-3.7471
16.7387,0.62,0.0,-0.625,-0.0625,-1.9954,-1.7009,-3.7588
16.7516,0.94,0.0,-0.9375,-0.0938,-1.9979,-2.28,-4.3716
16.7645,1.06,0.0,-1.0625,-0.1063,-2.0,-2.0309,-4.1372
16.7772,1.19,0.0,-1.1875,-0.1188,-2.0,-1.864,-3.9827
16.7909,1.31,0.0,-1.3125,-0.1313,-2.0,-1.7156,-3.8468
16.8037,1.5,0.0,-1.5,-0.15,-2.0,-1.8626,-4.0126
16.8166,1.62,0.0,-1.625,-0.1625,-2.0,-1.7401,-3.9026
16.8297,1.69,0.0,-1.6875,-0.1688,-2.0,-1.4323,-3.6011
16.8424,1.94,0.0,-1.9375,-0.1938,-2.0,-1.8861,-4.0799
16.8593,2.12,0.0,-2.125,-0.2125,-2.0,-1.8233,-4.0358
16.8719,2.44,0.0,-2.4375,-0.2438,-2.0,-2.3868,-4.6305
16.8858,2.56,0.0,-2.5625,-0.2563,-2.0,-2.0737,-4.3299
16.901,2.69,0.0,-2.6875,-0.2687,-2.0,-1.8221,-4.0908
16.9137,2.94,0.0,-2.9375,-0.2938,-2.0,-2.1627,-4.4565
16.9264,3.06,0.0,-3.0625,-0.3063,-2.0,-1.9562,-4.2625
16.9415,3.12,0.0,-3.125,-0.3125,-2.0,-1.5557,-3.8682
16.9568,3.25,0.0,-3.25,-0.325,-2.0,-1.4587,-3.7837
16.9696,3.25,0.0,-3.25,-0.325,-2.0,-1.0211,-3.3461
16.9825,3.25,0.0,-3.25,-0.325,-2.0,-0.7148,-3.0398
16.9974,3.25,0.0,-3.25,-0.325,-2.0,-0.5003,-2.8253
17.0121,3.25,0.0,-3.25,-0.325,-2.0,-0.3502,-2.6752
17.025,3.19,0.0,-3.1875,-0.3188,-2.0,-0.0271,-2.3458
17.0414,3.12,0.0,-3.125,-0.3125,-2.0,0.1524,-2.1601
17.0542,3.0,0.0,-3.0,-0.3,-2.0,0.5447,-1.7553
17.067,2.94,0.0,-2.9375,-0.2938,-2.0,0.6011,-1.6927
17.0797,2.81,0.0,-2.8125,-0.2812,-2.0,0.8627,-1.4185
17.0927,2.56,0.0,-2.5625,-0.2563,-2.0,1.4733,-0.783
17.1055,2.38,0.0,-2.375,-0.2375,-2.0,1.6917,-0.5458
17.1183,2.25,0.0,-2.25,-0.225,-2.0,1.6235,-0.6015
17.1309,2.06,0.0,-2.0625,-0.2063,-2.0,1.8058,-0.4004
17.1436,1.69,0.0,-1.6875,-0.1688,-2.0,2.5843,0.4155
17.1594,1.5,0.0,-1.5,-0.15,-2.0,2.3462,0.1962
17.1723,1.31,0.0,-1.3125,-0.1313,-2.0,2.294,0.1628
17.1856,0.94,0.0,-0.9375,-0.0938,-2.0,2.8723,0.7786
17.2023,0.75,0.0,-0.75,-0.075,-2.0,2.5176,0.4426
17.2151,0.31,0.0,-0.3125,-0.0312,-2.0,3.2964,1.2651
17.228,0.12,0.0,-0.125,-0.0125,-2.0,2.9607,0.9482
17.2429,0.0,0.0,0.0,0.0,-2.0,2.4496,0.4496
17.2558,-0.31,0.0,0.3125,0.0312,-1.9992,2.808,0.84
17.2685,-0.5,0.0,0.5,0.05,-1.9979,2.6297,0.6818
17.2812,-0.69,0.0,0.6875,0.0688,-1.9962,2.5051,0.5777
17.2941,-1.06,0.0,1.0625,0.1063,-1.9934,3.0571,1.1699
17.3085,-1.25,0.0,1.25,0.125,-1.9898,2.7275,0.8626
17.3211,-1.38,0.0,1.375,0.1375,-1.9864,2.3542,0.5053
