timestamp,pitch,setpoint,error,P,I,D,output
12.059,3.56,0.0,-3.5625,-0.4275,-0.2869,0.3283,-0.3861
12.0715,3.56,0.0,-3.5625,-0.4275,-0.2958,0.2298,-0.4935
12.0841,3.5,0.0,-3.5,-0.42,-0.3047,0.458,-0.2666
12.0968,3.44,0.0,-3.4375,-0.4125,-0.3134,0.6158,-0.1101
12.1095,3.38,0.0,-3.375,-0.405,-0.322,0.7261,-0.0009
12.1225,3.31,0.0,-3.3125,-0.3975,-0.3306,0.797,0.0689
12.1352,3.31,0.0,-3.3125,-0.3975,-0.339,0.5579,-0.1786
12.1479,3.25,0.0,-3.25,-0.39,-0.3472,0.6861,-0.0512
12.1606,3.25,0.0,-3.25,-0.39,-0.3555,0.4802,-0.2652
12.1742,3.25,0.0,-3.25,-0.39,-0.3643,0.3362,-0.4181
12.1871,3.25,0.0,-3.25,-0.39,-0.3727,0.2353,-0.5274
12.2,3.25,0.0,-3.25,-0.39,-0.3811,0.1647,-0.6064
12.2129,3.25,0.0,-3.25,-0.39,-0.3894,0.1153,-0.6641
12.2295,3.25,0.0,-3.25,-0.39,-0.4002,0.0807,-0.7095
12.2421,3.31,0.0,-3.3125,-0.3975,-0.4086,-0.2395,-1.0457
12.2592,3.38,0.0,-3.375,-0.405,-0.4201,-0.388,-1.2131
12.2721,3.44,0.0,-3.4375,-0.4125,-0.429,-0.5611,-1.4026
12.2847,3.44,0.0,-3.4375,-0.4125,-0.4377,-0.3927,-1.243
12.2975,3.5,0.0,-3.5,-0.42,-0.4466,-0.5695,-1.4361
12.3106,3.56,0.0,-3.5625,-0.4275,-0.456,-0.6849,-1.5684
12.3232,3.62,0.0,-3.625,-0.435,-0.4652,-0.7753,-1.6755
12.336,3.62,0.0,-3.625,-0.435,-0.4744,-0.5427,-1.4522
12.3489,3.69,0.0,-3.6875,-0.4425,-0.4839,-0.6706,-1.597
12.3617,3.75,0.0,-3.75,-0.45,-0.4935,-0.7631,-1.7066
12.3763,3.81,0.0,-3.8125,-0.4575,-0.5046,-0.7913,-1.7534
12.3906,3.81,0.0,-3.8125,-0.4575,-0.5155,-0.5539,-1.5269
12.4034,3.88,0.0,-3.875,-0.465,-0.5254,-0.6811,-1.6716
12.42,3.88,0.0,-3.875,-0.465,-0.5384,-0.4768,-1.4802
12.4333,3.88,0.0,-3.875,-0.465,-0.5487,-0.3338,-1.3474
12.4462,3.88,0.0,-3.875,-0.465,-0.5587,-0.2336,-1.2573
12.4609,3.88,0.0,-3.875,-0.465,-0.57,-0.1635,-1.1986
12.4736,3.88,0.0,-3.875,-0.465,-0.5799,-0.1145,-1.1594
12.4865,3.88,0.0,-3.875,-0.465,-0.5899,-0.0801,-1.135
12.4993,3.81,0.0,-3.8125,-0.4575,-0.5996,0.2387,-0.8184
12.512,3.75,0.0,-3.75,-0.45,-0.6092,0.4618,-0.5973
12.5255,3.69,0.0,-3.6875,-0.4425,-0.6191,0.6005,-0.4611
12.5383,3.69,0.0,-3.6875,-0.4425,-0.6285,0.4204,-0.6507
12.5524,3.56,0.0,-3.5625,-0.4275,-0.6386,0.8257,-0.2404
12.5676,3.56,0.0,-3.5625,-0.4275,-0.6494,0.578,-0.4989
12.5818,3.5,0.0,-3.5,-0.42,-0.6594,0.6682,-0.4112
12.5945,3.44,0.0,-3.4375,-0.4125,-0.6681,0.7621,-0.3185
12.611,3.38,0.0,-3.375,-0.405,-0.6792,0.7618,-0.3225
12.6239,3.31,0.0,-3.3125,-0.3975,-0.6878,0.8229,-0.2624
12.6367,3.31,0.0,-3.3125,-0.3975,-0.6963,0.576,-0.5177
12.6494,3.25,0.0,-3.25,-0.39,-0.7045,0.6976,-0.3969
12.6624,3.25,0.0,-3.25,-0.39,-0.713,0.4884,-0.6146
12.6752,3.25,0.0,-3.25,-0.39,-0.7213,0.3418,-0.7694
12.6879,3.25,0.0,-3.25,-0.39,-0.7295,0.2393,-0.8802
12.7007,3.19,0.0,-3.1875,-0.3825,-0.7377,0.4607,-0.6595
12.7133,3.19,0.0,-3.1875,-0.3825,-0.7458,0.3225,-0.8058
12.7261,3.19,0.0,-3.1875,-0.3825,-0.7539,0.2257,-0.9107
12.7389,3.19,0.0,-3.1875,-0.3825,-0.7621,0.158,-0.9866
12.7518,3.19,0.0,-3.1875,-0.3825,-0.7703,0.1106,-1.0422
12.7646,3.25,0.0,-3.25,-0.39,-0.7786,-0.2161,-1.3846
12.7821,3.25,0.0,-3.25,-0.39,-0.79,-0.1512,-1.3312
12.7949,3.25,0.0,-3.25,-0.39,-0.7983,-0.1059,-1.2942
12.8119,3.25,0.0,-3.25,-0.39,-0.8093,-0.0741,-1.2735
12.8246,3.25,0.0,-3.25,-0.39,-0.8176,-0.0519,-1.2595
12.8375,3.25,0.0,-3.25,-0.39,-0.826,-0.0363,-1.2523
12.8502,3.19,0.0,-3.1875,-0.3825,-0.8341,0.2698,-0.9468
12.8637,3.19,0.0,-3.1875,-0.3825,-0.8427,0.1888,-1.0364
12.88,3.19,0.0,-3.1875,-0.3825,-0.8531,0.1322,-1.1034
12.8931,3.19,0.0,-3.1875,-0.3825,-0.8614,0.0925,-1.1514
12.9059,3.19,0.0,-3.1875,-0.3825,-0.8696,0.0648,-1.1873
12.9227,3.19,0.0,-3.1875,-0.3825,-0.8803,0.0453,-1.2175
12.9356,3.19,0.0,-3.1875,-0.3825,-0.8885,0.0317,-1.2393
12.9483,3.12,0.0,-3.125,-0.375,-0.8965,0.3162,-0.9553
12.9634,3.12,0.0,-3.125,-0.375,-0.9059,0.2214,-1.0596
12.9763,3.12,0.0,-3.125,-0.375,-0.914,0.1549,-1.134
12.9892,3.19,0.0,-3.1875,-0.3825,-0.9222,-0.1812,-1.4859
13.002,3.19,0.0,-3.1875,-0.3825,-0.9303,-0.1268,-1.4397
13.0147,3.25,0.0,-3.25,-0.39,-0.9386,-0.3834,-1.712
13.0302,3.31,0.0,-3.3125,-0.3975,-0.9489,-0.5103,-1.8567
13.0435,3.38,0.0,-3.375,-0.405,-0.9578,-0.6403,-2.0031
13.0561,3.38,0.0,-3.375,-0.405,-0.9664,-0.4482,-1.8196
13.0718,3.44,0.0,-3.4375,-0.4125,-0.9771,-0.5531,-1.9428
13.0848,3.5,0.0,-3.5,-0.42,-0.9862,-0.676,-2.0822
13.0973,3.5,0.0,-3.5,-0.42,-0.995,-0.4732,-1.8882
13.1124,3.5,0.0,-3.5,-0.42,-1.0056,-0.3312,-1.7568
13.1252,3.5,0.0,-3.5,-0.42,-1.0145,-0.2319,-1.6664
13.1379,3.5,0.0,-3.5,-0.42,-1.0234,-0.1623,-1.6057
13.1508,3.5,0.0,-3.5,-0.42,-1.0324,-0.1136,-1.566
13.1649,3.5,0.0,-3.5,-0.42,-1.0423,-0.0795,-1.5418
13.1783,3.44,0.0,-3.4375,-0.4125,-1.0515,0.2237,-1.2403
13.1912,3.38,0.0,-3.375,-0.405,-1.0602,0.4474,-1.0178
13.2049,3.38,0.0,-3.375,-0.405,-1.0695,0.3132,-1.1613
13.2176,3.38,0.0,-3.375,-0.405,-1.0781,0.2192,-1.2638
13.2346,3.38,0.0,-3.375,-0.405,-1.0895,0.1535,-1.341
13.2474,3.31,0.0,-3.3125,-0.3975,-1.098,0.3987,-1.0968
13.2612,3.25,0.0,-3.25,-0.39,-1.107,0.552,-0.945
13.2754,3.25,0.0,-3.25,-0.39,-1.1162,0.3864,-1.1198
13.2882,3.12,0.0,-3.125,-0.375,-1.1242,0.8513,-0.6479
13.301,3.12,0.0,-3.125,-0.375,-1.1322,0.5959,-0.9113
13.3153,3.12,0.0,-3.125,-0.375,-1.1411,0.4171,-1.099
13.328,3.12,0.0,-3.125,-0.375,-1.1491,0.292,-1.2321
13.3407,3.12,0.0,-3.125,-0.375,-1.157,0.2044,-1.3276
13.3532,3.12,0.0,-3.125,-0.375,-1.1649,0.1431,-1.3968
13.366,3.19,0.0,-3.1875,-0.3825,-1.173,-0.1934,-1.7489
13.3788,3.25,0.0,-3.25,-0.39,-1.1813,-0.4299,-2.0012
13.3915,3.25,0.0,-3.25,-0.39,-1.1896,-0.3009,-1.8805
13.4043,3.31,0.0,-3.3125,-0.3975,-1.198,-0.5044,-2.0999
13.4168,3.31,0.0,-3.3125,-0.3975,-1.2064,-0.3531,-1.9569
13.4324,3.31,0.0,-3.3125,-0.3975,-1.2167,-0.2472,-1.8613
13.4453,3.31,0.0,-3.3125,-0.3975,-1.2252,-0.173,-1.7957
13.4582,3.31,0.0,-3.3125,-0.3975,-1.2337,-0.1211,-1.7524
13.4755,3.31,0.0,-3.3125,-0.3975,-1.2452,-0.0848,-1.7275
13.4883,3.25,0.0,-3.25,-0.39,-1.2535,0.2338,-1.4097
13.5011,3.19,0.0,-3.1875,-0.3825,-1.2617,0.4565,-1.1877
13.5161,3.12,0.0,-3.125,-0.375,-1.2711,0.5688,-1.0773
13.529,3.06,0.0,-3.0625,-0.3675,-1.279,0.6892,-0.9572
13.5417,3.0,0.0,-3.0,-0.36,-1.2866,0.7773,-0.8693
13.5544,2.94,0.0,-2.9375,-0.3525,-1.2941,0.8391,-0.8075
13.5672,2.88,0.0,-2.875,-0.345,-1.3014,0.8817,-0.7647
13.58,2.81,0.0,-2.8125,-0.3375,-1.3086,0.9099,-0.7362
13.5928,2.75,0.0,-2.75,-0.33,-1.3156,0.9302,-0.7154
13.6061,2.75,0.0,-2.75,-0.33,-1.3229,0.6511,-1.0018
13.6189,2.69,0.0,-2.6875,-0.3225,-1.3298,0.7485,-0.9039
13.6367,2.69,0.0,-2.6875,-0.3225,-1.3394,0.5239,-1.138
13.6504,2.69,0.0,-2.6875,-0.3225,-1.3467,0.3667,-1.3025
13.6667,2.62,0.0,-2.625,-0.315,-1.3553,0.486,-1.1843
13.6799,2.62,0.0,-2.625,-0.315,-1.3623,0.3402,-1.337
13.6928,2.69,0.0,-2.6875,-0.3225,-1.3692,-0.0527,-1.7444
13.7062,2.69,0.0,-2.6875,-0.3225,-1.3764,-0.0369,-1.7358
13.7199,2.75,0.0,-2.75,-0.33,-1.3839,-0.2996,-2.0135
13.737,2.75,0.0,-2.75,-0.33,-1.3933,-0.2097,-1.933
13.7493,2.81,0.0,-2.8125,-0.3375,-1.4003,-0.4511,-2.1889
13.7616,2.81,0.0,-2.8125,-0.3375,-1.4072,-0.3158,-2.0605
13.7771,2.88,0.0,-2.875,-0.345,-1.4161,-0.4637,-2.2248
13.7892,2.88,0.0,-2.875,-0.345,-1.4231,-0.3246,-2.0927
13.8014,2.94,0.0,-2.9375,-0.3525,-1.4302,-0.5353,-2.318
13.8172,2.94,0.0,-2.9375,-0.3525,-1.4395,-0.3747,-2.1667
13.8293,2.94,0.0,-2.9375,-0.3525,-1.4466,-0.2623,-2.0614
13.8415,2.94,0.0,-2.9375,-0.3525,-1.4538,-0.1836,-1.9899
13.8535,2.94,0.0,-2.9375,-0.3525,-1.4609,-0.1285,-1.9419
13.868,2.94,0.0,-2.9375,-0.3525,-1.4693,-0.09,-1.9118
13.8801,2.94,0.0,-2.9375,-0.3525,-1.4764,-0.063,-1.8919
13.8921,3.0,0.0,-3.0,-0.36,-1.4837,-0.3546,-2.1982
13.9042,3.0,0.0,-3.0,-0.36,-1.4909,-0.2482,-2.0991
13.9185,3.0,0.0,-3.0,-0.36,-1.4995,-0.1737,-2.0332
13.9308,3.0,0.0,-3.0,-0.36,-1.5069,-0.1216,-1.9885
13.9431,3.0,0.0,-3.0,-0.36,-1.5142,-0.0851,-1.9594
13.9551,3.06,0.0,-3.0625,-0.3675,-1.5216,-0.3703,-2.2595
13.9686,3.06,0.0,-3.0625,-0.3675,-1.5299,-0.2592,-2.1566
13.9808,3.06,0.0,-3.0625,-0.3675,-1.5374,-0.1815,-2.0863
13.9929,3.12,0.0,-3.125,-0.375,-1.5449,-0.4369,-2.3568
14.005,3.12,0.0,-3.125,-0.375,-1.5525,-0.3058,-2.2333
14.0188,3.12,0.0,-3.125,-0.375,-1.5611,-0.2141,-2.1502
14.0308,3.19,0.0,-3.1875,-0.3825,-1.5688,-0.4606,-2.4119
14.0429,3.25,0.0,-3.25,-0.39,-1.5766,-0.6329,-2.5995
14.0552,3.25,0.0,-3.25,-0.39,-1.5846,-0.443,-2.4176
14.069,3.31,0.0,-3.3125,-0.3975,-1.5938,-0.5813,-2.5725
14.0812,3.31,0.0,-3.3125,-0.3975,-1.6018,-0.4069,-2.4062
14.0933,3.38,0.0,-3.375,-0.405,-1.61,-0.594,-2.609
14.1088,3.38,0.0,-3.375,-0.405,-1.6205,-0.4158,-2.4413
14.121,3.38,0.0,-3.375,-0.405,-1.6287,-0.2911,-2.3248
14.1332,3.38,0.0,-3.375,-0.405,-1.6369,-0.2037,-2.2457
14.1452,3.38,0.0,-3.375,-0.405,-1.645,-0.1426,-2.1927
14.1574,3.31,0.0,-3.3125,-0.3975,-1.6531,0.2081,-1.8425
14.1698,3.31,0.0,-3.3125,-0.3975,-1.6614,0.1457,-1.9132
14.1868,3.31,0.0,-3.3125,-0.3975,-1.6726,0.102,-1.9681
14.1992,3.25,0.0,-3.25,-0.39,-1.6806,0.3742,-1.6964
14.2113,3.25,0.0,-3.25,-0.39,-1.6885,0.262,-1.8166
14.2251,3.25,0.0,-3.25,-0.39,-1.6975,0.1834,-1.9041
14.2399,3.19,0.0,-3.1875,-0.3825,-1.7069,0.381,-1.7084
14.252,3.12,0.0,-3.125,-0.375,-1.7145,0.5764,-1.5131
14.2682,3.12,0.0,-3.125,-0.375,-1.7246,0.4035,-1.6961
14.2806,3.0,0.0,-3.0,-0.36,-1.7321,0.8877,-1.2044
14.2927,3.0,0.0,-3.0,-0.36,-1.7393,0.6214,-1.4779
14.3048,2.94,0.0,-2.9375,-0.3525,-1.7464,0.7452,-1.3537
14.32,2.88,0.0,-2.875,-0.345,-1.7552,0.7679,-1.3323
14.3321,2.81,0.0,-2.8125,-0.3375,-1.762,0.8471,-1.2524
14.3443,2.75,0.0,-2.75,-0.33,-1.7687,0.9006,-1.198
14.3564,2.69,0.0,-2.6875,-0.3225,-1.7752,0.9415,-1.1562
14.3706,2.69,0.0,-2.6875,-0.3225,-1.7828,0.659,-1.4463
14.3828,2.56,0.0,-2.5625,-0.3075,-1.789,1.0779,-1.0187
14.3949,2.56,0.0,-2.5625,-0.3075,-1.7953,0.7545,-1.3483
14.407,2.5,0.0,-2.5,-0.3,-1.8013,0.8386,-1.2627
14.4208,2.5,0.0,-2.5,-0.3,-1.8082,0.587,-1.5212
14.4329,2.5,0.0,-2.5,-0.3,-1.8143,0.4109,-1.7034
14.445,2.5,0.0,-2.5,-0.3,-1.8203,0.2876,-1.8327
14.4571,2.5,0.0,-2.5,-0.3,-1.8264,0.2013,-1.925
14.4712,2.5,0.0,-2.5,-0.3,-1.8334,0.1409,-1.9925
14.4833,2.5,0.0,-2.5,-0.3,-1.8395,0.0987,-2.0408
14.4954,2.5,0.0,-2.5,-0.3,-1.8455,0.0691,-2.0765
14.5075,2.5,0.0,-2.5,-0.3,-1.8516,0.0483,-2.1032
14.5213,2.5,0.0,-2.5,-0.3,-1.8585,0.0338,-2.1246
14.5333,2.56,0.0,-2.5625,-0.3075,-1.8646,-0.2878,-2.4599
14.5454,2.62,0.0,-2.625,-0.315,-1.871,-0.5127,-2.6986
14.5575,2.62,0.0,-2.625,-0.315,-1.8773,-0.3589,-2.5512
14.5716,2.69,0.0,-2.6875,-0.3225,-1.8849,-0.5175,-2.7249
14.5837,2.75,0.0,-2.75,-0.33,-1.8916,-0.6712,-2.8927
14.5958,2.81,0.0,-2.8125,-0.3375,-1.8984,-0.7803,-3.0162
14.6079,2.81,0.0,-2.8125,-0.3375,-1.9052,-0.5462,-2.7889
14.6219,2.88,0.0,-2.875,-0.345,-1.9132,-0.6494,-2.9076
14.634,2.88,0.0,-2.875,-0.345,-1.9202,-0.4546,-2.7198
14.6461,2.94,0.0,-2.9375,-0.3525,-1.9273,-0.6293,-2.909
14.6583,2.94,0.0,-2.9375,-0.3525,-1.9344,-0.4405,-2.7274
14.6722,3.0,0.0,-3.0,-0.36,-1.9428,-0.5778,-2.8806
14.6842,3.06,0.0,-3.0625,-0.3675,-1.9502,-0.7151,-3.0328
14.6966,3.06,0.0,-3.0625,-0.3675,-1.9577,-0.5006,-2.8258
14.7087,3.12,0.0,-3.125,-0.375,-1.9653,-0.66,-3.0003
14.7225,3.12,0.0,-3.125,-0.375,-1.9739,-0.462,-2.8109
14.7346,3.12,0.0,-3.125,-0.375,-1.9815,-0.3234,-2.6798
14.7467,3.12,0.0,-3.125,-0.375,-1.989,-0.2264,-2.5904
14.7588,3.12,0.0,-3.125,-0.375,-1.9966,-0.1585,-2.5301
14.7727,3.06,0.0,-3.0625,-0.3675,-2.0051,0.1589,-2.2138
14.7849,3.0,0.0,-3.0,-0.36,-2.0125,0.4169,-1.9556
14.7971,3.0,0.0,-3.0,-0.36,-2.0198,0.2918,-2.0879
14.8093,2.94,0.0,-2.9375,-0.3525,-2.0269,0.5112,-1.8683
14.823,2.94,0.0,-2.9375,-0.3525,-2.035,0.3578,-2.0296
14.835,2.94,0.0,-2.9375,-0.3525,-2.0421,0.2505,-2.1441
14.8471,2.94,0.0,-2.9375,-0.3525,-2.0491,0.1753,-2.2263
14.8593,2.94,0.0,-2.9375,-0.3525,-2.0563,0.1227,-2.2861
14.8731,2.94,0.0,-2.9375,-0.3525,-2.0644,0.0859,-2.331
14.8851,2.88,0.0,-2.875,-0.345,-2.0713,0.3707,-2.0456
14.8973,2.81,0.0,-2.8125,-0.3375,-2.0782,0.5688,-1.8469
14.9095,2.81,0.0,-2.8125,-0.3375,-2.0851,0.3981,-2.0244
14.9234,2.75,0.0,-2.75,-0.33,-2.0927,0.5479,-1.8748
14.9355,2.69,0.0,-2.6875,-0.3225,-2.0992,0.6936,-1.7281
14.9476,2.62,0.0,-2.625,-0.315,-2.1055,0.7971,-1.6234
14.9597,2.62,0.0,-2.625,-0.315,-2.1119,0.558,-1.8689
14.9737,2.56,0.0,-2.5625,-0.3075,-2.1191,0.6578,-1.7688
14.9859,2.5,0.0,-2.5,-0.3,-2.1252,0.7692,-1.6559
14.9981,2.5,0.0,-2.5,-0.3,-2.1313,0.5385,-1.8928
15.0102,2.44,0.0,-2.4375,-0.2925,-2.1372,0.6854,-1.7443
15.0239,2.44,0.0,-2.4375,-0.2925,-2.1438,0.4798,-1.9566
15.036,2.44,0.0,-2.4375,-0.2925,-2.1497,0.3358,-2.1064
15.0481,2.44,0.0,-2.4375,-0.2925,-2.1556,0.2351,-2.213
15.0602,2.44,0.0,-2.4375,-0.2925,-2.1615,0.1646,-2.2895
15.0741,2.38,0.0,-2.375,-0.285,-2.1681,0.3849,-2.0682
15.0862,2.38,0.0,-2.375,-0.285,-2.1739,0.2694,-2.1894
15.0983,2.38,0.0,-2.375,-0.285,-2.1796,0.1886,-2.276
15.1104,2.31,0.0,-2.3125,-0.2775,-2.1852,0.4427,-2.02
15.1245,2.31,0.0,-2.3125,-0.2775,-2.1918,0.3099,-2.1594
15.1366,2.31,0.0,-2.3125,-0.2775,-2.1974,0.2169,-2.2579
15.1487,2.31,0.0,-2.3125,-0.2775,-2.203,0.1518,-2.3286
15.1609,2.31,0.0,-2.3125,-0.2775,-2.2086,0.1063,-2.3798
15.1748,2.31,0.0,-2.3125,-0.2775,-2.215,0.0744,-2.4181
15.187,2.38,0.0,-2.375,-0.285,-2.2208,-0.2547,-2.7606
15.1991,2.38,0.0,-2.375,-0.285,-2.2266,-0.1783,-2.6899
15.2114,2.44,0.0,-2.4375,-0.2925,-2.2326,-0.4298,-2.9548
15.2249,2.5,0.0,-2.5,-0.3,-2.2393,-0.5778,-3.1172
15.2371,2.56,0.0,-2.5625,-0.3075,-2.2456,-0.7134,-3.2665
15.2492,2.62,0.0,-2.625,-0.315,-2.2519,-0.8101,-3.3769
15.2612,2.62,0.0,-2.625,-0.315,-2.2582,-0.567,-3.1403
15.2751,2.69,0.0,-2.6875,-0.3225,-2.2657,-0.6673,-3.2555
15.2872,2.75,0.0,-2.75,-0.33,-2.2723,-0.7772,-3.3795
15.2993,2.81,0.0,-2.8125,-0.3375,-2.2792,-0.8538,-3.4705
15.3114,2.81,0.0,-2.8125,-0.3375,-2.2859,-0.5977,-3.2211
15.3254,2.81,0.0,-2.8125,-0.3375,-2.2938,-0.4184,-3.0497
15.3376,2.88,0.0,-2.875,-0.345,-2.3008,-0.6015,-3.2474
15.3496,2.88,0.0,-2.875,-0.345,-2.3078,-0.4211,-3.0739
15.3653,2.88,0.0,-2.875,-0.345,-2.3168,-0.2948,-2.9565
15.3774,2.88,0.0,-2.875,-0.345,-2.3238,-0.2063,-2.8751
15.3919,2.88,0.0,-2.875,-0.345,-2.3321,-0.1444,-2.8215
15.404,2.81,0.0,-2.8125,-0.3375,-2.3389,0.2086,-2.4677
15.4163,2.75,0.0,-2.75,-0.33,-2.3456,0.45,-2.2257
15.4286,2.75,0.0,-2.75,-0.33,-2.3524,0.315,-2.3674
15.443,2.75,0.0,-2.75,-0.33,-2.3603,0.2205,-2.4698
15.4556,2.69,0.0,-2.6875,-0.3225,-2.3671,0.4536,-2.236
15.4676,2.5,0.0,-2.5,-0.3,-2.3731,1.2483,-1.4248
15.4811,2.38,0.0,-2.375,-0.285,-2.3795,1.4313,-1.2333
15.4962,2.31,0.0,-2.3125,-0.2775,-2.3865,1.25,-1.414
15.5083,2.12,0.0,-2.125,-0.255,-2.3917,1.8025,-0.8442
15.5238,2.06,0.0,-2.0625,-0.2475,-2.398,1.5042,-1.1413
15.5367,1.88,0.0,-1.875,-0.225,-2.4029,1.9251,-0.7028
15.549,1.88,0.0,-1.875,-0.225,-2.4075,1.3476,-1.2849
15.5611,1.81,0.0,-1.8125,-0.2175,-2.4119,1.2533,-1.3761
15.5765,1.75,0.0,-1.75,-0.21,-2.4172,1.121,-1.5063
15.5886,1.62,0.0,-1.625,-0.195,-2.4212,1.403,-1.2131
15.6007,1.5,0.0,-1.5,-0.18,-2.4248,1.6033,-1.0015
15.6127,1.44,0.0,-1.4375,-0.1725,-2.4283,1.4329,-1.1679
15.627,1.31,0.0,-1.3125,-0.1575,-2.432,1.529,-1.0605
15.6391,1.19,0.0,-1.1875,-0.1425,-2.4349,1.6912,-0.8862
15.6512,1.19,0.0,-1.1875,-0.1425,-2.4378,1.1838,-1.3965
15.6633,1.12,0.0,-1.125,-0.135,-2.4405,1.1375,-1.438
15.6773,1.12,0.0,-1.125,-0.135,-2.4436,0.7962,-1.7824
15.6894,1.06,0.0,-1.0625,-0.1275,-2.4462,0.8658,-1.7079
15.7015,1.06,0.0,-1.0625,-0.1275,-2.4488,0.6061,-1.9702
15.7137,1.06,0.0,-1.0625,-0.1275,-2.4514,0.4243,-2.1546
15.7275,1.06,0.0,-1.0625,-0.1275,-2.4543,0.297,-2.2848
15.7399,1.12,0.0,-1.125,-0.135,-2.4571,-0.0957,-2.6878
15.752,1.12,0.0,-1.125,-0.135,-2.4598,-0.067,-2.6618
15.7641,1.06,0.0,-1.0625,-0.1275,-2.4624,0.2627,-2.3272
15.7778,1.06,0.0,-1.0625,-0.1275,-2.4653,0.1839,-2.4089
15.7899,1.0,0.0,-1.0,-0.12,-2.4677,0.4383,-2.1495
15.8021,0.94,0.0,-0.9375,-0.1125,-2.47,0.6139,-1.9686
15.8142,0.94,0.0,-0.9375,-0.1125,-2.4723,0.4297,-2.1551
15.8281,0.94,0.0,-0.9375,-0.1125,-2.4749,0.3008,-2.2866
15.8401,0.94,0.0,-0.9375,-0.1125,-2.4771,0.2106,-2.3791
15.8522,0.94,0.0,-0.9375,-0.1125,-2.4794,0.1474,-2.4445
15.8643,0.94,0.0,-0.9375,-0.1125,-2.4817,0.1032,-2.491
15.8784,0.94,0.0,-0.9375,-0.1125,-2.4843,0.0722,-2.5246
15.8905,0.94,0.0,-0.9375,-0.1125,-2.4866,0.0506,-2.5485
15.9026,1.0,0.0,-1.0,-0.12,-2.489,-0.2758,-2.8848
15.9147,1.0,0.0,-1.0,-0.12,-2.4914,-0.1931,-2.8045
15.9285,1.06,0.0,-1.0625,-0.1275,-2.4944,-0.4057,-3.0276
15.9408,1.12,0.0,-1.125,-0.135,-2.4971,-0.5894,-3.2216
15.9529,1.12,0.0,-1.125,-0.135,-2.4998,-0.4126,-3.0474
15.9651,1.19,0.0,-1.1875,-0.1425,-2.5027,-0.596,-3.2412
15.9788,1.25,0.0,-1.25,-0.15,-2.5062,-0.69,-3.3462
15.991,1.38,0.0,-1.375,-0.165,-2.5095,-1.1,-3.7745
16.0031,1.44,0.0,-1.4375,-0.1725,-2.513,-1.0796,-3.7651
16.0152,1.5,0.0,-1.5,-0.18,-2.5166,-1.0656,-3.7622
16.0291,1.62,0.0,-1.625,-0.195,-2.5211,-1.2872,-4.0034
16.0413,1.75,0.0,-1.75,-0.21,-2.5254,-1.5159,-4.2513
16.0536,1.81,0.0,-1.8125,-0.2175,-2.5299,-1.3641,-4.1115
16.0659,1.94,0.0,-1.9375,-0.2325,-2.5347,-1.5638,-4.331
