timestamp,pitch,setpoint,error,P,I,D,output
8.9976,2.31,0.0,-2.3125,-0.185,-0.7724,0.5793,-0.3781
9.0143,2.25,0.0,-2.25,-0.18,-0.7836,0.622,-0.3416
9.0264,2.06,0.0,-2.0625,-0.165,-0.7911,1.2386,0.2825
9.0401,2.0,0.0,-2.0,-0.16,-0.7993,1.1567,0.1974
9.0547,1.94,0.0,-1.9375,-0.155,-0.8078,1.0823,0.1195
9.0667,1.81,0.0,-1.8125,-0.145,-0.8144,1.329,0.3697
9.0788,1.75,0.0,-1.75,-0.14,-0.8207,1.2563,0.2956
9.0948,1.69,0.0,-1.6875,-0.135,-0.8288,1.1381,0.1743
9.1069,1.5,0.0,-1.5,-0.12,-0.8343,1.6242,0.6699
9.119,1.44,0.0,-1.4375,-0.115,-0.8395,1.4765,0.5221
9.1311,1.38,0.0,-1.375,-0.11,-0.8444,1.3668,0.4123
9.1455,1.31,0.0,-1.3125,-0.105,-0.8501,1.2419,0.2867
9.1576,1.06,0.0,-1.0625,-0.085,-0.854,1.9653,1.0263
9.1696,1.0,0.0,-1.0,-0.08,-0.8576,1.733,0.7954
9.1817,0.94,0.0,-0.9375,-0.075,-0.861,1.5587,0.6227
9.1957,0.81,0.0,-0.8125,-0.065,-0.8644,1.6145,0.6851
9.2079,0.69,0.0,-0.6875,-0.055,-0.8669,1.7229,0.801
9.22,0.56,0.0,-0.5625,-0.045,-0.8689,1.8119,0.8979
9.232,0.5,0.0,-0.5,-0.04,-0.8708,1.6184,0.7077
9.2461,0.44,0.0,-0.4375,-0.035,-0.8726,1.4362,0.5286
9.2581,0.38,0.0,-0.375,-0.03,-0.874,1.3355,0.4316
9.2702,0.38,0.0,-0.375,-0.03,-0.8753,1.0016,0.0963
9.2824,0.38,0.0,-0.375,-0.03,-0.8767,0.7512,-0.1555
9.2963,0.38,0.0,-0.375,-0.03,-0.8783,0.5634,-0.3448
9.3084,0.38,0.0,-0.375,-0.03,-0.8796,0.4226,-0.487
9.3205,0.38,0.0,-0.375,-0.03,-0.881,0.3169,-0.5941
9.3325,0.38,0.0,-0.375,-0.03,-0.8823,0.2377,-0.6746
9.3466,0.38,0.0,-0.375,-0.03,-0.8839,0.1783,-0.7356
9.3586,0.5,0.0,-0.5,-0.04,-0.8857,-0.3864,-1.3121
9.3706,0.56,0.0,-0.5625,-0.045,-0.8877,-0.5499,-1.4826
9.3827,0.62,0.0,-0.625,-0.05,-0.89,-0.6714,-1.6114
9.3967,0.69,0.0,-0.6875,-0.055,-0.8929,-0.7258,-1.6737
9.4088,0.88,0.0,-0.875,-0.07,-0.8961,-1.3198,-2.2859
9.4211,0.94,0.0,-0.9375,-0.075,-0.8995,-1.244,-2.2186
9.4333,1.06,0.0,-1.0625,-0.085,-0.9034,-1.4479,-2.4363
9.4472,1.12,0.0,-1.125,-0.09,-0.9081,-1.31,-2.3081
9.4594,1.25,0.0,-1.25,-0.1,-0.9127,-1.4967,-2.5093
9.4715,1.31,0.0,-1.3125,-0.105,-0.9174,-1.38,-2.4024
9.4836,1.38,0.0,-1.375,-0.11,-0.9224,-1.2927,-2.3252
9.4975,1.44,0.0,-1.4375,-0.115,-0.9284,-1.1952,-2.2387
9.5096,1.69,0.0,-1.6875,-0.135,-0.9345,-1.9291,-2.9986
9.5216,1.81,0.0,-1.8125,-0.145,-0.9411,-1.965,-3.0511
9.5337,1.94,0.0,-1.9375,-0.155,-0.9481,-1.9919,-3.095
9.5476,2.06,0.0,-2.0625,-0.165,-0.9567,-1.9426,-3.0643
9.5597,2.31,0.0,-2.3125,-0.185,-0.9651,-2.4912,-3.6413
9.5718,2.44,0.0,-2.4375,-0.195,-0.974,-2.3842,-3.5532
9.5839,2.56,0.0,-2.5625,-0.205,-0.9832,-2.3077,-3.496
9.5979,2.62,0.0,-2.625,-0.21,-0.9943,-1.9534,-3.1576
9.61,2.69,0.0,-2.6875,-0.215,-1.0041,-1.7223,-2.9414
9.6221,2.69,0.0,-2.6875,-0.215,-1.0138,-1.2918,-2.5206
9.6342,2.75,0.0,-2.75,-0.22,-1.0237,-1.2281,-2.4718
9.6499,2.75,0.0,-2.75,-0.22,-1.0368,-0.9211,-2.1778
9.6679,2.81,0.0,-2.8125,-0.225,-1.0519,-0.8648,-2.1417
9.6838,2.88,0.0,-2.875,-0.23,-1.0656,-0.8457,-2.1413
9.6988,2.88,0.0,-2.875,-0.23,-1.0786,-0.6343,-1.9429
9.7183,2.88,0.0,-2.875,-0.23,-1.0954,-0.4757,-1.8011
9.7319,2.81,0.0,-2.8125,-0.225,-1.1067,-0.1248,-1.4566
9.7495,2.75,0.0,-2.75,-0.22,-1.1214,0.0825,-1.2589
9.7697,2.5,0.0,-2.5,-0.2,-1.1365,0.6819,-0.6546
9.7855,2.31,0.0,-2.3125,-0.185,-1.1474,1.1065,-0.226
9.8025,2.06,0.0,-2.0625,-0.165,-1.158,1.5612,0.2382
9.8201,2.0,0.0,-2.0,-0.16,-1.1685,1.3494,0.0208
9.8364,1.81,0.0,-1.8125,-0.145,-1.1774,1.5852,0.2627
9.8547,1.69,0.0,-1.6875,-0.135,-1.1867,1.5303,0.2086
9.874,1.56,0.0,-1.5625,-0.125,-1.1957,1.4715,0.1507
9.8883,1.31,0.0,-1.3125,-0.105,-1.2013,1.9811,0.6748
9.9071,1.12,0.0,-1.125,-0.09,-1.2077,1.9843,0.6866
9.923,0.75,0.0,-0.75,-0.06,-1.2113,2.6654,1.3941
9.9388,0.62,0.0,-0.625,-0.05,-1.2142,2.3956,1.1313
9.9565,0.25,0.0,-0.25,-0.02,-1.2156,2.8516,1.616
9.9716,0.0,0.0,0.0,0.0,-1.2156,2.9679,1.7524
9.9912,-0.06,0.0,0.0625,0.005,-1.2152,2.3852,1.175
10.0097,-0.25,0.0,0.25,0.02,-1.2138,2.2961,1.1023
10.0251,-0.31,0.0,0.3125,0.025,-1.2124,1.9249,0.7376
10.0529,-0.38,0.0,0.375,0.03,-1.2092,1.5561,0.3769
10.072,-0.5,0.0,0.5,0.04,-1.2064,1.4942,0.3278
10.0877,-0.62,0.0,0.625,0.05,-1.2034,1.5194,0.366
10.1061,-0.44,0.0,0.4375,0.035,-1.201,0.6289,-0.5371
10.1213,-0.38,0.0,0.375,0.03,-1.1993,0.2669,-0.9024
10.1346,-0.06,0.0,0.0625,0.005,-1.1991,-0.9766,-2.1707
10.1508,0.0,0.0,0.0,0.0,-1.1991,-0.926,-2.125
10.1638,0.38,0.0,-0.375,-0.03,-1.2005,-2.1294,-3.36
10.1771,0.56,0.0,-0.5625,-0.045,-1.2028,-2.3027,-3.5505
10.1906,0.81,0.0,-0.8125,-0.065,-1.206,-2.6559,-3.9269
10.2041,1.19,0.0,-1.1875,-0.095,-1.2109,-3.3761,-4.682
10.2216,1.38,0.0,-1.375,-0.11,-1.2181,-3.0681,-4.3962
10.2353,1.69,0.0,-1.6875,-0.135,-1.225,-3.4402,-4.8002
10.2515,1.88,0.0,-1.875,-0.15,-1.2341,-3.1598,-4.5439
10.2649,2.12,0.0,-2.125,-0.17,-1.2427,-3.3034,-4.716
10.2782,2.31,0.0,-2.3125,-0.185,-1.2519,-3.1832,-4.6201
10.2929,2.69,0.0,-2.6875,-0.215,-1.2638,-3.6611,-5.1398
10.3113,2.94,0.0,-2.9375,-0.235,-1.2799,-3.4262,-4.9411
10.3248,3.38,0.0,-3.375,-0.27,-1.2936,-4.1864,-5.7501
10.3386,3.62,0.0,-3.625,-0.29,-1.3086,-4.0472,-5.6458
10.3528,4.12,0.0,-4.125,-0.33,-1.3263,-4.7878,-6.444
10.3675,4.38,0.0,-4.375,-0.35,-1.3456,-4.442,-6.1376
10.3808,4.56,0.0,-4.5625,-0.365,-1.3637,-4.0387,-5.7673
10.3941,4.88,0.0,-4.875,-0.39,-1.3832,-4.1999,-5.9731
10.412,5.0,0.0,-5.0,-0.4,-1.41,-3.4999,-5.3099
10.4253,5.25,0.0,-5.25,-0.42,-1.4311,-3.56,-5.411
10.4387,5.31,0.0,-5.3125,-0.425,-1.4523,-2.9043,-4.7816
10.453,5.44,0.0,-5.4375,-0.435,-1.4757,-2.6139,-4.5246
10.4689,5.5,0.0,-5.5,-0.44,-1.502,-2.1568,-4.0988
10.4829,5.56,0.0,-5.5625,-0.445,-1.5252,-1.842,-3.8122
10.4982,5.69,0.0,-5.6875,-0.455,-1.5514,-1.7881,-3.7945
10.5134,5.75,0.0,-5.75,-0.46,-1.5776,-1.5474,-3.5849
10.5269,5.81,0.0,-5.8125,-0.465,-1.6008,-1.3948,-3.4606
10.5403,5.75,0.0,-5.75,-0.46,-1.6242,-0.8154,-2.8995
10.5542,5.69,0.0,-5.6875,-0.455,-1.648,-0.3877,-2.4907
10.5703,5.56,0.0,-5.5625,-0.445,-1.6749,0.0968,-2.0231
10.5842,5.31,0.0,-5.3125,-0.425,-1.697,0.9768,-1.1452
10.602,5.12,0.0,-5.125,-0.41,-1.7244,1.2582,-0.8762
10.6234,4.75,0.0,-4.75,-0.38,-1.7548,1.8218,-0.313
10.6468,4.44,0.0,-4.4375,-0.355,-1.7859,2.0344,-0.1065
10.6746,3.75,0.0,-3.75,-0.3,-1.8172,2.7624,0.6452
10.6928,3.19,0.0,-3.1875,-0.255,-1.8347,3.6123,1.5226
10.7137,2.56,0.0,-2.5625,-0.205,-1.8507,4.208,2.1523
10.7275,1.88,0.0,-1.875,-0.15,-1.8585,5.6361,3.6276
10.7462,1.12,0.0,-1.125,-0.09,-1.8648,6.2325,4.2777
10.7639,0.75,0.0,-0.75,-0.06,-1.8688,5.7365,3.8078
10.78,0.0,0.0,0.0,0.0,-1.8688,6.6256,4.7568
10.7954,-0.62,0.0,0.625,0.05,-1.8659,6.9969,5.181
10.8146,-1.0,0.0,1.0,0.08,-1.8602,6.228,4.4478
10.8316,-1.62,0.0,1.625,0.13,-1.8518,6.5009,4.7791
10.8456,-2.19,0.0,2.1875,0.175,-1.8427,6.8947,5.227
10.8653,-2.44,0.0,2.4375,0.195,-1.8283,5.8047,4.1714
10.8805,-2.94,0.0,2.9375,0.235,-1.8148,5.9954,4.4156
10.9002,-3.38,0.0,3.375,0.27,-1.7949,5.6058,4.081
10.9203,-3.56,0.0,3.5625,0.285,-1.7735,4.6724,3.1839
10.934,-3.94,0.0,3.9375,0.315,-1.7573,4.8716,3.4293
10.9547,-4.12,0.0,4.125,0.33,-1.7316,4.1052,2.7036
10.9753,-4.19,0.0,4.1875,0.335,-1.7057,3.2309,1.8601
10.992,-4.12,0.0,4.125,0.33,-1.6851,2.236,0.881
11.0083,-3.88,0.0,3.875,0.31,-1.6662,0.9077,-0.4485
11.0278,-3.69,0.0,3.6875,0.295,-1.6445,0.2017,-1.1478
11.046,-3.31,0.0,3.3125,0.265,-1.6265,-0.881,-2.2425
11.0686,-2.75,0.0,2.75,0.22,-1.6078,-1.9034,-3.2912
11.09,-1.75,0.0,1.75,0.14,-1.5966,-3.7696,-5.2262
11.1076,-1.06,0.0,1.0625,0.085,-1.591,-4.7798,-6.2858
11.1269,-0.62,0.0,0.625,0.05,-1.5874,-4.7149,-6.2523
11.1434,0.25,0.0,-0.25,-0.02,-1.5886,-6.1974,-7.806
11.1626,1.25,0.0,-1.25,-0.1,-1.5958,-7.2483,-8.9441
11.1798,2.31,0.0,-2.3125,-0.185,-1.6077,-8.5242,-10.3169
11.1981,2.81,0.0,-2.8125,-0.225,-1.6232,-7.7569,-9.6051
11.2169,3.81,0.0,-3.8125,-0.305,-1.6446,-8.4861,-10.4358
11.234,4.81,0.0,-4.8125,-0.385,-1.6693,-9.2885,-11.3428
11.2502,5.81,0.0,-5.8125,-0.465,-1.6976,-10.0532,-12.2157
11.2672,6.31,0.0,-6.3125,-0.505,-1.7298,-9.0094,-11.2441
11.2804,7.25,0.0,-7.25,-0.58,-1.7584,-10.3144,-12.6529
11.2934,7.69,0.0,-7.6875,-0.615,-1.7886,-9.4085,-11.8121
11.3076,8.5,0.0,-8.5,-0.68,-1.8246,-9.9325,-12.4371
11.3218,8.88,0.0,-8.875,-0.71,-1.8627,-8.7621,-11.3348
11.3351,9.25,0.0,-9.25,-0.74,-1.8995,-7.9851,-10.6246
11.3482,9.94,0.0,-9.9375,-0.795,-1.9386,-8.609,-11.3426
11.3639,10.25,0.0,-10.25,-0.82,-1.9868,-7.4522,-10.2591
11.3813,10.81,0.0,-10.8125,-0.865,-2.0431,-7.2117,-10.1198
11.3964,11.0,0.0,-11.0,-0.88,-2.093,-6.028,-9.0011
11.4106,11.44,0.0,-11.4375,-0.915,-2.1418,-6.0596,-9.1164
11.4275,11.62,0.0,-11.625,-0.93,-2.2005,-5.1015,-8.232
11.4408,11.81,0.0,-11.8125,-0.945,-2.2478,-4.5283,-7.7212
11.4573,11.94,0.0,-11.9375,-0.955,-2.307,-3.7743,-7.0364
11.4709,12.0,0.0,-12.0,-0.96,-2.3557,-3.0619,-6.3776
11.4842,11.94,0.0,-11.9375,-0.955,-2.4035,-2.0621,-5.4205
11.4978,11.81,0.0,-11.8125,-0.945,-2.4519,-1.0892,-4.4861
11.5134,11.56,0.0,-11.5625,-0.925,-2.5057,-0.0116,-3.4423
11.5286,11.38,0.0,-11.375,-0.91,-2.5577,0.6074,-2.8603
11.5419,10.81,0.0,-10.8125,-0.865,-2.6009,2.5667,-0.8991
11.5585,10.5,0.0,-10.5,-0.84,-2.6531,2.8672,-0.6259
11.5716,9.81,0.0,-9.8125,-0.785,-2.6918,4.7644,1.2875
11.5847,9.44,0.0,-9.4375,-0.755,-2.7288,5.0097,1.5259
11.5984,9.0,0.0,-9.0,-0.72,-2.7656,5.3592,1.8736
11.6115,8.06,0.0,-8.0625,-0.645,-2.7974,7.5895,4.1471
11.6284,7.56,0.0,-7.5625,-0.605,-2.8357,7.1716,3.7309
11.6414,6.5,0.0,-6.5,-0.52,-2.8611,9.4668,6.0857
11.6584,5.94,0.0,-5.9375,-0.475,-2.8913,8.7604,5.3942
11.6714,4.5,0.0,-4.5,-0.36,-2.9089,12.0748,8.8059
11.6845,3.75,0.0,-3.75,-0.3,-2.9237,11.9044,8.6807
11.6976,3.0,0.0,-3.0,-0.24,-2.9354,11.8089,8.6335
11.7107,1.44,0.0,-1.4375,-0.115,-2.9411,14.8243,11.7683
11.7286,0.62,0.0,-0.625,-0.05,-2.9444,13.3806,10.3862
11.7417,-0.81,0.0,0.8125,0.065,-2.9412,15.5341,12.6579
11.7587,-1.56,0.0,1.5625,0.125,-2.9333,13.8569,11.0487
11.7719,-3.06,0.0,3.0625,0.245,-2.9211,16.0512,13.3751
11.7853,-3.75,0.0,3.75,0.3,-2.906,14.6019,11.9959
11.7988,-4.38,0.0,4.375,0.35,-2.8883,13.2691,10.7308
11.8119,-5.5,0.0,5.5,0.44,-2.8668,14.2613,11.8346
11.8294,-6.06,0.0,6.0625,0.485,-2.835,12.3051,9.9551
11.8427,-7.19,0.0,7.1875,0.575,-2.8062,13.4385,11.2073
11.8595,-7.69,0.0,7.6875,0.615,-2.7676,11.572,9.4194
11.8724,-8.62,0.0,8.625,0.69,-2.734,12.2915,10.2475
11.8854,-9.06,0.0,9.0625,0.725,-2.6986,10.9004,8.9268
11.8986,-9.5,0.0,9.5,0.76,-2.6612,9.8421,7.9409
11.9117,-10.25,0.0,10.25,0.82,-2.6207,10.2265,8.4258
11.93,-10.5,0.0,10.5,0.84,-2.5633,8.3565,6.6332
11.9435,-10.94,0.0,10.9375,0.875,-2.5188,7.8805,6.2366
11.96,-11.06,0.0,11.0625,0.885,-2.4642,6.2901,4.7109
11.9765,-11.12,0.0,11.125,0.89,-2.4091,4.9068,3.3877
11.9903,-11.12,0.0,11.125,0.89,-2.3629,3.6801,2.2072
12.0037,-11.0,0.0,11.0,0.88,-2.3188,2.2922,0.8534
12.0205,-10.94,0.0,10.9375,0.875,-2.2635,1.5337,0.1451
12.0339,-10.75,0.0,10.75,0.86,-2.2205,0.4478,-0.9127
12.0476,-10.56,0.0,10.5625,0.845,-2.177,-0.3471,-1.6791
12.0618,-10.06,0.0,10.0625,0.805,-2.134,-2.0179,-3.3469
12.0795,-9.75,0.0,9.75,0.78,-2.0823,-2.3971,-3.6994
12.0926,-8.88,0.0,8.875,0.71,-2.0475,-5.1473,-6.4848
12.1104,-8.38,0.0,8.375,0.67,-2.0029,-5.2662,-6.599
12.1238,-7.19,0.0,7.1875,0.575,-1.9738,-8.3564,-9.7552
12.1371,-6.56,0.0,6.5625,0.525,-1.9477,-8.6209,-10.0435
12.1513,-5.88,0.0,5.875,0.47,-1.9227,-8.8916,-10.3442
12.1646,-4.5,0.0,4.5,0.36,-1.9047,-11.8263,-13.371
12.1814,-3.75,0.0,3.75,0.3,-1.8858,-11.1057,-12.6915
12.1941,-2.31,0.0,2.3125,0.185,-1.877,-13.967,-15.6589
12.2109,-1.56,0.0,1.5625,0.125,-1.8691,-12.7097,-14.4538
12.2232,0.0,0.0,0.0,0.0,-1.8691,-15.8899,-17.759
12.2353,0.88,0.0,-0.875,-0.07,-1.8723,-15.5375,-17.4798
12.2475,1.88,0.0,-1.875,-0.15,-1.8792,-15.7439,-17.7731
12.2618,2.81,0.0,-2.8125,-0.225,-1.8913,-15.0764,-17.1927
12.274,4.69,0.0,-4.6875,-0.375,-1.9084,-19.0176,-21.3009
12.2861,5.62,0.0,-5.625,-0.45,-1.9288,-18.1232,-20.502
12.2983,6.56,0.0,-6.5625,-0.525,-1.9529,-17.4372,-19.915
12.3122,7.5,0.0,-7.5,-0.6,-1.9841,-16.4535,-19.0376
12.3244,9.38,0.0,-9.375,-0.75,-2.0183,-20.0488,-22.8171
12.3366,10.25,0.0,-10.25,-0.82,-2.0559,-18.6168,-21.4927
12.3488,11.12,0.0,-11.125,-0.89,-2.0965,-17.5588,-20.5453
12.3625,12.0,0.0,-12.0,-0.96,-2.146,-16.3482,-19.4542
12.3747,13.56,10.0,-3.5625,-0.285,-2.1591,-18.6691,-21.1132
12.3871,14.31,10.0,-4.3125,-0.345,-2.175,-17.0346,-19.5546
12.4002,15.0,10.0,-5.0,-0.4,-2.1948,-15.3928,-17.9875
12.414,16.38,10.0,-6.375,-0.51,-2.2211,-16.5432,-19.2743
12.4315,16.94,10.0,-6.9375,-0.555,-2.257,-14.0349,-16.8469
