timestamp,pitch,setpoint,error,P,I,D,output
9.9663,0.69,0.0,-0.6875,-0.1375,-0.3507,-0.7147,-1.2029
9.9791,0.75,0.0,-0.75,-0.15,-0.3522,-0.9195,-1.4216
9.9961,0.75,0.0,-0.75,-0.15,-0.3541,-0.5517,-1.0558
10.0088,0.81,0.0,-0.8125,-0.1625,-0.3556,-0.8246,-1.3427
10.0216,0.88,0.0,-0.875,-0.175,-0.3573,-0.9812,-1.5135
10.0369,0.88,0.0,-0.875,-0.175,-0.3593,-0.5887,-1.123
10.0502,0.94,0.0,-0.9375,-0.1875,-0.3612,-0.8229,-1.3716
10.0631,0.94,0.0,-0.9375,-0.1875,-0.363,-0.4937,-1.0442
10.0759,1.0,0.0,-1.0,-0.2,-0.3649,-0.7822,-1.3471
10.0887,1.06,0.0,-1.0625,-0.2125,-0.367,-0.9577,-1.5372
10.104,1.06,0.0,-1.0625,-0.2125,-0.3694,-0.5746,-1.1565
10.1169,1.12,0.0,-1.125,-0.225,-0.3716,-0.8295,-1.426
10.1298,1.12,0.0,-1.125,-0.225,-0.3738,-0.4977,-1.0964
10.147,1.19,0.0,-1.1875,-0.2375,-0.3768,-0.6627,-1.2771
10.1601,1.19,0.0,-1.1875,-0.2375,-0.3792,-0.3976,-1.0143
10.1731,1.19,0.0,-1.1875,-0.2375,-0.3815,-0.2386,-0.8576
10.1879,1.25,0.0,-1.25,-0.25,-0.3843,-0.5647,-1.1989
10.2008,1.25,0.0,-1.25,-0.25,-0.3867,-0.3388,-0.9755
10.2135,1.31,0.0,-1.3125,-0.2625,-0.3892,-0.6981,-1.3497
10.2264,1.31,0.0,-1.3125,-0.2625,-0.3917,-0.4189,-1.0731
10.239,1.38,0.0,-1.375,-0.275,-0.3943,-0.746,-1.4153
10.2543,1.44,0.0,-1.4375,-0.2875,-0.3976,-0.8574,-1.5425
10.267,1.5,0.0,-1.5,-0.3,-0.4005,-1.0043,-1.7047
10.2798,1.56,0.0,-1.5625,-0.3125,-0.4035,-1.093,-1.809
10.2927,1.62,0.0,-1.625,-0.325,-0.4066,-1.1391,-1.8707
10.3088,1.62,0.0,-1.625,-0.325,-0.4105,-0.6835,-1.419
10.3215,1.69,0.0,-1.6875,-0.3375,-0.4138,-0.902,-1.6532
10.3381,1.69,0.0,-1.6875,-0.3375,-0.4179,-0.5412,-1.2966
10.3509,1.75,0.0,-1.75,-0.35,-0.4213,-0.8133,-1.5846
10.3637,1.75,0.0,-1.75,-0.35,-0.4247,-0.488,-1.2626
10.3766,1.75,0.0,-1.75,-0.35,-0.4281,-0.2928,-1.0708
10.3893,1.81,0.0,-1.8125,-0.3625,-0.4315,-0.6684,-1.4624
10.4021,1.81,0.0,-1.8125,-0.3625,-0.435,-0.4011,-1.1985
10.4148,1.81,0.0,-1.8125,-0.3625,-0.4384,-0.2406,-1.0416
10.4274,1.81,0.0,-1.8125,-0.3625,-0.4419,-0.1444,-0.9488
10.4404,1.75,0.0,-1.75,-0.35,-0.4453,0.3967,-0.3986
10.4573,1.75,0.0,-1.75,-0.35,-0.4497,0.238,-0.5617
10.4702,1.62,0.0,-1.625,-0.325,-0.4529,1.1075,0.3296
10.487,1.62,0.0,-1.625,-0.325,-0.457,0.6645,-0.1175
10.5,1.5,0.0,-1.5,-0.3,-0.4599,1.3659,0.606
10.5128,1.44,0.0,-1.4375,-0.2875,-0.4626,1.3053,0.5551
10.5257,1.38,0.0,-1.375,-0.275,-0.4653,1.2683,0.528
10.5397,1.31,0.0,-1.3125,-0.2625,-0.468,1.2096,0.479
10.5524,1.25,0.0,-1.25,-0.25,-0.4704,1.2154,0.495
10.5653,1.19,0.0,-1.1875,-0.2375,-0.4727,1.2145,0.5043
10.5781,1.12,0.0,-1.125,-0.225,-0.4749,1.216,0.5161
10.5908,1.06,0.0,-1.0625,-0.2125,-0.4769,1.2214,0.532
10.6037,1.0,0.0,-1.0,-0.2,-0.4789,1.2177,0.5389
10.6167,1.0,0.0,-1.0,-0.2,-0.4808,0.7306,0.0498
10.6297,0.94,0.0,-0.9375,-0.1875,-0.4826,0.9184,0.2483
10.6425,0.94,0.0,-0.9375,-0.1875,-0.4844,0.5511,-0.1209
10.6592,0.88,0.0,-0.875,-0.175,-0.4866,0.7063,0.0446
10.6722,0.81,0.0,-0.8125,-0.1625,-0.4882,0.9046,0.2539
10.6851,0.75,0.0,-0.75,-0.15,-0.4897,1.0271,0.3875
10.7003,0.69,0.0,-0.6875,-0.1375,-0.4912,1.0257,0.397
10.7132,0.56,0.0,-0.5625,-0.1125,-0.4923,1.587,0.9822
10.726,0.5,0.0,-0.5,-0.1,-0.4933,1.4388,0.8455
10.7406,0.44,0.0,-0.4375,-0.0875,-0.4942,1.2934,0.7117
10.7532,0.31,0.0,-0.3125,-0.0625,-0.4948,1.7622,1.2049
10.7663,0.25,0.0,-0.25,-0.05,-0.4953,1.5357,0.9904
10.7792,0.19,0.0,-0.1875,-0.0375,-0.4957,1.4062,0.873
10.7918,0.19,0.0,-0.1875,-0.0375,-0.496,0.8437,0.3102
10.8061,0.19,0.0,-0.1875,-0.0375,-0.4964,0.5062,-0.0277
10.8191,0.19,0.0,-0.1875,-0.0375,-0.4968,0.3037,-0.2306
10.8321,0.19,0.0,-0.1875,-0.0375,-0.4972,0.1822,-0.3524
10.8467,0.12,0.0,-0.125,-0.025,-0.4974,0.538,0.0155
10.8651,0.12,0.0,-0.125,-0.025,-0.4978,0.3228,-0.2
10.878,0.06,0.0,-0.0625,-0.0125,-0.4979,0.677,0.1666
10.8915,0.0,0.0,0.0,0.0,-0.4979,0.8713,0.3734
10.9041,0.0,0.0,0.0,0.0,-0.4979,0.5228,0.0248
10.9169,0.06,0.0,-0.0625,-0.0125,-0.498,-0.174,-0.6845
10.9296,0.12,0.0,-0.125,-0.025,-0.4983,-0.5947,-1.1179
10.9426,0.31,0.0,-0.3125,-0.0625,-0.4989,-1.8087,-2.37
10.9578,0.38,0.0,-0.375,-0.075,-0.4997,-1.4966,-2.0713
10.9714,0.5,0.0,-0.5,-0.1,-0.5007,-1.8147,-2.4155
10.9845,0.69,0.0,-0.6875,-0.1375,-0.5021,-2.5159,-3.1555
11.0013,0.75,0.0,-0.75,-0.15,-0.504,-1.8819,-2.5359
11.0142,0.88,0.0,-0.875,-0.175,-0.5057,-2.0977,-2.7784
11.027,0.94,0.0,-0.9375,-0.1875,-0.5075,-1.749,-2.4439
11.042,0.94,0.0,-0.9375,-0.1875,-0.5096,-1.0494,-1.7465
11.0551,1.06,0.0,-1.0625,-0.2125,-0.5117,-1.582,-2.3061
11.0677,1.19,0.0,-1.1875,-0.2375,-0.5139,-1.9359,-2.6874
11.0809,1.25,0.0,-1.25,-0.25,-0.5164,-1.6377,-2.4041
11.0941,1.44,0.0,-1.4375,-0.2875,-0.5192,-2.3994,-3.2062
11.1118,1.56,0.0,-1.5625,-0.3125,-0.5234,-2.1443,-2.9802
11.1245,1.69,0.0,-1.6875,-0.3375,-0.5266,-2.2734,-3.1375
11.1419,1.75,0.0,-1.75,-0.35,-0.5312,-1.7235,-2.6047
11.155,1.81,0.0,-1.8125,-0.3625,-0.5347,-1.5148,-2.412
11.1677,1.75,0.0,-1.75,-0.35,-0.5381,-0.4217,-1.3098
11.1803,1.75,0.0,-1.75,-0.35,-0.5414,-0.253,-1.1444
11.1933,1.69,0.0,-1.6875,-0.3375,-0.5447,0.3301,-0.5521
11.2085,1.69,0.0,-1.6875,-0.3375,-0.5485,0.1981,-0.688
11.2231,1.69,0.0,-1.6875,-0.3375,-0.5522,0.1188,-0.7709
11.2362,1.75,0.0,-1.75,-0.35,-0.5556,-0.4072,-1.3128
11.2525,1.75,0.0,-1.75,-0.35,-0.5599,-0.2443,-1.1542
11.2656,1.81,0.0,-1.8125,-0.3625,-0.5635,-0.6246,-1.5506
11.2788,1.81,0.0,-1.8125,-0.3625,-0.5671,-0.3748,-1.3043
11.2936,1.81,0.0,-1.8125,-0.3625,-0.5711,-0.2249,-1.1585
11.3065,1.62,0.0,-1.625,-0.325,-0.5742,1.3264,0.4272
11.3193,1.56,0.0,-1.5625,-0.3125,-0.5772,1.2838,0.394
11.333,1.44,0.0,-1.4375,-0.2875,-0.5802,1.679,0.8113
11.3458,1.19,0.0,-1.1875,-0.2375,-0.5825,2.9686,2.1487
11.3633,1.12,0.0,-1.125,-0.225,-0.5854,2.1388,1.3283
11.3763,0.88,0.0,-0.875,-0.175,-0.5871,3.2044,2.4423
11.3914,0.88,0.0,-0.875,-0.175,-0.5891,1.9227,1.1585
11.4044,0.81,0.0,-0.8125,-0.1625,-0.5907,1.6368,0.8836
11.418,0.69,0.0,-0.6875,-0.1375,-0.5921,1.9005,1.1709
11.431,0.62,0.0,-0.625,-0.125,-0.5933,1.6213,0.903
11.4444,0.44,0.0,-0.4375,-0.0875,-0.5942,2.3664,1.6847
11.458,0.25,0.0,-0.25,-0.05,-0.5947,2.7964,2.1517
11.4708,0.06,0.0,-0.0625,-0.0125,-0.5948,3.1466,2.5393
11.484,-0.06,0.0,0.0625,0.0125,-0.5947,2.8354,2.2532
11.4967,-0.38,0.0,0.375,0.075,-0.594,4.1634,3.6444
11.514,-0.5,0.0,0.5,0.1,-0.5927,3.2206,2.7279
11.5267,-0.62,0.0,0.625,0.125,-0.5915,2.916,2.4495
11.5438,-0.62,0.0,0.625,0.125,-0.5899,1.7496,1.2847
11.5565,-0.62,0.0,0.625,0.125,-0.5887,1.0498,0.586
11.5692,-0.69,0.0,0.6875,0.1375,-0.5874,1.1213,0.6714
11.5819,-0.69,0.0,0.6875,0.1375,-0.5861,0.6728,0.2242
11.5952,-0.69,0.0,0.6875,0.1375,-0.5847,0.4037,-0.0435
11.6079,-0.69,0.0,0.6875,0.1375,-0.5834,0.2422,-0.2037
11.6206,-0.62,0.0,0.625,0.125,-0.5822,-0.3493,-0.8065
11.6332,-0.69,0.0,0.6875,0.1375,-0.5809,0.2846,-0.1589
11.646,-0.62,0.0,0.625,0.125,-0.5797,-0.3186,-0.7733
11.6604,-0.44,0.0,0.4375,0.0875,-0.5788,-1.4978,-1.9891
11.673,-0.31,0.0,0.3125,0.0625,-0.5782,-1.8892,-2.4049
11.6859,0.0,0.0,0.0,0.0,-0.5782,-3.5571,-4.1353
11.6985,0.25,0.0,-0.25,-0.05,-0.5787,-4.1115,-4.7402
11.7151,0.5,0.0,-0.5,-0.1,-0.5799,-3.9731,-4.653
11.7277,0.94,0.0,-0.9375,-0.1875,-0.5817,-5.8463,-6.6155
11.745,1.19,0.0,-1.1875,-0.2375,-0.5848,-4.9594,-5.7817
11.7576,1.56,0.0,-1.5625,-0.3125,-0.5877,-5.9406,-6.8408
11.7703,1.69,0.0,-1.6875,-0.3375,-0.5909,-4.5485,-5.4769
11.783,1.88,0.0,-1.875,-0.375,-0.5945,-4.2017,-5.1713
11.7963,2.19,0.0,-2.1875,-0.4375,-0.5989,-4.8852,-5.9216
11.809,2.38,0.0,-2.375,-0.475,-0.6034,-4.4038,-5.4822
11.822,2.56,0.0,-2.5625,-0.5125,-0.6084,-4.0817,-5.2026
11.8356,2.69,0.0,-2.6875,-0.5375,-0.6139,-3.3707,-4.5221
11.8484,3.12,0.0,-3.125,-0.625,-0.6199,-5.4405,-6.6854
11.8658,3.31,0.0,-3.3125,-0.6625,-0.6285,-4.3424,-5.6334
11.8786,3.69,0.0,-3.6875,-0.7375,-0.6356,-5.5248,-6.8979
11.8956,3.88,0.0,-3.875,-0.775,-0.6455,-4.4165,-5.837
11.9084,4.12,0.0,-4.125,-0.825,-0.6534,-4.6139,-6.0923
11.9213,4.25,0.0,-4.25,-0.85,-0.6616,-3.7327,-5.2444
11.9342,4.38,0.0,-4.375,-0.875,-0.6701,-3.2115,-4.7566
11.9471,4.5,0.0,-4.5,-0.9,-0.6788,-2.8943,-4.4731
11.9598,4.5,0.0,-4.5,-0.9,-0.6874,-1.7366,-3.324
11.973,4.56,0.0,-4.5625,-0.9125,-0.6964,-1.517,-3.1259
11.9858,4.56,0.0,-4.5625,-0.9125,-0.7052,-0.9102,-2.5279
11.9985,4.69,0.0,-4.6875,-0.9375,-0.7141,-1.5297,-3.1813
12.0157,4.69,0.0,-4.6875,-0.9375,-0.7262,-0.9178,-2.5815
12.0285,4.75,0.0,-4.75,-0.95,-0.7353,-1.04,-2.7253
12.0433,4.69,0.0,-4.6875,-0.9375,-0.7457,-0.2006,-1.8837
12.0573,4.75,0.0,-4.75,-0.95,-0.7557,-0.5644,-2.2701
12.0701,4.62,0.0,-4.625,-0.925,-0.7646,0.6395,-1.05
12.083,4.44,0.0,-4.4375,-0.8875,-0.7731,1.8412,0.1806
12.0977,4.25,0.0,-4.25,-0.85,-0.7825,2.3806,0.7481
12.1107,3.81,0.0,-3.8125,-0.7625,-0.79,4.7829,3.2305
12.1236,3.56,0.0,-3.5625,-0.7125,-0.7968,4.8109,3.3016
12.1371,3.38,0.0,-3.375,-0.675,-0.8037,4.2757,2.797
12.1501,2.94,0.0,-2.9375,-0.5875,-0.8094,5.9213,4.5244
12.1675,2.69,0.0,-2.6875,-0.5375,-0.8164,4.989,3.635
12.1803,2.19,0.0,-2.1875,-0.4375,-0.8206,6.9217,5.6635
12.1975,1.94,0.0,-1.9375,-0.3875,-0.8256,5.6066,4.3935
12.2103,1.38,0.0,-1.375,-0.275,-0.8282,7.7511,6.6479
12.2234,1.0,0.0,-1.0,-0.2,-0.8302,7.4981,6.4678
12.2366,0.62,0.0,-0.625,-0.125,-0.8315,7.3495,6.3931
12.2496,-0.06,0.0,0.0625,0.0125,-0.8313,9.709,8.8901
12.2668,-0.5,0.0,0.5,0.1,-0.83,8.3716,7.6415
12.2795,-1.19,0.0,1.1875,0.2375,-0.8278,10.4345,9.8442
12.296,-1.56,0.0,1.5625,0.3125,-0.8239,8.5232,8.0118
12.3089,-2.19,0.0,2.1875,0.4375,-0.8197,9.9544,9.5722
12.3218,-2.44,0.0,2.4375,0.4875,-0.815,7.9201,7.5926
12.3346,-2.62,0.0,2.625,0.525,-0.8099,6.2115,5.9265
12.3489,-2.81,0.0,2.8125,0.5625,-0.8039,5.045,4.8035
12.3616,-3.19,0.0,3.1875,0.6375,-0.7978,5.9608,5.8005
12.3749,-3.31,0.0,3.3125,0.6625,-0.7912,4.5176,4.3889
12.3877,-3.44,0.0,3.4375,0.6875,-0.7846,3.6881,3.591
12.4004,-3.62,0.0,3.625,0.725,-0.7777,3.6849,3.6322
12.4171,-3.69,0.0,3.6875,0.7375,-0.7685,2.5859,2.5549
12.43,-3.75,0.0,3.75,0.75,-0.7612,2.0356,2.0244
12.4444,-3.75,0.0,3.75,0.75,-0.7531,1.2214,1.2183
12.4596,-3.62,0.0,3.625,0.725,-0.7449,-0.0898,-0.1096
12.4726,-3.31,0.0,3.3125,0.6625,-0.7384,-2.4502,-2.5261
12.4866,-3.12,0.0,3.125,0.625,-0.7318,-2.8122,-2.919
12.5003,-2.56,0.0,2.5625,0.5125,-0.7266,-5.7997,-6.0138
12.5154,-2.25,0.0,2.25,0.45,-0.7215,-5.5443,-5.8157
12.5286,-1.88,0.0,1.875,0.375,-0.7178,-6.178,-6.5207
12.5425,-1.0,0.0,1.0,0.2,-0.7157,-9.9854,-10.501
12.5594,-0.56,0.0,0.5625,0.1125,-0.7142,-8.5754,-9.1772
12.5726,0.31,0.0,-0.3125,-0.0625,-0.7149,-11.7978,-12.5752
12.5857,0.75,0.0,-0.75,-0.15,-0.7163,-10.4169,-11.2832
12.6002,1.25,0.0,-1.25,-0.25,-0.7191,-9.6825,-10.6516
12.6125,2.19,0.0,-2.1875,-0.4375,-0.7231,-13.4529,-14.6135
12.625,2.69,0.0,-2.6875,-0.5375,-0.7281,-12.0824,-13.348
12.6379,3.19,0.0,-3.1875,-0.6375,-0.7343,-11.1216,-12.4934
12.6506,4.25,0.0,-4.25,-0.85,-0.7424,-15.0066,-16.5991
12.6634,4.75,0.0,-4.75,-0.95,-0.7515,-12.9282,-14.6297
12.6758,5.31,0.0,-5.3125,-1.0625,-0.7614,-12.2828,-14.1067
12.6879,5.81,0.0,-5.8125,-1.1625,-0.772,-11.4855,-13.42
12.7008,6.94,0.0,-6.9375,-1.3875,-0.7854,-15.618,-17.7909
12.7133,7.44,0.0,-7.4375,-1.4875,-0.7993,-13.3786,-15.6655
12.7255,7.94,0.0,-7.9375,-1.5875,-0.8138,-12.1465,-14.5478
12.7377,8.44,0.0,-8.4375,-1.6875,-0.8293,-11.3593,-13.8761
12.7509,8.94,0.0,-8.9375,-1.7875,-0.8469,-10.6185,-13.2529
12.7632,9.75,0.0,-9.75,-1.95,-0.865,-12.9716,-15.7866
12.7757,10.19,0.0,-10.1875,-2.0375,-0.884,-11.2927,-14.2142
12.7878,10.62,0.0,-10.625,-2.125,-0.9034,-10.3654,-13.3939
12.8011,11.0,0.0,-11.0,-2.2,-0.9254,-9.0389,-12.1643
12.8132,11.56,0.0,-11.5625,-2.3125,-0.9463,-10.0742,-13.3331
12.8254,11.88,0.0,-11.875,-2.375,-0.9681,-8.6085,-11.9516
12.8377,12.19,0.0,-12.1875,-2.4375,-0.9905,-7.7056,-11.1336
12.8512,12.5,0.0,-12.5,-2.5,-1.0158,-6.941,-10.4569
12.8633,13.06,0.0,-13.0625,-2.6125,-1.0395,-8.8207,-12.4727
12.8754,13.25,0.0,-13.25,-2.65,-1.0636,-6.8371,-10.5507
12.8878,13.44,0.0,-13.4375,-2.6875,-1.0885,-5.6217,-9.3977
12.9014,13.56,0.0,-13.5625,-2.7125,-1.1163,-4.288,-8.1168
12.9138,13.81,0.0,-13.8125,-2.7625,-1.142,-4.5873,-8.4918
