timestamp,pitch,setpoint,error,P,I,D,output
6.7939,2.62,0.0,-2.625,-0.525,-0.2538,-0.8949,-1.6737
6.806,2.75,0.0,-2.75,-0.55,-0.2671,-1.0595,-1.8766
6.818,2.75,0.0,-2.75,-0.55,-0.2803,-0.7946,-1.6249
6.8301,2.81,0.0,-2.8125,-0.5625,-0.294,-0.7891,-1.6456
6.8442,2.88,0.0,-2.875,-0.575,-0.3102,-0.758,-1.6432
6.8563,2.94,0.0,-2.9375,-0.5875,-0.3244,-0.7625,-1.6744
6.8684,2.94,0.0,-2.9375,-0.5875,-0.3386,-0.5719,-1.4979
6.8804,2.94,0.0,-2.9375,-0.5875,-0.3527,-0.4289,-1.3691
6.8944,2.94,0.0,-2.9375,-0.5875,-0.3691,-0.3217,-1.2783
6.9064,2.94,0.0,-2.9375,-0.5875,-0.3833,-0.2413,-1.212
6.9185,2.94,0.0,-2.9375,-0.5875,-0.3974,-0.1809,-1.1659
6.9306,2.94,0.0,-2.9375,-0.5875,-0.4116,-0.1357,-1.1348
6.9446,2.94,0.0,-2.9375,-0.5875,-0.4281,-0.1018,-1.1174
6.9567,2.88,0.0,-2.875,-0.575,-0.442,0.1174,-0.8996
6.9687,2.88,0.0,-2.875,-0.575,-0.4558,0.0881,-0.9428
6.9807,2.81,0.0,-2.8125,-0.5625,-0.4694,0.2609,-0.771
6.9949,2.81,0.0,-2.8125,-0.5625,-0.4853,0.1957,-0.8521
7.0069,2.69,0.0,-2.6875,-0.5375,-0.4982,0.5359,-0.4998
7.0189,2.62,0.0,-2.625,-0.525,-0.5108,0.5971,-0.4388
7.0311,2.56,0.0,-2.5625,-0.5125,-0.5233,0.6409,-0.3949
7.0453,2.5,0.0,-2.5,-0.5,-0.5375,0.6456,-0.3919
7.0574,2.38,0.0,-2.375,-0.475,-0.549,0.8717,-0.1523
7.0696,2.38,0.0,-2.375,-0.475,-0.5606,0.6537,-0.3818
7.0816,2.31,0.0,-2.3125,-0.4625,-0.5717,0.6848,-0.3495
7.0959,2.19,0.0,-2.1875,-0.4375,-0.5842,0.8432,-0.1785
7.1086,2.12,0.0,-2.125,-0.425,-0.595,0.8162,-0.2038
7.1211,2.06,0.0,-2.0625,-0.4125,-0.6053,0.7999,-0.2179
7.1337,1.94,0.0,-1.9375,-0.3875,-0.615,0.9724,-0.0301
7.1465,1.81,0.0,-1.8125,-0.3625,-0.6243,1.0947,0.1078
7.1587,1.75,0.0,-1.75,-0.35,-0.6329,1.0132,0.0303
7.1711,1.62,0.0,-1.625,-0.325,-0.641,1.1374,0.1715
7.1833,1.56,0.0,-1.5625,-0.3125,-0.6486,1.0449,0.0839
7.1964,1.38,0.0,-1.375,-0.275,-0.6558,1.3237,0.3929
7.2084,1.31,0.0,-1.3125,-0.2625,-0.6621,1.1865,0.2619
7.2206,1.19,0.0,-1.1875,-0.2375,-0.6678,1.2777,0.3724
7.2327,1.12,0.0,-1.125,-0.225,-0.6733,1.1503,0.252
7.2464,1.12,0.0,-1.125,-0.225,-0.6795,0.8627,-0.0418
7.2591,1.0,0.0,-1.0,-0.2,-0.6845,1.0176,0.1331
7.2712,1.0,0.0,-1.0,-0.2,-0.6894,0.7632,-0.1262
7.2833,0.94,0.0,-0.9375,-0.1875,-0.6939,0.7664,-0.115
7.2967,0.88,0.0,-0.875,-0.175,-0.6986,0.7488,-0.1248
7.309,0.81,0.0,-0.8125,-0.1625,-0.7026,0.7531,-0.112
7.321,0.81,0.0,-0.8125,-0.1625,-0.7065,0.5648,-0.3042
7.3333,0.88,0.0,-0.875,-0.175,-0.7108,0.2318,-0.654
7.347,0.88,0.0,-0.875,-0.175,-0.7156,0.1739,-0.7167
7.3598,1.0,0.0,-1.0,-0.2,-0.7207,-0.2368,-1.1575
7.3719,1.06,0.0,-1.0625,-0.2125,-0.7259,-0.3707,-1.309
7.3841,1.12,0.0,-1.125,-0.225,-0.7314,-0.4698,-1.4262
7.3973,1.19,0.0,-1.1875,-0.2375,-0.7377,-0.5298,-1.505
7.4094,1.38,0.0,-1.375,-0.275,-0.7443,-0.9797,-1.999
7.4217,1.5,0.0,-1.5,-0.3,-0.7517,-1.1159,-2.1676
7.434,1.62,0.0,-1.625,-0.325,-0.7597,-1.2174,-2.3021
7.4478,1.69,0.0,-1.6875,-0.3375,-0.769,-1.0833,-2.1898
7.4599,1.94,0.0,-1.9375,-0.3875,-0.7784,-1.5839,-2.7498
7.472,2.0,0.0,-2.0,-0.4,-0.7881,-1.3814,-2.5695
7.4841,2.12,0.0,-2.125,-0.425,-0.7983,-1.4242,-2.6476
7.4978,2.19,0.0,-2.1875,-0.4375,-0.8103,-1.2395,-2.4873
7.51,2.31,0.0,-2.3125,-0.4625,-0.8216,-1.3126,-2.5968
7.5221,2.38,0.0,-2.375,-0.475,-0.8331,-1.1783,-2.4864
7.5344,2.44,0.0,-2.4375,-0.4875,-0.8451,-1.0741,-2.4068
7.5481,2.5,0.0,-2.5,-0.5,-0.8588,-0.9769,-2.3357
7.5603,2.69,0.0,-2.6875,-0.5375,-0.8719,-1.3084,-2.7178
7.5724,2.75,0.0,-2.75,-0.55,-0.8852,-1.1757,-2.6109
7.5846,2.81,0.0,-2.8125,-0.5625,-0.8989,-1.0744,-2.5358
7.5984,2.88,0.0,-2.875,-0.575,-0.9148,-0.9749,-2.4647
7.6105,3.06,0.0,-3.0625,-0.6125,-0.9296,-1.3149,-2.8569
7.6227,3.19,0.0,-3.1875,-0.6375,-0.9452,-1.3692,-2.9519
7.6347,3.25,0.0,-3.25,-0.65,-0.9609,-1.2214,-2.8323
7.6486,3.31,0.0,-3.3125,-0.6625,-0.9792,-1.0854,-2.7271
7.6607,3.44,0.0,-3.4375,-0.6875,-0.9959,-1.2009,-2.8842
7.673,3.5,0.0,-3.5,-0.7,-1.0131,-1.0913,-2.8044
7.6851,3.5,0.0,-3.5,-0.7,-1.03,-0.8185,-2.5484
7.6988,3.5,0.0,-3.5,-0.7,-1.0492,-0.6139,-2.363
7.7111,3.56,0.0,-3.5625,-0.7125,-1.0667,-0.6508,-2.43
7.7233,3.56,0.0,-3.5625,-0.7125,-1.0841,-0.4881,-2.2847
7.7354,3.56,0.0,-3.5625,-0.7125,-1.1014,-0.3661,-2.18
7.7492,3.62,0.0,-3.625,-0.725,-1.1213,-0.4454,-2.2917
7.7614,3.69,0.0,-3.6875,-0.7375,-1.1394,-0.5251,-2.402
7.7738,3.75,0.0,-3.75,-0.75,-1.1579,-0.5839,-2.4918
7.7859,3.69,0.0,-3.6875,-0.7375,-1.1757,-0.2443,-2.1576
7.7997,3.69,0.0,-3.6875,-0.7375,-1.1962,-0.1832,-2.1169
7.8126,3.56,0.0,-3.5625,-0.7125,-1.2145,0.2268,-1.7002
7.8257,3.5,0.0,-3.5,-0.7,-1.2329,0.3485,-1.5844
7.8385,3.44,0.0,-3.4375,-0.6875,-1.2504,0.4454,-1.4925
7.8512,3.19,0.0,-3.1875,-0.6375,-1.2667,1.068,-0.8362
7.8651,3.12,0.0,-3.125,-0.625,-1.284,0.9701,-0.9389
7.878,3.0,0.0,-3.0,-0.6,-1.2994,1.0919,-0.8076
7.8908,2.75,0.0,-2.75,-0.55,-1.3135,1.5505,-0.313
7.9038,2.62,0.0,-2.625,-0.525,-1.3272,1.5227,-0.3295
7.9199,2.5,0.0,-2.5,-0.5,-1.3433,1.433,-0.4104
7.9328,2.31,0.0,-2.3125,-0.4625,-1.3553,1.6191,-0.1987
7.9498,2.19,0.0,-2.1875,-0.4375,-1.3701,1.4918,-0.3157
7.9627,2.0,0.0,-2.0,-0.4,-1.3805,1.6598,-0.1206
7.9758,1.88,0.0,-1.875,-0.375,-1.3903,1.6018,-0.1635
7.9889,1.75,0.0,-1.75,-0.35,-1.3994,1.5613,-0.1881
8.0018,1.44,0.0,-1.4375,-0.2875,-1.4069,2.0776,0.3832
8.0177,1.38,0.0,-1.375,-0.275,-1.4156,1.7056,0.015
8.0309,1.25,0.0,-1.25,-0.25,-1.4222,1.634,-0.0382
8.0438,1.06,0.0,-1.0625,-0.2125,-1.4277,1.7706,0.1304
8.0603,1.0,0.0,-1.0,-0.2,-1.4343,1.4701,-0.1642
8.073,0.88,0.0,-0.875,-0.175,-1.4387,1.4713,-0.1424
8.0859,0.81,0.0,-0.8125,-0.1625,-1.4429,1.2847,-0.3207
8.1012,0.81,0.0,-0.8125,-0.1625,-1.4479,0.9636,-0.6468
8.1139,0.69,0.0,-0.6875,-0.1375,-1.4514,1.092,-0.4969
8.1265,0.69,0.0,-0.6875,-0.1375,-1.4549,0.819,-0.7734
8.1394,0.69,0.0,-0.6875,-0.1375,-1.4584,0.6142,-0.9816
8.1526,0.62,0.0,-0.625,-0.125,-1.4617,0.6376,-0.9492
8.1711,0.69,0.0,-0.6875,-0.1375,-1.4668,0.3511,-1.2531
8.1843,0.75,0.0,-0.75,-0.15,-1.4707,0.0857,-1.535
8.201,0.88,0.0,-0.875,-0.175,-1.4766,-0.2162,-1.8678
8.2137,0.81,0.0,-0.8125,-0.1625,-1.4807,0.0223,-1.6209
8.2262,0.88,0.0,-0.875,-0.175,-1.4851,-0.1702,-1.8303
8.2388,1.0,0.0,-1.0,-0.2,-1.4901,-0.5014,-2.1915
8.2521,1.25,0.0,-1.25,-0.25,-1.4968,-1.0786,-2.8254
8.2648,1.44,0.0,-1.4375,-0.2875,-1.5041,-1.366,-3.1575
8.2774,1.62,0.0,-1.625,-0.325,-1.5123,-1.5817,-3.419
8.2899,1.75,0.0,-1.75,-0.35,-1.5211,-1.5592,-3.4303
8.3028,2.06,0.0,-2.0625,-0.4125,-1.5317,-2.079,-4.0232
8.3178,2.19,0.0,-2.1875,-0.4375,-1.5448,-1.8723,-3.8546
8.3308,2.31,0.0,-2.3125,-0.4625,-1.5569,-1.7635,-3.7829
8.3437,2.5,0.0,-2.5,-0.5,-1.5697,-1.8688,-3.9386
8.3591,2.62,0.0,-2.625,-0.525,-1.5859,-1.7065,-3.8174
8.373,2.75,0.0,-2.75,-0.55,-1.6012,-1.6158,-3.767
8.3858,2.94,0.0,-2.9375,-0.5875,-1.6162,-1.7627,-3.9664
8.4023,3.06,0.0,-3.0625,-0.6125,-1.6365,-1.6057,-3.8546
8.4151,3.31,0.0,-3.3125,-0.6625,-1.6534,-1.9373,-4.2532
8.4282,3.38,0.0,-3.375,-0.675,-1.6711,-1.6322,-3.9782
8.4423,3.5,0.0,-3.5,-0.7,-1.6908,-1.5562,-3.947
8.4558,3.75,0.0,-3.75,-0.75,-1.7108,-1.8702,-4.331
8.4727,3.81,0.0,-3.8125,-0.7625,-1.7369,-1.5398,-4.0392
8.4858,4.0,0.0,-4.0,-0.8,-1.7578,-1.6927,-4.2505
8.5028,4.06,0.0,-4.0625,-0.8125,-1.7855,-1.4073,-4.0052
8.5158,4.12,0.0,-4.125,-0.825,-1.8069,-1.2361,-3.868
8.5284,4.19,0.0,-4.1875,-0.8375,-1.828,-1.1128,-3.7783
8.541,4.19,0.0,-4.1875,-0.8375,-1.849,-0.8346,-3.5212
8.554,4.19,0.0,-4.1875,-0.8375,-1.8709,-0.626,-3.3344
8.5681,4.19,0.0,-4.1875,-0.8375,-1.8945,-0.4695,-3.2015
8.583,4.19,0.0,-4.1875,-0.8375,-1.9194,-0.3521,-3.109
8.5958,4.19,0.0,-4.1875,-0.8375,-1.9408,-0.2641,-3.0424
8.6131,4.12,0.0,-4.125,-0.825,-1.9695,-0.063,-2.8574
8.626,4.12,0.0,-4.125,-0.825,-1.9907,-0.0472,-2.8629
8.6391,4.0,0.0,-4.0,-0.8,-2.0116,0.3239,-2.4877
8.6545,3.88,0.0,-3.875,-0.775,-2.0354,0.5479,-2.2625
8.6675,3.56,0.0,-3.5625,-0.7125,-2.054,1.3071,-1.4594
8.6804,3.44,0.0,-3.4375,-0.6875,-2.0718,1.3424,-1.4169
8.6932,3.25,0.0,-3.25,-0.65,-2.0883,1.5601,-1.1782
8.706,2.81,0.0,-2.8125,-0.5625,-2.1028,2.4481,-0.2172
8.7236,2.56,0.0,-2.5625,-0.5125,-2.1208,2.3692,-0.2641
8.7364,2.19,0.0,-2.1875,-0.4375,-2.132,2.8754,0.3059
8.7537,1.94,0.0,-1.9375,-0.3875,-2.1455,2.6966,0.1637
8.7666,1.56,0.0,-1.5625,-0.3125,-2.1535,3.1217,0.6557
8.7793,1.38,0.0,-1.375,-0.275,-2.1605,2.8922,0.4568
8.7922,1.19,0.0,-1.1875,-0.2375,-2.1666,2.713,0.3089
8.8055,0.81,0.0,-0.8125,-0.1625,-2.1709,3.0971,0.7637
8.8203,0.56,0.0,-0.5625,-0.1125,-2.1743,2.9559,0.6691
8.8332,0.38,0.0,-0.375,-0.075,-2.1762,2.7636,0.5125
8.8461,0.0,0.0,0.0,0.0,-2.1762,3.1607,0.9845
8.864,-0.06,0.0,0.0625,0.0125,-2.1757,2.5009,0.3376
8.8774,-0.38,0.0,0.375,0.075,-2.1737,2.7527,0.6539
8.8956,-0.5,0.0,0.5,0.1,-2.1701,2.3225,0.2524
8.9084,-0.75,0.0,0.75,0.15,-2.1662,2.4709,0.4547
8.9252,-0.81,0.0,0.8125,0.1625,-2.1608,1.993,-0.0053
8.9378,-1.0,0.0,1.0,0.2,-2.1557,2.0511,0.0953
8.9551,-1.06,0.0,1.0625,0.2125,-2.1484,1.6742,-0.2617
8.9678,-1.06,0.0,1.0625,0.2125,-2.143,1.2556,-0.6749
8.9805,-1.06,0.0,1.0625,0.2125,-2.1376,0.9417,-0.9834
8.993,-1.0,0.0,1.0,0.2,-2.1326,0.5187,-1.4139
9.0066,-0.88,0.0,0.875,0.175,-2.1278,0.0453,-1.9075
9.0213,-0.75,0.0,0.75,0.15,-2.1234,-0.285,-2.2585
9.0342,-0.69,0.0,0.6875,0.1375,-2.1199,-0.3948,-2.3772
9.0472,-0.38,0.0,0.375,0.075,-2.1179,-1.1972,-3.2401
9.0625,-0.19,0.0,0.1875,0.0375,-2.1168,-1.3602,-3.4395
9.0771,0.0,0.0,0.0,0.0,-2.1168,-1.4998,-3.6166
9.0898,0.44,0.0,-0.4375,-0.0875,-2.119,-2.4185,-4.625
9.1062,0.69,0.0,-0.6875,-0.1375,-2.1235,-2.3863,-4.6473
9.1191,1.12,0.0,-1.125,-0.225,-2.1293,-3.0567,-5.411
9.132,1.44,0.0,-1.4375,-0.2875,-2.1367,-3.2026,-5.6269
9.1449,1.69,0.0,-1.6875,-0.3375,-2.1454,-3.1282,-5.6111
9.1579,2.25,0.0,-2.25,-0.45,-2.1571,-3.9695,-6.5766
9.1753,2.5,0.0,-2.5,-0.5,-2.1745,-3.5173,-6.1918
9.188,3.12,0.0,-3.125,-0.625,-2.1905,-4.4733,-7.2888
9.2044,3.38,0.0,-3.375,-0.675,-2.2126,-3.9261,-6.8138
9.2178,3.94,0.0,-3.9375,-0.7875,-2.2336,-4.5255,-7.5467
9.2308,4.25,0.0,-4.25,-0.85,-2.2557,-4.2967,-7.4024
9.2441,4.5,0.0,-4.5,-0.9,-2.2796,-3.9278,-7.1075
9.258,5.06,0.0,-5.0625,-1.0125,-2.3079,-4.4572,-7.7776
9.2727,5.31,0.0,-5.3125,-1.0625,-2.3391,-3.9804,-7.382
9.2857,5.5,0.0,-5.5,-1.1,-2.3676,-3.5281,-6.9958
9.2984,5.94,0.0,-5.9375,-1.1875,-2.3979,-3.9319,-7.5173
9.3125,6.12,0.0,-6.125,-1.225,-2.4323,-3.4505,-7.1078
9.3277,6.31,0.0,-6.3125,-1.2625,-2.4708,-3.0493,-6.7826
9.3404,6.62,0.0,-6.625,-1.325,-2.5043,-3.2118,-7.0412
9.3575,6.75,0.0,-6.75,-1.35,-2.5506,-2.6823,-6.583
9.3704,6.94,0.0,-6.9375,-1.3875,-2.5864,-2.5575,-6.5314
9.3831,7.0,0.0,-7.0,-1.4,-2.6218,-2.1032,-6.125
9.396,7.06,0.0,-7.0625,-1.4125,-2.6585,-1.7578,-5.8288
9.4093,7.19,0.0,-7.1875,-1.4375,-2.6967,-1.6717,-5.8059
9.4225,7.25,0.0,-7.25,-1.45,-2.7349,-1.4316,-5.6165
9.4358,7.31,0.0,-7.3125,-1.4625,-2.7739,-1.2497,-5.4861
9.45,7.38,0.0,-7.375,-1.475,-2.8156,-1.1028,-5.3934
9.4677,7.31,0.0,-7.3125,-1.4625,-2.8676,-0.6952,-5.0253
9.4807,7.0,0.0,-7.0,-1.4,-2.9038,0.3856,-3.9182
9.4933,6.81,0.0,-6.8125,-1.3625,-2.9383,0.8436,-3.4572
9.5085,6.75,0.0,-6.75,-1.35,-2.9792,0.7874,-3.5418
9.5213,6.5,0.0,-6.5,-1.3,-3.0126,1.3217,-2.9909
9.534,6.38,0.0,-6.375,-1.275,-3.045,1.3604,-2.9595
9.5466,6.19,0.0,-6.1875,-1.2375,-3.0761,1.5785,-2.7351
9.5595,5.62,0.0,-5.625,-1.125,-3.1051,2.8204,-1.4097
9.5723,5.31,0.0,-5.3125,-1.0625,-3.1323,3.0316,-1.1632
9.585,4.94,0.0,-4.9375,-0.9875,-3.1575,3.3758,-0.7692
9.5978,4.56,0.0,-4.5625,-0.9125,-3.1807,3.6368,-0.4564
9.6104,3.69,0.0,-3.6875,-0.7375,-3.1994,5.3183,1.3814
9.6256,3.19,0.0,-3.1875,-0.6375,-3.2187,5.2265,1.3702
9.6386,2.75,0.0,-2.75,-0.55,-3.2331,5.1767,1.3936
9.6514,1.81,0.0,-1.8125,-0.3625,-3.2424,6.6303,3.0255
9.669,1.31,0.0,-1.3125,-0.2625,-3.2516,6.0392,2.5251
9.6823,0.38,0.0,-0.375,-0.075,-3.2536,7.1779,3.8493
9.6954,0.0,0.0,0.0,0.0,-3.2536,6.4548,3.2012
9.7099,-0.5,0.0,0.5,0.1,-3.2507,6.136,2.9853
9.7228,-1.38,0.0,1.375,0.275,-3.2436,7.1462,4.1776
9.7358,-1.88,0.0,1.875,0.375,-3.2339,6.8091,3.9502
9.7495,-2.31,0.0,2.3125,0.4625,-3.2212,6.3021,3.5434
9.7623,-3.25,0.0,3.25,0.65,-3.2045,7.4606,4.9061
9.7797,-3.62,0.0,3.625,0.725,-3.1793,6.4048,3.9505
9.7925,-4.44,0.0,4.4375,0.8875,-3.1566,7.1848,4.9157
9.8097,-4.81,0.0,4.8125,0.9625,-3.1234,6.2048,4.0438
9.8226,-5.44,0.0,5.4375,1.0875,-3.0954,6.4706,4.4627
9.8355,-5.69,0.0,5.6875,1.1375,-3.0665,5.5909,3.6619
9.8482,-5.94,0.0,5.9375,1.1875,-3.0358,4.9201,3.0718
9.8614,-6.38,0.0,6.375,1.275,-3.0021,4.9307,3.2036
9.8766,-6.56,0.0,6.5625,1.3125,-2.9622,4.161,2.5112
9.8895,-6.69,0.0,6.6875,1.3375,-2.9278,3.485,1.8947
9.9022,-6.88,0.0,6.875,1.375,-2.893,3.1688,1.6508
9.9192,-6.94,0.0,6.9375,1.3875,-2.8458,2.5144,1.0561
9.9318,-6.94,0.0,6.9375,1.3875,-2.8107,1.8858,0.4627
9.9449,-6.88,0.0,6.875,1.375,-2.7748,1.2348,-0.1649
9.961,-7.12,0.0,7.125,1.425,-2.7291,1.5108,0.2068
9.9738,-6.88,0.0,6.875,1.375,-2.6936,0.4062,-0.9124
9.9869,-6.75,0.0,6.75,1.35,-2.6581,-0.0523,-1.3604
10.0,-6.5,0.0,6.5,1.3,-2.6243,-0.7601,-2.0845
10.0134,-6.0,0.0,6.0,1.2,-2.5921,-1.9671,-3.3592
10.0311,-5.69,0.0,5.6875,1.1375,-2.5518,-2.1375,-3.5518
10.0438,-4.94,0.0,4.9375,0.9875,-2.5267,-3.8146,-5.3538
10.0611,-4.56,0.0,4.5625,0.9125,-2.4951,-3.6724,-5.255
10.0742,-3.69,0.0,3.6875,0.7375,-2.4759,-5.2699,-7.0083
10.087,-3.5,0.0,3.5,0.7,-2.4579,-4.5015,-6.2594
10.0997,-3.38,0.0,3.375,0.675,-2.4407,-3.7435,-5.5092
10.1127,-2.62,0.0,2.625,0.525,-2.4271,-4.985,-6.8871
10.1271,-2.06,0.0,2.0625,0.4125,-2.4152,-5.195,-7.1977
10.1399,-1.44,0.0,1.4375,0.2875,-2.4078,-5.7276,-7.8479
10.153,-0.25,0.0,0.25,0.05,-2.4065,-7.7081,-10.0647
10.168,0.38,0.0,-0.375,-0.075,-2.4088,-7.3411,-9.8249
10.1827,1.0,0.0,-1.0,-0.2,-2.4147,-7.1037,-9.7184
10.1955,2.44,0.0,-2.4375,-0.4875,-2.4272,-9.511,-12.4257
10.212,3.12,0.0,-3.125,-0.625,-2.4478,-8.6967,-11.7695
10.2251,4.44,0.0,-4.4375,-0.8875,-2.471,-10.295,-13.6534
10.2382,5.06,0.0,-5.0625,-1.0125,-2.4976,-9.5037,-13.0138
10.2525,5.69,0.0,-5.6875,-1.1375,-2.53,-8.7746,-12.4421
10.2656,6.94,0.0,-6.9375,-1.3875,-2.5664,-10.1551,-14.109
10.2826,7.5,0.0,-7.5,-1.5,-2.6176,-8.8525,-12.9701
10.2955,8.5,0.0,-8.5,-1.7,-2.6612,-9.5607,-13.9219
10.3125,9.0,0.0,-9.0,-1.8,-2.7225,-8.2719,-12.7944
10.3252,9.81,0.0,-9.8125,-1.9625,-2.7722,-8.609,-13.3438
10.3378,10.25,0.0,-10.25,-2.05,-2.8238,-7.7612,-12.635
10.3505,10.62,0.0,-10.625,-2.125,-2.8779,-6.9264,-11.9293
10.3644,11.44,0.0,-11.4375,-2.2875,-2.9417,-7.378,-12.6072
10.3796,11.81,0.0,-11.8125,-2.3625,-3.0132,-6.4629,-11.8386
10.3923,12.12,0.0,-12.125,-2.425,-3.0751,-5.765,-11.2651
10.405,12.62,0.0,-12.625,-2.525,-3.1391,-5.8038,-11.4679
10.4218,12.81,0.0,-12.8125,-2.5625,-3.2251,-4.7717,-10.5593
10.4347,13.0,0.0,-13.0,-2.6,-3.292,-4.1254,-10.0174
10.4476,13.06,0.0,-13.0625,-2.6125,-3.3597,-3.275,-9.2472
10.4637,13.06,0.0,-13.0625,-2.6125,-3.444,-2.4563,-8.5128
10.4765,13.0,0.0,-13.0,-2.6,-3.5106,-1.6591,-7.7697
10.4892,12.94,0.0,-12.9375,-2.5875,-3.576,-1.059,-7.2225
10.5019,12.81,0.0,-12.8125,-2.5625,-3.6411,-0.4253,-6.629
10.5147,12.44,0.0,-12.4375,-2.4875,-3.705,0.7761,-5.4164
10.5274,12.19,0.0,-12.1875,-2.4375,-3.7669,1.3213,-4.8831
10.5401,11.88,0.0,-11.875,-2.375,-3.8271,1.9154,-4.2866
10.5528,11.56,0.0,-11.5625,-2.3125,-3.8857,2.3605,-3.8377
10.5654,10.75,0.0,-10.75,-2.15,-3.9402,4.1753,-1.9149
10.5821,10.31,0.0,-10.3125,-2.0625,-4.0,4.1145,-1.948
10.595,9.81,0.0,-9.8125,-1.9625,-4.0,4.539,-1.4235
10.6077,8.75,0.0,-8.75,-1.75,-4.0,6.5542,0.8042
10.6242,8.19,0.0,-8.1875,-1.6375,-4.0,6.1945,0.557
10.6369,6.94,0.0,-6.9375,-1.3875,-4.0,8.3231,2.9356
10.6496,6.31,0.0,-6.3125,-1.2625,-4.0,8.0866,2.8241
10.665,5.62,0.0,-5.625,-1.125,-4.0,7.7449,2.6199
10.6778,4.12,0.0,-4.125,-0.825,-4.0,10.1966,5.3716
10.6905,3.31,0.0,-3.3125,-0.6625,-4.0,10.044,5.3815
10.7032,2.38,0.0,-2.375,-0.475,-4.0,10.2962,5.8212
10.7161,0.62,0.0,-0.625,-0.125,-4.0,12.8393,8.7143
10.7287,-0.25,0.0,0.25,0.05,-3.9987,12.2246,8.2759
10.7414,-1.19,0.0,1.1875,0.2375,-3.9927,11.9339,8.1788
10.7548,-2.06,0.0,2.0625,0.4125,-3.9817,11.4026,7.8334
10.7674,-3.88,0.0,3.875,0.775,-3.9621,13.9332,10.7461
10.7847,-4.69,0.0,4.6875,0.9375,-3.9297,12.2132,9.221
10.7974,-6.38,0.0,6.375,1.275,-3.8973,14.1367,11.5145
10.8147,-7.19,0.0,7.1875,1.4375,-3.8477,12.3687,9.9586
10.8273,-8.69,0.0,8.6875,1.7375,-3.8037,13.7259,11.6596
10.84,-9.44,0.0,9.4375,1.8875,-3.756,12.5178,10.6493
10.8528,-10.12,0.0,10.125,2.025,-3.7041,11.4008,9.7217
10.8663,-11.5,0.0,11.5,2.3,-3.6418,12.3575,11.0157
10.879,-12.12,0.0,12.125,2.425,-3.5802,11.1135,9.9583
10.8918,-12.69,0.0,12.6875,2.5375,-3.5154,9.9882,9.0103
10.9045,-13.25,0.0,13.25,2.65,-3.4483,9.1557,8.3575
10.9171,-14.12,0.0,14.125,2.825,-3.3766,9.4528,8.9012
10.9303,-14.56,0.0,14.5625,2.9125,-3.2997,8.3327,7.9455
10.943,-14.88,0.0,14.875,2.975,-3.2243,7.1743,6.925
10.9567,-15.25,0.0,15.25,3.05,-3.1406,6.4054,6.3148
