timestamp,pitch,setpoint,error,P,I,D,output
29.0508,3.56,0.0,-3.5625,-4.4531,-0.0,5.0527,0.5996
29.0681,3.31,0.0,-3.3125,-4.1406,-0.0,4.3333,0.1927
29.0813,2.88,0.0,-2.875,-3.5938,-0.0,6.3096,2.7159
29.0944,2.62,0.0,-2.625,-3.2812,-0.0,5.5462,2.265
29.1094,2.5,0.0,-2.5,-3.125,-0.0,3.8179,0.6929
29.125,2.25,0.0,-2.25,-2.8125,-0.0,3.9089,1.0964
29.1383,2.12,0.0,-2.125,-2.6562,-0.0,3.1263,0.47
29.1514,1.94,0.0,-1.9375,-2.4219,-0.0,3.3481,0.9263
29.1686,1.81,0.0,-1.8125,-2.2656,-0.0,2.5863,0.3206
29.1822,1.56,0.0,-1.5625,-1.9531,-0.0,3.5864,1.6333
29.1956,1.44,0.0,-1.4375,-1.7969,-0.0,2.9552,1.1583
29.2097,1.12,0.0,-1.125,-1.4062,-0.0,4.2599,2.8537
29.2246,1.0,0.0,-1.0,-1.25,-0.0,3.1767,1.9267
29.2381,0.88,0.0,-0.875,-1.0938,-0.0,2.7446,1.6508
29.2515,0.75,0.0,-0.75,-0.9375,-0.0,2.5388,1.6013
29.2689,0.75,0.0,-0.75,-0.9375,-0.0,1.2694,0.3319
29.2824,0.81,0.0,-0.8125,-1.0156,-0.0,0.0525,-0.9631
29.2957,0.88,0.0,-0.875,-1.0938,-0.0,-0.5602,-1.654
29.3101,0.94,0.0,-0.9375,-1.1719,-0.0,-0.8236,-1.9954
29.3251,1.12,0.0,-1.125,-1.4062,-0.0,-1.9715,-3.3777
29.3385,1.19,0.0,-1.1875,-1.4844,-0.0,-1.5667,-3.0511
29.3518,1.31,0.0,-1.3125,-1.6406,-0.0,-1.9614,-3.602
29.3694,1.38,0.0,-1.375,-1.7188,-0.0,-1.4256,-3.1444
29.3827,1.62,0.0,-1.625,-2.0312,-0.0,-3.0595,-5.0907
29.3959,1.81,0.0,-1.8125,-2.2656,-0.0,-3.3047,-5.5704
29.4108,2.06,0.0,-2.0625,-2.5781,-0.0,-3.7421,-6.3203
29.4267,2.44,0.0,-2.4375,-3.0469,-0.0,-4.8276,-7.8745
29.4403,2.69,0.0,-2.6875,-3.3594,-0.0,-4.7172,-8.0766
29.4547,3.25,0.0,-3.25,-4.0625,-0.0,-7.2242,-11.2867
29.4709,3.5,0.0,-3.5,-4.375,-0.0,-5.5369,-9.9119
29.4845,4.0,0.0,-4.0,-5.0,-0.0,-7.4394,-12.4394
29.4976,4.19,0.0,-4.1875,-5.2344,-0.0,-5.4889,-10.7233
29.5117,4.69,0.0,-4.6875,-5.8594,-0.0,-7.1556,-13.015
29.5272,4.94,0.0,-4.9375,-6.1719,-0.0,-5.5964,-11.7683
29.5406,5.19,0.0,-5.1875,-6.4844,-0.0,-5.1391,-11.6234
29.5538,5.62,0.0,-5.625,-7.0312,-0.0,-6.6923,-13.7235
29.5705,5.88,0.0,-5.875,-7.3438,-0.0,-5.2231,-12.5669
29.5838,6.25,0.0,-6.25,-7.8125,-0.0,-6.1211,-13.9336
29.5977,6.44,0.0,-6.4375,-8.0469,-0.0,-4.7525,-12.7994
29.6117,6.88,0.0,-6.875,-8.5938,-0.0,-6.2681,-14.8619
29.6267,7.0,0.0,-7.0,-8.75,-0.0,-4.18,-12.93
29.6407,7.19,0.0,-7.1875,-8.9844,-0.0,-3.7605,-12.7449
29.654,7.38,0.0,-7.375,-9.2188,-0.0,-3.6454,-12.8641
29.6712,7.44,0.0,-7.4375,-9.2969,-0.0,-2.2777,-11.5745
29.6845,7.44,0.0,-7.4375,-9.2969,-0.0,-1.1388,-10.4357
29.698,7.44,0.0,-7.4375,-9.2969,-0.0,-0.5694,-9.8663
29.7122,7.31,0.0,-7.3125,-9.1406,-0.0,0.8171,-8.3235
29.7273,7.25,0.0,-7.25,-9.0625,-0.0,0.9261,-8.1364
29.7407,7.12,0.0,-7.125,-8.9062,-0.0,1.6334,-7.2728
29.754,6.88,0.0,-6.875,-8.5938,-0.0,3.1667,-5.427
29.7717,6.69,0.0,-6.6875,-8.3594,-0.0,2.9056,-5.4538
29.7849,6.19,0.0,-6.1875,-7.7344,-0.0,6.2432,-1.4912
29.7979,5.94,0.0,-5.9375,-7.4219,-0.0,5.4864,-1.9355
29.8129,5.62,0.0,-5.625,-7.0312,-0.0,5.3523,-1.679
29.8286,5.0,0.0,-5.0,-6.25,-0.0,7.6457,1.3957
29.8423,4.69,0.0,-4.6875,-5.8594,-0.0,6.6815,0.8221
29.8558,3.81,0.0,-3.8125,-4.7656,-0.0,11.4524,6.6867
29.8726,3.38,0.0,-3.375,-4.2188,-0.0,8.9815,4.7627
29.8859,2.38,0.0,-2.375,-2.9688,-0.0,13.8992,10.9305
29.8996,1.81,0.0,-1.8125,-2.2656,-0.0,12.0883,9.8227
29.9138,0.75,0.0,-0.75,-0.9375,-0.0,15.3754,14.4379
29.9294,0.12,0.0,-0.125,-0.1562,-0.0,12.7029,12.5467
29.9426,-0.44,0.0,0.4375,0.5469,-0.0,11.6658,12.2126
29.9558,-1.69,0.0,1.6875,2.1094,-0.0,17.6225,19.7319
29.9727,-2.38,0.0,2.375,2.9688,-0.0,13.9098,16.8786
29.9865,-3.62,0.0,3.625,4.5312,-0.0,18.2673,22.7985
29.9998,-4.25,0.0,4.25,5.3125,-0.0,14.9951,20.3076
30.0139,-5.44,0.0,5.4375,6.7969,-0.0,18.0453,24.8422
30.0298,-6.0,0.0,6.0,7.5,-0.0,13.4567,20.9567
30.0433,-6.56,0.0,6.5625,8.2031,-0.0,11.916,20.1191
30.0568,-7.56,0.0,7.5625,9.4531,-0.0,15.2281,24.6812
30.0734,-8.06,0.0,8.0625,10.0781,-0.0,11.386,21.4641
30.0865,-9.06,0.0,9.0625,11.3281,-0.0,15.2281,26.5562
30.1005,-9.44,0.0,9.4375,11.7969,-0.0,10.9674,22.7643
30.1149,-10.25,0.0,10.25,12.8125,-0.0,12.5016,25.3141
30.1324,-10.56,0.0,10.5625,13.2031,-0.0,8.4872,21.6903
30.1459,-11.06,0.0,11.0625,13.8281,-0.0,8.8777,22.7058
30.1637,-11.25,0.0,11.25,14.0625,-0.0,5.753,19.8155
30.177,-11.56,0.0,11.5625,14.4531,-0.0,5.8146,20.2678
30.1908,-11.62,0.0,11.625,14.5312,-0.0,3.4751,18.0063
30.2042,-11.69,0.0,11.6875,14.6094,-0.0,2.321,16.9303
30.2181,-11.62,0.0,11.625,14.5312,-0.0,0.5987,15.13
30.2347,-11.56,0.0,11.5625,14.4531,-0.0,-0.1719,14.2812
30.2482,-11.25,0.0,11.25,14.0625,-0.0,-2.9731,11.0894
30.2645,-11.06,0.0,11.0625,13.8281,-0.0,-2.9208,10.9073
30.2779,-10.94,0.0,10.9375,13.6719,-0.0,-2.6319,11.04
30.2916,-10.62,0.0,10.625,13.2812,-0.0,-4.2175,9.0638
30.3054,-10.19,0.0,10.1875,12.7344,-0.0,-6.0033,6.7311
30.3203,-9.31,0.0,9.3125,11.6406,-0.0,-10.3437,1.297
30.3356,-8.81,0.0,8.8125,11.0156,-0.0,-9.2496,1.766
30.3489,-7.62,0.0,7.625,9.5312,-0.0,-15.7431,-6.2119
30.3651,-7.0,0.0,7.0,8.75,-0.0,-12.7161,-3.9661
30.3783,-5.56,0.0,5.5625,6.9531,-0.0,-19.9882,-13.035
30.3915,-4.81,0.0,4.8125,6.0156,-0.0,-17.0515,-11.0358
30.4049,-4.06,0.0,4.0625,5.0781,-0.0,-15.5233,-10.4452
30.4184,-2.56,0.0,2.5625,3.2031,-0.0,-21.7347,-18.5316
30.4356,-1.75,0.0,1.75,2.1875,-0.0,-16.7658,-14.5783
30.4496,0.06,0.0,-0.0625,-0.0781,-0.0,-24.5925,-24.6706
30.4658,1.06,0.0,-1.0625,-1.3281,-0.0,-19.9814,-21.3095
30.479,3.12,0.0,-3.125,-3.9062,-0.0,-29.5434,-33.4497
30.4933,4.25,0.0,-4.25,-5.3125,-0.0,-24.6101,-29.9226
30.5093,6.62,0.0,-6.625,-8.2812,-0.0,-30.9071,-39.1884
30.526,7.81,0.0,-7.8125,-9.7656,-0.0,-24.3054,-34.071
30.5402,10.19,0.0,-10.1875,-12.7344,-0.0,-33.0724,-45.8068
30.5543,11.31,0.0,-11.3125,-14.1406,-0.0,-26.5334,-40.674
30.5683,13.44,0.0,-13.4375,-16.7969,-0.0,-32.1907,-48.9876
30.5862,14.44,0.0,-14.4375,-18.0469,-0.0,-23.0835,-41.1304
30.6003,16.44,0.0,-16.4375,-20.5469,-0.0,-29.2752,-49.822
30.6174,17.56,0.0,-17.5625,-21.9531,-0.0,-22.8865,-44.8396
30.6363,19.56,0.0,-19.5625,-24.4531,-0.0,-24.6359,-49.089
30.6501,21.44,0.0,-21.4375,-26.7969,-0.0,-29.3415,-56.1383
30.6668,22.38,0.0,-22.375,-27.9688,-0.0,-21.6963,-49.665
30.6823,24.19,0.0,-24.1875,-30.2344,-0.0,-25.4522,-55.6866
30.6965,25.0,0.0,-25.0,-31.25,-0.0,-19.872,-51.122
30.7124,26.5,0.0,-26.5,-33.125,-0.0,-21.7245,-54.8495
30.7281,27.81,0.0,-27.8125,-34.7656,-0.0,-21.2914,-56.0571
30.7419,28.38,0.0,-28.375,-35.4688,-0.0,-15.7561,-51.2249
30.7558,28.81,0.0,-28.8125,-36.0156,-0.0,-11.8172,-47.8328
30.7698,29.69,0.0,-29.6875,-37.1094,-0.0,-13.7631,-50.8725
30.7872,30.06,0.0,-30.0625,-37.5781,-0.0,-9.5633,-47.1414
30.8021,30.56,0.0,-30.5625,-38.2031,-0.0,-8.9578,-47.1609
30.8187,30.81,0.0,-30.8125,-38.5156,-0.0,-6.368,-44.8836
30.8374,31.06,0.0,-31.0625,-38.8281,-0.0,-4.8546,-43.6827
30.8512,31.06,0.0,-31.0625,-38.8281,-0.0,-2.4273,-41.2554
30.868,31.0,0.0,-31.0,-38.75,-0.0,-0.7503,-39.5003
30.8852,30.75,0.0,-30.75,-38.4375,-0.0,1.4512,-36.9863
30.8991,30.19,0.0,-30.1875,-37.7344,-0.0,5.7754,-31.959
30.918,29.81,0.0,-29.8125,-37.2656,-0.0,5.3658,-31.8998
30.9352,28.94,0.0,-28.9375,-36.1719,-0.0,9.0615,-27.1104
30.95,27.69,0.0,-27.6875,-34.6094,-0.0,15.0557,-19.5536
30.9681,27.0,0.0,-27.0,-33.75,-0.0,12.2797,-21.4703
30.9858,25.5,0.0,-25.5,-31.875,-0.0,16.7464,-15.1286
31.0051,23.88,0.0,-23.875,-29.8438,-0.0,18.9217,-10.9221
31.0211,22.06,0.0,-22.0625,-27.5781,-0.0,23.5734,-4.0047
31.0391,21.06,0.0,-21.0625,-26.3281,-0.0,18.7175,-7.6106
31.0532,18.88,0.0,-18.875,-23.5938,-0.0,28.6759,5.0822
31.0693,17.75,0.0,-17.75,-22.1875,-0.0,23.1019,0.9144
31.0874,15.25,0.0,-15.25,-19.0625,-0.0,28.8435,9.781
31.101,12.75,0.0,-12.75,-15.9375,-0.0,37.2908,21.3533
31.1189,11.56,0.0,-11.5625,-14.4531,-0.0,26.9632,12.51
31.1333,8.94,0.0,-8.9375,-11.1719,-0.0,36.2952,25.1234
31.1475,7.56,0.0,-7.5625,-9.4531,-0.0,30.2436,20.7905
31.1611,4.81,0.0,-4.8125,-6.0156,-0.0,40.4146,34.399
31.1791,3.31,0.0,-3.3125,-4.1406,-0.0,30.584,26.4434
31.1928,0.19,0.0,-0.1875,-0.2344,-0.0,43.8043,43.5699
31.2064,-1.44,0.0,1.4375,1.7969,-0.0,36.8131,38.61
31.2211,-4.81,0.0,4.8125,6.0156,-0.0,47.245,53.2607
31.2397,-6.44,0.0,6.4375,8.0469,-0.0,34.5854,42.6323
31.2539,-9.5,0.0,9.5,11.875,-0.0,44.0029,55.8779
31.2699,-10.94,0.0,10.9375,13.6719,-0.0,33.2727,46.9446
31.2848,-13.75,0.0,13.75,17.1875,-0.0,40.2289,57.4164
31.2987,-15.0,0.0,15.0,18.75,-0.0,31.3297,50.0797
31.3128,-17.44,0.0,17.4375,21.7969,-0.0,37.2657,59.0626
31.3299,-18.62,0.0,18.625,23.2812,-0.0,27.3469,50.6282
31.3438,-20.75,0.0,20.75,25.9375,-0.0,32.7347,58.6722
31.3579,-21.81,0.0,21.8125,27.2656,-0.0,25.9587,53.2243
31.3717,-23.69,0.0,23.6875,29.6094,-0.0,29.6725,59.2818
31.3891,-24.56,0.0,24.5625,30.7031,-0.0,21.1007,51.8038
31.4037,-26.06,0.0,26.0625,32.5781,-0.0,23.4353,56.0134
31.4214,-26.75,0.0,26.75,33.4375,-0.0,16.5829,50.0204
31.4408,-27.94,0.0,27.9375,34.9219,-0.0,15.9331,50.8549
31.4638,-29.31,0.0,29.3125,36.6406,-0.0,15.5228,52.1634
31.4819,-29.69,0.0,29.6875,37.1094,-0.0,10.3168,47.4262
31.4965,-30.19,0.0,30.1875,37.7344,-0.0,9.4357,47.1701
31.5177,-30.5,0.0,30.5,38.125,-0.0,6.5604,44.6854
31.5362,-30.56,0.0,30.5625,38.2031,-0.0,3.701,41.9042
31.5497,-30.5,0.0,30.5,38.125,-0.0,1.2685,39.3935
31.5634,-30.25,0.0,30.25,37.8125,-0.0,-1.6395,36.173
31.5793,-30.06,0.0,30.0625,37.5781,-0.0,-2.2913,35.2869
31.592,-29.5,0.0,29.5,36.875,-0.0,-6.7097,30.1653
31.6042,-29.12,0.0,29.125,36.4062,-0.0,-7.1897,29.2166
31.621,-28.75,0.0,28.75,35.9375,-0.0,-6.3896,29.5479
31.6336,-27.75,10.0,37.75,47.1875,0.0,85.4639,132.6514
31.6462,-27.19,10.0,37.1875,46.4844,0.0,37.1517,83.636
31.6589,-26.56,10.0,36.5625,45.7031,0.0,12.4086,58.1117
31.6731,-25.12,10.0,35.125,43.9062,0.0,-6.4383,37.4679
31.6921,-24.31,10.0,34.3125,42.8906,0.0,-8.59,34.3007
31.706,-22.56,10.0,32.5625,40.7031,0.0,-19.9909,20.7122
31.7226,-21.56,10.0,31.5625,39.4531,0.0,-17.5116,21.9415
31.7371,-19.44,10.0,29.4375,36.7969,0.0,-27.1323,9.6646
31.7503,-18.31,10.0,28.3125,35.3906,0.0,-24.165,11.2257
31.7636,-15.94,10.0,25.9375,32.4219,0.0,-34.5445,-2.1227
31.779,-14.69,10.0,24.6875,30.8594,0.0,-27.3882,3.4712
31.7933,-11.88,10.0,21.875,27.3438,0.0,-38.3136,-10.9698
31.8066,-10.38,10.0,20.375,25.4688,0.0,-33.2599,-7.7912
31.8227,-8.81,10.0,18.8125,23.5156,0.0,-28.7284,-5.2128
31.8359,-5.44,10.0,15.4375,19.2969,0.0,-46.2529,-26.956
31.849,-3.69,10.0,13.6875,17.1094,0.0,-39.857,-22.7476
31.8629,-1.81,10.0,11.8125,14.7656,0.0,-36.8483,-22.0827
31.876,1.56,10.0,8.4375,10.5469,0.0,-50.6157,-40.0688
31.8928,3.25,10.0,6.75,8.4375,0.0,-37.829,-29.3915
31.9059,6.75,10.0,3.25,4.0625,0.0,-52.3214,-48.2589
31.9228,8.56,10.0,1.4375,1.7969,0.0,-39.5454,-37.7485
31.9361,11.94,10.0,-1.9375,-2.4219,0.0,-51.6902,-54.112
31.9493,13.62,10.0,-3.625,-4.5312,0.0,-41.7459,-46.2771
31.9634,15.38,10.0,-5.375,-6.7188,0.0,-36.4262,-43.145
31.9766,18.94,10.0,-8.9375,-11.1719,0.0,-52.0502,-63.2221
31.9934,20.75,10.0,-10.75,-13.4375,0.0,-39.4448,-52.8823
32.0066,24.25,10.0,-14.25,-17.8125,0.0,-53.0674,-70.8799
32.0234,25.88,10.0,-15.875,-19.8438,0.0,-38.5777,-58.4214
32.0367,29.0,10.0,-19.0,-23.75,0.0,-48.7718,-72.5218
32.0505,30.5,10.0,-20.5,-25.625,0.0,-37.9393,-63.5643
32.0644,31.94,10.0,-21.9375,-27.4219,0.0,-31.8854,-59.3073
32.0776,34.56,10.0,-24.5625,-30.7031,0.0,-40.9097,-71.6128
32.0939,35.81,10.0,-25.8125,-32.2656,0.0,-30.0121,-62.2777
32.1068,38.12,10.0,-28.125,-35.1562,0.0,-37.3461,-72.5023
32.1239,39.19,10.0,-29.1875,-36.4844,0.0,-26.4638,-62.9482
32.1369,41.19,10.0,-31.1875,-38.9844,0.0,-32.4327,-71.4171
32.1501,42.06,10.0,-32.0625,-40.0781,0.0,-24.4851,-64.5633
32.164,42.88,10.0,-32.875,-41.0938,0.0,-19.5725,-60.6662
32.1773,44.31,10.0,-34.3125,-42.8906,0.0,-23.3379,-66.2286
32.1945,44.94,10.0,-34.9375,-43.6719,0.0,-16.1972,-59.8691
32.2079,46.0,10.0,-36.0,-45.0,0.0,-18.0117,-63.0117
32.2246,46.5,10.0,-36.5,-45.625,-0.0,-12.7587,-58.3837
32.2381,47.19,10.0,-37.1875,-46.4844,-0.0,-12.7228,-59.2072
32.2516,47.5,10.0,-37.5,-46.875,-0.0,-9.258,-56.133
32.2657,47.69,10.0,-37.6875,-47.1094,-0.0,-6.2928,-53.4021
32.2805,47.94,10.0,-37.9375,-47.4219,-0.0,-5.2486,-52.6705
32.2959,47.94,10.0,-37.9375,-47.4219,-0.0,-2.6243,-50.0462
32.3091,47.69,10.0,-37.6875,-47.1094,-0.0,1.0544,-46.0549
32.3254,47.44,10.0,-37.4375,-46.7969,-0.0,2.4412,-44.3557
32.3386,46.75,10.0,-36.75,-45.9375,-0.0,7.7389,-38.1986
32.3519,46.31,10.0,-36.3125,-45.3906,-0.0,7.9872,-37.4034
32.3656,45.75,10.0,-35.75,-44.6875,-0.0,9.1419,-35.5456
32.3788,44.56,10.0,-34.5625,-43.2031,-0.0,15.8138,-27.3894
32.3955,43.81,10.0,-33.8125,-42.2656,-0.0,13.5061,-28.7595
32.4089,42.31,10.0,-32.3125,-40.3906,-0.0,20.79,-19.6007
32.4258,41.44,10.0,-31.4375,-39.2969,-0.0,16.8646,-22.4323
32.4394,39.62,10.0,-29.625,-37.0312,-0.0,25.0083,-12.0229
32.4529,38.62,10.0,-28.625,-35.7812,-0.0,21.8265,-13.9547
32.4668,36.44,10.0,-26.4375,-33.0469,-0.0,30.6337,-2.4132
32.4819,35.25,10.0,-25.25,-31.5625,-0.0,25.0979,-6.4646
32.4969,34.06,10.0,-24.0625,-30.0781,-0.0,22.4723,-7.6058
32.5102,31.44,10.0,-21.4375,-26.7969,-0.0,35.8588,9.0619
32.5265,30.0,10.0,-20.0,-25.0,-0.0,28.9637,3.9637
32.5396,27.0,10.0,-17.0,-21.25,-0.0,43.0898,21.8398
32.5526,25.44,10.0,-15.4375,-19.2969,-0.0,36.4897,17.1928
32.567,23.81,10.0,-13.8125,-17.2656,-0.0,32.4327,15.1671
32.5802,20.44,10.0,-10.4375,-13.0469,-0.0,48.1212,35.0743
32.5966,18.75,10.0,-8.75,-10.9375,-0.0,36.889,25.9515
32.6099,15.31,10.0,-5.3125,-6.6406,-0.0,50.9278,44.2872
32.6266,13.5,10.0,-3.5,-4.375,-0.0,38.9905,34.6155
32.6425,9.75,10.0,0.25,0.3125,-0.0,49.0484,49.3609
32.6558,7.81,10.0,2.1875,2.7344,-0.0,42.6824,45.4168
32.669,3.88,10.0,6.125,7.6562,-0.0,58.6779,66.3342
32.6867,1.75,10.0,8.25,10.3125,-0.0,44.3525,54.665
32.7,-2.5,10.0,12.5,15.625,-0.0,62.1186,77.7436
32.7136,-4.69,10.0,14.6875,18.3594,-0.0,51.082,69.4414
32.728,-8.75,10.0,18.75,23.4375,-0.0,60.8935,84.331
32.7441,-10.62,10.0,20.625,25.7812,-0.0,44.989,70.7702
32.7584,-14.25,10.0,24.25,30.3125,-0.0,54.2831,84.5956
32.7741,-15.94,10.0,25.9375,32.4219,-0.0,40.5808,73.0027
32.7883,-17.5,10.0,27.5,34.375,-0.0,34.037,68.412
32.8019,-20.62,10.0,30.625,38.2812,-0.0,45.7523,84.0335
32.8154,-22.06,10.0,32.0625,40.0781,-0.0,36.1634,76.2415
32.829,-24.75,10.0,34.75,43.4375,-0.0,42.8049,86.2424
32.8448,-26.12,10.0,36.125,45.1562,-0.0,32.286,77.4423
32.8583,-27.38,10.0,37.375,46.7188,-0.0,27.7427,74.4615
32.8716,-29.75,10.0,39.75,49.6875,-0.0,36.1278,85.8153
32.8882,-30.88,10.0,40.875,51.0938,-0.0,26.5289,77.6227
32.9018,-32.75,10.0,42.75,53.4375,-0.0,30.4954,83.9329
32.9153,-33.56,10.0,43.5625,54.4531,-0.0,22.7707,77.2238
32.9295,-34.69,10.0,44.6875,55.8594,-0.0,21.2787,77.1381
32.945,-35.12,10.0,45.125,56.4062,-0.0,14.1636,70.5699
32.9583,-35.44,10.0,45.4375,56.7969,-0.0,10.0247,66.8216
32.9715,-35.94,10.0,45.9375,57.4219,-0.0,9.7406,67.1625
32.9886,-36.06,10.0,46.0625,57.5781,0.0,5.7868,63.3649
33.0019,-36.31,10.0,46.3125,57.8906,0.0,5.2376,63.1282
33.0152,-36.31,10.0,46.3125,57.8906,0.0,2.6188,60.5094
33.0295,-36.25,10.0,46.25,57.8125,0.0,0.7666,58.5791
33.0446,-35.75,10.0,45.75,57.1875,0.0,-3.7797,53.4078
33.0579,-35.31,10.0,45.3125,56.6406,0.0,-5.9952,50.6454
33.071,-34.12,10.0,44.125,55.1562,0.0,-14.3037,40.8525
33.089,-33.31,10.0,43.3125,54.1406,0.0,-12.8048,41.3358
33.102,-31.44,10.0,41.4375,51.7969,0.0,-24.3939,27.4029
33.1155,-30.38,10.0,40.375,50.4688,0.0,-22.0251,28.4437
33.13,-29.31,10.0,39.3125,49.1406,0.0,-20.185,28.9556
33.1459,-27.06,10.0,37.0625,46.3281,0.0,-27.7403,18.5878
33.1596,-25.81,10.0,35.8125,44.7656,0.0,-25.2852,19.4804
33.173,-23.06,10.0,33.0625,41.3281,0.0,-38.2644,3.0637
33.1897,-21.5,10.0,31.5,39.375,0.0,-30.8214,8.5536
33.2031,-17.94,10.0,27.9375,34.9219,0.0,-48.8696,-13.9477
33.2169,-16.06,10.0,26.0625,32.5781,0.0,-41.4251,-8.8469
33.2313,-12.25,10.0,22.25,27.8125,0.0,-53.7825,-25.97
33.2485,-10.31,10.0,20.3125,25.3906,0.0,-40.9208,-15.5302
33.2614,-6.19,10.0,16.1875,20.2344,0.0,-60.3219,-40.0876
33.2765,-4.06,10.0,14.0625,17.5781,0.0,-47.7854,-30.2073
33.2906,-1.88,10.0,11.875,14.8438,0.0,-43.2991,-28.4554
33.3036,2.5,10.0,7.5,9.375,0.0,-63.8391,-54.4641
33.3163,4.62,10.0,5.375,6.7188,0.0,-52.7398,-46.021
33.3308,6.69,10.0,3.3125,4.1406,0.0,-44.1254,-39.9847
33.3435,10.44,10.0,-0.4375,-0.5469,0.0,-58.9982,-59.5451
33.3564,12.12,10.0,-2.125,-2.6562,0.0,-45.8843,-48.5406
33.3692,13.81,10.0,-3.8125,-4.7656,0.0,-39.441,-44.2067
33.382,17.0,10.0,-7.0,-8.75,0.0,-50.9456,-59.6956
33.3958,18.56,10.0,-8.5625,-10.7031,0.0,-39.6109,-50.314
33.4086,20.25,10.0,-10.25,-12.8125,0.0,-36.2675,-49.08
33.4217,23.38,10.0,-13.375,-16.7188,0.0,-47.8671,-64.5859
33.4344,24.81,10.0,-14.8125,-18.5156,0.0,-38.1205,-56.6361
33.4513,26.19,10.0,-16.1875,-20.2344,0.0,-29.2519,-49.4862
33.4666,29.0,10.0,-19.0,-23.75,0.0,-37.5303,-61.2803
33.4818,30.31,10.0,-20.3125,-25.3906,0.0,-29.5798,-54.9705
33.4948,32.88,10.0,-22.875,-28.5938,0.0,-39.4828,-68.0765
33.5078,34.06,10.0,-24.0625,-30.0781,0.0,-31.1071,-61.1852
33.5207,35.19,10.0,-25.1875,-31.4844,0.0,-26.4825,-57.9669
33.5334,37.19,10.0,-27.1875,-33.9844,0.0,-32.9435,-66.9279
33.5514,38.12,10.0,-28.125,-35.1562,0.0,-22.9858,-58.142
33.5644,39.62,10.0,-29.625,-37.0312,0.0,-25.912,-62.9432
33.5815,40.25,10.0,-30.25,-37.8125,0.0,-17.5174,-55.3299
33.5939,41.31,10.0,-31.3125,-39.1406,0.0,-19.4386,-58.5793
33.6066,41.75,10.0,-31.75,-39.6875,0.0,-14.0236,-53.7111
33.619,42.06,10.0,-32.0625,-40.0781,0.0,-10.1565,-50.2346
33.6327,42.56,10.0,-32.5625,-40.7031,0.0,-9.6599,-50.363
33.6453,42.62,10.0,-32.625,-40.7812,0.0,-5.4484,-46.2296
33.6585,42.62,10.0,-32.625,-40.7812,0.0,-2.7242,-43.5054
33.6719,42.56,10.0,-32.5625,-40.7031,0.0,-0.7805,-41.4836
33.6849,42.19,10.0,-32.1875,-40.2344,0.0,3.2071,-37.0272
33.7025,41.88,10.0,-31.875,-39.8438,0.0,3.8248,-36.019
33.7153,40.94,10.0,-30.9375,-38.6719,0.0,11.0834,-27.5885
33.7324,40.31,10.0,-30.3125,-37.8906,0.0,10.1199,-27.7707
