timestamp,pitch,setpoint,error,P,I,D,output
5.4408,2.62,0.0,-2.625,-0.21,-0.1703,-0.0589,-0.4392
5.4569,2.62,0.0,-2.625,-0.21,-0.1745,-0.0412,-0.4257
5.4727,2.69,0.0,-2.6875,-0.215,-0.1787,-0.1711,-0.5648
5.4865,2.69,0.0,-2.6875,-0.215,-0.1825,-0.1198,-0.5172
5.4995,2.69,0.0,-2.6875,-0.215,-0.186,-0.0838,-0.4848
5.5166,2.69,0.0,-2.6875,-0.215,-0.1905,-0.0587,-0.4642
5.5295,2.69,0.0,-2.6875,-0.215,-0.194,-0.0411,-0.4501
5.5423,2.69,0.0,-2.6875,-0.215,-0.1974,-0.0288,-0.4412
5.5572,2.62,0.0,-2.625,-0.21,-0.2014,0.1306,-0.2808
5.5699,2.62,0.0,-2.625,-0.21,-0.2047,0.0914,-0.3233
5.5828,2.69,0.0,-2.6875,-0.215,-0.2082,-0.1101,-0.5332
5.5957,2.69,0.0,-2.6875,-0.215,-0.2116,-0.077,-0.5037
5.6086,2.69,0.0,-2.6875,-0.215,-0.2151,-0.0539,-0.484
5.6229,2.69,0.0,-2.6875,-0.215,-0.2189,-0.0377,-0.4717
5.636,2.75,0.0,-2.75,-0.22,-0.2225,-0.1984,-0.6409
5.6488,2.81,0.0,-2.8125,-0.225,-0.2262,-0.3142,-0.7653
5.6634,2.81,0.0,-2.8125,-0.225,-0.2302,-0.2199,-0.6752
5.6782,2.88,0.0,-2.875,-0.23,-0.2345,-0.3062,-0.7707
5.6909,2.94,0.0,-2.9375,-0.235,-0.2382,-0.3904,-0.8636
5.7038,3.0,0.0,-3.0,-0.24,-0.2421,-0.4488,-0.9309
5.7185,3.0,0.0,-3.0,-0.24,-0.2465,-0.3142,-0.8007
5.7314,3.12,0.0,-3.125,-0.25,-0.2505,-0.5687,-1.0693
5.7442,3.19,0.0,-3.1875,-0.255,-0.2546,-0.5735,-1.0831
5.7589,3.25,0.0,-3.25,-0.26,-0.2594,-0.5542,-1.0737
5.7718,3.31,0.0,-3.3125,-0.265,-0.2637,-0.5636,-1.0922
5.7846,3.38,0.0,-3.375,-0.27,-0.268,-0.5693,-1.1073
5.7974,3.38,0.0,-3.375,-0.27,-0.2723,-0.3985,-0.9408
5.8102,3.44,0.0,-3.4375,-0.275,-0.2767,-0.454,-1.0057
5.8256,3.44,0.0,-3.4375,-0.275,-0.282,-0.3178,-0.8748
5.8385,3.44,0.0,-3.4375,-0.275,-0.2865,-0.2225,-0.7839
5.8512,3.5,0.0,-3.5,-0.28,-0.2909,-0.3332,-0.9041
5.8682,3.44,0.0,-3.4375,-0.275,-0.2967,-0.1008,-0.6725
5.8811,3.38,0.0,-3.375,-0.27,-0.301,0.1069,-0.4642
5.8938,3.38,0.0,-3.375,-0.27,-0.3054,0.0748,-0.5006
5.9089,3.31,0.0,-3.3125,-0.265,-0.3104,0.201,-0.3744
5.9218,3.19,0.0,-3.1875,-0.255,-0.3145,0.491,-0.0785
5.9345,3.12,0.0,-3.125,-0.25,-0.3185,0.5208,-0.0476
5.9472,3.06,0.0,-3.0625,-0.245,-0.3223,0.5419,-0.0254
5.96,3.0,0.0,-3.0,-0.24,-0.3262,0.5546,-0.0116
5.9752,2.94,0.0,-2.9375,-0.235,-0.3306,0.5368,-0.0288
5.9881,2.94,0.0,-2.9375,-0.235,-0.3344,0.3758,-0.1936
6.0009,2.81,0.0,-2.8125,-0.225,-0.338,0.6127,0.0497
6.0136,2.75,0.0,-2.75,-0.22,-0.3415,0.6059,0.0444
6.0296,2.75,0.0,-2.75,-0.22,-0.3459,0.4241,-0.1418
6.0428,2.69,0.0,-2.6875,-0.215,-0.3495,0.4679,-0.0966
6.0594,2.69,0.0,-2.6875,-0.215,-0.3539,0.3275,-0.2414
6.0726,2.62,0.0,-2.625,-0.21,-0.3574,0.3992,-0.1682
6.0865,2.62,0.0,-2.625,-0.21,-0.361,0.2794,-0.2916
6.1003,2.69,0.0,-2.6875,-0.215,-0.3648,0.0331,-0.5466
6.1192,2.75,0.0,-2.75,-0.22,-0.37,-0.0957,-0.6857
6.133,2.81,0.0,-2.8125,-0.225,-0.3738,-0.2308,-0.8296
6.1462,2.88,0.0,-2.875,-0.23,-0.3776,-0.3316,-0.9392
6.1605,2.94,0.0,-2.9375,-0.235,-0.3818,-0.3897,-1.0065
6.1733,3.06,0.0,-3.0625,-0.245,-0.3858,-0.6221,-1.2529
6.1861,3.06,0.0,-3.0625,-0.245,-0.3897,-0.4355,-1.0702
6.1996,3.12,0.0,-3.125,-0.25,-0.3939,-0.4725,-1.1164
6.2139,3.19,0.0,-3.1875,-0.255,-0.3985,-0.4869,-1.1403
6.2307,3.25,0.0,-3.25,-0.26,-0.4039,-0.4745,-1.1384
6.2447,3.31,0.0,-3.3125,-0.265,-0.4086,-0.4931,-1.1666
6.2615,3.31,0.0,-3.3125,-0.265,-0.4141,-0.3451,-1.0242
6.2772,3.38,0.0,-3.375,-0.27,-0.4194,-0.3842,-1.0736
6.2911,3.44,0.0,-3.4375,-0.275,-0.4242,-0.4318,-1.131
6.3072,3.5,0.0,-3.5,-0.28,-0.4298,-0.4414,-1.1512
6.3216,3.56,0.0,-3.5625,-0.285,-0.435,-0.4651,-1.185
6.3367,3.62,0.0,-3.625,-0.29,-0.4404,-0.4748,-1.2053
6.3511,3.69,0.0,-3.6875,-0.295,-0.4457,-0.4886,-1.2293
6.3646,3.81,0.0,-3.8125,-0.305,-0.4509,-0.6747,-1.4306
6.3817,3.88,0.0,-3.875,-0.31,-0.4575,-0.6044,-1.3719
6.3954,3.94,0.0,-3.9375,-0.315,-0.4629,-0.5873,-1.3652
6.4114,4.0,0.0,-4.0,-0.32,-0.4693,-0.5512,-1.3405
6.4278,4.06,0.0,-4.0625,-0.325,-0.476,-0.5235,-1.3244
6.4417,4.06,0.0,-4.0625,-0.325,-0.4816,-0.3664,-1.1731
6.4554,4.12,0.0,-4.125,-0.33,-0.4873,-0.4212,-1.2384
6.4718,4.19,0.0,-4.1875,-0.335,-0.4941,-0.4316,-1.2608
6.4855,4.19,0.0,-4.1875,-0.335,-0.4999,-0.3022,-1.137
6.4992,4.25,0.0,-4.25,-0.34,-0.5057,-0.3762,-1.2219
6.5152,4.19,0.0,-4.1875,-0.335,-0.5124,-0.1234,-0.9708
6.5323,4.12,0.0,-4.125,-0.33,-0.5194,0.0458,-0.8036
6.5458,4.06,0.0,-4.0625,-0.325,-0.5249,0.198,-0.6519
6.5621,4.0,0.0,-4.0,-0.32,-0.5315,0.2768,-0.5747
6.5756,3.88,0.0,-3.875,-0.31,-0.5367,0.5277,-0.319
6.5891,3.81,0.0,-3.8125,-0.305,-0.5418,0.5363,-0.3105
6.6032,3.75,0.0,-3.75,-0.3,-0.5471,0.5343,-0.3129
6.6222,3.69,0.0,-3.6875,-0.295,-0.5541,0.4928,-0.3563
6.6359,3.56,0.0,-3.5625,-0.285,-0.559,0.6733,-0.1707
6.6505,3.5,0.0,-3.5,-0.28,-0.5641,0.6259,-0.2182
6.6643,3.5,0.0,-3.5,-0.28,-0.569,0.4381,-0.4108
6.6808,3.5,0.0,-3.5,-0.28,-0.5747,0.3067,-0.548
6.6941,3.44,0.0,-3.4375,-0.275,-0.5793,0.3835,-0.4708
6.7125,3.44,0.0,-3.4375,-0.275,-0.5856,0.2685,-0.5922
6.7261,3.44,0.0,-3.4375,-0.275,-0.5903,0.1879,-0.6774
6.7397,3.44,0.0,-3.4375,-0.275,-0.595,0.1315,-0.7384
6.7535,3.44,0.0,-3.4375,-0.275,-0.5997,0.0921,-0.7826
6.7679,3.44,0.0,-3.4375,-0.275,-0.6047,0.0645,-0.8152
6.7835,3.44,0.0,-3.4375,-0.275,-0.61,0.0451,-0.8399
6.7966,3.31,0.0,-3.3125,-0.265,-0.6144,0.3749,-0.5045
6.813,3.31,0.0,-3.3125,-0.265,-0.6198,0.2624,-0.6224
6.8261,3.19,0.0,-3.1875,-0.255,-0.624,0.5279,-0.3511
6.839,3.19,0.0,-3.1875,-0.255,-0.6281,0.3695,-0.5136
6.852,3.12,0.0,-3.125,-0.25,-0.6321,0.432,-0.4501
6.8651,3.06,0.0,-3.0625,-0.245,-0.6361,0.4747,-0.4064
6.8821,3.06,0.0,-3.0625,-0.245,-0.6413,0.3323,-0.554
6.8952,3.0,0.0,-3.0,-0.24,-0.6453,0.4033,-0.482
6.9123,3.0,0.0,-3.0,-0.24,-0.6504,0.2823,-0.6081
6.9259,2.94,0.0,-2.9375,-0.235,-0.6544,0.3626,-0.5268
6.9391,2.94,0.0,-2.9375,-0.235,-0.6583,0.2538,-0.6395
6.9522,3.0,0.0,-3.0,-0.24,-0.6622,0.0055,-0.8968
6.9652,3.0,0.0,-3.0,-0.24,-0.6661,0.0038,-0.9023
6.9816,3.0,0.0,-3.0,-0.24,-0.671,0.0027,-0.9084
6.995,3.06,0.0,-3.0625,-0.245,-0.6751,-0.1661,-1.0863
7.0105,3.06,0.0,-3.0625,-0.245,-0.6799,-0.1163,-1.0412
7.0248,3.06,0.0,-3.0625,-0.245,-0.6843,-0.0814,-1.0107
7.0379,3.06,0.0,-3.0625,-0.245,-0.6883,-0.057,-0.9903
7.0509,3.06,0.0,-3.0625,-0.245,-0.6923,-0.0399,-0.9772
7.0652,3.06,0.0,-3.0625,-0.245,-0.6966,-0.0279,-0.9696
7.0781,3.0,0.0,-3.0,-0.24,-0.7005,0.154,-0.7866
7.0911,3.0,0.0,-3.0,-0.24,-0.7044,0.1078,-0.8366
7.1043,2.94,0.0,-2.9375,-0.235,-0.7083,0.2453,-0.698
7.1173,2.88,0.0,-2.875,-0.23,-0.712,0.345,-0.597
7.1347,2.81,0.0,-2.8125,-0.225,-0.7169,0.3708,-0.5712
7.1479,2.75,0.0,-2.75,-0.22,-0.7205,0.4313,-0.5092
7.1647,2.75,0.0,-2.75,-0.22,-0.7252,0.3019,-0.6433
7.1777,2.69,0.0,-2.6875,-0.215,-0.7287,0.3839,-0.5598
7.1909,2.69,0.0,-2.6875,-0.215,-0.7322,0.2687,-0.6785
7.2039,2.75,0.0,-2.75,-0.22,-0.7358,0.0154,-0.9404
7.2173,2.81,0.0,-2.8125,-0.225,-0.7396,-0.1575,-1.122
7.2351,2.81,0.0,-2.8125,-0.225,-0.7446,-0.1102,-1.0798
7.2486,2.94,0.0,-2.9375,-0.235,-0.7485,-0.4109,-1.3944
7.2653,3.0,0.0,-3.0,-0.24,-0.7535,-0.4229,-1.4164
7.2786,3.06,0.0,-3.0625,-0.245,-0.7576,-0.4648,-1.4674
7.2916,3.12,0.0,-3.125,-0.25,-0.7617,-0.4979,-1.5096
7.3046,3.19,0.0,-3.1875,-0.255,-0.7658,-0.5221,-1.5429
7.3176,3.25,0.0,-3.25,-0.26,-0.7701,-0.5375,-1.5675
7.3356,3.25,0.0,-3.25,-0.26,-0.7759,-0.3762,-1.4121
7.3487,3.31,0.0,-3.3125,-0.265,-0.7802,-0.4344,-1.4797
7.3656,3.31,0.0,-3.3125,-0.265,-0.7858,-0.3041,-1.3549
7.3788,3.25,0.0,-3.25,-0.26,-0.7901,-0.0417,-1.0919
7.3919,3.25,0.0,-3.25,-0.26,-0.7944,-0.0292,-1.0836
7.4049,3.25,0.0,-3.25,-0.26,-0.7986,-0.0205,-1.0791
7.418,3.19,0.0,-3.1875,-0.255,-0.8028,0.1583,-0.8994
7.4356,3.19,0.0,-3.1875,-0.255,-0.8084,0.1108,-0.9526
7.4486,3.19,0.0,-3.1875,-0.255,-0.8125,0.0776,-0.9899
7.4661,3.19,0.0,-3.1875,-0.255,-0.8181,0.0543,-1.0188
7.4791,3.19,0.0,-3.1875,-0.255,-0.8223,0.038,-1.0392
7.4921,3.25,0.0,-3.25,-0.26,-0.8265,-0.1465,-1.233
7.5096,3.25,0.0,-3.25,-0.26,-0.8322,-0.1025,-1.1947
7.5267,3.31,0.0,-3.3125,-0.265,-0.8378,-0.2053,-1.308
7.5401,3.38,0.0,-3.375,-0.27,-0.8423,-0.3091,-1.4215
7.5533,3.38,0.0,-3.375,-0.27,-0.8468,-0.2164,-1.3332
7.5676,3.38,0.0,-3.375,-0.27,-0.8516,-0.1515,-1.2731
7.5821,3.38,0.0,-3.375,-0.27,-0.8565,-0.106,-1.2326
7.5954,3.38,0.0,-3.375,-0.27,-0.861,-0.0742,-1.2052
7.6098,3.31,0.0,-3.3125,-0.265,-0.8658,0.1039,-1.0269
7.627,3.25,0.0,-3.25,-0.26,-0.8714,0.2033,-0.9281
7.6402,3.12,0.0,-3.125,-0.25,-0.8755,0.4836,-0.6419
7.6545,3.12,0.0,-3.125,-0.25,-0.88,0.3385,-0.7915
7.6687,3.0,0.0,-3.0,-0.24,-0.8842,0.5531,-0.5711
7.6865,2.94,0.0,-2.9375,-0.235,-0.8895,0.514,-0.6104
7.7017,2.81,0.0,-2.8125,-0.225,-0.8937,0.6547,-0.464
7.7178,2.81,0.0,-2.8125,-0.225,-0.8983,0.4583,-0.6649
7.7313,2.69,0.0,-2.6875,-0.215,-0.9019,0.6533,-0.4636
7.7448,2.69,0.0,-2.6875,-0.215,-0.9055,0.4573,-0.6632
7.7589,2.62,0.0,-2.625,-0.21,-0.9092,0.4787,-0.6405
7.7732,2.62,0.0,-2.625,-0.21,-0.913,0.3351,-0.7879
7.7892,2.62,0.0,-2.625,-0.21,-0.9172,0.2346,-0.8926
7.8026,2.62,0.0,-2.625,-0.21,-0.9207,0.1642,-0.9665
7.8184,2.62,0.0,-2.625,-0.21,-0.9249,0.1149,-1.0199
7.8316,2.75,0.0,-2.75,-0.22,-0.9285,-0.2614,-1.4099
7.8449,2.81,0.0,-2.8125,-0.225,-0.9322,-0.3516,-1.5088
7.8584,2.81,0.0,-2.8125,-0.225,-0.936,-0.2461,-1.4071
7.8717,2.94,0.0,-2.9375,-0.235,-0.9399,-0.5111,-1.686
7.8885,3.0,0.0,-3.0,-0.24,-0.945,-0.4914,-1.6764
7.9017,3.06,0.0,-3.0625,-0.245,-0.949,-0.5149,-1.7089
7.9184,3.06,0.0,-3.0625,-0.245,-0.9541,-0.3604,-1.5595
7.9317,3.12,0.0,-3.125,-0.25,-0.9583,-0.4206,-1.6289
7.945,3.12,0.0,-3.125,-0.25,-0.9624,-0.2944,-1.5068
7.9596,3.12,0.0,-3.125,-0.25,-0.967,-0.2061,-1.4231
7.9747,3.12,0.0,-3.125,-0.25,-0.9717,-0.1443,-1.366
7.9901,3.12,0.0,-3.125,-0.25,-0.9765,-0.101,-1.3275
8.0034,3.12,0.0,-3.125,-0.25,-0.9807,-0.0707,-1.3014
8.0193,3.06,0.0,-3.0625,-0.245,-0.9855,0.0924,-1.1381
8.0327,3.12,0.0,-3.125,-0.25,-0.9897,-0.1029,-1.3426
8.0462,3.19,0.0,-3.1875,-0.255,-0.994,-0.2387,-1.4878
8.0603,3.25,0.0,-3.25,-0.26,-0.9986,-0.3267,-1.5853
8.0749,3.31,0.0,-3.3125,-0.265,-1.0035,-0.3827,-1.6511
8.0911,3.31,0.0,-3.3125,-0.265,-1.0088,-0.2679,-1.5417
8.1045,3.44,0.0,-3.4375,-0.275,-1.0134,-0.5231,-1.8115
8.12,3.44,0.0,-3.4375,-0.275,-1.0187,-0.3662,-1.6599
8.1333,3.5,0.0,-3.5,-0.28,-1.0234,-0.4246,-1.7281
8.1469,3.56,0.0,-3.5625,-0.285,-1.0282,-0.4635,-1.7767
8.1603,3.62,0.0,-3.625,-0.29,-1.0331,-0.4921,-1.8152
8.1735,3.62,0.0,-3.625,-0.29,-1.0379,-0.3445,-1.6723
8.1904,3.62,0.0,-3.625,-0.29,-1.044,-0.2411,-1.5751
8.2037,3.62,0.0,-3.625,-0.29,-1.0489,-0.1688,-1.5076
8.22,3.62,0.0,-3.625,-0.29,-1.0548,-0.1181,-1.4629
8.2331,3.56,0.0,-3.5625,-0.285,-1.0594,0.0891,-1.2553
8.2465,3.56,0.0,-3.5625,-0.285,-1.0642,0.0624,-1.2868
8.2604,3.56,0.0,-3.5625,-0.285,-1.0691,0.0437,-1.3105
8.2736,3.5,0.0,-3.5,-0.28,-1.0738,0.2001,-1.1537
8.2903,3.44,0.0,-3.4375,-0.275,-1.0795,0.2747,-1.0799
8.3036,3.38,0.0,-3.375,-0.27,-1.084,0.3627,-0.9913
8.3203,3.38,0.0,-3.375,-0.27,-1.0896,0.2539,-1.1058
8.3335,3.25,0.0,-3.25,-0.26,-1.0939,0.5206,-0.8333
8.3468,3.25,0.0,-3.25,-0.26,-1.0983,0.3644,-0.9938
8.3609,3.25,0.0,-3.25,-0.26,-1.1028,0.2551,-1.1077
8.376,3.31,0.0,-3.3125,-0.265,-1.1078,0.0288,-1.344
8.3918,3.38,0.0,-3.375,-0.27,-1.1132,-0.122,-1.5052
8.4052,3.44,0.0,-3.4375,-0.275,-1.1178,-0.2534,-1.6461
8.4212,3.44,0.0,-3.4375,-0.275,-1.1233,-0.1774,-1.5756
8.4347,3.56,0.0,-3.5625,-0.285,-1.1281,-0.4589,-1.8719
8.4481,3.56,0.0,-3.5625,-0.285,-1.1328,-0.3212,-1.7391
8.4624,3.62,0.0,-3.625,-0.29,-1.138,-0.3821,-1.8101
8.4781,3.62,0.0,-3.625,-0.29,-1.1437,-0.2675,-1.7012
8.4924,3.62,0.0,-3.625,-0.29,-1.1489,-0.1872,-1.6261
8.5062,3.62,0.0,-3.625,-0.29,-1.1539,-0.1311,-1.575
8.5217,3.56,0.0,-3.5625,-0.285,-1.1594,0.0534,-1.391
8.5351,3.5,0.0,-3.5,-0.28,-1.1641,0.2044,-1.2397
8.5487,3.44,0.0,-3.4375,-0.275,-1.1688,0.3088,-1.135
8.5629,3.31,0.0,-3.3125,-0.265,-1.1735,0.5345,-0.904
8.5789,3.25,0.0,-3.25,-0.26,-1.1787,0.5146,-0.9241
8.5934,3.12,0.0,-3.125,-0.25,-1.1832,0.67,-0.7632
8.6067,3.06,0.0,-3.0625,-0.245,-1.1873,0.6387,-0.7936
8.6226,3.0,0.0,-3.0,-0.24,-1.192,0.5909,-0.8411
8.6379,2.94,0.0,-2.9375,-0.235,-1.1966,0.5576,-0.8739
8.6513,2.88,0.0,-2.875,-0.23,-1.2004,0.5591,-0.8713
8.6642,2.81,0.0,-2.8125,-0.225,-1.2041,0.5655,-0.8636
8.6821,2.81,0.0,-2.8125,-0.225,-1.2091,0.3958,-1.0383
8.6955,2.81,0.0,-2.8125,-0.225,-1.2129,0.2771,-1.1608
8.7089,2.75,0.0,-2.75,-0.22,-1.2165,0.363,-1.0736
8.7236,2.75,0.0,-2.75,-0.22,-1.2206,0.2541,-1.1865
8.7391,2.75,0.0,-2.75,-0.22,-1.2248,0.1779,-1.267
8.7527,2.75,0.0,-2.75,-0.22,-1.2286,0.1245,-1.3241
8.766,2.69,0.0,-2.6875,-0.215,-1.2322,0.2563,-1.1908
8.7827,2.69,0.0,-2.6875,-0.215,-1.2367,0.1794,-1.2722
8.7962,2.62,0.0,-2.625,-0.21,-1.2402,0.2923,-1.1579
8.8095,2.62,0.0,-2.625,-0.21,-1.2437,0.2046,-1.249
8.8238,2.62,0.0,-2.625,-0.21,-1.2475,0.1432,-1.3142
8.8389,2.62,0.0,-2.625,-0.21,-1.2514,0.1003,-1.3611
8.8527,2.69,0.0,-2.6875,-0.215,-1.2551,-0.093,-1.5632
8.8663,2.69,0.0,-2.6875,-0.215,-1.2588,-0.0651,-1.5389
8.8831,2.69,0.0,-2.6875,-0.215,-1.2633,-0.0456,-1.5239
8.8965,2.69,0.0,-2.6875,-0.215,-1.2669,-0.0319,-1.5138
8.9095,2.69,0.0,-2.6875,-0.215,-1.2704,-0.0223,-1.5077
8.9244,2.69,0.0,-2.6875,-0.215,-1.2744,-0.0156,-1.505
8.9376,2.69,0.0,-2.6875,-0.215,-1.2779,-0.0109,-1.5039
8.951,2.75,0.0,-2.75,-0.22,-1.2816,-0.1765,-1.6781
8.9649,2.94,0.0,-2.9375,-0.235,-1.2857,-0.6094,-2.1301
8.9808,3.0,0.0,-3.0,-0.24,-1.2905,-0.5679,-2.0984
8.995,3.12,0.0,-3.125,-0.25,-1.2949,-0.7143,-2.2592
9.0087,3.25,0.0,-3.25,-0.26,-1.2994,-0.8279,-2.3872
9.0243,3.31,0.0,-3.3125,-0.265,-1.3045,-0.7238,-2.2933
9.039,3.38,0.0,-3.375,-0.27,-1.3095,-0.6599,-2.2394
9.0528,3.44,0.0,-3.4375,-0.275,-1.3142,-0.6246,-2.2139
9.0667,3.44,0.0,-3.4375,-0.275,-1.319,-0.4372,-2.0313
9.084,3.44,0.0,-3.4375,-0.275,-1.325,-0.3061,-1.906
9.0966,3.5,0.0,-3.5,-0.28,-1.3294,-0.3923,-2.0017
9.1089,3.5,0.0,-3.5,-0.28,-1.3337,-0.2746,-1.8883
9.1244,3.56,0.0,-3.5625,-0.285,-1.3392,-0.3376,-1.9617
9.1365,3.56,0.0,-3.5625,-0.285,-1.3435,-0.2363,-1.8648
9.1488,3.5,0.0,-3.5,-0.28,-1.3478,0.0181,-1.6097
9.1608,3.5,0.0,-3.5,-0.28,-1.352,0.0126,-1.6194
9.1749,3.44,0.0,-3.4375,-0.275,-1.3569,0.1683,-1.4636
9.187,3.25,0.0,-3.25,-0.26,-1.3608,0.6791,-0.9417
9.1995,3.19,0.0,-3.1875,-0.255,-1.3648,0.6549,-0.9649
9.2116,3.12,0.0,-3.125,-0.25,-1.3686,0.6436,-0.975
9.2254,3.0,0.0,-3.0,-0.24,-1.3727,0.7783,-0.8344
9.2375,2.88,0.0,-2.875,-0.23,-1.3762,0.9161,-0.6901
9.2501,2.81,0.0,-2.8125,-0.225,-1.3797,0.8202,-0.7845
9.2623,2.75,0.0,-2.75,-0.22,-1.3831,0.7582,-0.8449
9.2756,2.69,0.0,-2.6875,-0.215,-1.3866,0.6998,-0.9018
9.2877,2.56,0.0,-2.5625,-0.205,-1.3898,0.8617,-0.733
9.2999,2.5,0.0,-2.5,-0.2,-1.3928,0.7881,-0.8047
9.312,2.5,0.0,-2.5,-0.2,-1.3958,0.5517,-1.0441
9.3257,2.44,0.0,-2.4375,-0.195,-1.3992,0.55,-1.0441
9.3378,2.44,0.0,-2.4375,-0.195,-1.4021,0.385,-1.2121
9.35,2.44,0.0,-2.4375,-0.195,-1.4051,0.2695,-1.3306
9.3622,2.44,0.0,-2.4375,-0.195,-1.4081,0.1887,-1.4144
9.376,2.5,0.0,-2.5,-0.2,-1.4115,-0.0304,-1.6419
9.3884,2.5,0.0,-2.5,-0.2,-1.4146,-0.0213,-1.6359
9.4005,2.5,0.0,-2.5,-0.2,-1.4176,-0.0149,-1.6325
9.4127,2.56,0.0,-2.5625,-0.205,-1.4208,-0.1954,-1.8212
9.4263,2.56,0.0,-2.5625,-0.205,-1.4242,-0.1368,-1.766
9.4385,2.56,0.0,-2.5625,-0.205,-1.4274,-0.0957,-1.7281
9.4506,2.5,0.0,-2.5,-0.2,-1.4304,0.1189,-1.5115
9.463,2.5,0.0,-2.5,-0.2,-1.4335,0.0832,-1.5503
9.4765,2.5,0.0,-2.5,-0.2,-1.4369,0.0583,-1.5786
9.4886,2.5,0.0,-2.5,-0.2,-1.4399,0.0408,-1.5991
9.5007,2.44,0.0,-2.4375,-0.195,-1.4428,0.2148,-1.423
9.5128,2.44,0.0,-2.4375,-0.195,-1.4458,0.1504,-1.4904
9.5266,2.44,0.0,-2.4375,-0.195,-1.4492,0.1053,-1.5389
9.5387,2.44,0.0,-2.4375,-0.195,-1.4521,0.0737,-1.5734
9.5509,2.44,0.0,-2.4375,-0.195,-1.4551,0.0516,-1.5985
9.563,2.44,0.0,-2.4375,-0.195,-1.458,0.0361,-1.6169
9.577,2.44,0.0,-2.4375,-0.195,-1.4614,0.0253,-1.6312
9.5891,2.5,0.0,-2.5,-0.2,-1.4645,-0.168,-1.8324
9.6013,2.56,0.0,-2.5625,-0.205,-1.4676,-0.3022,-1.9748
