timestamp,pitch,setpoint,error,P,I,D,output
18.5964,1.19,0.0,-1.1875,-1.4844,-0.0,16.662,15.1776
18.611,1.06,0.0,-1.0625,-1.3281,-0.0,11.5382,10.2101
18.6293,0.94,0.0,-0.9375,-1.1719,-0.0,8.3334,7.1615
18.6426,0.38,0.0,-0.375,-0.4688,-0.0,20.0324,19.5637
18.6558,0.06,0.0,-0.0625,-0.0781,-0.0,18.8729,18.7948
18.6697,-0.19,0.0,0.1875,0.2344,-0.0,16.1595,16.3938
18.6829,-1.06,0.0,1.0625,1.3281,-0.0,32.979,34.3071
18.7,-1.5,0.0,1.5,1.875,-0.0,26.0953,27.9703
18.7126,-2.12,0.0,2.125,2.6562,-0.0,31.5373,34.1935
18.7294,-2.44,0.0,2.4375,3.0469,-0.0,22.7722,25.819
18.7416,-3.06,0.0,3.0625,3.8281,-0.0,30.5891,34.4172
18.7538,-3.25,0.0,3.25,4.0625,-0.0,21.0373,25.0998
18.766,-3.44,0.0,3.4375,4.2969,-0.0,16.2745,20.5713
18.7806,-3.56,0.0,3.5625,4.4531,-0.0,11.3651,15.8183
18.7927,-3.75,0.0,3.75,4.6875,-0.0,11.4851,16.1726
18.8048,-3.81,0.0,3.8125,4.7656,-0.0,7.6701,12.4357
18.8171,-3.88,0.0,3.875,4.8438,-0.0,5.7477,10.5914
18.8308,-3.94,0.0,3.9375,4.9219,-0.0,4.5792,9.5011
18.8431,-3.94,0.0,3.9375,4.9219,-0.0,2.2896,7.2115
18.8552,-3.94,0.0,3.9375,4.9219,-0.0,1.1448,6.0667
18.8674,-3.88,0.0,3.875,4.8438,-0.0,-1.3523,3.4915
18.8813,-3.81,0.0,3.8125,4.7656,-0.0,-2.3656,2.4
18.8936,-3.56,0.0,3.5625,4.4531,-0.0,-8.8212,-4.3681
18.9058,-3.38,0.0,3.375,4.2188,-0.0,-10.1725,-5.9538
18.9179,-3.06,0.0,3.0625,3.8281,-0.0,-14.7573,-10.9292
18.9315,-2.81,0.0,2.8125,3.5156,-0.0,-14.2809,-10.7653
18.9436,-2.31,0.0,2.3125,2.8906,-0.0,-22.5655,-19.6749
18.9558,-1.94,0.0,1.9375,2.4219,-0.0,-22.8718,-20.4499
18.968,-1.56,0.0,1.5625,1.9531,-0.0,-22.944,-20.9909
18.9818,-1.19,0.0,1.1875,1.4844,-0.0,-21.6672,-20.1828
18.994,-0.25,0.0,0.25,0.3125,-0.0,-39.5735,-39.261
19.0061,0.19,0.0,-0.1875,-0.2344,-0.0,-33.3289,-33.5632
19.0183,0.69,0.0,-0.6875,-0.8594,-0.0,-32.0753,-32.9347
19.032,1.25,0.0,-1.25,-1.5625,-0.0,-31.371,-32.9335
19.0441,2.5,0.0,-2.5,-3.125,-0.0,-54.4382,-57.5632
19.0562,3.19,0.0,-3.1875,-3.9844,-0.0,-48.5054,-52.4898
19.0686,4.0,0.0,-4.0,-5.0,-0.0,-48.8633,-53.8633
19.0823,4.75,0.0,-4.75,-5.9375,-0.0,-44.9455,-50.883
19.0944,6.25,0.0,-6.25,-7.8125,-0.0,-69.0816,-76.8941
19.1067,6.94,0.0,-6.9375,-8.6719,-0.0,-55.5195,-64.1913
19.1188,7.69,0.0,-7.6875,-9.6094,-0.0,-51.0508,-60.6602
19.1325,8.38,0.0,-8.375,-10.4688,-0.0,-44.3236,-54.7923
19.1446,9.88,0.0,-9.875,-12.3438,-0.0,-68.6229,-80.9667
19.1567,10.5,0.0,-10.5,-13.125,-0.0,-53.6019,-66.7269
19.1689,11.19,0.0,-11.1875,-13.9844,-0.0,-48.0362,-62.0206
19.1829,11.88,0.0,-11.875,-14.8438,-0.0,-42.4378,-57.2815
19.195,13.12,0.0,-13.125,-16.4062,-0.0,-59.7506,-76.1568
19.2072,13.75,0.0,-13.75,-17.1875,-0.0,-49.179,-66.3665
19.2194,14.25,0.0,-14.25,-17.8125,-0.0,-39.8814,-57.6939
19.2332,14.81,0.0,-14.8125,-18.5156,-0.0,-35.2325,-53.7481
19.2453,15.75,0.0,-15.75,-19.6875,-0.0,-46.7353,-66.4228
19.2575,16.19,0.0,-16.1875,-20.2344,-0.0,-36.8853,-57.1196
19.2696,16.62,0.0,-16.625,-20.7812,-0.0,-31.9799,-52.7612
19.2832,17.0,0.0,-17.0,-21.25,-0.0,-26.2732,-47.5232
19.2953,17.69,0.0,-17.6875,-22.1094,-0.0,-34.4796,-56.589
19.3076,18.0,0.0,-18.0,-22.5,-0.0,-26.7891,-49.2891
19.3197,18.31,0.0,-18.3125,-22.8906,-0.0,-23.0709,-45.9615
19.3336,18.5,0.0,-18.5,-23.125,-0.0,-16.5793,-39.7043
19.3459,18.81,0.0,-18.8125,-23.5156,-0.0,-17.8536,-41.3692
19.358,18.88,0.0,-18.875,-23.5938,-0.0,-10.8595,-34.4533
19.3701,18.88,0.0,-18.875,-23.5938,-0.0,-5.4298,-29.0235
19.3839,18.88,0.0,-18.875,-23.5938,-0.0,-2.7149,-26.3086
19.396,18.69,0.0,-18.6875,-23.3594,-0.0,4.4758,-18.8836
19.408,18.56,0.0,-18.5625,-23.2031,-0.0,6.1195,-17.0837
19.4202,18.44,0.0,-18.4375,-23.0469,-0.0,6.9203,-16.1266
19.4342,18.19,0.0,-18.1875,-22.7344,-0.0,10.1372,-12.5972
19.4464,17.69,0.0,-17.6875,-22.1094,-0.0,20.4946,-1.6148
19.4585,17.31,0.0,-17.3125,-21.6406,-0.0,21.8227,0.182
19.4706,16.94,0.0,-16.9375,-21.1719,-0.0,22.5553,1.3834
19.4844,16.5,0.0,-16.5,-20.625,-0.0,23.1997,2.5747
19.4964,15.5,0.0,-15.5,-19.375,-0.0,42.7247,23.3497
19.5086,14.94,0.0,-14.9375,-18.6719,-0.0,38.6124,19.9405
19.5207,14.38,0.0,-14.375,-17.9688,-0.0,36.7219,18.7532
19.5348,13.81,0.0,-13.8125,-17.2656,-0.0,33.358,16.0924
19.5471,12.62,0.0,-12.625,-15.7812,-0.0,52.9078,37.1266
19.5593,11.94,0.0,-11.9375,-14.9219,-0.0,47.6347,32.7128
19.5714,11.19,0.0,-11.1875,-13.9844,-0.0,47.0869,33.1025
19.585,10.5,0.0,-10.5,-13.125,-0.0,42.4108,29.2858
19.5972,8.81,0.0,-8.8125,-11.0156,-0.0,73.2763,62.2606
19.6092,7.88,0.0,-7.875,-9.8438,-0.0,65.9098,56.066
19.6213,6.81,0.0,-6.8125,-8.5156,-0.0,65.839,57.3233
19.6352,5.69,0.0,-5.6875,-7.1094,-0.0,63.2982,56.1889
19.6473,3.25,0.0,-3.25,-4.0625,-0.0,107.2452,103.1827
19.6593,2.12,0.0,-2.125,-2.6562,-0.0,88.6062,85.95
19.6715,0.94,0.0,-0.9375,-1.1719,-0.0,81.0133,79.8414
19.6853,-0.19,0.0,0.1875,0.2344,-0.0,71.049,71.2834
19.6976,-2.56,0.0,2.5625,3.2031,-0.0,108.137,111.3402
19.7097,-3.75,0.0,3.75,4.6875,-0.0,90.7823,95.4698
19.7218,-4.88,0.0,4.875,6.0938,-0.0,80.248,86.3417
19.7358,-6.0,0.0,6.0,7.5,-0.0,70.3213,77.8213
19.748,-8.0,0.0,8.0,10.0,-0.0,96.389,106.389
19.7601,-9.0,0.0,9.0,11.25,-0.0,79.3138,90.5638
19.7723,-10.06,0.0,10.0625,12.5781,-0.0,72.2555,84.8336
19.786,-11.0,0.0,11.0,13.75,-0.0,61.7478,75.4978
19.7981,-12.75,0.0,12.75,15.9375,-0.0,85.0231,100.9606
19.8103,-13.56,0.0,13.5625,16.9531,-0.0,67.6098,84.5629
19.8226,-14.31,0.0,14.3125,17.8906,-0.0,56.6331,74.5237
19.8363,-15.06,0.0,15.0625,18.8281,-0.0,48.8247,67.6528
19.8484,-16.44,0.0,16.4375,20.5469,-0.0,67.1169,87.6638
19.8605,-17.12,0.0,17.125,21.4062,-0.0,54.7418,76.148
19.8727,-17.75,0.0,17.75,22.1875,-0.0,46.5923,68.7798
19.8864,-18.31,0.0,18.3125,22.8906,-0.0,38.7123,61.603
19.8985,-19.25,0.0,19.25,24.0625,-0.0,48.4425,72.505
19.9106,-19.62,0.0,19.625,24.5312,-0.0,35.84,60.3712
19.9228,-19.94,0.0,19.9375,24.9219,-0.0,27.5616,52.4835
19.9368,-20.19,0.0,20.1875,25.2344,-0.0,20.4676,45.702
19.9489,-20.44,0.0,20.4375,25.5469,-0.0,17.9662,43.5131
19.961,-20.5,0.0,20.5,25.625,-0.0,10.9221,36.5471
19.9731,-20.56,0.0,20.5625,25.7031,-0.0,7.4014,33.1045
19.9872,-20.5,0.0,20.5,25.625,-0.0,2.0375,27.6625
19.9993,-20.31,0.0,20.3125,25.3906,-0.0,-4.7928,20.5978
20.0116,-20.12,0.0,20.125,25.1562,-0.0,-8.0901,17.0661
20.0239,-19.88,0.0,19.875,24.8438,-0.0,-11.7514,13.0923
20.0373,-19.56,0.0,19.5625,24.4531,-0.0,-14.5434,9.9097
20.0494,-18.75,0.0,18.75,23.4375,-0.0,-32.3463,-8.9088
20.0618,-18.25,0.0,18.25,22.8125,-0.0,-31.3505,-8.538
20.0741,-17.69,0.0,17.6875,22.1094,-0.0,-32.962,-10.8527
20.0883,-17.06,0.0,17.0625,21.3281,-0.0,-32.8484,-11.5202
20.1006,-15.62,0.0,15.625,19.5312,-0.0,-60.3807,-40.8495
20.1128,-14.88,0.0,14.875,18.5938,-0.0,-53.299,-34.7052
20.1252,-14.06,0.0,14.0625,17.5781,-0.0,-51.2141,-33.636
20.1383,-12.25,0.0,12.25,15.3125,-0.0,-77.7692,-62.4567
20.1504,-11.38,0.0,11.375,14.2188,-0.0,-65.8631,-51.6444
20.1626,-10.5,0.0,10.5,13.125,-0.0,-59.8231,-46.6981
20.1748,-9.62,0.0,9.625,12.0312,-0.0,-56.6542,-44.6229
20.1881,-8.62,0.0,8.625,10.7812,-0.0,-56.5835,-45.8022
20.2004,-6.31,0.0,6.3125,7.8906,-0.0,-98.5754,-90.6847
20.2127,-5.06,0.0,5.0625,6.3281,-0.0,-87.6039,-81.2757
20.2249,-3.81,0.0,3.8125,4.7656,-0.0,-82.253,-77.4874
20.2384,-2.5,0.0,2.5,3.125,-0.0,-77.4042,-74.2792
20.2508,0.19,0.0,-0.1875,-0.2344,-0.0,-120.147,-120.3814
20.2629,1.62,0.0,-1.625,-2.0312,-0.0,-104.5296,-106.5608
20.275,3.12,0.0,-3.125,-3.9062,-0.0,-98.7809,-102.6871
20.2886,4.62,0.0,-4.625,-5.7812,-0.0,-90.6838,-96.4651
20.301,7.56,0.0,-7.5625,-9.4531,-0.0,-134.1646,-143.6177
20.3132,8.94,0.0,-8.9375,-11.1719,-0.0,-109.6197,-120.7916
20.3254,10.31,0.0,-10.3125,-12.8906,-0.0,-96.8185,-109.7091
20.3389,11.75,0.0,-11.75,-14.6875,-0.0,-88.3575,-103.045
20.3512,14.5,0.0,-14.5,-18.125,-0.0,-127.9746,-146.0996
20.3634,15.75,0.0,-15.75,-19.6875,-0.0,-102.6167,-122.3042
20.3757,17.0,0.0,-17.0,-21.25,-0.0,-89.4847,-110.7347
20.3892,18.19,0.0,-18.1875,-22.7344,-0.0,-77.6779,-100.4123
20.4014,20.5,0.0,-20.5,-25.625,-0.0,-109.9123,-135.5373
20.4135,21.56,0.0,-21.5625,-26.9531,-0.0,-87.7151,-114.6683
20.4258,22.62,0.0,-22.625,-28.2812,-0.0,-76.3706,-104.6518
20.4395,23.62,0.0,-23.625,-29.5312,-0.0,-65.622,-95.1532
20.4515,25.56,0.0,-25.5625,-31.9531,-0.0,-92.9963,-124.9494
20.4638,26.44,0.0,-26.4375,-33.0469,-0.0,-73.3085,-106.3554
20.476,27.25,0.0,-27.25,-34.0625,-0.0,-61.6006,-95.6631
20.4897,28.0,0.0,-28.0,-35.0,-0.0,-51.307,-86.307
20.5018,29.31,0.0,-29.3125,-36.6406,-0.0,-66.3503,-102.9909
20.5141,29.88,0.0,-29.875,-37.3438,-0.0,-50.2936,-87.6374
20.5263,30.31,0.0,-30.3125,-37.8906,-0.0,-38.625,-76.5156
20.5402,30.75,0.0,-30.75,-38.4375,-0.0,-31.1092,-69.5467
20.5523,31.44,0.0,-31.4375,-39.2969,-0.0,-36.7816,-76.0785
20.5646,31.69,0.0,-31.6875,-39.6094,-0.0,-26.0406,-65.65
20.5769,31.88,0.0,-31.875,-39.8438,-0.0,-18.7475,-58.5913
20.5903,32.06,0.0,-32.0625,-40.0781,-0.0,-14.6272,-54.7053
20.6072,32.25,0.0,-32.25,-40.3125,-0.0,-11.4598,-51.7723
20.6198,32.25,0.0,-32.25,-40.3125,-0.0,-5.7299,-46.0424
20.6319,32.12,0.0,-32.125,-40.1562,-0.0,0.9941,-39.1621
20.6455,31.94,0.0,-31.9375,-39.9219,-0.0,5.65,-34.2719
20.6606,31.75,0.0,-31.75,-39.6875,-0.0,7.499,-32.1885
20.6729,31.06,0.0,-31.0625,-38.8281,-0.0,24.7196,-14.1085
20.6896,30.62,0.0,-30.625,-38.2812,-0.0,22.166,-16.1153
20.7021,29.56,0.0,-29.5625,-36.9531,-0.0,43.0934,6.1403
20.7142,28.94,0.0,-28.9375,-36.1719,-0.0,40.9238,4.7519
20.7266,28.19,0.0,-28.1875,-35.2344,-0.0,43.0398,7.8054
20.7409,27.44,0.0,-27.4375,-34.2969,-0.0,41.1486,6.8517
20.7531,25.75,0.0,-25.75,-32.1875,-0.0,72.4843,40.2968
20.7653,24.81,0.0,-24.8125,-31.0156,-0.0,65.059,34.0434
20.7775,23.81,0.0,-23.8125,-29.7656,-0.0,63.3506,33.585
20.7914,22.81,0.0,-22.8125,-28.5156,-0.0,58.6611,30.1454
20.8037,20.5,0.0,-20.5,-25.625,-0.0,99.8526,74.2276
20.8161,19.31,0.0,-19.3125,-24.1406,-0.0,85.9692,61.8285
20.8282,18.12,0.0,-18.125,-22.6562,-0.0,79.5074,56.8511
20.8416,17.0,0.0,-17.0,-21.25,-0.0,71.404,50.154
20.854,14.62,0.0,-14.625,-18.2812,-0.0,107.3893,89.108
20.8661,13.25,0.0,-13.25,-16.5625,-0.0,96.3638,79.8013
20.8784,11.75,0.0,-11.75,-14.6875,-0.0,93.957,79.2695
20.8919,10.25,0.0,-10.25,-12.8125,-0.0,88.5132,75.7007
20.9041,7.12,0.0,-7.125,-8.9062,-0.0,140.0882,131.1819
20.9163,5.5,0.0,-5.5,-6.875,-0.0,120.2563,113.3813
20.9287,3.81,0.0,-3.8125,-4.7656,-0.0,111.0903,106.3246
20.9422,2.12,0.0,-2.125,-2.6562,-0.0,102.215,99.5587
20.9544,-1.25,0.0,1.25,1.5625,-0.0,155.4519,157.0144
20.9665,-3.0,0.0,3.0,3.75,-0.0,131.8538,135.6038
20.9787,-4.62,0.0,4.625,5.7812,-0.0,115.8645,121.6457
20.9925,-6.25,0.0,6.25,7.8125,-0.0,102.2532,110.0657
21.0046,-9.31,0.0,9.3125,11.6406,-0.0,145.5682,157.2088
21.0167,-10.81,0.0,10.8125,13.5156,-0.0,119.1575,132.6732
21.029,-12.19,0.0,12.1875,15.2344,-0.0,101.5956,116.8299
21.0426,-13.5,0.0,13.5,16.875,-0.0,86.9643,103.8393
21.0561,-16.12,10.0,26.125,32.6562,-0.0,116.6341,149.2903
21.0691,-17.44,10.0,27.4375,34.2969,-0.0,96.1069,130.4038
21.0833,-18.69,10.0,28.6875,35.8594,-0.0,81.0635,116.9229
21.0976,-21.06,10.0,31.0625,38.8281,-0.0,102.9095,141.7376
21.113,-22.19,10.0,32.1875,40.2344,-0.0,78.9131,119.1475
21.1258,-24.19,10.0,34.1875,42.7344,-0.0,97.9589,140.6932
21.1424,-25.0,10.0,35.0,43.75,-0.0,67.2969,111.0469
21.1552,-26.44,10.0,36.4375,45.5469,-0.0,75.8469,121.3937
21.1686,-27.0,10.0,37.0,46.25,-0.0,53.6521,99.9021
21.1819,-27.56,10.0,37.5625,46.9531,-0.0,42.7784,89.7316
21.1949,-28.62,10.0,38.625,48.2812,-0.0,51.8677,100.149
21.2124,-29.06,10.0,39.0625,48.8281,-0.0,35.32,84.1482
21.2259,-29.94,10.0,39.9375,49.9219,-0.0,41.9961,91.918
21.2431,-30.25,10.0,40.25,50.3125,-0.0,27.787,78.0995
21.2562,-30.75,10.0,40.75,50.9375,-0.0,28.2788,79.2163
21.2693,-30.88,10.0,40.875,51.0938,-0.0,17.7122,68.806
21.2821,-30.94,10.0,40.9375,51.1719,-0.0,10.6807,61.8526
21.295,-30.81,10.0,40.8125,51.0156,-0.0,1.7004,52.7161
21.3095,-30.62,10.0,40.625,50.7812,0.0,-4.0017,46.7795
21.3225,-30.38,10.0,40.375,50.4688,0.0,-9.2127,41.2561
21.3355,-29.62,10.0,39.625,49.5312,0.0,-26.2652,23.2661
21.3522,-29.19,10.0,39.1875,48.9844,0.0,-22.9134,26.071
21.3651,-28.06,10.0,38.0625,47.5781,0.0,-44.2156,3.3625
21.3786,-27.44,10.0,37.4375,46.7969,0.0,-39.5351,7.2618
21.3944,-26.75,10.0,36.75,45.9375,0.0,-36.1043,9.8332
21.4073,-25.19,10.0,35.1875,43.9844,0.0,-63.2868,-19.3024
21.4202,-24.25,10.0,34.25,42.8125,0.0,-59.047,-16.2345
21.4333,-23.19,10.0,33.1875,41.4844,0.0,-59.8307,-18.3463
21.4462,-20.88,10.0,30.875,38.5938,0.0,-97.0369,-58.4431
21.4627,-19.56,10.0,29.5625,36.9531,0.0,-78.2908,-41.3376
21.4756,-16.81,10.0,26.8125,33.5156,0.0,-119.4517,-85.936
21.4882,-15.38,10.0,25.375,31.7188,0.0,-102.321,-70.6022
21.5047,-13.88,10.0,23.875,29.8438,0.0,-85.4142,-55.5705
21.5175,-11.0,10.0,21.0,26.25,0.0,-126.5392,-100.2892
21.5305,-9.56,10.0,19.5625,24.4531,0.0,-104.8679,-80.4147
21.5455,-8.19,10.0,18.1875,22.7344,0.0,-86.8224,-64.088
21.5584,-5.12,10.0,15.125,18.9062,0.0,-132.3297,-113.4235
21.5714,-3.44,10.0,13.4375,16.7969,0.0,-114.6082,-97.8113
21.585,-1.75,10.0,11.75,14.6875,0.0,-103.8438,-89.1563
21.5984,1.56,10.0,8.4375,10.5469,0.0,-145.0245,-134.4776
21.6152,3.31,10.0,6.6875,8.3594,0.0,-111.4627,-103.1033
21.6282,6.75,10.0,3.25,4.0625,0.0,-155.094,-151.0315
21.6455,8.5,10.0,1.5,1.875,0.0,-115.8024,-113.9274
21.6583,11.88,10.0,-1.875,-2.3438,0.0,-155.8442,-158.188
21.6711,13.5,10.0,-3.5,-4.375,0.0,-125.527,-129.902
21.6839,15.0,10.0,-5.0,-6.25,0.0,-106.5604,-112.8104
21.6973,18.0,10.0,-8.0,-10.0,0.0,-137.3921,-147.3921
21.7145,19.44,10.0,-9.4375,-11.7969,0.0,-99.9926,-111.7895
21.7272,22.12,10.0,-12.125,-15.1562,0.0,-129.5767,-144.733
21.7416,23.44,10.0,-13.4375,-16.7969,0.0,-98.8867,-115.6836
21.7567,24.75,10.0,-14.75,-18.4375,0.0,-82.1211,-100.5586
21.7695,27.12,10.0,-17.125,-21.4062,0.0,-110.7095,-132.1158
21.7822,28.19,10.0,-18.1875,-22.7344,0.0,-86.6061,-109.3405
21.7968,29.25,10.0,-19.25,-24.0625,0.0,-70.675,-94.7375
21.8095,31.06,10.0,-21.0625,-26.3281,0.0,-88.9606,-115.2887
21.8227,31.88,10.0,-21.875,-27.3438,0.0,-67.5584,-94.9022
21.8355,32.62,10.0,-22.625,-28.2812,0.0,-55.6165,-83.8977
21.8484,34.0,10.0,-24.0,-30.0,0.0,-67.8662,-97.8662
21.8651,34.56,10.0,-24.5625,-30.7031,0.0,-46.5351,-77.2382
21.8779,35.5,10.0,-25.5,-31.875,0.0,-50.7908,-82.6658
21.8927,35.88,10.0,-25.875,-32.3438,0.0,-34.9142,-67.258
21.9073,36.19,10.0,-26.1875,-32.7344,0.0,-25.4779,-58.2122
21.9201,36.62,10.0,-26.625,-33.2812,0.0,-25.5242,-58.8054
21.9331,36.69,10.0,-26.6875,-33.3594,0.0,-14.5671,-47.9265
21.9478,36.75,10.0,-26.75,-33.4375,0.0,-8.876,-42.3135
21.9607,36.5,10.0,-26.5,-33.125,0.0,2.8747,-30.2503
21.9733,36.31,10.0,-26.3125,-32.8906,0.0,6.9814,-25.9092
21.9863,35.94,10.0,-25.9375,-32.4219,0.0,14.3626,-18.0592
21.9992,35.06,10.0,-25.0625,-31.3281,0.0,32.4829,1.1548
22.0164,34.5,10.0,-24.5,-30.625,0.0,28.5411,-2.0839
22.0297,33.19,10.0,-23.1875,-28.9844,0.0,51.1747,22.1904
22.047,32.38,10.0,-22.375,-27.9688,0.0,43.2408,15.2721
22.0598,30.62,10.0,-20.625,-25.7812,0.0,72.9675,47.1863
22.0724,29.56,10.0,-19.5625,-24.4531,0.0,68.0301,43.577
22.085,28.44,10.0,-18.4375,-23.0469,-0.0,67.6233,44.5764
22.0984,26.0,10.0,-16.0,-20.0,-0.0,101.7144,81.7144
22.1115,24.62,10.0,-14.625,-18.2812,-0.0,90.1795,71.8982
22.1264,23.31,10.0,-13.3125,-16.6406,-0.0,78.1866,61.546
22.1393,20.56,10.0,-10.5625,-13.2031,-0.0,118.9032,105.7001
22.1546,19.19,10.0,-9.1875,-11.4844,-0.0,93.1367,81.6524
22.169,17.88,10.0,-7.875,-9.8438,-0.0,81.0737,71.2299
22.1817,15.19,10.0,-5.1875,-6.4844,-0.0,119.4915,113.0071
22.1985,13.75,10.0,-3.75,-4.6875,-0.0,91.8375,87.15
22.2111,10.81,10.0,-0.8125,-1.0156,-0.0,132.9314,131.9158
22.2241,9.25,10.0,0.75,0.9375,-0.0,111.5196,112.4571
22.2369,7.69,10.0,2.3125,2.8906,-0.0,101.6088,104.4995
22.2495,4.62,10.0,5.375,6.7188,-0.0,141.751,148.4698
22.2644,3.06,10.0,6.9375,8.6719,-0.0,110.2481,118.92
22.2771,1.44,10.0,8.5625,10.7031,-0.0,103.3078,114.0109
22.2898,-1.62,10.0,11.625,14.5312,-0.0,141.5683,156.0996
22.3026,-3.12,10.0,13.125,16.4062,-0.0,114.8025,131.2088
22.3191,-4.62,10.0,14.625,18.2812,-0.0,91.4597,109.7409
22.3319,-7.5,10.0,17.5,21.875,-0.0,130.0166,151.8916
22.3489,-8.81,10.0,18.8125,23.5156,0.0,93.9233,117.4389
22.3616,-11.38,10.0,21.375,26.7188,0.0,122.6241,149.3428
22.3743,-12.62,10.0,22.625,28.2812,0.0,98.4485,126.7298
22.3869,-13.88,10.0,23.875,29.8438,0.0,86.1654,116.0091
22.4003,-16.31,10.0,26.3125,32.8906,0.0,111.5603,144.4509
22.4129,-17.44,10.0,27.4375,34.2969,0.0,89.303,123.5999
22.4255,-18.5,10.0,28.5,35.625,0.0,76.161,111.786
22.4382,-19.44,10.0,29.4375,36.7969,0.0,65.8505,102.6474
22.4508,-21.12,10.0,31.125,38.9062,0.0,82.9518,121.858
22.4634,-21.81,10.0,31.8125,39.7656,0.0,61.9191,101.6847
22.476,-22.44,10.0,32.4375,40.5469,0.0,49.5661,90.113
22.4887,-22.94,10.0,32.9375,41.1719,0.0,39.632,80.8039
22.5012,-23.75,10.0,33.75,42.1875,0.0,44.032,86.2195
22.5141,-24.0,10.0,34.0,42.5,0.0,29.3352,71.8352
22.5267,-24.19,10.0,34.1875,42.7344,0.0,20.2449,62.9793
22.5395,-24.38,10.0,34.375,42.9688,0.0,15.6021,58.5708
22.5523,-24.5,10.0,34.5,43.125,0.0,11.452,54.577
22.5694,-24.38,10.0,34.375,42.9688,0.0,2.9706,45.9394
22.5822,-24.0,10.0,34.0,42.5,0.0,-9.4629,33.0371
22.5982,-23.62,10.0,33.625,42.0312,0.0,-13.5086,28.5227
22.6115,-22.56,10.0,32.5625,40.7031,0.0,-36.8118,3.8913
22.6243,-21.88,10.0,31.875,39.8438,0.0,-38.5787,1.265
22.6371,-21.06,10.0,31.0625,38.8281,0.0,-42.9955,-4.1674
22.6514,-20.19,10.0,30.1875,37.7344,0.0,-44.4706,-6.7362
22.6644,-18.25,10.0,28.25,35.3125,0.0,-78.098,-42.7855
22.6771,-17.19,10.0,27.1875,33.9844,0.0,-70.3948,-36.4104
22.6898,-16.0,10.0,26.0,32.5,0.0,-70.1529,-37.6529
22.7026,-13.69,10.0,23.6875,29.6094,0.0,-103.2689,-73.6595
22.7172,-12.38,10.0,22.375,27.9688,0.0,-85.1869,-57.2182
22.7303,-11.06,10.0,21.0625,26.3281,0.0,-80.3653,-54.0372
22.7434,-8.38,10.0,18.375,22.9688,0.0,-117.0595,-94.0907
22.7604,-7.06,10.0,17.0625,21.3281,0.0,-87.3865,-66.0584
22.7734,-4.5,10.0,14.5,18.125,0.0,-117.8617,-99.7367
22.7863,-3.25,10.0,13.25,16.5625,0.0,-95.2088,-78.6463
22.8017,-2.0,10.0,12.0,15.0,0.0,-78.064,-63.064
22.8151,0.56,10.0,9.4375,11.7969,0.0,-110.6427,-98.8458
