timestamp,pitch,setpoint,error,P,I,D,output
10.0955,1.62,0.0,-1.625,-0.2275,-0.0865,-0.5277,-0.8417
10.1086,1.69,0.0,-1.6875,-0.2363,-0.0909,-0.6268,-0.954
10.1214,1.69,0.0,-1.6875,-0.2363,-0.0952,-0.4388,-0.7702
10.134,1.75,0.0,-1.75,-0.245,-0.0996,-0.5731,-0.9177
10.147,1.75,0.0,-1.75,-0.245,-0.1042,-0.4011,-0.7503
10.16,1.81,0.0,-1.8125,-0.2538,-0.1089,-0.5404,-0.9031
10.1739,1.81,0.0,-1.8125,-0.2538,-0.1139,-0.3783,-0.746
10.1871,1.88,0.0,-1.875,-0.2625,-0.1189,-0.521,-0.9024
10.2018,1.88,0.0,-1.875,-0.2625,-0.1244,-0.3647,-0.7516
10.2169,1.94,0.0,-1.9375,-0.2713,-0.1302,-0.4784,-0.8799
10.2298,2.0,0.0,-2.0,-0.28,-0.1354,-0.5966,-1.012
10.2463,2.0,0.0,-2.0,-0.28,-0.142,-0.4176,-0.8396
10.2594,2.06,0.0,-2.0625,-0.2888,-0.1474,-0.5503,-0.9865
10.2723,2.12,0.0,-2.125,-0.2975,-0.1529,-0.6459,-1.0963
10.2856,2.12,0.0,-2.125,-0.2975,-0.1585,-0.4521,-0.9081
10.2988,2.19,0.0,-2.1875,-0.3063,-0.1643,-0.572,-1.0425
10.3165,2.19,0.0,-2.1875,-0.3063,-0.172,-0.4004,-0.8786
10.3292,2.31,0.0,-2.3125,-0.3238,-0.1779,-0.8034,-1.3051
10.3466,2.31,0.0,-2.3125,-0.3238,-0.186,-0.5624,-1.0722
10.3596,2.38,0.0,-2.375,-0.3325,-0.1921,-0.6549,-1.1795
10.3723,2.44,0.0,-2.4375,-0.3413,-0.1984,-0.7227,-1.2623
10.3851,2.44,0.0,-2.4375,-0.3413,-0.2046,-0.5059,-1.0517
10.3982,2.56,0.0,-2.5625,-0.3588,-0.2113,-0.8703,-1.4403
10.4137,2.56,0.0,-2.5625,-0.3588,-0.2193,-0.6092,-1.1872
10.4272,2.62,0.0,-2.625,-0.3675,-0.2263,-0.6776,-1.2714
10.4403,2.69,0.0,-2.6875,-0.3763,-0.2334,-0.7311,-1.3408
10.4572,2.69,0.0,-2.6875,-0.3763,-0.2424,-0.5118,-1.1305
10.47,2.81,0.0,-2.8125,-0.3938,-0.2497,-0.8843,-1.5277
10.4829,2.81,0.0,-2.8125,-0.3938,-0.2569,-0.619,-1.2697
10.498,2.81,0.0,-2.8125,-0.3938,-0.2654,-0.4333,-1.0924
10.5106,2.94,0.0,-2.9375,-0.4113,-0.2728,-0.8385,-1.5226
10.5233,2.94,0.0,-2.9375,-0.4113,-0.2803,-0.587,-1.2785
10.536,3.0,0.0,-3.0,-0.42,-0.2879,-0.6769,-1.3848
10.549,3.0,0.0,-3.0,-0.42,-0.2957,-0.4738,-1.1895
10.5624,3.06,0.0,-3.0625,-0.4288,-0.3038,-0.5879,-1.3204
10.5751,3.06,0.0,-3.0625,-0.4288,-0.3116,-0.4115,-1.1519
10.5881,3.12,0.0,-3.125,-0.4375,-0.3198,-0.5466,-1.3039
10.6011,3.19,0.0,-3.1875,-0.4463,-0.3281,-0.6422,-1.4165
10.6178,3.19,0.0,-3.1875,-0.4463,-0.3387,-0.4495,-1.2345
10.6306,3.25,0.0,-3.25,-0.455,-0.347,-0.5778,-1.3798
10.6438,3.25,0.0,-3.25,-0.455,-0.3556,-0.4044,-1.2151
10.6591,3.25,0.0,-3.25,-0.455,-0.3656,-0.2831,-1.1037
10.6719,3.31,0.0,-3.3125,-0.4638,-0.3741,-0.4614,-1.2992
10.6848,3.31,0.0,-3.3125,-0.4638,-0.3826,-0.323,-1.1693
10.6993,3.31,0.0,-3.3125,-0.4638,-0.3922,-0.2261,-1.082
10.7123,3.31,0.0,-3.3125,-0.4638,-0.4008,-0.1583,-1.0228
10.7258,3.31,0.0,-3.3125,-0.4638,-0.4098,-0.1108,-0.9843
10.7388,3.31,0.0,-3.3125,-0.4638,-0.4183,-0.0775,-0.9596
10.7518,3.38,0.0,-3.375,-0.4725,-0.4272,-0.313,-1.2127
10.7689,3.38,0.0,-3.375,-0.4725,-0.4387,-0.2191,-1.1303
10.7819,3.31,0.0,-3.3125,-0.4638,-0.4473,0.1074,-0.8036
10.7989,3.31,0.0,-3.3125,-0.4638,-0.4586,0.0752,-0.8471
10.8118,3.31,0.0,-3.3125,-0.4638,-0.4671,0.0526,-0.8782
10.8247,3.31,0.0,-3.3125,-0.4638,-0.4756,0.0368,-0.9025
10.8377,3.31,0.0,-3.3125,-0.4638,-0.4843,0.0258,-0.9222
10.8505,3.31,0.0,-3.3125,-0.4638,-0.4927,0.0181,-0.9384
10.8664,3.31,0.0,-3.3125,-0.4638,-0.5033,0.0126,-0.9544
10.8794,3.31,0.0,-3.3125,-0.4638,-0.5119,0.0088,-0.9668
10.8925,3.31,0.0,-3.3125,-0.4638,-0.5206,0.0062,-0.9781
10.9098,3.25,0.0,-3.25,-0.455,-0.5318,0.1994,-0.7874
10.9225,3.25,0.0,-3.25,-0.455,-0.5401,0.1396,-0.8555
10.9354,3.25,0.0,-3.25,-0.455,-0.5484,0.0977,-0.9057
10.9505,3.19,0.0,-3.1875,-0.4463,-0.5581,0.2918,-0.7125
10.9632,3.19,0.0,-3.1875,-0.4463,-0.5662,0.2042,-0.8082
10.976,3.12,0.0,-3.125,-0.4375,-0.5742,0.4049,-0.6068
10.9891,3.12,0.0,-3.125,-0.4375,-0.5824,0.2834,-0.7365
11.002,3.06,0.0,-3.0625,-0.4288,-0.5903,0.4606,-0.5584
11.0147,3.06,0.0,-3.0625,-0.4288,-0.5981,0.3224,-0.7044
11.0273,3.0,0.0,-3.0,-0.42,-0.6056,0.4926,-0.5331
11.0405,2.94,0.0,-2.9375,-0.4113,-0.6134,0.6019,-0.4227
11.0532,2.88,0.0,-2.875,-0.4025,-0.6207,0.6864,-0.3368
11.0694,2.81,0.0,-2.8125,-0.3938,-0.6298,0.6892,-0.3344
11.0824,2.69,0.0,-2.6875,-0.3763,-0.6368,1.0014,-0.0116
11.0951,2.62,0.0,-2.625,-0.3675,-0.6434,0.9673,-0.0436
11.1109,2.56,0.0,-2.5625,-0.3588,-0.6515,0.8907,-0.1196
11.1237,2.5,0.0,-2.5,-0.35,-0.6579,0.887,-0.1209
11.1365,2.44,0.0,-2.4375,-0.3413,-0.6642,0.8839,-0.1215
11.1514,2.38,0.0,-2.375,-0.3325,-0.6712,0.8457,-0.158
11.1643,2.31,0.0,-2.3125,-0.3238,-0.6772,0.8529,-0.1481
11.1772,2.25,0.0,-2.25,-0.315,-0.683,0.8584,-0.1397
11.1902,2.19,0.0,-2.1875,-0.3063,-0.6887,0.8608,-0.1341
11.2028,2.19,0.0,-2.1875,-0.3063,-0.6942,0.6026,-0.3979
11.2197,2.19,0.0,-2.1875,-0.3063,-0.7016,0.4218,-0.586
11.2326,2.19,0.0,-2.1875,-0.3063,-0.7072,0.2953,-0.7182
11.2479,2.25,0.0,-2.25,-0.315,-0.7142,-0.0129,-1.0421
11.2621,2.25,0.0,-2.25,-0.315,-0.7205,-0.009,-1.0446
11.2748,2.38,0.0,-2.375,-0.3325,-0.7266,-0.536,-1.595
11.2884,2.44,0.0,-2.4375,-0.3413,-0.7332,-0.6234,-1.6979
11.3024,2.5,0.0,-2.5,-0.35,-0.7402,-0.6782,-1.7684
11.3152,2.56,0.0,-2.5625,-0.3588,-0.7468,-0.7378,-1.8433
11.3281,2.62,0.0,-2.625,-0.3675,-0.7535,-0.7789,-1.8999
11.3416,2.69,0.0,-2.6875,-0.3763,-0.7608,-0.7946,-1.9316
11.3545,2.75,0.0,-2.75,-0.385,-0.7679,-0.8178,-1.9707
11.372,2.75,0.0,-2.75,-0.385,-0.7775,-0.5725,-1.735
11.3849,2.88,0.0,-2.875,-0.4025,-0.7849,-0.9249,-2.1124
11.402,2.88,0.0,-2.875,-0.4025,-0.7948,-0.6474,-1.8447
11.4151,2.94,0.0,-2.9375,-0.4113,-0.8025,-0.7109,-1.9246
11.4279,3.0,0.0,-3.0,-0.42,-0.8102,-0.761,-1.9912
11.4409,3.06,0.0,-3.0625,-0.4288,-0.8181,-0.7938,-2.0406
11.4537,3.12,0.0,-3.125,-0.4375,-0.8261,-0.8196,-2.0831
11.4663,3.19,0.0,-3.1875,-0.4463,-0.8341,-0.8404,-2.1208
11.479,3.25,0.0,-3.25,-0.455,-0.8423,-0.8552,-2.1526
11.4918,3.31,0.0,-3.3125,-0.4638,-0.8509,-0.8614,-2.176
11.5048,3.38,0.0,-3.375,-0.4725,-0.8597,-0.8618,-2.194
11.5218,3.44,0.0,-3.4375,-0.4813,-0.8713,-0.8025,-2.155
11.5347,3.56,0.0,-3.5625,-0.4988,-0.8805,-1.0855,-2.4647
11.5519,3.62,0.0,-3.625,-0.5075,-0.893,-0.9559,-2.3564
11.5645,3.69,0.0,-3.6875,-0.5163,-0.9023,-0.9359,-2.3544
11.5776,3.69,0.0,-3.6875,-0.5163,-0.9119,-0.6551,-2.0833
11.5906,3.69,0.0,-3.6875,-0.5163,-0.9215,-0.4586,-1.8964
11.6041,3.75,0.0,-3.75,-0.525,-0.9316,-0.571,-2.0276
11.6169,3.75,0.0,-3.75,-0.525,-0.9413,-0.3997,-1.866
11.63,3.69,0.0,-3.6875,-0.5163,-0.9509,-0.0206,-1.4877
11.6435,3.69,0.0,-3.6875,-0.5163,-0.9609,-0.0144,-1.4916
11.6566,3.62,0.0,-3.625,-0.5075,-0.9704,0.2478,-1.2301
11.6736,3.56,0.0,-3.5625,-0.4988,-0.9825,0.3726,-1.1086
11.6864,3.5,0.0,-3.5,-0.49,-0.9915,0.5234,-0.958
11.7034,3.5,0.0,-3.5,-0.49,-1.0033,0.3664,-1.1269
11.7164,3.31,0.0,-3.3125,-0.4638,-1.0119,1.0371,-0.4386
11.7292,3.25,0.0,-3.25,-0.455,-1.0202,0.9902,-0.4851
11.742,3.12,0.0,-3.125,-0.4375,-1.0283,1.2196,-0.2462
11.7551,2.94,0.0,-2.9375,-0.4113,-1.0359,1.6272,0.18
11.7677,2.81,0.0,-2.8125,-0.3938,-1.0431,1.6719,0.2351
11.781,2.69,0.0,-2.6875,-0.3763,-1.0502,1.6799,0.2534
11.7946,2.56,0.0,-2.5625,-0.3588,-1.0572,1.6696,0.2537
11.8075,2.38,0.0,-2.375,-0.3325,-1.0633,1.9571,0.5613
11.8244,2.25,0.0,-2.25,-0.315,-1.0709,1.7688,0.3829
11.8382,2.0,0.0,-2.0,-0.28,-1.0764,2.2203,0.8639
11.8544,1.94,0.0,-1.9375,-0.2713,-1.0827,1.7615,0.4075
11.8671,1.62,0.0,-1.625,-0.2275,-1.0868,2.5674,1.2531
11.8798,1.5,0.0,-1.5,-0.21,-1.0906,2.3284,1.0278
11.8923,1.31,0.0,-1.3125,-0.1838,-1.0939,2.4366,1.159
11.9057,1.06,0.0,-1.0625,-0.1488,-1.0968,2.72,1.4745
11.9186,0.94,0.0,-0.9375,-0.1313,-1.0992,2.4273,1.1969
11.9325,0.81,0.0,-0.8125,-0.1138,-1.1014,2.184,0.9688
11.9459,0.69,0.0,-0.6875,-0.0963,-1.1033,2.0314,0.8318
11.9606,0.62,0.0,-0.625,-0.0875,-1.1051,1.6514,0.4587
11.9758,0.56,0.0,-0.5625,-0.0788,-1.1068,1.3782,0.1926
11.9886,0.5,0.0,-0.5,-0.07,-1.1081,1.2281,0.0499
12.0051,0.44,0.0,-0.4375,-0.0613,-1.1096,1.0652,-0.1056
12.0182,0.44,0.0,-0.4375,-0.0613,-1.1107,0.7457,-0.4263
12.0311,0.5,0.0,-0.5,-0.07,-1.112,0.2601,-0.9219
12.0443,0.5,0.0,-0.5,-0.07,-1.1133,0.1821,-1.0012
12.0576,0.5,0.0,-0.5,-0.07,-1.1147,0.1275,-1.0572
12.0755,0.62,0.0,-0.625,-0.0875,-1.1169,-0.2873,-1.4917
12.0883,0.94,0.0,-0.9375,-0.1313,-1.1193,-1.5203,-2.7708
12.1057,1.12,0.0,-1.125,-0.1575,-1.1232,-1.6481,-2.9288
12.1192,1.56,0.0,-1.5625,-0.2188,-1.1274,-2.9019,-4.248
12.1318,1.75,0.0,-1.75,-0.245,-1.1318,-2.8349,-4.2117
12.144,2.0,0.0,-2.0,-0.28,-1.1367,-3.0866,-4.5033
12.1566,2.31,0.0,-2.3125,-0.3238,-1.1425,-3.5026,-4.9689
12.1689,2.44,0.0,-2.4375,-0.3413,-1.1485,-3.0,-4.4898
12.181,2.56,0.0,-2.5625,-0.3588,-1.1547,-2.6594,-4.1728
12.1931,2.69,0.0,-2.6875,-0.3763,-1.1612,-2.4186,-3.9561
12.2068,2.81,0.0,-2.8125,-0.3938,-1.169,-2.185,-3.7478
12.2189,3.19,0.0,-3.1875,-0.4463,-1.1766,-3.2081,-4.8309
12.2318,3.31,0.0,-3.3125,-0.4638,-1.1852,-2.7679,-4.4169
12.2452,3.5,0.0,-3.5,-0.49,-1.1946,-2.6952,-4.3798
12.2584,3.88,0.0,-3.875,-0.5425,-1.2048,-3.4233,-5.1706
12.2731,4.06,0.0,-4.0625,-0.5688,-1.2168,-3.0824,-4.8679
12.2868,4.25,0.0,-4.25,-0.595,-1.2284,-2.897,-4.7204
12.3002,4.56,0.0,-4.5625,-0.6388,-1.2407,-3.2837,-5.1631
12.3169,4.75,0.0,-4.75,-0.665,-1.2565,-2.9071,-4.8286
12.3302,5.0,0.0,-5.0,-0.7,-1.2698,-3.0473,-5.0171
12.3436,5.06,0.0,-5.0625,-0.7088,-1.2834,-2.3855,-4.3776
12.3579,5.19,0.0,-5.1875,-0.7263,-1.2982,-2.143,-4.1674
12.3754,5.31,0.0,-5.3125,-0.7438,-1.3167,-1.886,-3.9464
12.3884,5.44,0.0,-5.4375,-0.7613,-1.331,-1.8362,-3.9284
12.4086,5.44,0.0,-5.4375,-0.7613,-1.3529,-1.2853,-3.3995
12.4266,5.56,0.0,-5.5625,-0.7788,-1.3729,-1.2747,-3.4264
12.44,5.62,0.0,-5.625,-0.7875,-1.388,-1.1434,-3.3189
12.4551,5.69,0.0,-5.6875,-0.7963,-1.405,-1.0259,-3.2272
12.4687,5.69,0.0,-5.6875,-0.7963,-1.4207,-0.7181,-2.935
12.482,5.56,0.0,-5.5625,-0.7788,-1.4355,0.0049,-2.2093
12.4953,5.44,0.0,-5.4375,-0.7613,-1.4499,0.5114,-1.6998
12.509,5.12,0.0,-5.125,-0.7175,-1.4639,1.5915,-0.59
12.5248,4.94,0.0,-4.9375,-0.6913,-1.4795,1.7549,-0.4159
12.5383,4.75,0.0,-4.75,-0.665,-1.4924,1.9772,-0.1802
12.5516,4.44,0.0,-4.4375,-0.6213,-1.5042,2.6534,0.5279
12.568,4.25,0.0,-4.25,-0.595,-1.5181,2.4768,0.3637
12.5812,3.94,0.0,-3.9375,-0.5513,-1.5285,3.0051,0.9253
12.5946,3.69,0.0,-3.6875,-0.5163,-1.5384,3.1151,1.0605
12.6089,3.5,0.0,-3.5,-0.49,-1.5484,2.8897,0.8513
12.6221,3.0,0.0,-3.0,-0.42,-1.5563,4.0677,2.0914
12.6354,2.75,0.0,-2.75,-0.385,-1.5636,3.8604,1.9118
12.6496,2.19,0.0,-2.1875,-0.3063,-1.5698,4.8717,2.9957
12.6654,1.88,0.0,-1.875,-0.2625,-1.5757,4.4666,2.6284
12.6798,1.31,0.0,-1.3125,-0.1838,-1.5795,5.2356,3.4724
12.6936,1.0,0.0,-1.0,-0.14,-1.5823,4.8818,3.1595
12.7098,0.75,0.0,-0.75,-0.105,-1.5847,4.2552,2.5655
12.728,0.19,0.0,-0.1875,-0.0263,-1.5854,4.6454,3.0338
12.7422,-0.25,0.0,0.25,0.035,-1.5847,4.9133,3.3636
12.7595,-0.5,0.0,0.5,0.07,-1.583,4.2204,2.7074
12.775,-0.94,0.0,0.9375,0.1313,-1.5801,4.4809,3.0321
12.7884,-1.12,0.0,1.125,0.1575,-1.577,3.8918,2.4722
12.802,-1.38,0.0,1.375,0.1925,-1.5733,3.7107,2.3299
12.8193,-1.5,0.0,1.5,0.21,-1.5681,2.9889,1.6308
12.8332,-1.69,0.0,1.6875,0.2363,-1.5635,2.8297,1.5024
12.847,-1.75,0.0,1.75,0.245,-1.5586,2.2215,0.9079
12.861,-1.81,0.0,1.8125,0.2538,-1.5535,1.7969,0.4971
12.8788,-1.81,0.0,1.8125,0.2538,-1.5471,1.2578,-0.0356
12.8923,-1.69,0.0,1.6875,0.2363,-1.5425,0.3896,-0.9167
12.9095,-1.56,0.0,1.5625,0.2188,-1.5371,-0.1189,-1.4373
12.9233,-1.19,0.0,1.1875,0.1663,-1.5339,-1.5571,-2.9247
12.9367,-0.94,0.0,0.9375,0.1313,-1.5313,-2.0956,-3.4957
12.9515,-0.38,0.0,0.375,0.0525,-1.5302,-3.5174,-4.9951
12.9691,0.0,0.0,0.0,0.0,-1.5302,-3.6264,-5.1566
12.9832,0.62,0.0,-0.625,-0.0875,-1.532,-4.8961,-6.5156
12.9977,1.0,0.0,-1.0,-0.14,-1.5349,-4.8294,-6.5043
13.0114,1.75,0.0,-1.75,-0.245,-1.5397,-6.3268,-8.1115
13.0292,2.12,0.0,-2.125,-0.2975,-1.5473,-5.5641,-7.4089
13.0432,2.88,0.0,-2.875,-0.4025,-1.5553,-6.813,-8.7708
13.0606,3.31,0.0,-3.3125,-0.4638,-1.5669,-6.1211,-8.1517
13.0742,4.12,0.0,-4.125,-0.5775,-1.5781,-7.5017,-9.6573
13.0877,4.5,0.0,-4.5,-0.63,-1.5902,-6.7531,-8.9733
13.1017,5.31,0.0,-5.3125,-0.7438,-1.6051,-7.8741,-10.2229
13.1198,5.75,0.0,-5.75,-0.805,-1.6259,-6.818,-9.2488
13.1343,6.62,0.0,-6.625,-0.9275,-1.6449,-8.0594,-10.6318
13.149,7.0,0.0,-7.0,-0.98,-1.6657,-7.0042,-9.6499
13.1634,7.69,0.0,-7.6875,-1.0763,-1.6878,-7.4812,-10.2453
13.1818,8.06,0.0,-8.0625,-1.1288,-1.7175,-6.3377,-9.1839
13.1962,8.75,0.0,-8.75,-1.225,-1.7427,-7.016,-9.9837
13.2127,9.06,0.0,-9.0625,-1.2688,-1.7726,-5.9338,-8.9752
13.2315,9.56,0.0,-9.5625,-1.3388,-1.8087,-5.5856,-8.733
13.2498,10.0,0.0,-10.0,-1.4,-1.8444,-5.2323,-8.4767
13.2648,10.25,0.0,-10.25,-1.435,-1.8751,-4.5633,-7.8735
13.282,10.38,0.0,-10.375,-1.4525,-1.9116,-3.5782,-6.9423
13.2956,10.56,0.0,-10.5625,-1.4788,-1.9405,-3.2461,-6.6653
13.3123,10.62,0.0,-10.625,-1.4875,-1.9759,-2.4745,-5.9379
13.3267,10.62,0.0,-10.625,-1.4875,-2.0064,-1.7321,-5.226
13.3403,10.56,0.0,-10.5625,-1.4788,-2.0351,-0.9643,-4.4782
13.3541,10.38,0.0,-10.375,-1.4525,-2.0638,0.0581,-3.4581
13.3721,10.25,0.0,-10.25,-1.435,-2.1006,0.4159,-3.1197
13.3857,9.75,0.0,-9.75,-1.365,-2.1273,2.2688,-1.2234
13.3996,9.5,0.0,-9.5,-1.33,-2.1537,2.5571,-0.9267
13.414,8.94,0.0,-8.9375,-1.2513,-2.1794,3.906,0.4753
13.4324,8.62,0.0,-8.625,-1.2075,-2.2111,3.653,0.2344
13.4463,7.88,0.0,-7.875,-1.1025,-2.233,5.4709,2.1354
13.4628,7.5,0.0,-7.5,-1.05,-2.2577,5.0571,1.7494
13.4761,6.75,0.0,-6.75,-0.945,-2.2758,6.5696,3.3488
13.4902,6.25,0.0,-6.25,-0.875,-2.2934,6.5163,3.3479
13.5039,5.19,0.0,-5.1875,-0.7263,-2.3076,8.7421,5.7082
13.5215,4.56,0.0,-4.5625,-0.6388,-2.3236,8.041,5.0786
13.5352,3.25,0.0,-3.25,-0.455,-2.3326,10.7925,8.005
13.5489,2.62,0.0,-2.625,-0.3675,-2.3398,10.0136,7.3063
13.5639,1.88,0.0,-1.875,-0.2625,-2.3454,9.7106,7.1027
13.5801,0.56,0.0,-0.5625,-0.0788,-2.3472,11.1732,8.7473
13.5942,0.0,0.0,0.0,0.0,-2.3472,9.9852,7.638
13.6115,-1.19,0.0,1.1875,0.1663,-2.3431,10.6919,8.5151
13.6257,-2.25,0.0,2.25,0.315,-2.3367,11.5244,9.5027
13.6394,-2.75,0.0,2.75,0.385,-2.3292,10.0342,8.09
13.6541,-3.25,0.0,3.25,0.455,-2.3196,8.8649,7.0003
13.6697,-4.19,0.0,4.1875,0.5863,-2.3065,9.4392,7.7189
13.6848,-4.69,0.0,4.6875,0.6563,-2.2924,8.4019,6.7658
13.6995,-5.62,0.0,5.625,0.7875,-2.2759,9.3317,7.8433
13.7153,-6.06,0.0,6.0625,0.8488,-2.2567,8.0263,6.6184
13.7329,-6.81,0.0,6.8125,0.9538,-2.2328,7.9223,6.6433
13.7476,-7.38,0.0,7.375,1.0325,-2.2114,7.6372,6.4583
13.7648,-7.62,0.0,7.625,1.0675,-2.1848,6.1221,5.0048
13.7831,-7.94,0.0,7.9375,1.1113,-2.1557,5.2045,4.1601
13.8003,-8.12,0.0,8.125,1.1375,-2.1278,4.2335,3.2432
13.8205,-8.12,0.0,8.125,1.1375,-2.0949,2.9635,2.006
13.8392,-8.0,0.0,8.0,1.12,-2.0652,1.7115,0.7663
13.8561,-7.81,0.0,7.8125,1.0938,-2.0386,0.6023,-0.3425
13.8744,-7.62,0.0,7.625,1.0675,-2.0106,-0.1305,-1.0736
13.8879,-7.19,0.0,7.1875,1.0063,-1.9913,-1.8505,-2.8356
13.9013,-6.88,0.0,6.875,0.9625,-1.9729,-2.5529,-3.5633
13.9158,-6.5,0.0,6.5,0.91,-1.954,-3.1847,-4.2287
13.9316,-5.75,0.0,5.75,0.805,-1.9359,-4.7941,-5.925
13.9448,-5.31,0.0,5.3125,0.7438,-1.9218,-5.1368,-6.3148
13.9583,-4.31,0.0,4.3125,0.6038,-1.9102,-7.6241,-8.9306
13.9753,-3.75,0.0,3.75,0.525,-1.8975,-7.1205,-8.4929
13.9887,-2.56,0.0,2.5625,0.3588,-1.8906,-9.7732,-11.3051
14.0022,-1.94,0.0,1.9375,0.2713,-1.8854,-9.3494,-10.9636
14.0161,-0.5,0.0,0.5,0.07,-1.884,-12.0836,-13.8976
14.0311,0.19,0.0,-0.1875,-0.0263,-1.8845,-10.9366,-12.8474
14.0446,1.0,0.0,-1.0,-0.14,-1.8872,-10.9096,-12.9368
14.058,2.56,0.0,-2.5625,-0.3588,-1.8941,-13.9339,-16.1867
14.0753,3.44,0.0,-3.4375,-0.4813,-1.906,-12.4772,-14.8645
14.0887,5.0,0.0,-5.0,-0.7,-1.9193,-15.0742,-17.6935
14.1021,5.75,0.0,-5.75,-0.805,-1.9348,-13.5705,-16.3103
14.1166,6.56,0.0,-6.5625,-0.9188,-1.9539,-12.5125,-15.3851
14.1316,8.12,0.0,-8.125,-1.1375,-1.9783,-14.3793,-17.495
14.1449,8.88,0.0,-8.875,-1.2425,-2.0018,-13.124,-16.3683
14.1583,10.25,0.0,-10.25,-1.435,-2.0292,-14.7383,-18.2025
14.176,10.94,0.0,-10.9375,-1.5313,-2.068,-12.4113,-16.0105
14.1892,12.25,0.0,-12.25,-1.715,-2.1004,-14.0376,-17.853
14.2024,12.88,0.0,-12.875,-1.8025,-2.1344,-12.3824,-16.3193
14.2171,13.44,0.0,-13.4375,-1.8813,-2.1738,-10.7388,-14.7939
14.2321,14.5,0.0,-14.5,-2.03,-2.2173,-11.3455,-15.5928
14.2465,14.94,0.0,-14.9375,-2.0913,-2.2601,-9.5892,-13.9406
14.2598,15.81,0.0,-15.8125,-2.2138,-2.3025,-10.2392,-14.7554
14.2766,16.19,0.0,-16.1875,-2.2663,-2.3568,-8.376,-12.999
14.2898,16.81,0.0,-16.8125,-2.3538,-2.4013,-8.4102,-13.1653
14.3032,17.06,0.0,-17.0625,-2.3888,-2.447,-6.8967,-11.7324
14.3177,17.25,0.0,-17.25,-2.415,-2.4969,-5.5269,-10.4388
14.3338,17.56,0.0,-17.5625,-2.4588,-2.5533,-4.9197,-9.9317
14.3472,17.62,0.0,-17.625,-2.4675,-2.6006,-3.6952,-8.7633
14.3604,17.69,0.0,-17.6875,-2.4763,-2.6475,-2.8412,-7.965
14.3771,17.62,0.0,-17.625,-2.4675,-2.7065,-1.787,-6.9609
14.3905,17.44,0.0,-17.4375,-2.4413,-2.7531,-0.494,-5.6884
14.4036,17.25,0.0,-17.25,-2.415,-2.7983,0.4267,-4.7867
14.4181,17.06,0.0,-17.0625,-2.3888,-2.8475,1.001,-4.2353
14.4331,16.44,0.0,-16.4375,-2.3013,-2.8971,2.9386,-2.2598
14.4466,16.06,0.0,-16.0625,-2.2488,-2.9401,3.5715,-1.6173
14.4599,15.12,0.0,-15.125,-2.1175,-2.9805,6.2887,1.1907
14.4774,14.62,0.0,-14.625,-2.0475,-3.0319,5.9392,0.8598
14.4907,13.44,0.0,-13.4375,-1.8813,-3.0676,8.9806,4.0318
14.5041,12.75,0.0,-12.75,-1.785,-3.1018,9.0577,4.171
14.5187,12.06,0.0,-12.0625,-1.6888,-3.1369,8.8909,4.0652
14.5329,10.69,0.0,-10.6875,-1.4963,-3.1673,11.4485,6.785
14.5463,9.94,0.0,-9.9375,-1.3913,-3.1939,11.0296,6.4444
14.5596,8.19,0.0,-8.1875,-1.1463,-3.2157,14.831,10.4691
14.577,7.25,0.0,-7.25,-1.015,-3.2409,13.2947,9.0388
14.5904,5.19,0.0,-5.1875,-0.7263,-3.2548,17.6045,13.6234
