timestamp,pitch,setpoint,error,P,I,D,output
14.5817,1.62,0.0,-1.625,-2.0312,-0.0,3.6966,1.6654
14.5964,1.06,0.0,-1.0625,-1.3281,-0.0,6.6377,5.3096
14.6123,0.81,0.0,-0.8125,-1.0156,-0.0,5.2825,4.2669
14.6264,0.56,0.0,-0.5625,-0.7031,-0.0,4.8613,4.1582
14.6396,0.44,0.0,-0.4375,-0.5469,-0.0,3.6082,3.0613
14.6555,0.38,0.0,-0.375,-0.4688,-0.0,2.2979,1.8291
14.6686,0.38,0.0,-0.375,-0.4688,-0.0,1.1489,0.6802
14.6817,0.44,0.0,-0.4375,-0.5469,-0.0,-0.0219,-0.5688
14.6953,0.44,0.0,-0.4375,-0.5469,-0.0,-0.0109,-0.5578
14.7085,0.19,0.0,-0.1875,-0.2344,-0.0,2.3713,2.137
14.7256,0.0,0.0,0.0,0.0,-0.0,2.5513,2.5513
14.7388,-0.38,0.0,0.375,0.4688,-0.0,4.8345,5.3033
14.7557,-0.62,0.0,0.625,0.7812,-0.0,4.2649,5.0462
14.7688,-1.12,0.0,1.125,1.4062,-0.0,6.9023,8.3085
14.7821,-1.25,0.0,1.25,1.5625,-0.0,4.6334,6.1959
14.7951,-1.38,0.0,1.375,1.7188,-0.0,3.5147,5.2334
14.8084,-1.56,0.0,1.5625,1.9531,-0.0,3.5185,5.4716
14.8261,-1.62,0.0,1.625,2.0312,-0.0,2.1998,4.2311
14.8394,-1.5,0.0,1.5,1.875,-0.0,-0.0815,1.7935
14.8562,-1.5,0.0,1.5,1.875,-0.0,-0.0408,1.8342
14.8694,-1.44,0.0,1.4375,1.7969,-0.0,-0.6105,1.1864
14.8826,-1.5,0.0,1.5,1.875,-0.0,0.2861,2.1611
14.8962,-1.56,0.0,1.5625,1.9531,-0.0,0.7213,2.6744
14.9095,-1.62,0.0,1.625,2.0312,-0.0,0.9444,2.9756
14.9269,-1.69,0.0,1.6875,2.1094,-0.0,0.9234,3.0327
14.94,-1.75,0.0,1.75,2.1875,-0.0,1.0576,3.2451
14.9567,-1.69,0.0,1.6875,2.1094,-0.0,0.0608,2.1702
14.9694,-1.44,0.0,1.4375,1.7969,-0.0,-2.4274,-0.6305
14.9823,-1.25,0.0,1.25,1.5625,-0.0,-3.0278,-1.4653
14.9952,-0.94,0.0,0.9375,1.1719,-0.0,-4.5328,-3.3609
15.0081,-0.38,0.0,0.375,0.4688,-0.0,-7.7327,-7.264
15.0207,-0.06,0.0,0.0625,0.0781,-0.0,-6.9528,-6.8747
15.0335,0.12,0.0,-0.125,-0.1562,-0.0,-5.3202,-5.4765
15.0465,0.38,0.0,-0.375,-0.4688,-0.0,-5.0626,-5.5314
15.0592,0.88,0.0,-0.875,-1.0938,-0.0,-7.4429,-8.5366
15.0743,1.06,0.0,-1.0625,-1.3281,-0.0,-5.2679,-6.596
15.0873,1.25,0.0,-1.25,-1.5625,-0.0,-4.4482,-6.0107
15.1,1.81,0.0,-1.8125,-2.2656,-0.0,-7.7559,-10.0215
15.1172,2.19,0.0,-2.1875,-2.7344,-0.0,-6.5956,-9.33
15.1299,3.0,0.0,-3.0,-3.75,-0.0,-11.3002,-15.0502
15.1427,3.38,0.0,-3.375,-4.2188,-0.0,-9.3158,-13.5345
15.1584,3.75,0.0,-3.75,-4.6875,-0.0,-7.6394,-12.3269
15.1712,4.62,0.0,-4.625,-5.7812,-0.0,-12.3705,-18.1518
15.1839,5.06,0.0,-5.0625,-6.3281,-0.0,-10.4855,-16.8137
15.1966,5.44,0.0,-5.4375,-6.7969,-0.0,-8.9327,-15.7296
15.2094,6.19,0.0,-6.1875,-7.7344,-0.0,-11.8081,-19.5425
15.225,6.56,0.0,-6.5625,-8.2031,-0.0,-8.9136,-17.1167
15.2381,6.88,0.0,-6.875,-8.5938,-0.0,-7.4393,-16.0331
15.2508,7.5,0.0,-7.5,-9.375,-0.0,-9.8598,-19.2348
15.2682,7.81,0.0,-7.8125,-9.7656,-0.0,-7.1778,-16.9434
15.2809,8.38,0.0,-8.375,-10.4688,-0.0,-9.0955,-19.5643
15.2937,8.69,0.0,-8.6875,-10.8594,-0.0,-7.6069,-18.4663
15.309,8.94,0.0,-8.9375,-11.1719,-0.0,-5.8552,-17.027
15.3217,9.38,0.0,-9.375,-11.7188,-0.0,-7.2021,-18.9209
15.3346,9.5,0.0,-9.5,-11.875,-0.0,-4.8139,-16.6889
15.3474,9.62,0.0,-9.625,-12.0312,-0.0,-3.6338,-15.665
15.3601,9.81,0.0,-9.8125,-12.2656,-0.0,-3.6611,-15.9268
15.3727,9.88,0.0,-9.875,-12.3438,-0.0,-2.4469,-14.7907
15.3855,9.88,0.0,-9.875,-12.3438,-0.0,-1.2235,-13.5672
15.3984,9.88,0.0,-9.875,-12.3438,-0.0,-0.6117,-12.9555
15.4112,9.69,0.0,-9.6875,-12.1094,-0.0,1.5249,-10.5845
15.4279,9.56,0.0,-9.5625,-11.9531,-0.0,1.6994,-10.2537
15.4406,9.19,0.0,-9.1875,-11.4844,-0.0,4.5216,-6.9628
15.4547,8.94,0.0,-8.9375,-11.1719,-0.0,4.4821,-6.6898
15.4698,8.69,0.0,-8.6875,-10.8594,-0.0,4.3159,-6.5435
15.4824,8.12,0.0,-8.125,-10.1562,-0.0,7.7068,-2.4494
15.4951,7.81,0.0,-7.8125,-9.7656,-0.0,6.9462,-2.8194
15.5101,7.44,0.0,-7.4375,-9.2969,-0.0,6.5896,-2.7072
15.5229,6.62,0.0,-6.625,-8.2812,-0.0,11.2536,2.9723
15.5357,6.19,0.0,-6.1875,-7.7344,-0.0,9.8797,2.1453
15.5486,5.75,0.0,-5.75,-7.1875,-0.0,9.1983,2.0108
15.5613,4.75,0.0,-4.75,-5.9375,-0.0,14.3834,8.4459
15.5766,4.19,0.0,-4.1875,-5.2344,-0.0,11.7938,6.5594
15.5902,3.56,0.0,-3.5625,-4.4531,-0.0,11.6639,7.2108
15.6035,2.19,0.0,-2.1875,-2.7344,-0.0,18.738,16.0037
15.6206,1.44,0.0,-1.4375,-1.7969,-0.0,14.8538,13.0569
15.6339,-0.12,0.0,0.125,0.1562,-0.0,22.0822,22.2384
15.6471,-1.0,0.0,1.0,1.25,-0.0,19.3568,20.6068
15.6611,-1.81,0.0,1.8125,2.2656,-0.0,16.8844,19.15
15.6741,-3.5,0.0,3.5,4.375,-0.0,24.7772,29.1522
15.6865,-4.31,0.0,4.3125,5.3906,-0.0,20.5495,25.9402
15.6986,-5.12,0.0,5.125,6.4062,-0.0,18.6497,25.056
15.7115,-6.69,0.0,6.6875,8.3594,-0.0,24.4944,32.8538
15.7236,-7.5,0.0,7.5,9.375,-0.0,20.6492,30.0242
15.7357,-8.31,0.0,8.3125,10.3906,-0.0,18.7024,29.093
15.7477,-9.0,0.0,9.0,11.25,-0.0,16.4981,27.7481
15.7613,-9.75,0.0,9.75,12.1875,-0.0,15.1488,27.3363
15.7734,-11.06,0.0,11.0625,13.8281,-0.0,21.211,35.0391
15.7855,-11.69,0.0,11.6875,14.6094,-0.0,17.0297,31.6391
15.7976,-12.31,0.0,12.3125,15.3906,-0.0,14.9983,30.3889
15.8117,-12.94,0.0,12.9375,16.1719,-0.0,13.0293,29.2012
15.8239,-13.88,0.0,13.875,17.3438,-0.0,16.1175,33.4612
15.836,-14.38,0.0,14.375,17.9688,-0.0,13.2332,31.202
15.8481,-14.75,0.0,14.75,18.4375,-0.0,10.4959,28.9334
15.862,-15.06,0.0,15.0625,18.8281,-0.0,8.0599,26.888
15.874,-15.69,0.0,15.6875,19.6094,-0.0,10.4922,30.1015
15.8861,-15.88,0.0,15.875,19.8438,-0.0,7.194,27.0378
15.8982,-16.06,0.0,16.0625,20.0781,-0.0,5.5278,25.6059
15.9122,-16.19,0.0,16.1875,20.2344,-0.0,3.8783,24.1127
15.9243,-16.25,0.0,16.25,20.3125,-0.0,2.584,22.8965
15.9366,-16.19,0.0,16.1875,20.2344,-0.0,0.6561,20.8904
15.9487,-16.06,0.0,16.0625,20.0781,-0.0,-0.9672,19.1109
15.9625,-15.94,0.0,15.9375,19.9219,-0.0,-1.6124,18.3095
15.9746,-15.5,0.0,15.5,19.375,-0.0,-5.3466,14.0284
15.9867,-15.25,0.0,15.25,19.0625,-0.0,-5.2623,13.8002
15.9987,-14.94,0.0,14.9375,18.6719,-0.0,-5.8622,12.8097
16.0126,-14.56,0.0,14.5625,18.2031,0.0,-6.3021,11.901
16.0248,-13.69,0.0,13.6875,17.1094,0.0,-12.1784,4.931
16.0368,-13.19,0.0,13.1875,16.4844,0.0,-11.28,5.2044
16.0489,-12.62,0.0,12.625,15.7812,0.0,-11.4448,4.3365
16.0629,-12.0,0.0,12.0,15.0,0.0,-11.3021,3.6979
16.075,-10.62,0.0,10.625,13.2812,0.0,-19.9056,-6.6244
16.0871,-9.81,0.0,9.8125,12.2656,0.0,-18.3853,-6.1197
16.0991,-9.06,0.0,9.0625,11.3281,0.0,-16.9412,-5.6131
16.1132,-8.19,0.0,8.1875,10.2344,0.0,-16.2336,-5.9992
16.1253,-6.5,0.0,6.5,8.125,0.0,-25.5593,-17.4343
16.1374,-5.62,0.0,5.625,7.0312,0.0,-21.8445,-14.8132
16.1494,-4.69,0.0,4.6875,5.8594,0.0,-20.6267,-14.7673
16.1636,-3.69,0.0,3.6875,4.6094,0.0,-19.1406,-14.5312
16.1757,-1.56,0.0,1.5625,1.9531,0.0,-31.4508,-29.4977
16.1878,-0.5,0.0,0.5,0.625,0.0,-26.6971,-26.0721
16.2,0.62,0.0,-0.625,-0.7812,0.0,-24.9508,-25.7321
16.2141,1.75,0.0,-1.75,-2.1875,0.0,-22.4225,-24.61
16.2264,4.25,0.0,-4.25,-5.3125,0.0,-36.6379,-41.9504
16.2385,5.62,0.0,-5.625,-7.0312,0.0,-32.5656,-39.5969
16.2505,6.94,0.0,-6.9375,-8.6719,0.0,-29.8551,-38.527
16.2642,8.25,0.0,-8.25,-10.3125,0.0,-26.9315,-37.244
16.2763,10.94,0.0,-10.9375,-13.6719,0.0,-41.2857,-54.9576
16.2884,12.25,0.0,-12.25,-15.3125,0.0,-34.236,-49.5485
16.3004,13.5,0.0,-13.5,-16.875,0.0,-30.1075,-46.9825
16.3144,14.75,0.0,-14.75,-18.4375,0.0,-26.2022,-44.6397
16.3264,17.12,0.0,-17.125,-21.4062,0.0,-37.8106,-59.2168
16.3385,18.25,0.0,-18.25,-22.8125,0.0,-30.5833,-53.3958
16.3506,19.38,0.0,-19.375,-24.2188,-0.0,-26.8912,-51.1099
16.3646,20.38,0.0,-20.375,-25.4688,-0.0,-22.345,-47.8137
16.3769,22.38,0.0,-22.375,-27.9688,-0.0,-31.6269,-59.5957
16.3889,23.31,0.0,-23.3125,-29.1406,-0.0,-25.5421,-54.6827
16.401,24.25,0.0,-24.25,-30.3125,-0.0,-22.4409,-52.7534
16.415,25.12,0.0,-25.125,-31.4062,-0.0,-19.0677,-50.474
16.4271,26.75,0.0,-26.75,-33.4375,-0.0,-26.2601,-59.6976
16.4392,27.44,0.0,-27.4375,-34.2969,-0.0,-20.2596,-54.5565
16.4513,28.12,0.0,-28.125,-35.1562,-0.0,-17.192,-52.3483
16.4652,28.75,0.0,-28.75,-35.9375,-0.0,-14.2313,-50.1688
16.4773,29.75,0.0,-29.75,-37.1875,-0.0,-17.4566,-54.6441
16.4896,30.12,0.0,-30.125,-37.6562,-0.0,-12.5236,-50.1799
16.5018,30.5,0.0,-30.5,-38.125,-0.0,-10.127,-48.252
16.5154,30.81,0.0,-30.8125,-38.5156,-0.0,-7.9158,-46.4314
16.5275,31.25,0.0,-31.25,-39.0625,-0.0,-8.4903,-47.5528
16.5396,31.44,0.0,-31.4375,-39.2969,-0.0,-6.1799,-45.4768
16.5517,31.5,0.0,-31.5,-39.375,-0.0,-3.7389,-43.1139
16.5658,31.56,0.0,-31.5625,-39.4531,-0.0,-2.423,-41.8761
16.5779,31.44,0.0,-31.4375,-39.2969,-0.0,0.0816,-39.2152
16.5901,31.31,0.0,-31.3125,-39.1406,-0.0,1.3214,-37.8192
16.6022,31.12,0.0,-31.125,-38.9062,-0.0,2.5952,-36.3111
16.6162,30.88,0.0,-30.875,-38.5938,-0.0,3.5207,-35.0731
16.6283,30.12,0.0,-30.125,-37.6562,-0.0,9.5023,-28.1539
16.6406,29.62,0.0,-29.625,-37.0312,-0.0,9.8404,-27.1909
16.6527,29.12,0.0,-29.125,-36.4062,-0.0,10.0891,-26.3171
16.6663,28.5,0.0,-28.5,-35.625,-0.0,10.7996,-24.8254
16.6784,27.12,0.0,-27.125,-33.9062,-0.0,19.567,-14.3393
16.6908,26.38,0.0,-26.375,-32.9688,-0.0,17.3599,-15.6089
16.703,25.56,0.0,-25.5625,-31.9531,-0.0,16.9732,-14.9799
16.7166,24.75,0.0,-24.75,-30.9375,-0.0,15.9646,-14.9729
16.7331,22.88,0.0,-22.875,-28.5938,-0.0,22.2016,-6.3921
16.7452,21.88,0.0,-21.875,-27.3438,-0.0,21.4298,-5.914
16.7573,19.75,0.0,-19.75,-24.6875,-0.0,32.7121,8.0246
16.7695,18.56,0.0,-18.5625,-23.2031,-0.0,28.5303,5.3272
16.7864,17.31,0.0,-17.3125,-21.6406,-0.0,23.5181,1.8775
16.7984,14.75,0.0,-14.75,-18.4375,-0.0,38.2892,19.8517
16.8117,13.38,0.0,-13.375,-16.7188,-0.0,32.1288,15.4101
16.8269,12.0,0.0,-12.0,-15.0,-0.0,27.3751,12.3751
16.8389,9.38,0.0,-9.375,-11.7188,-0.0,40.8734,29.1546
16.851,8.0,0.0,-8.0,-10.0,-0.0,34.6499,24.6499
16.8669,6.56,0.0,-6.5625,-8.2031,-0.0,28.6319,20.4288
16.879,3.56,0.0,-3.5625,-4.4531,-0.0,45.3401,40.887
16.8911,2.0,0.0,-2.0,-2.5,-0.0,38.8745,36.3745
16.9031,0.44,0.0,-0.4375,-0.5469,-0.0,35.6225,35.0756
16.9176,-1.12,0.0,1.125,1.4062,-0.0,31.3471,32.7533
16.9297,-4.62,0.0,4.625,5.7812,-0.0,51.6979,57.4791
16.9418,-6.38,0.0,6.375,7.9688,-0.0,43.9625,51.9312
16.9538,-8.12,0.0,8.125,10.1562,-0.0,40.1821,50.3383
16.9679,-9.81,0.0,9.8125,12.2656,-0.0,35.1011,47.3667
16.98,-12.94,0.0,12.9375,16.1719,-0.0,49.7057,65.8775
16.992,-14.44,0.0,14.4375,18.0469,-0.0,40.4171,58.464
17.0041,-15.88,0.0,15.875,19.8438,-0.0,35.0705,54.9142
17.0182,-17.19,0.0,17.1875,21.4844,-0.0,29.173,50.6574
17.0304,-19.69,0.0,19.6875,24.6094,-0.0,40.3288,64.9382
17.0425,-20.88,0.0,20.875,26.0938,-0.0,32.4426,58.5364
17.0545,-22.0,0.0,22.0,27.5,-0.0,27.8774,55.3774
17.0683,-23.19,0.0,23.1875,28.9844,-0.0,24.6901,53.6745
17.0804,-25.31,0.0,25.3125,31.6406,-0.0,34.4237,66.0644
17.0925,-26.31,0.0,26.3125,32.8906,-0.0,27.5339,60.4245
17.1045,-27.25,0.0,27.25,34.0625,-0.0,23.5263,57.5888
17.1186,-28.19,0.0,28.1875,35.2344,-0.0,20.0819,55.3163
17.1306,-29.81,0.0,29.8125,37.2656,-0.0,26.9012,64.1669
17.1427,-30.5,0.0,30.5,38.125,-0.0,20.5843,58.7093
17.1549,-31.12,0.0,31.125,38.9062,-0.0,16.6946,55.6009
17.1688,-31.62,10.0,41.625,52.0312,-0.0,102.5566,154.5878
17.181,-32.56,10.0,42.5625,53.2031,-0.0,60.915,114.1181
17.1931,-32.88,10.0,42.875,53.5938,-0.0,33.6892,87.2829
17.2059,-33.19,10.0,43.1875,53.9844,-0.0,19.8806,73.865
17.2193,-33.38,10.0,43.375,54.2188,-0.0,11.6862,65.905
17.2317,-33.62,10.0,43.625,54.5312,-0.0,8.3773,62.9085
17.2441,-33.69,10.0,43.6875,54.6094,-0.0,4.8165,59.4259
17.2563,-33.69,10.0,43.6875,54.6094,-0.0,2.4082,57.0176
17.2694,-33.62,10.0,43.625,54.5312,-0.0,0.6109,55.1422
17.2817,-33.38,10.0,43.375,54.2188,0.0,-2.2339,51.9849
17.2939,-33.19,10.0,43.1875,53.9844,0.0,-3.046,50.9384
17.3062,-32.88,10.0,42.875,53.5938,0.0,-4.6927,48.901
17.3197,-32.5,10.0,42.5,53.125,0.0,-5.8144,47.3106
17.3318,-31.5,10.0,41.5,51.875,0.0,-13.2611,38.6139
17.344,-30.94,10.0,40.9375,51.1719,0.0,-12.3892,38.7827
17.3561,-30.25,10.0,40.25,50.3125,0.0,-13.3094,37.0031
17.37,-29.5,10.0,39.5,49.375,0.0,-13.3714,36.0036
17.3821,-27.81,10.0,37.8125,47.2656,0.0,-24.1727,23.093
17.3942,-26.94,10.0,36.9375,46.1719,0.0,-21.127,25.0448
17.4063,-25.94,10.0,35.9375,44.9219,0.0,-20.899,24.0229
17.4203,-24.94,10.0,34.9375,43.6719,0.0,-19.3848,24.2871
17.4325,-22.62,10.0,32.625,40.7812,0.0,-33.402,7.3792
17.4447,-21.5,10.0,31.5,39.375,0.0,-28.2284,11.1466
17.4568,-20.25,10.0,30.25,37.8125,0.0,-26.9828,10.8297
17.4705,-18.94,10.0,28.9375,36.1719,0.0,-25.4591,10.7128
17.4829,-16.0,10.0,26.0,32.5,0.0,-42.3308,-9.8308
17.495,-14.44,10.0,24.4375,30.5469,0.0,-37.3369,-6.79
17.5072,-12.88,10.0,22.875,28.5938,0.0,-34.7167,-6.123
17.5208,-11.25,10.0,21.25,26.5625,0.0,-32.2352,-5.6727
17.533,-7.94,10.0,17.9375,22.4219,0.0,-50.0655,-27.6436
17.5451,-6.25,10.0,16.25,20.3125,0.0,-42.5477,-22.2352
17.5574,-4.56,10.0,14.5625,18.2031,0.0,-38.408,-20.2048
17.5711,-2.81,10.0,12.8125,16.0156,0.0,-35.1928,-19.1772
17.5832,0.44,10.0,9.5625,11.9531,0.0,-51.1927,-39.2396
17.5954,2.12,10.0,7.875,9.8438,0.0,-42.8403,-32.9966
17.6074,3.88,10.0,6.125,7.6562,0.0,-39.5817,-31.9255
17.6213,5.75,10.0,4.25,5.3125,0.0,-36.6549,-31.3424
17.6335,9.25,10.0,0.75,0.9375,0.0,-54.2573,-53.3198
17.6456,11.0,10.0,-1.0,-1.25,0.0,-45.278,-46.528
17.6579,12.69,10.0,-2.6875,-3.3594,0.0,-39.7708,-43.1301
17.6716,14.44,10.0,-4.4375,-5.5469,0.0,-35.8581,-41.405
17.6837,18.0,10.0,-8.0,-10.0,0.0,-54.7151,-64.7151
17.6958,19.81,10.0,-9.8125,-12.2656,0.0,-46.1135,-58.3792
17.708,21.56,10.0,-11.5625,-14.4531,0.0,-40.9726,-55.4257
17.7218,23.25,10.0,-13.25,-16.5625,0.0,-35.6976,-52.2601
17.7339,26.5,10.0,-16.5,-20.625,0.0,-51.5194,-72.1444
17.746,28.0,10.0,-18.0,-22.5,0.0,-41.2093,-63.7093
17.7584,29.5,10.0,-19.5,-24.375,0.0,-35.8123,-60.1873
17.772,30.88,10.0,-20.875,-26.0938,0.0,-30.4651,-56.5588
17.7842,33.56,10.0,-23.5625,-29.4531,0.0,-42.854,-72.3071
17.7963,34.81,10.0,-24.8125,-31.0156,0.0,-34.3647,-65.3803
17.8084,36.0,10.0,-26.0,-32.5,0.0,-29.4482,-61.9482
17.8224,37.12,10.0,-27.125,-33.9062,0.0,-24.751,-58.6573
17.8346,39.19,10.0,-29.1875,-36.4844,0.0,-33.4445,-69.9289
17.8469,40.12,10.0,-30.125,-37.6562,0.0,-26.3133,-63.9695
17.859,41.0,10.0,-31.0,-38.75,0.0,-22.1342,-60.8842
17.8726,41.75,10.0,-31.75,-39.6875,0.0,-17.992,-57.6795
17.8847,43.19,10.0,-33.1875,-41.4844,0.0,-23.7786,-65.263
17.8968,43.81,10.0,-33.8125,-42.2656,0.0,-18.3541,-60.6197
17.9089,44.31,10.0,-34.3125,-42.8906,0.0,-14.3446,-57.2352
17.923,44.81,10.0,-34.8125,-43.5156,0.0,-11.6249,-55.1405
17.9352,45.62,10.0,-35.625,-44.5312,0.0,-14.1221,-58.6533
17.9473,45.94,10.0,-35.9375,-44.9219,0.0,-10.2818,-55.2037
17.9595,46.19,10.0,-36.1875,-45.2344,0.0,-7.7079,-52.9422
17.9732,46.38,10.0,-36.375,-45.4688,0.0,-5.5676,-51.0363
17.9853,46.56,10.0,-36.5625,-45.7031,0.0,-4.7087,-50.4118
17.9976,46.56,10.0,-36.5625,-45.7031,0.0,-2.3544,-48.0575
18.0098,46.5,10.0,-36.5,-45.625,0.0,-0.5342,-46.1592
18.0235,46.31,10.0,-36.3125,-45.3906,-0.0,1.4381,-43.9525
18.0358,45.69,10.0,-35.6875,-44.6094,-0.0,7.067,-37.5424
18.0479,45.31,10.0,-35.3125,-44.1406,-0.0,7.4123,-36.7283
18.0601,44.81,10.0,-34.8125,-43.5156,-0.0,8.8615,-34.6541
18.0739,44.19,10.0,-34.1875,-42.7344,-0.0,10.0891,-32.6453
18.0859,42.88,10.0,-32.875,-41.0938,-0.0,18.7038,-22.3899
18.098,42.12,10.0,-32.125,-40.1562,-0.0,17.058,-23.0983
18.1103,41.38,10.0,-31.375,-39.2188,-0.0,16.2018,-23.017
18.124,40.56,10.0,-30.5625,-38.2031,-0.0,15.5024,-22.7008
18.1361,38.75,10.0,-28.75,-35.9375,-0.0,26.3734,-9.5641
18.1484,37.81,10.0,-27.8125,-34.7656,-0.0,22.774,-11.9917
18.1607,36.75,10.0,-26.75,-33.4375,-0.0,22.1967,-11.2408
18.1743,35.69,10.0,-25.6875,-32.1094,-0.0,20.8213,-11.2881
18.1865,33.38,10.0,-23.375,-29.2188,-0.0,34.2251,5.0063
18.1986,32.12,10.0,-22.125,-27.6562,-0.0,29.9539,2.2977
18.211,30.88,10.0,-20.875,-26.0938,-0.0,27.552,1.4582
18.2246,29.5,10.0,-19.5,-24.375,-0.0,26.4379,2.0629
18.2368,26.56,10.0,-16.5625,-20.7031,-0.0,43.4858,22.7827
18.2489,25.0,10.0,-15.0,-18.75,-0.0,37.7563,19.0063
18.261,23.44,10.0,-13.4375,-16.7969,-0.0,35.0711,18.2742
18.275,21.81,10.0,-11.8125,-14.7656,-0.0,32.0413,17.2757
18.2871,18.44,10.0,-8.4375,-10.5469,-0.0,50.9532,40.4063
18.2993,16.81,10.0,-6.8125,-8.5156,-0.0,42.1316,33.6159
18.3113,15.0,10.0,-5.0,-6.25,-0.0,39.8998,33.6498
18.3251,13.19,10.0,-3.1875,-3.9844,-0.0,36.3784,32.394
18.3372,9.44,10.0,0.5625,0.7031,-0.0,56.9847,57.6878
18.3493,7.5,10.0,2.5,3.125,-0.0,48.4446,51.5696
18.3614,5.5,10.0,4.5,5.625,-0.0,44.9488,50.5738
18.3753,3.38,10.0,6.625,8.2812,-0.0,41.6021,49.8834
18.3876,-0.94,10.0,10.9375,13.6719,-0.0,64.7081,78.38
18.3996,-3.12,10.0,13.125,16.4062,-0.0,55.0502,71.4564
18.4118,-5.19,10.0,15.1875,18.9844,-0.0,48.7225,67.7069
18.4256,-7.25,10.0,17.25,21.5625,-0.0,42.9711,64.5336
18.4379,-11.06,10.0,21.0625,26.3281,-0.0,60.3895,86.7177
18.4499,-12.94,10.0,22.9375,28.6719,-0.0,49.6071,78.279
18.4622,-14.62,10.0,24.625,30.7812,-0.0,42.0711,72.8523
18.4758,-16.25,10.0,26.25,32.8125,-0.0,35.9088,68.7213
18.4879,-19.44,10.0,29.4375,36.7969,-0.0,50.986,87.7829
18.5001,-20.88,10.0,30.875,38.5938,-0.0,40.2432,78.837
18.5121,-22.31,10.0,32.3125,40.3906,-0.0,35.03,75.4206
18.5262,-23.69,10.0,33.6875,42.1094,-0.0,29.7388,71.8481
18.5382,-26.25,10.0,36.25,45.3125,-0.0,41.4415,86.754
18.5504,-27.5,10.0,37.5,46.875,-0.0,33.5559,80.4309
18.5624,-28.69,10.0,38.6875,48.3594,-0.0,29.108,77.4673
18.5763,-29.81,10.0,39.8125,49.7656,-0.0,24.7204,74.486
18.5885,-31.88,10.0,41.875,52.3438,-0.0,33.4522,85.7959
18.6006,-32.69,10.0,42.6875,53.3594,-0.0,25.1429,78.5023
18.6127,-33.44,10.0,43.4375,54.2969,0.0,20.3162,74.6131
18.6266,-34.06,10.0,44.0625,55.0781,0.0,15.7814,70.8595
18.6391,-34.94,10.0,44.9375,56.1719,0.0,16.6282,72.8
18.6512,-35.31,10.0,45.3125,56.6406,0.0,12.1969,68.8376
18.6633,-35.62,10.0,45.625,57.0312,0.0,9.3046,66.3359
18.6769,-35.94,10.0,45.9375,57.4219,0.0,7.5375,64.9593
18.689,-36.5,10.0,46.5,58.125,0.0,9.5462,67.6712
18.7012,-36.75,10.0,46.75,58.4375,0.0,7.3335,65.771
18.7135,-36.94,10.0,46.9375,58.6719,0.0,5.5758,64.2476
18.7272,-37.06,10.0,47.0625,58.8281,0.0,3.9338,62.762
18.7394,-37.0,10.0,47.0,58.75,0.0,1.3262,60.0762
18.7514,-36.81,10.0,46.8125,58.5156,0.0,-1.282,57.2336
18.7636,-36.5,10.0,46.5,58.125,0.0,-3.8512,54.2738
18.7773,-36.12,10.0,46.125,57.6562,0.0,-5.329,52.3273
