timestamp,pitch,setpoint,error,P,I,D,output
5.43,2.19,0.0,-2.1875,-0.4813,-0.2638,1.6108,0.8657
5.4446,2.06,0.0,-2.0625,-0.4537,-0.2698,1.6421,0.9186
5.458,1.94,0.0,-1.9375,-0.4263,-0.275,1.7088,1.0075
5.4709,1.88,0.0,-1.875,-0.4125,-0.2798,1.4861,0.7938
5.4849,1.81,0.0,-1.8125,-0.3987,-0.2849,1.308,0.6243
5.498,1.69,0.0,-1.6875,-0.3713,-0.2894,1.4869,0.8263
5.511,1.62,0.0,-1.625,-0.3575,-0.2936,1.3296,0.6785
5.5245,1.56,0.0,-1.5625,-0.3438,-0.2978,1.2087,0.5671
5.5375,1.38,0.0,-1.375,-0.3025,-0.3014,1.7152,1.1113
5.5546,1.31,0.0,-1.3125,-0.2888,-0.3058,1.4198,0.8252
5.5676,1.19,0.0,-1.1875,-0.2612,-0.3089,1.57,0.9998
5.5846,1.12,0.0,-1.125,-0.2475,-0.3128,1.3194,0.7591
5.5975,1.0,0.0,-1.0,-0.22,-0.3153,1.5057,0.9703
5.6103,1.0,0.0,-1.0,-0.22,-0.3179,1.054,0.5161
5.6234,1.0,0.0,-1.0,-0.22,-0.3205,0.7378,0.1973
5.6362,1.0,0.0,-1.0,-0.22,-0.3231,0.5164,-0.0266
5.6488,1.06,0.0,-1.0625,-0.2338,-0.3258,0.0644,-0.4951
5.6618,1.06,0.0,-1.0625,-0.2338,-0.3285,0.0451,-0.5172
5.6754,1.12,0.0,-1.125,-0.2475,-0.3316,-0.2444,-0.8235
5.6883,1.19,0.0,-1.1875,-0.2612,-0.3347,-0.4615,-1.0575
5.7053,1.19,0.0,-1.1875,-0.2612,-0.3387,-0.3231,-0.923
5.7181,1.31,0.0,-1.3125,-0.2888,-0.342,-0.8144,-1.4452
5.7353,1.44,0.0,-1.4375,-0.3162,-0.347,-1.0051,-1.6683
5.7481,1.62,0.0,-1.625,-0.3575,-0.3511,-1.5854,-2.294
5.7608,1.75,0.0,-1.75,-0.385,-0.3556,-1.6984,-2.439
5.7735,1.88,0.0,-1.875,-0.4125,-0.3604,-1.7796,-2.5525
5.7867,2.12,0.0,-2.125,-0.4675,-0.366,-2.3821,-3.2156
5.7995,2.19,0.0,-2.1875,-0.4813,-0.3716,-1.9602,-2.813
5.8124,2.31,0.0,-2.3125,-0.5088,-0.3775,-1.9538,-2.8401
5.8259,2.44,0.0,-2.4375,-0.5363,-0.3841,-1.9231,-2.8435
5.8387,2.69,0.0,-2.6875,-0.5913,-0.391,-2.5166,-3.4988
5.8543,2.81,0.0,-2.8125,-0.6188,-0.3998,-2.2427,-3.2612
5.8671,2.88,0.0,-2.875,-0.6325,-0.4071,-1.8638,-2.9034
5.8798,3.12,0.0,-3.125,-0.6875,-0.4151,-2.4866,-3.5892
5.8962,3.25,0.0,-3.25,-0.715,-0.4257,-2.1981,-3.3388
5.9087,3.5,0.0,-3.5,-0.77,-0.4345,-2.7389,-3.9434
5.9211,3.56,0.0,-3.5625,-0.7838,-0.4433,-2.2177,-3.4448
5.9368,3.62,0.0,-3.625,-0.7975,-0.4547,-1.7919,-3.0441
5.9495,3.75,0.0,-3.75,-0.825,-0.4642,-1.8471,-3.1363
5.9622,3.81,0.0,-3.8125,-0.8387,-0.4739,-1.5886,-2.9013
5.9747,3.81,0.0,-3.8125,-0.8387,-0.4834,-1.1121,-2.4342
5.9879,3.81,0.0,-3.8125,-0.8387,-0.4935,-0.7784,-2.1107
6.0024,3.81,0.0,-3.8125,-0.8387,-0.5046,-0.5449,-1.8882
6.0156,3.81,0.0,-3.8125,-0.8387,-0.5146,-0.3814,-1.7348
6.0283,3.81,0.0,-3.8125,-0.8387,-0.5243,-0.267,-1.6301
6.0428,3.81,0.0,-3.8125,-0.8387,-0.5354,-0.1869,-1.561
6.0579,3.81,0.0,-3.8125,-0.8387,-0.5469,-0.1308,-1.5165
6.0706,3.69,0.0,-3.6875,-0.8113,-0.5563,0.4976,-0.8699
6.0873,3.62,0.0,-3.625,-0.7975,-0.5684,0.5732,-0.7927
6.1,3.31,0.0,-3.3125,-0.7288,-0.5768,1.8761,0.5706
6.1127,3.19,0.0,-3.1875,-0.7013,-0.5848,1.9066,0.6205
6.1253,3.0,0.0,-3.0,-0.66,-0.5924,2.2235,0.9711
6.1385,2.69,0.0,-2.6875,-0.5913,-0.5995,2.9772,1.7865
6.1511,2.5,0.0,-2.5,-0.55,-0.6058,2.9749,1.8191
6.164,2.38,0.0,-2.375,-0.5225,-0.6119,2.6656,1.5311
6.1768,2.25,0.0,-2.25,-0.495,-0.6177,2.4526,1.3399
6.1897,1.88,0.0,-1.875,-0.4125,-0.6225,3.4563,2.4213
6.2054,1.75,0.0,-1.75,-0.385,-0.628,2.8989,1.8859
6.2182,1.56,0.0,-1.5625,-0.3438,-0.632,2.9021,1.9263
6.231,1.12,0.0,-1.125,-0.2475,-0.6349,4.0949,3.2124
6.248,0.88,0.0,-0.875,-0.1925,-0.6379,3.7456,2.9152
6.2611,0.44,0.0,-0.4375,-0.0963,-0.639,4.6324,3.8971
6.2742,0.25,0.0,-0.25,-0.055,-0.6397,4.1057,3.411
6.2891,0.06,0.0,-0.0625,-0.0138,-0.6399,3.6253,2.9716
6.3019,-0.19,0.0,0.1875,0.0413,-0.6394,3.7116,3.1134
6.3147,-0.31,0.0,0.3125,0.0688,-0.6386,3.1822,2.6124
6.3274,-0.44,0.0,0.4375,0.0963,-0.6375,2.8197,2.2785
6.3402,-0.62,0.0,0.625,0.1375,-0.6359,2.8514,2.353
6.3545,-0.69,0.0,0.6875,0.1512,-0.6339,2.2582,1.7756
6.3674,-0.81,0.0,0.8125,0.1787,-0.6318,2.1637,1.7107
6.3801,-0.88,0.0,0.875,0.1925,-0.6296,1.8094,1.3723
6.3936,-0.94,0.0,0.9375,0.2062,-0.6271,1.5441,1.1232
6.4096,-0.94,0.0,0.9375,0.2062,-0.6241,1.0808,0.663
6.4225,-0.81,0.0,0.8125,0.1787,-0.622,0.1744,-0.2688
6.4391,-0.94,0.0,0.9375,0.2062,-0.6189,0.5747,0.162
6.452,-0.88,0.0,0.875,0.1925,-0.6166,0.1118,-0.3123
6.4647,-0.62,0.0,0.625,0.1375,-0.615,-1.1002,-1.5777
6.4775,-0.44,0.0,0.4375,0.0963,-0.6139,-1.6506,-2.1682
6.4907,-0.06,0.0,0.0625,0.0138,-0.6137,-2.8636,-3.4636
6.5042,0.12,0.0,-0.125,-0.0275,-0.6141,-2.8346,-3.4762
6.5171,0.44,0.0,-0.4375,-0.0963,-0.6152,-3.4409,-4.1524
6.5307,0.94,0.0,-0.9375,-0.2062,-0.6177,-4.6171,-5.4411
6.5445,1.19,0.0,-1.1875,-0.2612,-0.621,-4.3205,-5.2028
6.5608,1.44,0.0,-1.4375,-0.3162,-0.6257,-3.9415,-4.8835
6.5735,1.94,0.0,-1.9375,-0.4263,-0.6306,-5.1246,-6.1815
6.59,2.19,0.0,-2.1875,-0.4813,-0.6379,-4.4941,-5.6132
6.6033,2.75,0.0,-2.75,-0.605,-0.6452,-5.6845,-6.9347
6.6168,3.0,0.0,-3.0,-0.66,-0.6532,-5.0965,-6.4097
6.6306,3.25,0.0,-3.25,-0.715,-0.6621,-4.6634,-6.0406
6.6435,3.81,0.0,-3.8125,-0.8387,-0.6721,-5.8547,-7.3655
6.6607,4.12,0.0,-4.125,-0.9075,-0.6862,-5.1905,-6.7842
6.6735,4.69,0.0,-4.6875,-1.0312,-0.6983,-6.2551,-7.9847
6.6905,4.94,0.0,-4.9375,-1.0862,-0.7151,-5.2604,-7.0618
6.7034,5.5,0.0,-5.5,-1.21,-0.7292,-6.3104,-8.2496
6.7161,5.75,0.0,-5.75,-1.265,-0.7439,-5.5945,-7.6034
6.7287,6.0,0.0,-6.0,-1.32,-0.7589,-5.1109,-7.1899
6.742,6.38,0.0,-6.375,-1.4025,-0.7759,-5.2721,-7.4505
6.7578,6.56,0.0,-6.5625,-1.4438,-0.7966,-4.4012,-6.6416
6.7714,6.75,0.0,-6.75,-1.485,-0.815,-3.9061,-6.2061
6.7849,7.0,0.0,-7.0,-1.54,-0.8339,-3.8492,-6.2231
6.8018,7.06,0.0,-7.0625,-1.5537,-0.8578,-2.9157,-5.3273
6.8149,7.25,0.0,-7.25,-1.595,-0.8768,-2.9002,-5.372
6.8281,7.31,0.0,-7.3125,-1.6087,-0.8962,-2.3137,-4.8186
6.8421,7.31,0.0,-7.3125,-1.6087,-0.9166,-1.6196,-4.145
6.8547,7.25,0.0,-7.25,-1.595,-0.9348,-0.8346,-3.3644
6.8675,7.19,0.0,-7.1875,-1.5813,-0.9533,-0.292,-2.8265
6.8802,7.12,0.0,-7.125,-1.5675,-0.9713,0.0916,-2.4472
6.8927,6.88,0.0,-6.875,-1.5125,-0.9885,1.2621,-1.239
6.9051,6.69,0.0,-6.6875,-1.4712,-1.0052,1.7862,-0.6902
6.918,6.56,0.0,-6.5625,-1.4438,-1.0221,1.8335,-0.6323
6.9308,6.38,0.0,-6.375,-1.4025,-1.0384,2.1628,-0.2781
6.9434,5.88,0.0,-5.875,-1.2925,-1.0531,3.9036,1.558
6.9578,5.62,0.0,-5.625,-1.2375,-1.0693,3.7737,1.4669
6.971,5.31,0.0,-5.3125,-1.1687,-1.0834,4.0636,1.8115
6.9839,4.62,0.0,-4.625,-1.0175,-1.0953,6.0427,3.9299
6.999,4.25,0.0,-4.25,-0.935,-1.1081,5.7196,3.6765
7.0136,3.81,0.0,-3.8125,-0.8387,-1.1193,5.7951,3.8371
7.0263,3.0,0.0,-3.0,-0.66,-1.1269,7.9043,6.1174
7.0437,2.5,0.0,-2.5,-0.55,-1.1351,7.3638,5.6787
7.0593,1.62,0.0,-1.625,-0.3575,-1.1405,8.3192,6.8212
7.072,1.12,0.0,-1.125,-0.2475,-1.1433,8.1818,6.7909
7.0848,0.06,0.0,-0.0625,-0.0138,-1.1435,10.7067,9.5494
7.1022,-0.38,0.0,0.375,0.0825,-1.1422,8.9968,7.9371
7.1147,-1.31,0.0,1.3125,0.2888,-1.1389,10.8228,9.9726
7.1331,-1.81,0.0,1.8125,0.3987,-1.1323,9.2085,8.475
7.1454,-2.69,0.0,2.6875,0.5913,-1.1256,10.6824,10.1481
7.1617,-3.12,0.0,3.125,0.6875,-1.1155,9.0931,8.6651
7.1739,-3.94,0.0,3.9375,0.8662,-1.1059,10.3748,10.1352
7.1867,-4.31,0.0,4.3125,0.9487,-1.0948,9.0175,8.8714
7.2033,-4.69,0.0,4.6875,1.0312,-1.0793,7.6701,7.6221
7.2181,-5.25,0.0,5.25,1.155,-1.0637,7.6416,7.7329
7.2322,-5.5,0.0,5.5,1.21,-1.0482,6.4115,6.5733
7.2456,-6.0,0.0,6.0,1.32,-1.0322,6.7393,7.0271
7.2636,-6.12,0.0,6.125,1.3475,-1.01,5.1324,5.4699
7.2782,-6.38,0.0,6.375,1.4025,-0.9915,4.6269,5.0379
7.2941,-6.5,0.0,6.5,1.43,-0.9708,3.7085,4.1678
7.3074,-6.56,0.0,6.5625,1.4438,-0.9533,2.8774,3.3678
7.3209,-6.56,0.0,6.5625,1.4438,-0.9357,2.0142,2.5223
7.3352,-6.38,0.0,6.375,1.4025,-0.9174,0.6234,1.1085
7.3501,-6.19,0.0,6.1875,1.3613,-0.899,-0.3177,0.1446
7.3651,-6.0,0.0,6.0,1.32,-0.881,-0.9732,-0.5342
7.3789,-5.44,0.0,5.4375,1.1963,-0.8659,-3.1213,-2.7909
7.3956,-5.19,0.0,5.1875,1.1413,-0.8487,-3.0852,-2.7926
7.4113,-4.44,0.0,4.4375,0.9762,-0.8348,-5.0531,-4.9117
7.4248,-4.06,0.0,4.0625,0.8938,-0.8237,-5.1839,-5.1139
7.4381,-3.19,0.0,3.1875,0.7013,-0.8152,-7.5594,-7.6734
7.4547,-2.69,0.0,2.6875,0.5913,-0.8063,-7.1035,-7.3186
7.4682,-1.56,0.0,1.5625,0.3438,-0.8021,-9.9639,-10.4223
7.4813,-1.0,0.0,1.0,0.22,-0.7995,-9.5557,-10.1352
7.4958,-0.38,0.0,0.375,0.0825,-0.7984,-9.2738,-9.9897
7.5108,0.88,0.0,-0.875,-0.1925,-0.801,-11.4988,-12.4924
7.524,1.56,0.0,-1.5625,-0.3438,-0.8052,-11.1616,-12.3105
7.5371,3.0,0.0,-3.0,-0.66,-0.813,-14.4036,-15.8766
7.555,3.69,0.0,-3.6875,-0.8113,-0.8262,-12.3848,-14.0222
7.5682,5.12,0.0,-5.125,-1.1275,-0.8397,-15.2282,-17.1954
7.5812,5.88,0.0,-5.875,-1.2925,-0.855,-14.1075,-16.255
7.596,6.62,0.0,-6.625,-1.4575,-0.8746,-12.921,-15.2531
7.609,8.06,0.0,-8.0625,-1.7737,-0.8956,-15.6663,-18.3357
7.6221,8.75,0.0,-8.75,-1.925,-0.9185,-14.128,-16.9714
7.6359,9.38,0.0,-9.375,-2.0625,-0.9444,-12.6012,-15.6081
7.6491,10.69,0.0,-10.6875,-2.3512,-0.9725,-14.7999,-18.1237
7.666,11.31,0.0,-11.3125,-2.4888,-1.0108,-12.5759,-16.0755
7.6795,12.38,0.0,-12.375,-2.7225,-1.0442,-13.5359,-17.3026
7.6959,12.88,0.0,-12.875,-2.8325,-1.0864,-11.3056,-15.2245
7.7097,13.88,0.0,-13.875,-3.0525,-1.1246,-12.2641,-16.4413
7.7228,14.31,0.0,-14.3125,-3.1488,-1.1622,-10.5837,-14.8947
7.7364,14.69,0.0,-14.6875,-3.2313,-1.2023,-9.0573,-13.4908
7.7495,15.38,0.0,-15.375,-3.3825,-1.2425,-9.5013,-14.1263
7.7667,15.69,0.0,-15.6875,-3.4512,-1.2961,-7.748,-12.4953
7.7801,16.12,0.0,-16.125,-3.5475,-1.3399,-7.3572,-12.2445
7.7965,16.56,0.0,-16.5625,-3.6437,-1.3939,-6.7581,-11.7958
7.8095,16.75,0.0,-16.75,-3.685,-1.4377,-5.5912,-10.7139
7.8228,16.75,0.0,-16.75,-3.685,-1.4821,-3.9138,-9.081
7.8369,17.06,0.0,-17.0625,-3.7538,-1.5302,-4.0715,-9.3554
7.8537,16.88,0.0,-16.875,-3.7125,-1.587,-2.182,-7.4815
7.8682,16.62,0.0,-16.625,-3.6575,-1.6351,-0.4906,-5.7832
7.8814,16.44,0.0,-16.4375,-3.6162,-1.6784,0.5111,-4.7835
7.8974,16.19,0.0,-16.1875,-3.5612,-1.7303,1.2943,-3.9972
7.9104,15.62,0.0,-15.625,-3.4375,-1.771,3.4925,-1.716
7.9237,15.25,0.0,-15.25,-3.355,-1.8117,4.1342,-1.0324
7.9374,14.88,0.0,-14.875,-3.2725,-1.8521,4.5477,-0.5769
7.9508,13.88,0.0,-13.875,-3.0525,-1.8896,7.6281,2.6861
7.9676,13.38,0.0,-13.375,-2.9425,-1.9343,7.1342,2.2574
7.9807,12.12,0.0,-12.125,-2.6675,-1.9661,10.7167,6.0831
7.9975,11.5,0.0,-11.5,-2.53,-2.0049,9.7249,5.19
8.0105,10.12,0.0,-10.125,-2.2275,-2.0312,13.1481,8.8894
8.0235,9.38,0.0,-9.375,-2.0625,-2.0556,12.6647,8.5466
8.037,8.56,0.0,-8.5625,-1.8838,-2.0786,12.4938,8.5314
8.05,6.62,0.0,-6.625,-1.4575,-2.0958,17.7021,14.1488
8.0679,5.62,0.0,-5.625,-1.2375,-2.116,15.7284,12.3748
8.0812,3.56,0.0,-3.5625,-0.7838,-2.1255,20.3752,17.466
8.0979,2.5,0.0,-2.5,-0.55,-2.1338,18.0614,15.3776
8.111,0.44,0.0,-0.4375,-0.0963,-2.135,22.1223,19.891
8.124,-0.56,0.0,0.5625,0.1237,-2.1335,20.1105,18.1007
8.1369,-1.62,0.0,1.625,0.3575,-2.1293,18.9912,17.2193
8.15,-3.62,0.0,3.625,0.7975,-2.1198,22.4734,21.1511
8.1668,-4.56,0.0,4.5625,1.0037,-2.1045,19.0728,17.9721
8.18,-6.38,0.0,6.375,1.4025,-2.0878,21.6482,20.9629
8.1957,-7.25,0.0,7.25,1.595,-2.065,18.491,18.0211
8.2095,-8.81,0.0,8.8125,1.9387,-2.0407,19.7449,19.643
8.2226,-9.56,0.0,9.5625,2.1038,-2.0155,17.2444,17.3326
8.2356,-10.31,0.0,10.3125,2.2687,-1.9887,15.5271,15.8072
8.2496,-11.12,0.0,11.125,2.4475,-1.9576,14.3572,14.8471
8.2626,-12.56,0.0,12.5625,2.7637,-1.9249,16.6777,17.5166
8.2757,-13.25,0.0,13.25,2.915,-1.8902,14.8315,15.8562
8.2894,-13.94,0.0,13.9375,3.0663,-1.8521,13.3947,14.6089
8.3024,-15.19,0.0,15.1875,3.3413,-1.8125,15.136,16.6647
8.3193,-15.69,0.0,15.6875,3.4512,-1.7595,12.3709,14.0626
8.3324,-16.44,0.0,16.4375,3.6162,-1.7166,12.104,14.0037
8.3492,-16.75,0.0,16.75,3.685,-1.6602,9.5876,11.6123
8.3622,-17.12,0.0,17.125,3.7675,-1.6155,8.4337,10.5857
8.3752,-17.19,0.0,17.1875,3.7812,-1.5709,6.1927,8.4031
8.3882,-17.31,0.0,17.3125,3.8087,-1.5258,4.911,7.1939
8.4012,-17.38,0.0,17.375,3.8225,-1.4807,3.7266,6.0684
8.4175,-17.38,0.0,17.375,3.8225,-1.424,2.6086,5.0071
8.4308,-17.19,0.0,17.1875,3.7812,-1.3784,0.9767,3.3795
8.4453,-17.0,0.0,17.0,3.74,-1.3291,-0.0912,2.3198
8.4605,-16.75,0.0,16.75,3.685,-1.2783,-1.0534,1.3533
8.4734,-16.0,0.0,16.0,3.52,-1.2368,-4.2034,-1.9201
8.4865,-15.56,0.0,15.5625,3.4238,-1.1962,-4.9582,-2.7307
8.5009,-15.06,0.0,15.0625,3.3138,-1.1527,-5.5468,-3.3858
8.5139,-13.88,0.0,13.875,3.0525,-1.1167,-9.3735,-7.4377
8.5269,-13.25,0.0,13.25,2.915,-1.0822,-9.4424,-7.6096
8.5406,-12.56,0.0,12.5625,2.7637,-1.0477,-9.615,-7.899
8.5536,-11.12,0.0,11.125,2.4475,-1.0188,-13.36,-11.9313
8.5706,-10.38,0.0,10.375,2.2825,-0.9836,-12.0071,-10.7082
8.5837,-8.69,0.0,8.6875,1.9113,-0.9608,-16.1374,-15.187
8.6007,-7.81,0.0,7.8125,1.7188,-0.9342,-14.3767,-13.5921
8.6142,-5.81,0.0,5.8125,1.2788,-0.9186,-19.0017,-18.6415
8.6275,-4.69,0.0,4.6875,1.0312,-0.9061,-18.3685,-18.2433
8.6415,-3.56,0.0,3.5625,0.7838,-0.8961,-17.6557,-17.768
8.6552,-1.19,0.0,1.1875,0.2612,-0.8929,-22.8365,-23.4681
8.6716,0.0,0.0,0.0,0.0,-0.8929,-20.3242,-21.2171
8.6847,2.5,0.0,-2.5,-0.55,-0.8994,-25.6355,-27.0849
8.7011,3.75,0.0,-3.75,-0.825,-0.9117,-22.5346,-24.2713
8.7143,6.19,0.0,-6.1875,-1.3613,-0.9281,-26.8345,-29.1238
8.7275,7.38,0.0,-7.375,-1.6225,-0.9475,-24.1872,-26.7572
8.7413,8.5,0.0,-8.5,-1.87,-0.9709,-21.8272,-24.6681
8.7543,10.75,0.0,-10.75,-2.365,-0.999,-25.6397,-29.0036
8.7716,11.88,0.0,-11.875,-2.6125,-1.04,-21.8566,-25.5091
8.7849,13.94,0.0,-13.9375,-3.0663,-1.0771,-24.5955,-28.7388
8.8016,14.88,0.0,-14.875,-3.2725,-1.127,-20.571,-24.9704
8.8156,16.69,0.0,-16.6875,-3.6713,-1.1735,-22.2017,-27.0465
8.8292,17.56,0.0,-17.5625,-3.8638,-1.2214,-19.3904,-24.4755
8.8433,19.19,0.0,-19.1875,-4.2213,-1.2755,-20.4897,-25.9864
8.8606,20.0,0.0,-20.0,-4.4,-1.3448,-17.156,-22.9008
8.8748,21.44,0.0,-21.4375,-4.7162,-1.4052,-18.1369,-24.2583
8.8885,22.12,0.0,-22.125,-4.8675,-1.466,-15.6945,-22.0281
8.9031,22.69,0.0,-22.6875,-4.9912,-1.5323,-13.298,-19.8215
8.9181,23.69,0.0,-23.6875,-5.2112,-1.6033,-13.3098,-20.1244
8.9314,24.12,0.0,-24.125,-5.3075,-1.6679,-11.2786,-18.2539
8.945,24.75,0.0,-24.75,-5.445,-1.7348,-10.6696,-17.8493
8.9626,25.0,0.0,-25.0,-5.5,-1.8231,-8.3178,-15.6409
8.976,25.31,0.0,-25.3125,-5.5687,-1.8907,-7.2262,-14.6857
8.9894,25.44,0.0,-25.4375,-5.5963,-1.9587,-5.6193,-13.1743
9.0037,25.44,0.0,-25.4375,-5.5963,-2.0318,-3.9335,-11.5616
9.0195,25.38,0.0,-25.375,-5.5825,-2.1121,-2.5162,-10.2108
9.0331,25.25,0.0,-25.25,-5.555,-2.1805,-1.2082,-8.9437
9.0463,24.88,0.0,-24.875,-5.4725,-2.2461,0.8607,-6.8579
9.0635,24.56,0.0,-24.5625,-5.4037,-2.3308,1.6904,-6.0441
9.0773,23.94,0.0,-23.9375,-5.2663,-2.3966,3.9101,-3.7528
9.0918,23.5,0.0,-23.5,-5.17,-2.4646,4.5514,-3.0832
9.1055,22.56,0.0,-22.5625,-4.9638,-2.5265,7.2895,-0.2007
9.1234,22.0,0.0,-22.0,-4.84,-2.6057,6.9781,-0.4676
9.1369,20.75,0.0,-20.75,-4.565,-2.6616,10.4538,3.2272
9.1536,20.0,0.0,-20.0,-4.4,-2.7285,10.0073,2.8788
9.1671,18.38,0.0,-18.375,-4.0425,-2.7778,14.266,7.4457
9.1803,17.44,0.0,-17.4375,-3.8363,-2.8239,14.24,7.5798
9.1937,16.5,0.0,-16.5,-3.63,-2.8682,14.1642,7.666
9.2071,14.5,0.0,-14.5,-3.19,-2.9072,18.8393,12.7422
9.2243,13.38,0.0,-13.375,-2.9425,-2.9529,17.1393,11.244
9.2375,10.88,0.0,-10.875,-2.3925,-2.9817,23.3056,17.9314
9.2555,9.56,0.0,-9.5625,-2.1038,-3.0161,20.6943,15.5745
9.2731,6.81,0.0,-6.8125,-1.4988,-3.0402,23.8277,19.2888
9.2864,4.0,0.0,-4.0,-0.88,-3.0508,29.3743,25.4435
