timestamp,pitch,setpoint,error,P,I,D,output
13.392,-10.56,0.0,10.5625,5.2812,-0.0,10.7502,16.0314
13.4041,-10.81,0.0,10.8125,5.4062,-0.0,9.9131,15.3194
13.4181,-11.0,0.0,11.0,5.5,-0.0,8.9263,14.4263
13.4302,-11.19,0.0,11.1875,5.5938,-0.0,8.1706,13.7644
13.4423,-11.25,0.0,11.25,5.625,-0.0,7.1385,12.7635
13.4544,-11.25,0.0,11.25,5.625,-0.0,6.0677,11.6927
13.4685,-11.19,0.0,11.1875,5.5938,-0.0,4.9915,10.5853
13.4806,-11.06,0.0,11.0625,5.5312,-0.0,3.8548,9.386
13.4928,-10.94,0.0,10.9375,5.4688,-0.0,2.8926,8.3613
13.5049,-10.81,0.0,10.8125,5.4062,-0.0,2.0701,7.4764
13.5187,-10.56,0.0,10.5625,5.2812,0.0,1.0822,6.3634
13.5309,-9.94,0.0,9.9375,4.9688,0.0,-0.998,3.9708
13.543,-9.56,0.0,9.5625,4.7812,0.0,-2.0081,2.7732
13.5552,-9.12,0.0,9.125,4.5625,0.0,-3.0616,1.5009
13.569,-8.62,0.0,8.625,4.3125,0.0,-3.9551,0.3574
13.5811,-7.56,0.0,7.5625,3.7812,0.0,-6.6634,-2.8821
13.5932,-7.0,0.0,7.0,3.5,0.0,-7.4102,-3.9102
13.6058,-6.38,0.0,6.375,3.1875,0.0,-8.151,-4.9635
13.6195,-5.81,0.0,5.8125,2.9062,0.0,-8.4696,-5.5634
13.6317,-4.44,0.0,4.4375,2.2188,0.0,-11.4152,-9.1965
13.6439,-3.62,0.0,3.625,1.8125,0.0,-12.2142,-10.4017
13.656,-2.81,0.0,2.8125,1.4062,0.0,-12.8834,-11.4772
13.6696,-1.94,0.0,1.9375,0.9688,0.0,-13.3734,-12.4047
13.6817,-0.19,0.0,0.1875,0.0938,0.0,-16.8037,-16.71
13.6938,0.69,0.0,-0.6875,-0.3438,0.0,-16.9874,-17.3311
13.7059,1.69,0.0,-1.6875,-0.8438,0.0,-17.5408,-18.3846
13.7197,2.69,0.0,-2.6875,-1.3438,0.0,-17.6249,-18.9687
13.7319,4.81,0.0,-4.8125,-2.4062,0.0,-21.5057,-23.912
13.744,5.88,0.0,-5.875,-2.9375,0.0,-21.5772,-24.5147
13.7561,7.0,0.0,-7.0,-3.5,0.0,-21.8371,-25.3371
13.77,8.12,0.0,-8.125,-4.0625,0.0,-21.5825,-25.645
13.7821,10.38,0.0,-10.375,-5.1875,0.0,-25.3114,-30.4989
13.7943,11.5,0.0,-11.5,-5.75,0.0,-24.9868,-30.7368
13.8064,12.5,0.0,-12.5,-6.25,0.0,-24.335,-30.585
13.8202,13.56,0.0,-13.5625,-6.7812,0.0,-23.5709,-30.3522
13.8324,15.56,0.0,-15.5625,-7.7812,-0.0,-26.1703,-33.9515
13.8446,16.56,0.0,-16.5625,-8.2812,-0.0,-25.3355,-33.6167
13.8567,17.44,0.0,-17.4375,-8.7188,-0.0,-24.2465,-32.9652
13.8706,18.31,0.0,-18.3125,-9.1562,-0.0,-22.9713,-32.1276
13.8827,20.0,0.0,-20.0,-10.0,-0.0,-24.7527,-34.7527
13.8947,20.75,0.0,-20.75,-10.375,-0.0,-23.377,-33.752
13.9068,21.5,0.0,-21.5,-10.75,-0.0,-22.1859,-32.9359
13.9207,22.19,0.0,-22.1875,-11.0938,-0.0,-20.7169,-31.8107
13.9328,23.38,0.0,-23.375,-11.6875,-0.0,-21.3061,-32.9936
13.9448,23.94,0.0,-23.9375,-11.9688,-0.0,-19.8557,-31.8244
13.9569,24.44,0.0,-24.4375,-12.2188,-0.0,-18.4314,-30.6501
13.9709,24.88,0.0,-24.875,-12.4375,-0.0,-16.8356,-29.2731
13.983,25.62,0.0,-25.625,-12.8125,-0.0,-16.6398,-29.4523
13.9952,25.94,0.0,-25.9375,-12.9688,-0.0,-15.1088,-28.0776
14.0073,26.12,0.0,-26.125,-13.0625,-0.0,-13.424,-26.4865
14.0214,26.25,0.0,-26.25,-13.125,-0.0,-11.7429,-24.8679
14.0335,26.38,0.0,-26.375,-13.1875,-0.0,-10.3682,-23.5557
14.0457,26.38,0.0,-26.375,-13.1875,-0.0,-8.813,-22.0005
14.0578,26.31,0.0,-26.3125,-13.1562,-0.0,-7.2971,-20.4534
14.0716,26.19,0.0,-26.1875,-13.0938,-0.0,-5.8616,-18.9554
14.0838,25.69,0.0,-25.6875,-12.8438,-0.0,-3.4522,-16.2959
14.0959,25.38,0.0,-25.375,-12.6875,-0.0,-1.9627,-14.6502
14.108,25.0,0.0,-25.0,-12.5,-0.0,-0.5125,-13.0125
14.1222,24.5,0.0,-24.5,-12.25,-0.0,0.8868,-11.3632
14.1343,23.44,0.0,-23.4375,-11.7188,-0.0,4.0573,-7.6615
14.1464,22.81,0.0,-22.8125,-11.4062,-0.0,5.3845,-6.0218
14.1585,22.12,0.0,-22.125,-11.0625,-0.0,6.7129,-4.3496
14.1721,21.31,0.0,-21.3125,-10.6562,-0.0,7.9437,-2.7125
14.1842,19.56,0.0,-19.5625,-9.7812,-0.0,12.18,2.3988
14.1964,18.62,0.0,-18.625,-9.3125,-0.0,13.2348,3.9223
14.2085,17.69,0.0,-17.6875,-8.8438,-0.0,14.1555,5.3118
14.2223,16.69,0.0,-16.6875,-8.3438,-0.0,14.739,6.3952
14.2344,14.69,0.0,-14.6875,-7.3438,-0.0,18.7465,11.4027
14.2465,13.69,0.0,-13.6875,-6.8438,-0.0,19.0322,12.1885
14.2586,12.69,0.0,-12.6875,-6.3438,-0.0,19.2732,12.9295
14.2726,11.62,0.0,-11.625,-5.8125,-0.0,19.2308,13.4183
14.2846,9.25,0.0,-9.25,-4.625,-0.0,23.7357,19.1107
14.2967,8.06,0.0,-8.0625,-4.0312,-0.0,23.8567,19.8255
14.3089,6.75,0.0,-6.75,-3.375,-0.0,24.3133,20.9383
14.3229,5.44,0.0,-5.4375,-2.7188,-0.0,24.189,21.4703
14.335,2.56,0.0,-2.5625,-1.2812,-0.0,29.4863,28.205
14.347,1.06,0.0,-1.0625,-0.5312,-0.0,29.7362,29.205
14.3591,-0.31,0.0,0.3125,0.1562,-0.0,29.5588,29.715
14.373,-1.81,0.0,1.8125,0.9062,-0.0,29.1489,30.0551
14.3851,-4.75,0.0,4.75,2.375,-0.0,33.885,36.26
14.3972,-6.12,0.0,6.125,3.0625,-0.0,33.0603,36.1228
14.4093,-7.44,0.0,7.4375,3.7188,-0.0,32.1793,35.898
14.4234,-8.81,0.0,8.8125,4.4062,-0.0,31.006,35.4122
14.4355,-11.31,0.0,11.3125,5.6562,-0.0,34.0884,39.7446
14.4477,-12.44,0.0,12.4375,6.2188,-0.0,32.4534,38.6722
14.4597,-13.5,0.0,13.5,6.75,-0.0,30.8854,37.6354
14.4736,-14.56,0.0,14.5625,7.2812,-0.0,29.136,36.4172
14.4857,-16.62,0.0,16.625,8.3125,-0.0,31.1639,39.4764
14.4977,-17.56,0.0,17.5625,8.7812,-0.0,29.4091,38.1903
14.5098,-18.5,0.0,18.5,9.25,-0.0,27.9058,37.1558
14.5239,-19.44,0.0,19.4375,9.7188,-0.0,26.2173,35.9361
14.5359,-21.12,0.0,21.125,10.5625,-0.0,27.5381,38.1006
14.5483,-21.88,0.0,21.875,10.9375,-0.0,25.6864,36.6239
14.5614,-22.5,0.0,22.5,11.25,-0.0,23.62,34.87
14.5745,-23.44,0.0,23.4375,11.7188,-0.0,22.7478,34.4665
14.5872,-23.81,0.0,23.8125,11.9062,-0.0,20.4498,32.3561
14.6007,-24.06,0.0,24.0625,12.0312,-0.0,18.0754,30.1067
14.6129,-24.31,0.0,24.3125,12.1562,-0.0,16.1323,28.2886
14.6252,-24.62,0.0,24.625,12.3125,-0.0,14.6675,26.98
14.6377,-24.69,0.0,24.6875,12.3438,-0.0,12.6538,24.9975
14.6506,-24.75,0.0,24.75,12.375,-0.0,10.9381,23.3131
14.6632,-24.75,0.0,24.75,12.375,-0.0,9.2974,21.6724
14.676,-24.56,0.0,24.5625,12.2812,-0.0,7.3536,19.6348
14.6944,-24.38,0.0,24.375,12.1875,-0.0,5.8683,18.0558
14.707,-23.81,0.0,23.8125,11.9062,-0.0,3.3171,15.2234
14.7241,-23.38,0.0,23.375,11.6875,-0.0,1.8568,13.5443
14.7366,-22.19,0.0,22.1875,11.0938,-0.0,-1.9594,9.1344
14.7493,-21.56,0.0,21.5625,10.7812,-0.0,-3.5118,7.2694
14.762,-20.88,0.0,20.875,10.4375,-0.0,-5.0205,5.417
14.7755,-19.38,0.0,19.375,9.6875,-0.0,-8.4427,1.2448
14.7881,-18.56,0.0,18.5625,9.2812,-0.0,-9.5855,-0.3042
14.8008,-17.75,0.0,17.75,8.875,-0.0,-10.5598,-1.6848
14.8134,-16.94,0.0,16.9375,8.4688,-0.0,-11.3782,-2.9094
14.8261,-15.06,0.0,15.0625,7.5312,-0.0,-15.2337,-7.7025
14.8388,-14.0,0.0,14.0,7.0,-0.0,-16.0737,-9.0737
14.8517,-12.81,0.0,12.8125,6.4062,-0.0,-17.1116,-10.7054
14.8651,-11.62,0.0,11.625,5.8125,-0.0,-17.8911,-12.0786
14.8777,-9.12,0.0,9.125,4.5625,-0.0,-22.6168,-18.0543
14.895,-7.81,0.0,7.8125,3.9062,-0.0,-22.0686,-18.1623
14.9076,-4.94,0.0,4.9375,2.4688,-0.0,-27.2887,-24.82
14.9243,-3.44,0.0,3.4375,1.7188,-0.0,-26.5825,-24.8638
14.9369,-0.44,0.0,0.4375,0.2188,-0.0,-31.4662,-31.2474
14.9495,1.12,0.0,-1.125,-0.5625,-0.0,-31.3924,-31.9549
14.9621,2.75,0.0,-2.75,-1.375,-0.0,-31.5228,-32.8978
14.9764,4.38,0.0,-4.375,-2.1875,-0.0,-31.0707,-33.2582
14.9891,7.62,0.0,-7.625,-3.8125,-0.0,-36.0021,-39.8146
15.0017,9.31,0.0,-9.3125,-4.6562,-0.0,-35.6142,-40.2704
15.0144,10.94,0.0,-10.9375,-5.4688,-0.0,-35.0815,-40.5502
15.0272,14.12,0.0,-14.125,-7.0625,-0.0,-39.12,-46.1825
15.0407,15.69,0.0,-15.6875,-7.8438,-0.0,-37.6103,-45.454
15.0534,17.25,0.0,-17.25,-8.625,-0.0,-36.5764,-45.2014
15.0667,18.69,0.0,-18.6875,-9.3438,-0.0,-35.1359,-44.4797
15.0793,21.56,0.0,-21.5625,-10.7812,-0.0,-38.4069,-49.1882
15.0966,22.88,0.0,-22.875,-11.4375,-0.0,-35.4957,-46.9332
15.1095,25.44,0.0,-25.4375,-12.7188,-0.0,-37.6129,-50.3317
15.1267,26.62,0.0,-26.625,-13.3125,-0.0,-34.571,-47.8835
15.1397,28.94,0.0,-28.9375,-14.4688,-0.0,-36.0573,-50.526
15.1525,30.0,0.0,-30.0,-15.0,-0.0,-33.7604,-48.7604
15.1654,31.0,0.0,-31.0,-15.5,-0.0,-31.6019,-47.1019
15.1781,32.81,0.0,-32.8125,-16.4062,-0.0,-32.1823,-48.5885
15.1975,33.62,0.0,-33.625,-16.8125,-0.0,-28.9295,-45.742
15.2103,35.0,0.0,-35.0,-17.5,-0.0,-28.6017,-46.1017
15.227,35.62,0.0,-35.625,-17.8125,-0.0,-25.7197,-43.5322
15.2398,36.69,0.0,-36.6875,-18.3438,-0.0,-24.9623,-43.306
15.2526,37.12,0.0,-37.125,-18.5625,-0.0,-22.5019,-41.0644
15.2653,37.5,0.0,-37.5,-18.75,-0.0,-20.2383,-38.9883
15.2786,38.06,0.0,-38.0625,-19.0312,-0.0,-18.7885,-37.8198
15.2913,38.31,0.0,-38.3125,-19.1562,-0.0,-16.7043,-35.8606
15.304,38.44,0.0,-38.4375,-19.2188,-0.0,-14.5681,-33.7869
15.3167,38.5,0.0,-38.5,-19.25,-0.0,-12.5683,-31.8183
15.3293,38.38,0.0,-38.375,-19.1875,-0.0,-10.313,-29.5005
15.3445,38.19,0.0,-38.1875,-19.0938,-0.0,-8.3026,-27.3964
15.3572,37.94,0.0,-37.9375,-18.9688,-0.0,-6.3194,-25.2882
15.3699,37.19,0.0,-37.1875,-18.5938,-0.0,-3.1509,-21.7446
15.3867,36.69,0.0,-36.6875,-18.3438,-0.0,-1.5639,-19.9077
15.3995,35.5,0.0,-35.5,-17.75,-0.0,2.1524,-15.5976
15.4123,34.81,0.0,-34.8125,-17.4062,-0.0,3.8443,-13.562
15.4283,34.0,0.0,-34.0,-17.0,-0.0,5.1672,-11.8328
15.4411,32.25,0.0,-32.25,-16.125,-0.0,9.5448,-6.5802
15.454,31.25,0.0,-31.25,-15.625,-0.0,11.0144,-4.6106
15.4666,30.19,0.0,-30.1875,-15.0938,-0.0,12.5138,-2.58
15.4796,27.88,0.0,-27.875,-13.9375,-0.0,17.3149,3.3774
15.4925,26.62,0.0,-26.625,-13.3125,-0.0,18.3488,5.0363
15.5056,25.31,0.0,-25.3125,-12.6562,-0.0,19.3614,6.7052
15.5189,24.0,0.0,-24.0,-12.0,-0.0,20.1524,8.1524
15.5327,21.25,0.0,-21.25,-10.625,-0.0,24.6124,13.9874
15.5497,19.88,0.0,-19.875,-9.9375,-0.0,23.9569,14.0194
15.5627,17.12,0.0,-17.125,-8.5625,-0.0,28.2911,19.7286
15.5791,15.81,0.0,-15.8125,-7.9062,-0.0,27.0392,19.1329
15.592,12.88,0.0,-12.875,-6.4375,-0.0,31.546,25.1085
15.6057,11.31,0.0,-11.3125,-5.6562,-0.0,31.1054,25.4491
15.6194,9.69,0.0,-9.6875,-4.8438,-0.0,30.8791,26.0353
15.6331,6.31,0.0,-6.3125,-3.1562,-0.0,35.4923,32.336
15.6497,4.56,0.0,-4.5625,-2.2812,-0.0,34.1202,31.839
15.6624,1.0,0.0,-1.0,-0.5,-0.0,39.5182,39.0182
15.6794,-0.75,0.0,0.75,0.375,-0.0,37.4408,37.8158
15.6921,-4.19,10.0,14.1875,7.0938,-0.0,71.5066,78.6003
15.7045,-5.81,10.0,15.8125,7.9062,-0.0,65.6928,73.5991
15.7167,-7.5,10.0,17.5,8.75,-0.0,61.0507,69.8007
15.7303,-9.06,10.0,19.0625,9.5312,-0.0,56.1829,65.7142
15.7429,-11.94,10.0,21.9375,10.9688,-0.0,56.3541,67.3228
15.7559,-13.31,10.0,23.3125,11.6562,-0.0,51.8616,63.5179
15.7702,-14.75,10.0,24.75,12.375,-0.0,47.8999,60.2749
15.7884,-17.5,10.0,27.5,13.75,-0.0,46.3152,60.0652
15.8019,-20.06,10.0,30.0625,15.0312,-0.0,46.5035,61.5347
15.8151,-21.25,10.0,31.25,15.625,-0.0,42.9117,58.5367
15.831,-22.38,10.0,32.375,16.1875,-0.0,39.1154,55.3029
15.8458,-24.25,10.0,34.25,17.125,-0.0,38.0033,55.1283
15.8594,-25.06,10.0,35.0625,17.5312,-0.0,34.5432,52.0744
15.8729,-26.5,10.0,36.5,18.25,-0.0,33.3532,51.6032
15.8906,-27.12,10.0,37.125,18.5625,-0.0,29.6748,48.2373
15.9041,-28.25,10.0,38.25,19.125,-0.0,28.3656,47.4906
15.9177,-28.81,10.0,38.8125,19.4062,-0.0,25.6529,45.0592
15.9324,-29.75,10.0,39.75,19.875,-0.0,24.2462,44.1212
15.948,-30.12,10.0,40.125,20.0625,-0.0,21.4973,41.5598
15.9613,-30.5,10.0,40.5,20.25,-0.0,19.3255,39.5755
15.9745,-31.0,10.0,41.0,20.5,-0.0,17.8457,38.3457
15.9915,-31.12,10.0,41.125,20.5625,-0.0,15.4459,36.0084
16.0045,-31.12,10.0,41.125,20.5625,0.0,13.129,33.6915
16.0176,-31.0,10.0,41.0,20.5,0.0,10.8011,31.3011
16.0324,-30.81,10.0,40.8125,20.4062,0.0,8.7073,29.1136
16.0483,-30.31,10.0,40.3125,20.1562,0.0,6.2175,26.3738
16.0618,-29.94,10.0,39.9375,19.9688,0.0,4.2475,24.2162
16.0756,-29.19,10.0,39.1875,19.5938,0.0,1.5642,21.1579
16.0921,-28.75,10.0,38.75,19.375,0.0,0.3342,19.7092
16.1057,-27.75,10.0,37.75,18.875,0.0,-2.4667,16.4083
16.119,-27.12,10.0,37.125,18.5625,0.0,-3.8656,14.6969
16.133,-25.62,10.0,35.625,17.8125,0.0,-7.2824,10.5301
16.1481,-24.81,10.0,34.8125,17.4062,0.0,-8.2361,9.1702
16.1613,-23.88,10.0,33.875,16.9375,0.0,-9.6224,7.3151
16.1746,-21.81,10.0,31.8125,15.9062,0.0,-13.9908,1.9154
16.1921,-20.75,10.0,30.75,15.375,0.0,-14.1749,1.2001
16.2055,-18.38,10.0,28.375,14.1875,0.0,-18.7003,-4.5128
16.2187,-17.12,10.0,27.125,13.5625,0.0,-19.4377,-5.8752
16.2333,-15.81,10.0,25.8125,12.9062,0.0,-19.9056,-6.9994
16.2484,-13.19,10.0,23.1875,11.5938,0.0,-23.4334,-11.8396
16.2623,-11.69,10.0,21.6875,10.8438,0.0,-23.9434,-13.0996
16.2759,-8.56,10.0,18.5625,9.2812,0.0,-28.9849,-19.7036
16.2929,-6.94,10.0,16.9375,8.4688,0.0,-28.2298,-19.761
16.3064,-3.44,10.0,13.4375,6.7188,0.0,-33.6958,-26.977
16.3201,-1.56,10.0,11.5625,5.7812,0.0,-33.7751,-27.9939
16.3343,2.25,10.0,7.75,3.875,0.0,-38.7687,-34.8937
16.3499,4.12,10.0,5.875,2.9375,0.0,-37.4585,-34.521
16.3634,5.94,10.0,4.0625,2.0312,0.0,-36.8772,-34.8459
16.377,10.0,10.0,0.0,0.0,0.0,-42.5892,-42.5892
16.3939,12.0,10.0,-2.0,-1.0,0.0,-40.6307,-41.6307
16.4072,15.94,10.0,-5.9375,-2.9688,0.0,-45.6147,-48.5834
16.4205,17.81,10.0,-7.8125,-3.9062,0.0,-44.055,-47.9612
16.4346,21.5,10.0,-11.5,-5.75,0.0,-47.2992,-53.0492
16.4519,23.25,10.0,-13.25,-6.625,0.0,-43.9925,-50.6175
16.4654,26.56,10.0,-16.5625,-8.2812,0.0,-46.6097,-54.8909
16.4835,28.12,10.0,-18.125,-9.0625,0.0,-42.8443,-51.9068
16.4967,31.0,10.0,-21.0,-10.5,0.0,-44.5795,-55.0795
16.5101,32.44,10.0,-22.4375,-11.2188,0.0,-41.9293,-53.1481
16.5237,33.75,10.0,-23.75,-11.875,0.0,-39.246,-51.121
16.5373,36.25,10.0,-26.25,-13.125,0.0,-40.2573,-53.3823
16.5544,37.44,10.0,-27.4375,-13.7188,0.0,-36.8279,-50.5466
16.5678,39.56,10.0,-29.5625,-14.7812,0.0,-37.2746,-52.0559
16.5843,40.5,10.0,-30.5,-15.25,0.0,-33.811,-49.061
16.5976,42.19,10.0,-32.1875,-16.0938,0.0,-33.4793,-49.5731
16.6119,42.88,10.0,-32.875,-16.4375,0.0,-30.259,-46.6965
16.6263,43.56,10.0,-33.5625,-16.7812,0.0,-27.5173,-44.2985
16.6445,44.75,10.0,-34.75,-17.375,0.0,-25.8362,-43.2112
16.6578,45.69,10.0,-35.6875,-17.8438,0.0,-24.6054,-42.4492
16.6713,46.06,10.0,-36.0625,-18.0312,0.0,-21.957,-39.9882
16.6858,46.38,10.0,-36.375,-18.1875,0.0,-19.4733,-37.6608
16.7017,46.88,10.0,-36.875,-18.4375,0.0,-17.7287,-36.1662
16.7153,47.0,10.0,-37.0,-18.5,0.0,-15.4154,-33.9154
16.7288,47.06,10.0,-37.0625,-18.5312,0.0,-13.2759,-31.8072
16.7458,47.0,10.0,-37.0,-18.5,0.0,-11.147,-29.647
16.7595,46.62,10.0,-36.625,-18.3125,-0.0,-8.444,-26.7565
16.7728,46.31,10.0,-36.3125,-18.1562,-0.0,-6.2971,-24.4534
16.7865,45.5,10.0,-35.5,-17.75,-0.0,-3.1229,-20.8729
16.8031,44.94,10.0,-34.9375,-17.4688,-0.0,-1.3894,-18.8582
16.817,43.69,10.0,-33.6875,-16.8438,-0.0,2.1922,-14.6515
16.8323,42.94,10.0,-32.9375,-16.4688,-0.0,3.7031,-12.7657
16.847,41.31,10.0,-31.3125,-15.6562,-0.0,7.3032,-8.3531
16.8604,40.38,10.0,-30.375,-15.1875,-0.0,8.8346,-6.3529
16.8739,39.44,10.0,-29.4375,-14.7188,-0.0,10.1072,-4.6115
16.8874,37.25,10.0,-27.25,-13.625,-0.0,14.6515,1.0265
16.9052,36.12,10.0,-26.125,-13.0625,-0.0,14.8291,1.7666
16.9194,33.62,10.0,-23.625,-11.8125,-0.0,19.2117,7.3992
16.9362,32.31,10.0,-22.3125,-11.1562,-0.0,19.2633,8.107
16.9497,29.56,10.0,-19.5625,-9.7812,-0.0,24.0049,14.2236
16.9633,28.12,10.0,-18.125,-9.0625,-0.0,24.3637,15.3012
16.9773,25.31,10.0,-15.3125,-7.6562,-0.0,28.2447,20.5885
16.9915,23.81,10.0,-13.8125,-6.9062,-0.0,27.9583,21.052
17.0074,22.12,10.0,-12.125,-6.0625,-0.0,27.7468,21.6843
17.0206,18.69,10.0,-8.6875,-4.3438,-0.0,33.3407,28.9969
17.037,16.88,10.0,-6.875,-3.4375,-0.0,32.4926,29.0551
17.0516,13.0,10.0,-3.0,-1.5,-0.0,37.5356,36.0356
17.0648,11.0,10.0,-1.0,-0.5,-0.0,37.5857,37.0857
17.0781,6.88,10.0,3.125,1.5625,-0.0,43.6023,45.1648
17.0934,4.81,10.0,5.1875,2.5938,-0.0,42.1242,44.718
17.1081,2.69,10.0,7.3125,3.6562,-0.0,41.2181,44.8743
17.1214,-1.44,10.0,11.4375,5.7188,-0.0,46.6656,52.3844
17.1375,-3.44,10.0,13.4375,6.7188,-0.0,44.3267,51.0454
17.1509,-7.44,10.0,17.4375,8.7188,-0.0,48.8389,57.5576
17.1642,-9.31,10.0,19.3125,9.6562,-0.0,46.8053,56.4616
17.1781,-11.12,10.0,21.125,10.5625,-0.0,44.6835,55.246
17.1939,-14.56,10.0,24.5625,12.2812,-0.0,46.1312,58.4125
17.2085,-16.19,10.0,26.1875,13.0938,-0.0,43.4202,56.5139
17.2221,-19.31,10.0,29.3125,14.6562,-0.0,45.4387,60.095
17.2381,-20.81,10.0,30.8125,15.4062,-0.0,42.1499,57.5561
17.2515,-23.75,10.0,33.75,16.875,-0.0,44.0642,60.9392
17.2649,-25.06,10.0,35.0625,17.5312,-0.0,41.1068,58.638
17.2789,-26.31,10.0,36.3125,18.1562,-0.0,38.2865,56.4427
17.2947,-28.62,10.0,38.625,19.3125,-0.0,38.0409,57.3534
17.3091,-30.5,10.0,40.5,20.25,-0.0,37.2294,57.4794
17.3226,-31.38,10.0,41.375,20.6875,-0.0,34.0744,54.7619
17.3386,-32.19,10.0,42.1875,21.0938,0.0,30.8718,51.9656
17.3518,-33.75,10.0,43.75,21.875,0.0,30.6595,52.5345
17.365,-34.44,10.0,44.4375,22.2188,0.0,28.0095,50.2282
17.3795,-35.06,10.0,45.0625,22.5312,0.0,25.4354,47.9666
17.3937,-36.06,10.0,46.0625,23.0312,0.0,24.2545,47.2857
17.4095,-36.44,10.0,46.4375,23.2188,0.0,21.5075,44.7263
17.4228,-36.81,10.0,46.8125,23.4062,0.0,19.3369,42.7432
17.4396,-36.88,10.0,46.875,23.4375,0.0,16.5761,40.0136
17.4548,-36.75,10.0,46.75,23.375,0.0,13.7828,37.1578
17.4682,-36.62,10.0,46.625,23.3125,0.0,11.3655,34.678
17.4818,-36.19,10.0,46.1875,23.0938,0.0,8.4488,31.5425
17.499,-35.88,10.0,45.875,22.9375,0.0,6.4998,29.4373
17.513,-35.81,10.0,45.8125,22.9062,0.0,5.3582,28.2645
